,Acidification,Climate change (total),Climate change (biogenic),Climate change (fossil),Climate change (land use),"Ecotoxicity, freshwater","Ecotoxicity, freshwater (inorg.)","Ecotoxicity, freshwater (org.)",Fossil resource use,"Eutrophication, freshwater","Eutrophication, marine","Eutrophication, terrestrial","Human toxicity, carcinogenic","Human toxicity, carc. (inorg.)","Human toxicity, carc. (org.)","Human toxicity, non-carc.","Human toxicity, non-carc. (inorg.)","Human toxicity, non-carc. (org.)",Ionising radiation,Land use,Mineral resource use,Ozone depletion,Particulate matter,Photochemical ozone formation,Water use
Steel (low-alloy),0.09732258937878001,0.1576858199066815,0.34839143811422973,0.18452927720761322,0.3858960892949646,0.1245644987499474,0.08899896998127146,0.1438210193291038,0.18763389445193196,0.1886284229702533,0.19431260410717577,0.1266707136416777,0.24212147447908047,0.18320002266404195,0.25812000291154763,0.09341496736397763,0.12110333204153836,0.15664898094121885,0.10377458938997264,0.28524564549092346,0.04519147747734963,0.0811661660518179,0.21330617818142042,0.14705944023437245,0.24071093441421107
Steel (chromium),0.09496375556819243,0.09363672828399308,0.06990063440854494,0.06944346870024362,0.07062612791943934,0.06765703774145357,0.10366074573609466,0.06260485649994073,0.07970286977777853,0.08238456734595824,0.053424900474402744,0.1101383653565987,0.09106860272494689,0.08485634004286352,0.05334737800571627,0.07630339732431218,0.0683074854167855,0.05949785985456188,0.0410029772797272,0.06728848379911066,0.024407442353895005,0.07694545418969036,0.06907898094392433,0.08745970601258522,0.05583211325760849
Cast iron,0.05431251268178609,0.09778613272759679,0.07178617966170776,0.06631095273956882,0.061711992132162274,0.044946522615347276,0.08520796599900739,0.0800309987975179,0.08380590699150571,0.10627846080700258,0.05981981977555468,0.08070648451642597,0.08815298002748699,0.0627445882784464,0.03908115144682303,0.05784024038170384,0.05959439289341947,0.03553455937965193,0.029963903076507346,0.10103719773091371,0.022016554033625686,0.04576114067695735,0.06915348491381536,0.07619423396979727,0.055212022895552895
Aluminium,0.06894152038433098,0.06545927214234908,0.015316821157024358,0.058543414884105624,0.0894920934916915,0.09019848115438464,0.05509286813954826,0.06250529869823906,0.050934436358497405,0.03866739719968451,0.053541528579457,0.049505676073237186,0.0356345157534762,0.07935274181251183,0.04661626572339874,0.047053473309345235,0.05375649290103472,0.03565095409471915,0.04320105821122551,0.08022933442686536,0.03583429712654843,0.06997134388746398,0.05031724898683436,0.04067299494172983,0.05560433895514587
Copper,0.006857801027434792,0.009298947659189127,0.07481366283254445,0.00896713902723189,0.008937829950325393,0.007823113373568927,0.010623780655820637,0.005466177848969078,0.0056692871965997,0.017536308151306246,0.0042254846392252,0.005573886597397429,0.01740430154721791,0.005450246026231261,0.01874196335190066,0.012522147880022113,0.018438156250732824,0.010833206712664004,0.058369420527691604,0.018681159681335147,0.01657746299565527,0.013826304682542579,0.013350154100573438,0.006214824428925832,0.004693467526509446
Fiberglass,0.024242157988909645,0.013629031788001279,0.06124508988913081,0.01299133060382788,0.03881431390471899,0.02258547421454371,0.02269095011513201,0.02429779572974612,0.023215835913561807,0.01963696231338113,0.030783400053204464,0.01723943746266735,0.025490394290851166,0.029083307738527298,0.016624272435936834,0.024267900812944315,0.02665545035902944,0.01413786783520569,0.012409146307870489,0.0773882601597716,0.0262363421741408,0.01023293629282862,0.020936517688624433,0.023846844809647345,0.02554265894748958
HDPE,0.0011441251711888552,0.0008541406127699232,0.002475941211393821,0.0007235769785601957,0.0007465229422029947,0.0016680331948548306,0.0018803428873419496,0.0004974769026683701,0.000832077344575118,0.010944550184617522,0.0006577611875256369,0.0003567577635178158,0.0003700034110790007,0.0010810411402791967,0.0006205987616707838,0.02530930242535554,0.026323778126658374,0.039956561017015245,0.0025623565376136598,0.0023425481515324826,0.040773924775797984,0.0010610908064090892,0.000365449747197936,0.0007744772598588412,0.0009139161085247594
PVC,0.0010387037524631178,0.0008126576683859484,0.0016295928193316156,0.0009351667297399076,0.0005737963447332462,0.0016220563594775417,0.001560809104019234,0.0005437743098577697,0.0007728786244899884,0.013028249348116076,0.0004993132700435629,0.0003381855492544735,0.00034985537779526067,0.0006685959114611192,0.0007665219250405419,0.025418824001286536,0.027219825657587775,0.040069047286635746,0.003051208016491051,0.0013685010296431135,0.03344664555674392,0.0009679931007147073,0.0003736926571595781,0.0008843557088137333,0.000925048563127806
PP,0.0012782924434440992,0.0008090566167072488,0.002498491154656457,0.000792124300371048,0.0005466548929773236,0.002128825606855152,0.001818448602064615,0.000546830261530129,0.0007320094998385743,0.00837795895503859,0.0006818813842435878,0.0004763565938100234,0.00038480730086910185,0.0008465719410059321,0.0007465606567012747,0.026302813371644338,0.024306411191047705,0.04567428553434475,0.00482115471265534,0.00292119542400285,0.04162642909373604,0.0009666452983657129,0.000312133096241333,0.0006829264259953672,0.0007065563661966979
Epoxy resin,0.018242052580556674,0.008813908760530105,0.2977514301280755,0.006478341151195003,0.011020993517370433,0.02959003107308434,0.02983946055337984,0.019870787721807563,0.018619559687473242,0.0322856513195696,0.019560973922389143,0.03629945363280435,0.015447024958799275,0.013446164086290676,0.01584495178037276,0.015032557684290999,0.013884694169889519,0.014166301012170809,0.4895980714121384,0.016830470766201314,0.362774566324536,0.055271081513947946,0.012530540905432359,0.019497170997469556,0.00809646660341156
Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubricating oil,0.06952117946228879,0.051223592930822834,0.016716499177793498,0.05442731195361036,0.055008711873498095,0.06894792624144382,0.05624286915244735,0.08517890467086894,0.06134961621565151,0.03392850768810291,0.053479626960836045,0.04692703322235876,0.041340836947569036,0.08227721509547337,0.03632795492071018,0.055077208268717176,0.05795447413175418,0.04742821393000374,0.054780761933090595,0.05879781266559909,0.023069361562211274,0.07625803482586342,0.04960571835552364,0.06045373931927483,0.05890140281174998
Rubber,0.06374003322330307,0.043302556492008586,0.018010365129822303,0.058851521713486114,0.07078914330178664,0.07038609023235581,0.055895328862651986,0.05848004999950362,0.04758066896692916,0.030591973811434036,0.052437182659658355,0.06599311884766797,0.05281750145689334,0.06314607976887919,0.04705347657480146,0.06166811771686123,0.04419161003321651,0.04130853108971646,0.04684503551074524,0.08204801039694659,0.0380234877202092,0.07406939149748366,0.04918116345524425,0.05765693924404522,0.06394806619147705
