,Acidification,Climate change (total),Climate change (biogenic),Climate change (fossil),Climate change (land use),"Ecotoxicity, freshwater","Ecotoxicity, freshwater (inorg.)","Ecotoxicity, freshwater (org.)",Fossil resource use,"Eutrophication, freshwater","Eutrophication, marine","Eutrophication, terrestrial","Human toxicity, carcinogenic","Human toxicity, carc. (inorg.)","Human toxicity, carc. (org.)","Human toxicity, non-carc.","Human toxicity, non-carc. (inorg.)","Human toxicity, non-carc. (org.)",Ionising radiation,Land use,Mineral resource use,Ozone depletion,Particulate matter,Photochemical ozone formation,Water use
Steel (low-alloy),5.029651086833423e-17,1.6997067907985677e-16,1.5897554307373574e-16,4.604320062828709e-16,3.2723164767810836e-15,1.3749364119387261e-17,3.825604307092396e-17,4.70805779032862e-19,8.524550066800994e-17,1.1836927771851094e-16,3.488257729460504e-16,1.1536689296752412e-18,1.6221145369852803e-17,1.3621375720728391e-19,1.0039368905847272e-15,4.59486060616482e-16,7.218221815323386e-15,7.419857341056017e-16,3.230528124676668e-17,1.9994451977829592e-17,1.9559627384926724e-16,1.3191374377616133e-15,6.30566390831443e-17,1.0320373155507731e-16,3.360417038818129e-16
Steel (chromium),2.992260970504208e-14,1.9981874485465538e-14,6.934022875301055e-14,1.5101128767988004e-14,6.619387616356428e-16,1.9306986450202942e-14,1.3655476002457107e-14,2.053651883561603e-15,3.7605202369710085e-14,1.6395138713694385e-14,3.129975985236821e-14,9.885352086999984e-15,6.847016063255869e-14,7.52374913735366e-15,2.7770725626691875e-14,6.4652572790994326e-15,7.540013745264822e-15,2.2198060327122888e-15,4.795817146019486e-17,6.537891756585054e-18,1.3506058917406468e-18,1.6622513874307748e-14,3.746783052607187e-14,1.785693860430391e-14,4.935595605688149e-14
Cast iron,3.2128368876953004e-14,1.250313234583204e-14,9.025895270722171e-14,1.355516654041223e-14,8.160728206158182e-16,1.7849710463257948e-14,1.1015498669075585e-14,4.270797118311479e-15,2.4445512080198938e-14,2.080062508178138e-14,2.6530028849603785e-15,4.243076895420929e-14,2.2711948247139437e-15,6.8030735402103944e-15,1.8906504423056583e-14,4.23502891002998e-15,5.936898890950225e-16,2.165761603495734e-15,8.27302297358486e-18,1.5045103658022856e-18,1.1784103999781769e-17,2.997856034551196e-14,1.7738553288348733e-14,7.304718420817243e-15,5.3092514132773544e-14
Aluminium,3.3807361918098572e-15,2.587782222694461e-14,9.005095753795721e-14,2.961081194650355e-15,9.764679433114618e-17,3.522823810471948e-15,1.2252620603856758e-15,9.33602517836236e-16,2.8366994239584423e-15,5.84341255508342e-14,3.140445093614916e-15,7.186285384395749e-16,1.179274589746086e-15,2.5565763639319514e-16,2.871575402290602e-14,5.665966827151888e-16,6.436681121027988e-16,1.0841155556224434e-16,1.305834720962723e-16,7.6376962636608525e-19,1.7020528608732396e-18,6.9910713620997245e-15,3.946542165792292e-15,1.7939871645824244e-16,2.18115053998498e-15
Copper,2.1955749220674224e-17,6.771226973791815e-17,7.310282607400777e-14,1.7213774402428796e-16,5.974941015365603e-14,2.6659720623830746e-18,1.0394484080913977e-17,2.09069344174317e-16,6.245298721690405e-18,1.3564041575089808e-16,2.1714969368769132e-16,3.5695595988093074e-16,3.3543683988305056e-14,2.897425223544328e-16,4.322326963195211e-11,4.4435850261732014e-17,3.7069092011159174e-17,9.156448309231504e-17,4.173197623195763e-16,5.49346536653992e-15,5.4525937891669795e-18,7.743345014196073e-15,5.6498464793709684e-14,3.0802795990195254e-17,8.344549223095961e-17
Fiberglass,1.8664057684708108e-16,4.186015725915016e-16,1.2054023239299968e-15,8.161992596381589e-16,1.2833844814831255e-18,4.0533754646626193e-17,5.628021697930598e-17,3.6841327872865325e-17,2.2704737951635212e-14,3.193180349018445e-14,2.6135233782687415e-16,8.732692566248083e-16,1.4470137331042037e-17,4.1720677095768134e-17,8.999794141034215e-18,5.312195690050291e-18,5.78848380030379e-18,3.509634089064183e-17,3.937674177682469e-16,1.1176241826550473e-19,2.7985314763136203e-18,2.881973644761846e-17,3.0376936224480396e-17,5.1832945479280155e-17,3.1090321139354465e-14
HDPE,2.9475591858768016e-13,9.859883134754935e-08,5.87288488121588e-11,1.208270603167403e-07,0.0012827632520913412,4.393073483544188e-15,1.698020662154931e-15,5.640534606493942e-08,1.5160398900805759e-09,2.5107775126435706e-16,2.6916066022218536e-09,8.573449738887347e-10,4.1236403384447066e-07,6.082759595618563e-09,2.4706346820038843e-12,1.7836025472508793e-15,3.136189690979395e-15,6.962988280864425e-17,8.531601012322661e-13,2.963284874655695e-08,1.255311795556922e-14,8.54621874075449e-08,4.790516746924042e-06,7.113240103990458e-10,2.231942273006335e-09
PVC,1.1656471513448367e-12,1.3748237026229525e-08,2.6388143792741768e-11,3.5797114548794035e-09,0.0003664778244335827,2.9885561425300348e-15,1.4605014110666229e-15,5.5827084799246844e-08,1.7988396709183894e-09,1.1024233051437698e-16,3.974893828589265e-10,2.621602610412135e-09,1.8957869966835863e-05,9.666740730930146e-09,7.107008977311004e-10,1.7854942638586983e-15,1.4090472808411091e-15,1.144128659859807e-16,2.7456172399640573e-13,7.022092690571188e-07,2.1874338209523336e-15,5.7185398280748925e-08,4.315526461613767e-06,9.637304858132225e-10,2.3873710505015575e-08
PP,2.0949416516387842e-12,1.1578309062990793e-08,3.517127241601073e-11,1.4028635227750262e-08,0.0011638331511859138,4.427518294513893e-15,9.53961665459279e-16,1.771137637014556e-07,6.299873202669876e-10,1.7639613768520617e-16,1.1284962153731238e-09,7.044162421884147e-10,6.812925724896336e-07,2.005187970927778e-09,2.4423500459682753e-09,1.0800500266879518e-15,3.0908083141965966e-15,3.0241673262219203e-16,3.9118188428187865e-13,1.0114869018539484e-07,5.012526864011546e-16,1.6021365485284554e-08,5.840901468228737e-06,6.013057508610897e-10,3.188135330841485e-08
Epoxy resin,8.151696056944846e-18,7.5218435616930245e-19,3.818622819771217e-16,1.5932800978662535e-18,8.620942812316604e-18,3.360480181674494e-15,4.507865565200846e-15,3.438943345790661e-18,1.319208315340718e-18,1.7297945936510354e-16,8.207749012199126e-20,1.9609809693671272e-21,1.7846074611639658e-18,3.758787114259489e-18,2.1578160339502196e-17,8.77881996168125e-16,1.2910482905096182e-15,1.902173146991767e-17,4.763180314037099e-17,8.028243334963755e-19,3.472868149955772e-16,1.4671958312282677e-17,5.030670530491802e-17,1.6999290267839409e-18,5.058951818515532e-19
