turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
21315,Input,0.0004138768850444837,0.016519827384231398,3.4397589994621236e-05,0.016425703588388758,5.9726205848013186e-05,0.45737876125678933,0.45000443674011353,0.007374324516676099,0.2457858062412266,3.168417943352044e-05,3.231330929683367e-05,0.0003779371331564971,1.5258517902288967e-10,1.37588416957659e-10,1.499676206523117e-11,4.9459552338617574e-09,4.712176783487e-09,2.3377845037476065e-10,0.001178873268595924,0.9371559725656885,4.696337082917545e-06,6.405212739066129e-10,1.8834309846288707e-09,0.0001286402416719454,0.00981508540786043
21316,Input,0.0004138734465539815,0.0165197602790899,3.439742647513921e-05,0.01642563674543407,5.9726107180684437e-05,0.4573748798566118,0.45000057675452904,0.007374303102083208,0.24578457480459762,3.1683912381236244e-05,3.231312229472549e-05,0.0003779346256730883,1.5258456416970947e-10,1.3758782007951788e-10,1.4996744090192137e-11,4.945910969064653e-09,4.712134658245757e-09,2.3377631081889965e-10,0.0011788678482726575,0.9371548700840405,4.696294117533131e-06,6.405162314197345e-10,1.883422322072294e-09,0.0001286395051781915,0.009815040147856707
21317,Input,0.00041398952208961993,0.01652202559441902,3.4402946516986344e-05,0.01642789320993912,5.9729437962906044e-05,0.4575059070048162,0.45013088099530096,0.007375026009515609,0.2458261452746125,3.169292745250423e-05,3.231943505605441e-05,0.00037801927254927086,1.5260532019977047e-10,1.3760796931357852e-10,1.499735088619248e-11,4.947405246867823e-09,4.713556709561043e-09,2.3384853730678237e-10,0.0011790508259269623,0.9371920873303065,4.697744530150721e-06,6.406864541860868e-10,1.8837147500705893e-09,0.00012866436751441957,0.009816568021547742
21318,Input,0.000413982804026106,0.01652189448554947,3.4402627035439054e-05,0.016427762613325646,5.972924518837874e-05,0.457498323592008,0.45012333942195554,0.007374984170052894,0.24582373931493867,3.169240569035144e-05,3.231906969455663e-05,0.0003780143734713789,1.5260411891021813e-10,1.376068031433478e-10,1.4997315766870846e-11,4.947318763069718e-09,4.713474405990325e-09,2.3384435707939584e-10,0.001179040235792732,0.9371899333206537,4.6976605851227465e-06,6.406766022620824e-10,1.8836978253167644e-09,0.00012866292856560953,0.009816479593332088
21319,Input,0.0004140992720389285,0.016524167460413193,3.440816574177451e-05,0.016430026707438698,5.9732587232715305e-05,0.45762979377212154,0.45025408425032587,0.0073757095217959895,0.24586545034395188,3.170145124357901e-05,3.232540380073462e-05,0.00037809930655746286,1.5262494512102983e-10,1.37627020506447e-10,1.499792461458333e-11,4.948818093358248e-09,4.714901265577164e-09,2.339168277810866e-10,0.0011792238321351527,0.9372272764067007,4.699115901907755e-06,6.4084740058944e-10,1.8839912420791147e-09,0.00012868787496692213,0.009818012633103645
21320,Input,0.0004140918725782192,0.016524023053483,3.440781385597414e-05,0.016429882864721492,5.973237490552642e-05,0.4576214411917982,0.45024577775314245,0.007375663438656135,0.24586280035351374,3.170087656033268e-05,3.2325001381489574e-05,0.00037809391057775857,1.5262362198753687e-10,1.376257360543449e-10,1.499788593319247e-11,4.948722837714304e-09,4.7148106141511226e-09,2.339122235631838e-10,0.0011792121678688087,0.9372249039209746,4.699023442535355e-06,6.408365494082283e-10,1.8839726006877846e-09,0.0001286862900689585,0.009817915235824507
21321,Input,0.0004142101796708796,0.016526331919593965,3.4413440020856405e-05,0.016432182709850928,5.973576972217539e-05,0.45775498734240083,0.4503785870983871,0.007376400244014127,0.24590517001755144,3.1710064946722425e-05,3.2331435505918775e-05,0.0003781801847936721,1.526447770531429e-10,1.3764627265827215e-10,1.4998504394871276e-11,4.950245843070668e-09,4.716260004462357e-09,2.3398583860831356e-10,0.0011793986632761615,0.9372628366703548,4.700501739396114e-06,6.410100447143752e-10,1.8842706506265644e-09,0.00012871163038463929,0.009819472482951085
21322,Input,0.00041409481275249383,0.01652408043354864,3.440795367772853e-05,0.016429940020597215,5.9732459273693644e-05,0.45762476008796615,0.4502490783381838,0.0073756817497828,0.24586385332669927,3.170110491060891e-05,3.232516128269838e-05,0.0003780960546692452,1.526241477343731e-10,1.3762624643113802e-10,1.4997901303235614e-11,4.9487606875259096e-09,4.714846634477641e-09,2.3391405304827256e-10,0.0011792168026627736,0.9372258466277167,4.699060181249007e-06,6.408408611229736e-10,1.8839800078410063e-09,0.00012868691982785628,0.009817953936614443
21323,Input,0.00041420505669782266,0.016526231940306058,3.4413196394794285e-05,0.016432083121192563,5.973562271869627e-05,0.45774920448259077,0.45037283614396756,0.007376368338623568,0.2459033353122737,3.1709667068160344e-05,3.233115689332375e-05,0.00037817644891889325,1.5264386098945914e-10,1.376453833754216e-10,1.4998477614038056e-11,4.950179893386411e-09,4.716197242481258e-09,2.339826509051564e-10,0.0011793905875900328,0.9372611940938306,4.700437725693997e-06,6.410025319629508e-10,1.8842577443690304e-09,0.00012871053308986542,0.009819405050518312
21324,Input,0.00041420262136764046,0.016526184412713245,3.4413080581204074e-05,0.01643203577929503,5.973555283700732e-05,0.45774645545914694,0.45037010228752933,0.007376353171618052,0.24590246314037495,3.170947792688235e-05,3.233102444803187e-05,0.0003781746729797062,1.5264342551624601e-10,1.3764496063313068e-10,1.499846488311585e-11,4.950148542595612e-09,4.7161674070428964e-09,2.339811355527186e-10,0.001179386748615681,0.9372604132550204,4.700407295219523e-06,6.409989605933394e-10,1.8842516090647523e-09,0.0001287100114640337,0.009819372994866842
21325,Input,0.00041431480453873673,0.016528373765153072,3.4418415519316486e-05,0.016434216577705746,5.973877192800524e-05,0.4578730888699207,0.4504960370321479,0.007377051837773068,0.2459426396265276,3.171819069548548e-05,3.2337125523339057e-05,0.0003782564813895605,1.5266348553370622e-10,1.376644342022997e-10,1.499905133140707e-11,4.9515927127347924e-09,4.717541772667257e-09,2.3405094006753964e-10,0.0011795635904746197,0.9372963824942113,4.701809071105755e-06,6.4116347527438e-10,1.8845342310658974e-09,0.0001287340400907688,0.009820849634321937
21326,Input,0.00041431167684676895,0.016528312725516078,3.441826678004552e-05,0.016434155776557,5.973868217902632e-05,0.45786955830203013,0.45049252594322653,0.007377032358803987,0.2459415194970839,3.171794778154295e-05,3.2336955423991296e-05,0.00037825420055274787,1.5266292625592088e-10,1.3766389127482422e-10,1.4999034981097193e-11,4.951552448947451e-09,4.717503455045441e-09,2.3404899390201245e-10,0.001179558660083935,0.9372953796637564,4.701769989279692e-06,6.411588885681794e-10,1.8845263515011264e-09,0.0001287333701672669,0.009820808465282785
21327,Input,0.00041442330051365034,0.0165304911587431,3.4423575110598784e-05,0.01643632569841742,5.974188521507622e-05,0.457995560139223,0.4506178325988035,0.007377727540419789,0.24598149560636073,3.172661709593891e-05,3.2343026070693935e-05,0.0003783356009499771,1.5268288622571612e-10,1.376832677211902e-10,1.499961850452644e-11,4.95298941640844e-09,4.718870966135809e-09,2.341184502726343e-10,0.001179734619958843,0.9373311695093649,4.703164773925535e-06,6.413225827459613e-10,1.8848075639485985e-09,0.00012875727895322902,0.00982227774012168
31098,Input,0.00041589146552951093,0.016559143679688356,3.4493394580149136e-05,0.016464866270964693,5.9784014143504776e-05,0.45965283851458094,0.4522659673816196,0.007386871132961652,0.2465072938241602,3.18406429514161e-05,3.242287214063122e-05,0.00037940624500627844,1.5294541593997584e-10,1.3793812246195466e-10,1.500729347802169e-11,4.971889578122323e-09,4.736857581320316e-09,2.3503199680200977e-10,0.0011820489869721537,1.005177523686638,4.721510113035945e-06,6.434756213607454e-10,1.888506298177085e-09,0.00012907174670099254,0.009841602834677507
