turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
11916,Input,0.00010231953247121349,0.0159309247534445,2.3731402075557104e-05,0.015854447829468144,5.2745521900782205e-05,0.10100315583240707,0.0936608762724666,0.007342279559940496,0.18512337813721333,7.456537617780494e-06,2.0570675130908482e-05,0.00018787556926037145,1.2043364078174278e-10,9.674262855791638e-11,2.3691012223826977e-11,7.266659110174699e-10,6.987943450868904e-10,2.7871565930580107e-11,0.0008626356299404572,0.8095470399196407,5.424694373249595e-07,2.131050042127421e-10,1.4215687221799453e-09,7.833366610781639e-05,0.008023296319116907
11917,Input,0.00010222802360681447,0.015929138878133794,2.372705031652289e-05,0.01585266893175918,5.27428960580757e-05,0.10089985977202985,0.09355815012062213,0.00734170965140774,0.18509060580079742,7.4494305307472785e-06,2.056569842658182e-05,0.00018780883737348593,1.204172776374345e-10,9.672674378497729e-11,2.369053385245778e-11,7.254878878956062e-10,6.976732621621951e-10,2.7814625733411738e-11,0.0008624913783781991,0.8095176994740152,5.413259955926796e-07,2.1297080804506497e-10,1.421338184763983e-09,7.831406573171622e-05,0.008022091810469648
11918,Input,0.00010219550610999768,0.015928504270818836,2.372550392742198e-05,0.015852036803921412,5.274196296998187e-05,0.10086315371806923,0.09352164658254916,0.0073415071355201105,0.18507896021485248,7.446905041205941e-06,2.056392996438788e-05,0.0001877851243273933,1.2041146302595998e-10,9.672109916183751e-11,2.369036386412302e-11,7.250692796726006e-10,6.972748875274035e-10,2.779439214519784e-11,0.0008624401188663764,0.8095072734037814,5.409196757991403e-07,2.1292312169813096e-10,1.4212562637420261e-09,7.830710077622662e-05,0.008021663790666754
11919,Input,0.00010216512456598778,0.015927911348486066,2.3724059114840307e-05,0.01585144619819825,5.2741091172956794e-05,0.1008288587475764,0.09348754082543234,0.007341317922144081,0.18506807958391397,7.444545441631628e-06,2.0562277665864477e-05,0.00018776296890265286,1.2040603035457663e-10,9.671582531289069e-11,2.369020504168651e-11,7.246781682588964e-10,6.969026806331418e-10,2.7775487625755227e-11,0.0008623922264002636,0.809497532183126,5.405400456339081e-07,2.128785676890629e-10,1.421179723805759e-09,7.830059332262624e-05,0.008021263885884661
11920,Input,0.00010236179767682912,0.01593174959579946,2.3733412022807336e-05,0.015855269449077704,5.274673469893715e-05,0.10105086519105556,0.09370832240742112,0.007342542783634476,0.1851385146985314,7.459820168566801e-06,2.057297372168475e-05,0.00018790639072164582,1.2044119842835169e-10,9.674996525910743e-11,2.3691233169244807e-11,7.27210004639356e-10,6.993121397359183e-10,2.789786490343833e-11,0.0008627022554196308,0.8095605913933187,5.429975588380141e-07,2.1316698540611563e-10,1.4216752005124187e-09,7.834271893489992e-05,0.008023852645610265
11921,Input,0.00010234838132396882,0.01593148776397049,2.3732774000085174e-05,0.015855008640253087,5.2746349717301355e-05,0.10103572068670398,0.09369326145884332,0.007342459227860687,0.18513370986096403,7.458778180032984e-06,2.057224407410617e-05,0.00018789660698596768,1.2043879938516185e-10,9.674763635118954e-11,2.3691163033972893e-11,7.270372916023808e-10,6.991477748494983e-10,2.788951675288305e-11,0.0008626811063225175,0.8095562897141954,5.428299158686012e-07,2.1314731055658188e-10,1.4216414008216417e-09,7.833984527272873e-05,0.008023676049461453
11922,Input,0.00010228502879745135,0.015930251384153937,2.372976123261807e-05,0.015853777091101872,5.274453181943117e-05,0.10096420776336942,0.09362214308903832,0.007342064674331134,0.18511102123592793,7.453857870698026e-06,2.0568798650595615e-05,0.00018785040781541472,1.20427471012326e-10,9.673663915976489e-11,2.3690831852561657e-11,7.2622173409813e-10,6.983716376284596e-10,2.785009646967103e-11,0.0008625812394846634,0.8095359770223952,5.420382994154716e-07,2.130544051716539e-10,1.421481797401209e-09,7.832627573108055e-05,0.008022842155755995
11923,Input,0.00010221621910634914,0.015928908503010306,2.3726488946409927e-05,0.015852439456735406,5.274255732847114e-05,0.10088653474170849,0.09354489860761066,0.007341636134097868,0.18508637822062787,7.448513727629441e-06,2.0565056439503025e-05,0.0001878002290643897,1.2041516681739682e-10,9.672469467409844e-11,2.3690472143298923e-11,7.253359247543133e-10,6.975286442173308e-10,2.780728053698312e-11,0.0008624727701521547,0.8095139146023931,5.411784933965871e-07,2.1295349694920345e-10,1.4213084457976887e-09,7.831153731383765e-05,0.00802193643073698
11924,Input,0.0001021061627098428,0.015926760656431754,2.3721255148341127e-05,0.01585030000201823,5.273939926517347e-05,0.10076230205394564,0.09342135134065227,0.0073409507132933885,0.18504696340246005,7.439966136161996e-06,2.055907102870958e-05,0.0001877199715827684,1.2039548709882625e-10,9.670559028590087e-11,2.368989681292594e-11,7.23919133270287e-10,6.961803338903799e-10,2.7738799379907603e-11,0.0008622992808706867,0.8094786272699729,5.398032924529827e-07,2.127921011463323e-10,1.4210311817596385e-09,7.828796422310027e-05,0.008020487785492077
11925,Input,0.00010208673014621074,0.015926381413001713,2.3720331021100565e-05,0.01584992224033195,5.2738841648642906e-05,0.10074036639471301,0.09339953670558379,0.007340829689129227,0.18504000396178777,7.438456895260378e-06,2.055801418985423e-05,0.00018770580058800516,1.2039201226778032e-10,9.670221704044595e-11,2.3689795227334945e-11,7.236689716118945e-10,6.95942263891216e-10,2.7726707720679137e-11,0.0008622686480169078,0.8094723966159225,5.395604744006768e-07,2.127636036277073e-10,1.4209822254860067e-09,7.828380194266678e-05,0.00802023199944242
