turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75560,Input,0.00011707502994136574,0.023030403598347106,2.7735120183646053e-05,0.022954638247000846,4.8030231162609825e-05,0.126273087193521,0.11664615260530778,0.00962693458821319,0.2646152305633213,1.037056532820933e-05,2.843365180009894e-05,0.0002533399142667573,1.9776473972403098e-10,1.391096561570162e-10,5.865508356701542e-11,6.431200376288839e-10,6.242631258406701e-10,1.8856911788213905e-11,0.0009826371719692288,0.6455828940775497,3.1514574222032383e-07,3.5140152003641693e-10,2.1139008710055115e-09,0.0001126677769816008,0.009999051508367844
75564,Input,0.00011780192967227232,0.023179589645949884,2.786709415032656e-05,0.02310359242486834,4.813012693121399e-05,0.12714899645891242,0.11747076323323484,0.00967823322567755,0.2662020498765913,1.0447088871679432e-05,2.8607541927523916e-05,0.00025493715128357963,1.9898658393905927e-10,1.3983895488802247e-10,5.914762905103749e-11,6.472605660076083e-10,6.282792905751901e-10,1.8981275432418205e-11,0.0009875324034286273,0.6461156955635164,3.16943644079106e-07,3.540689750186686e-10,2.1269145011827436e-09,0.00011338495642652946,0.010049293841947965
75565,Input,0.000118503653761738,0.023328284368949573,2.7997870874250277e-05,0.023252057197789385,4.822930028593079e-05,0.12799648722522844,0.11826711215359482,0.00972937507163358,0.26777985296398843,1.0521657134904141e-05,2.8780062879137253e-05,0.00025651602922592385,2.002039263754167e-10,1.4056388344843912e-10,5.964004292697825e-11,6.51077000235237e-10,6.31987026373093e-10,1.908997386214411e-11,0.0009923879488353954,0.6466404249950037,3.1842696571389035e-07,3.5669951035797234e-10,2.139864706604778e-09,0.00011409674347538759,0.010099204794759514
75566,Input,0.00011743528372319403,0.023037434265144048,2.775225226871758e-05,0.02296164144424681,4.8040568628512367e-05,0.12667974502545076,0.1170505668108351,0.009629178214615612,0.2647442493005849,1.0398544639266398e-05,2.845324418130152e-05,0.0002536026255874248,1.978291584517507e-10,1.39172191623524e-10,5.865696682822736e-11,6.477577007396629e-10,6.28676625735102e-10,1.9081075004561026e-11,0.0009832050641748573,0.6456984020839764,3.1964726468002776e-07,3.51929825979563e-10,2.1148084549483218e-09,0.00011274494010302856,0.010003793440182537
75568,Input,0.0001177367357896159,0.023110817347817492,2.7815290909470382e-05,0.023034913319419224,4.808873748878791e-05,0.12704771596384468,0.11739327454691204,0.009654441416932603,0.26551545550468825,1.0431991317332896e-05,2.8536817498279858e-05,0.00025435603284620147,1.984289944318278e-10,1.395260789610334e-10,5.890291547079509e-11,6.490298472685849e-10,6.299251677636277e-10,1.9104679504957368e-11,0.0009855549486145272,0.6459449245008182,3.197715270457742e-07,3.531726347701993e-10,2.1211590795686375e-09,0.00011309025045429342,0.010028098545211424
75569,Input,0.00011765589255726338,0.02310923962161966,2.781144636097712e-05,0.02303334175756276,4.8086417695908426e-05,0.12695645936848618,0.11730252143554099,0.009653937932945169,0.2654865028821745,1.0425712582566058e-05,2.853242084373855e-05,0.00025429707876047173,1.984145384609662e-10,1.3951204560592606e-10,5.890249285504081e-11,6.479891262675875e-10,6.289347504093874e-10,1.9054375858200154e-11,0.0009854275100036184,0.645919003771951,3.187613568698968e-07,3.5305407956753567e-10,2.1209554119785417e-09,0.0001130729345606948,0.01002703442565229
75570,Input,0.00011768369734257773,0.02310978225625881,2.7812768634250656e-05,0.02303388227207159,4.8087215552959795e-05,0.12698784566970928,0.11733373457119692,0.009654111098512308,0.26549646069100846,1.0427872056737952e-05,2.8533933005388514e-05,0.00025431735511075384,1.984195103696173e-10,1.39516872162394e-10,5.890263820722399e-11,6.483470662356323e-10,6.292753892124748e-10,1.9071677023157477e-11,0.0009854713405521253,0.6459279188076363,3.191087893519229e-07,3.5309485480452263e-10,2.121025460311016e-09,0.00011307889009574736,0.010027400413194222
75574,Input,0.00011756735774591339,0.02310751178754843,2.780723603482276e-05,0.023031620674320078,4.808387719351904e-05,0.12685652044695378,0.11720313390042086,0.009653386546532871,0.2654547956520484,1.0418836477022992e-05,2.852760588311589e-05,0.00025423251567081656,1.9839870712152228e-10,1.3949667709070366e-10,5.89020300308193e-11,6.468493890897186e-10,6.278501028629727e-10,1.8999286226745968e-11,0.0009852879466407099,0.6458906168956037,3.176550771807982e-07,3.5292424479724086e-10,2.120732367066277e-09,0.00011305397120002137,0.01002586906373293
75575,Input,0.00011715134132619188,0.023031892881587388,2.7738749217407018e-05,0.022956121711455644,4.803242091433044e-05,0.1263592281970865,0.11673181834880264,0.009627409848283832,0.26464256018206717,1.0376492094508385e-05,2.8437801990373206e-05,0.0002533955635498485,1.9777838533323478e-10,1.391229028411336e-10,5.86554824921019e-11,6.441024186952106e-10,6.251980231432464e-10,1.8904395551964334e-11,0.000982757466724841,0.6456073617622029,3.1609928505610665e-07,3.515134293630276e-10,2.114093121555028e-09,0.00011268412219420004,0.010000055976333994
75576,Input,0.00011739901334666793,0.023104226399752584,2.7799230315758404e-05,0.023028348122878187,4.8079046558630905e-05,0.12666649171757516,0.11701415360400229,0.009652338113572832,0.26539450598151165,1.040576191528682e-05,2.8518450482646263e-05,0.00025410975226989316,1.9836860464220034e-10,1.3946745464788193e-10,5.890114999431908e-11,6.446822373492852e-10,6.257877012289709e-10,1.8894536120314412e-11,0.0009850225740699972,0.645836640707342,3.155515431378719e-07,3.5267737064600954e-10,2.1203082586146133e-09,0.00011301791334309968,0.010023653187861884
