turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5911,Input,0.00010370811171617318,0.019834761946100347,2.658775876366544e-05,0.019753738829299143,5.443535803751333e-05,0.10202529185042059,0.0930191442238186,0.00900614762660197,0.21775419659593676,7.78328794906844e-06,2.4067682309154883e-05,0.00021718591579817693,1.431913698627766e-10,1.1053493420864034e-10,3.265643565413685e-11,6.052024394287221e-10,5.847998618884147e-10,2.0402577540307972e-11,0.0009979455402498532,0.8131172435368437,3.81227389296709e-07,2.477153586243082e-10,1.6628619541124241e-09,9.140730275494603e-05,0.009134096924211223
5912,Input,0.00010411294442457955,0.019842662609535062,2.660701082637788e-05,0.019761608624014968,5.4446974693688716e-05,0.10248227079081995,0.09347360190448678,0.009008668886333199,0.21789918051415266,7.814729507341864e-06,2.4089699112715187e-05,0.0002174811358370481,1.4326375996478336e-10,1.1060520800881902e-10,3.2658551955964954e-11,6.104139814374822e-10,5.897595020252822e-10,2.0654479412200428e-11,0.0009985837052082355,0.8132470448642499,3.862859441856138e-07,2.483090387926206e-10,1.6638818453230286e-09,9.149401428168742e-05,0.009139425637458528
5913,Input,0.00010229410209062886,0.019807166314836137,2.6520514686243573e-05,0.01972625101705432,5.439478309554952e-05,0.10042914458519708,0.09143180327649983,0.008997341308697258,0.21724779320596993,7.673468102209354e-06,2.3990781477004882e-05,0.00021615476399658288,1.429385239367776e-10,1.1028948015363735e-10,3.264904378314085e-11,5.869994375188106e-10,5.67476709022694e-10,1.9522728496117016e-11,0.000995716542011569,0.8126638702729021,3.63558744555988e-07,2.4564173795320887e-10,1.6592996530461879e-09,9.110443460493753e-05,0.009115484663721909
5914,Input,0.00010185082988535039,0.0197985154710897,2.6499434610159064e-05,0.019717633973059763,5.4382063419757756e-05,0.09992877478189222,0.09093419413046877,0.008994580651423442,0.21708904283866273,7.639041118954676e-06,2.396667414361827e-05,0.00021583151235471832,1.4285926028171577e-10,1.1021253374656189e-10,3.264672653515446e-11,5.812930514705627e-10,5.620461433218363e-10,1.9246908148726855e-11,0.0009950177822953714,0.8125217441070745,3.58019871993161e-07,2.4499168692725825e-10,1.658182921574938e-09,9.100948968353277e-05,0.009109649980843324
5915,Input,0.00010158688229418603,0.019793364303610173,2.6486882423855002e-05,0.01971250293173067,5.437448945562094e-05,0.09963082827701099,0.09063789146616405,0.008992936810846978,0.21699451451825771,7.618541481953029e-06,2.395231936905532e-05,0.0002156390313211817,1.4281206253150421e-10,1.1016671580770971e-10,3.264534672379509e-11,5.778951690097333e-10,5.588124988064967e-10,1.9082670203236874e-11,0.000994601703999244,0.8124371147108145,3.5472173587428076e-07,2.446046123478228e-10,1.6575179609067435e-09,9.09529544823637e-05,0.009106175703700137
5916,Input,0.00010043588536090751,0.019770901594457987,2.6432146073058302e-05,0.01969012798673399,5.434146165091253e-05,0.09833157219406462,0.08934580368300765,0.00898576851105701,0.2165823046306275,7.529148662650778e-06,2.388972246704545e-05,0.00021479967878783345,1.4260624718190585e-10,1.099669174050217e-10,3.2639329776884765e-11,5.63078014305637e-10,5.447115369297456e-10,1.8366477375891717e-11,0.0009927873103132315,0.8120680710869236,3.403395452976578e-07,2.4291669524308634e-10,1.6546182652267553e-09,9.070642128658484e-05,0.009091025414510037
5917,Input,0.00010032799408661124,0.019768796002127977,2.6427015238677222e-05,0.019688030621173577,5.433836571569831e-05,0.0982097835164641,0.08922468694203572,0.00898509657442841,0.21654366521398952,7.520769226608334e-06,2.388385480629886e-05,0.000214721000199048,1.4258695461934914e-10,1.0994818885445382e-10,3.263876576489589e-11,5.616890951380453e-10,5.433897517001776e-10,1.8299343437868092e-11,0.0009926172340591606,0.8120334779566541,3.389913984663161e-07,2.427584745545066e-10,1.6543464557605963e-09,9.068331194556065e-05,0.009089605268235604
5918,Input,0.00010016662571460452,0.019765646757588788,2.6419341268780107e-05,0.019684893681062392,5.433373525759485e-05,0.09802762939175444,0.08904353780424976,0.008984091587504711,0.21648587388842755,7.508236461921634e-06,2.387507879666934e-05,0.00021460332399337795,1.4255809955732557e-10,1.0992017736107871e-10,3.263792219624745e-11,5.596117480459373e-10,5.414128139725519e-10,1.81989340733858e-11,0.0009923628582682044,0.8119817384888374,3.36975032816558e-07,2.425218306266225e-10,1.6539399219483282e-09,9.064874829095983e-05,0.009087481216093195
5919,Input,9.999190791142078e-05,0.019762236987255655,2.6411032458661686e-05,0.019681497233058797,5.432872173817026e-05,0.09783040630451396,0.08884740284292487,0.008983003461589121,0.21642330169215573,7.494666906211001e-06,2.386557677899313e-05,0.00021447591285397063,1.4252685741870325e-10,1.0988984857653726e-10,3.2637008842166606e-11,5.573625494212638e-10,5.392723312217715e-10,1.8090218199492656e-11,0.0009920874388732739,0.8119257187989659,3.3479186041195396e-07,2.4226560998869623e-10,1.653499757040446e-09,9.061132530821072e-05,0.009085181448675613
5920,Input,0.0001001059006578969,0.019764461655137486,2.6416453452218654e-05,0.019683713208930392,5.433199275485148e-05,0.09795908238086892,0.0889753689832609,0.008983713397608058,0.21646412624681524,7.503520216496096e-06,2.3871776267953257e-05,0.0002145590408778356,1.4254724101512246e-10,1.0990963626493628e-10,3.263760475018676e-11,5.588300148078748e-10,5.406688661088867e-10,1.8161148698988454e-11,0.000992267133287288,0.8119622682414888,3.3621624770332785e-07,2.4243277838074824e-10,1.653786937887719e-09,9.06357415297243e-05,0.009086681907125808
