turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
14644,Input,0.00010666369786718406,0.018500275467345412,2.5941576191445276e-05,0.018420543803999472,5.379008715447895e-05,0.10326464905804579,0.09506210766798914,0.008202541390056666,0.21174288040092584,7.719573512861723e-06,2.3229318896129847e-05,0.00020749088482319817,1.3301853414172206e-10,1.0493544973201315e-10,2.8083084409709496e-11,6.864553290283084e-10,6.615651780143885e-10,2.4890151013919935e-11,0.0009487436515582261,0.8170912806747436,4.7542380375074455e-07,2.330456214499152e-10,1.5817988460146859e-09,8.663811987666803e-05,0.009249104142486059
14645,Input,0.00010688519099758574,0.018504598098990705,2.5952109430356864e-05,0.018424849546670535,5.3796442889792967e-05,0.10351467257130183,0.0953107517430258,0.008203920828276033,0.21182220438151514,7.736775900470428e-06,2.3241364787286234e-05,0.00020765240638311434,1.3305814040369305e-10,1.0497389811739204e-10,2.8084242286301596e-11,6.893066815247115e-10,6.642787092997067e-10,2.5027972225005226e-11,0.0009490928060395949,0.8171622979165336,4.781914535339424e-07,2.333704372965758e-10,1.5823568515617064e-09,8.668556171400243e-05,0.009252019602016997
14646,Input,0.00010710314244190249,0.018508851611542677,2.5962474242258477e-05,0.01842908644030382,5.380269699658568e-05,0.10376069819624321,0.09555541998703303,0.008205278209210201,0.2119002599677405,7.753703221052399e-06,2.3253218064048622e-05,0.00020781134520531702,1.3309711335958073e-10,1.0501173171119147e-10,2.8085381648389865e-11,6.921124407539943e-10,6.669488510858702e-10,2.5163589668124335e-11,0.0009494363775235772,0.8172321795891233,4.809148484605343e-07,2.336900593218199e-10,1.5829059345724945e-09,8.673224495401681e-05,0.009254888443206167
14647,Input,0.00010733491153902776,0.018513374787642166,2.597349616094244e-05,0.01843359194388091,5.380934760029798e-05,0.10402232131666389,0.09581559967148771,0.008206721645176196,0.21198326411025376,7.77170369735267e-06,2.326582281306419e-05,0.00020798036040700805,1.3313855711705022e-10,1.050519638734668e-10,2.8086593243584025e-11,6.950960790838999e-10,6.697882741184434e-10,2.5307804965456667e-11,0.0009498017307007042,0.8173064916094562,4.838109007681043e-07,2.340299446960343e-10,1.5834898282652208e-09,8.678188781104363e-05,0.009257939162756542
14648,Input,0.00010756837429205447,0.018517931016913926,2.598459862245051e-05,0.018438130371488066,5.381604680338941e-05,0.10428585625167658,0.09607768062260602,0.008208175629070592,0.21206687480669312,7.789835712383913e-06,2.3278519671458545e-05,0.0002081506106896368,1.3318030372535398e-10,1.0509249003282764e-10,2.8087813692526922e-11,6.981015203924074e-10,6.726484462743274e-10,2.5453074118080485e-11,0.0009501697537012557,0.8173813466659116,4.867281160181997e-07,2.343723137873491e-10,1.5840779887692296e-09,8.683189343393878e-05,0.009261012175482473
14649,Input,0.00010779483698261499,0.018522350633860592,2.599536819178166e-05,0.01844253272052879,5.3822545140006406e-05,0.10454148945083121,0.0963319034335917,0.00820958601723953,0.21214797855035167,7.807424063656332e-06,2.329083583185832e-05,0.00020831575624957272,1.3322079861850364e-10,1.0513180107053262e-10,2.8088997547971603e-11,7.01016847639356e-10,6.754228600662081e-10,2.5593987573148296e-11,0.0009505267420337094,0.8174539572955182,4.895578625448555e-07,2.347044174080711e-10,1.584648514082122e-09,8.688039970638344e-05,0.009263993048109986
14650,Input,0.00010800450310032165,0.018526442451036594,2.600533898999768e-05,0.01844660855054685,5.382856149972846e-05,0.10477816252175086,0.09656727072380589,0.008210891797944993,0.21222306688840098,7.823707899722313e-06,2.3302238511609593e-05,0.00020846865308358345,1.3325829003491586e-10,1.0516819643719643e-10,2.8090093597720005e-11,7.037159471872737e-10,6.779914976074105e-10,2.5724449579863715e-11,0.0009508572528014957,0.8175211824476001,4.921777288321864e-07,2.350118891450745e-10,1.5851767239480007e-09,8.692530830392205e-05,0.00926675283158532
14651,Input,0.00010822543150118416,0.018530754061492318,2.6015845372856682e-05,0.01845090331508929,5.383490103015401e-05,0.10502754856303126,0.09681528084394897,0.008212267719082322,0.21230218862075387,7.84086642729613e-06,2.3314253689982477e-05,0.00020862976282036124,1.3329779531485627e-10,1.0520654679272258e-10,2.8091248522134258e-11,7.06560029738201e-10,6.806981103428414e-10,2.5861919395359967e-11,0.0009512055170618043,0.8175920186204146,4.94938322082372e-07,2.3533587682562873e-10,1.5857333067772377e-09,8.697262918126601e-05,0.009269660857720402
14652,Input,0.00010697712280717681,0.018506392228445766,2.595648130280384e-05,0.01842663666627405,5.379908086889254e-05,0.10361844605616007,0.09541395268528874,0.008204493370871351,0.21185512818852584,7.74391583577807e-06,2.3246364493462838e-05,0.0002077194466983789,1.3307457917688448e-10,1.049898563082277e-10,2.808472286865737e-11,6.904901493564271e-10,6.654049737621251e-10,2.5085175594302174e-11,0.0009492377243187346,0.817191773970884,4.793401801442092e-07,2.3350525370606537e-10,1.5825884544994875e-09,8.67052526811605e-05,0.009253229677787666
14653,Input,0.0001070615635561759,0.018508040163319014,2.5960496933362978e-05,0.01842827816249329,5.380150389234877e-05,0.10371376356189234,0.09550874430204093,0.00820501925985143,0.21188536920016537,7.750473973683373e-06,2.3250956798740032e-05,0.00020778102423567812,1.3308967843716323e-10,1.0500451414638869e-10,2.8085164290775104e-11,6.915771823493694e-10,6.664394646005054e-10,2.513771774886425e-11,0.0009493708339364897,0.8172188481698793,4.80395302803032e-07,2.3362908460469887e-10,1.5828011852792218e-09,8.672333913048353e-05,0.009254341150572498
