turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
17330,Input,0.00010751102248198942,0.016373574162663523,2.4240611657752667e-05,0.016296321154720655,5.3012396285103636e-05,0.10657675989534475,0.09907878837040567,0.007497971524939123,0.19037998797394592,7.855524819281975e-06,2.1185601619968942e-05,0.00019393672541389022,1.22746917054791e-10,9.837756346040354e-11,2.4369353594387984e-11,7.807015939944369e-10,7.503552309115063e-10,3.034636308293074e-11,0.0008813729943096843,0.8126425730703479,5.90782430164655e-07,2.226516980328436e-10,1.4551640914422824e-09,8.050130528953745e-05,0.008248980354784913
17331,Input,0.00010624714754995518,0.016348908540903654,2.4180507325896695e-05,0.016271751904126393,5.2976129451349185e-05,0.10515008607367655,0.09765998584200328,0.007490100231673346,0.18992735275950753,7.757365267198583e-06,2.11168658544896e-05,0.00019301505777484927,1.2252091744222535e-10,9.815817087531768e-11,2.4362746566908187e-11,7.644313244106273e-10,7.348713910173103e-10,2.955993339331733e-11,0.0008793806634612778,0.8122373374249894,5.749897815380811e-07,2.2079824729431596e-10,1.4519800232884032e-09,8.023059464118527e-05,0.008232344280294344
17332,Input,0.00010576061187797303,0.016339413372866353,2.415736982965605e-05,0.016262293834704337,5.296216833234592e-05,0.10460088006528817,0.0971138099316581,0.007487070133630123,0.1897531083207282,7.719578202652971e-06,2.109040563995486e-05,0.00019266025670020237,1.2243391763664304e-10,9.807371448164521e-11,2.4360203154998342e-11,7.581679938035803e-10,7.289108008854517e-10,2.925719291812891e-11,0.0008786137046399806,0.8120813397134847,5.689103137702211e-07,2.200847511423637e-10,1.450754298574969e-09,8.012638307414615e-05,0.008225940131057532
17333,Input,0.00010568708512005305,0.016337978434049133,2.41538732205009e-05,0.01626086450234325,5.296005848536786e-05,0.10451788237456906,0.09703127015861723,0.007486612215951879,0.18972677596853532,7.713867705956944e-06,2.108640689145471e-05,0.00019260663807729847,1.2242076996009533e-10,9.806095117327966e-11,2.4359818786816204e-11,7.572214601374234e-10,7.280100182852775e-10,2.921144185214626e-11,0.0008784977994785801,0.8120577648624914,5.679915660183269e-07,2.1997692542297144e-10,1.4505690633096613e-09,8.011063430359673e-05,0.008224972316449614
17334,Input,0.00010600685121599771,0.01634421894833919,2.4169079889341157e-05,0.016267080634290873,5.2969234158963406e-05,0.10487883732871713,0.09739023363983246,0.007488603688884712,0.18984129473280503,7.738702518289889e-06,2.1103797352189406e-05,0.0001928398241744547,1.2247794888813912e-10,9.811645849337437e-11,2.436149039476527e-11,7.613379122110542e-10,7.319275000769532e-10,2.9410412134101226e-11,0.0008790018682286421,0.8121602913205843,5.719871778213221e-07,2.204458568747021e-10,1.4513746470086344e-09,8.017912532668784e-05,0.008229181318825449
17335,Input,0.00010538818849604862,0.016332145205708155,2.4139659011939234e-05,0.01625505406503588,5.29514816603215e-05,0.10418048507516561,0.09669573435905372,0.0074847507161119355,0.18961973124909984,7.690653732811448e-06,2.107015141575106e-05,0.00019238867082533304,1.2236732280364808e-10,9.800906652761444e-11,2.4358256276034195e-11,7.533736675062215e-10,7.243482101793511e-10,2.9025457326870536e-11,0.000878026628677265,0.811961929773707,5.642567270410453e-07,2.1953859869105923e-10,1.4498160558738205e-09,8.004661333378109e-05,0.008221038013793642
17336,Input,0.00010598103636013501,0.016343715148909078,2.4167852248358447e-05,0.016266578803257856,5.2968493402847244e-05,0.10484969727843527,0.09736125436202574,0.007488442916409557,0.1898320495832076,7.736697593099622e-06,2.1102393412738204e-05,0.0001928209989595128,1.2247333280843412e-10,9.811197736330542e-11,2.4361355445129237e-11,7.610055892465678e-10,7.31611240069781e-10,2.9394349176787203e-11,0.0008789611745394336,0.8121520143150752,5.716646103443887e-07,2.2040799983485502e-10,1.4513096118865934e-09,8.017359601663461e-05,0.008228841524234854
17337,Input,0.00010558295918409603,0.01633594632558127,2.4148921449047133e-05,0.01625884033353584,5.295707059636622e-05,0.1044003440460357,0.09691438031654223,0.007485963729493514,0.18968948504349525,7.705780707018408e-06,2.1080744008417115e-05,0.00019253070532230507,1.224021506959673e-10,9.804287623747306e-11,2.4359274458494793e-11,7.558810133845474e-10,7.267343625377611e-10,2.9146650846786605e-11,0.0008783336587799491,0.8120243790109435,5.666904686725356e-07,2.1982422653797283e-10,1.4503067398247418e-09,8.008833146419487e-05,0.008223601732396495
17338,Input,0.00010622648642244935,0.01634850532097795,2.417952477356287e-05,0.01627135025962314,5.297553658123409e-05,0.10512676360007449,0.0976367920439447,0.0074899715561298425,0.18991995332967307,7.755760609197932e-06,2.1115742200258643e-05,0.00019299999086266865,1.2251722292570862e-10,9.815458436682749e-11,2.4362638558881655e-11,7.641653470532917e-10,7.346182697770473e-10,2.9547077276244646e-11,0.0008793480939398407,0.8122307128570624,5.74731612063667e-07,2.207679481080089e-10,1.4519279719054325e-09,8.022616921341466e-05,0.008232072322960962
17339,Input,0.00010647244063163943,0.01635330533191287,2.4191221273774913e-05,0.016276131516412985,5.298259422609262e-05,0.10540439900741325,0.09791289567178421,0.007491503335629078,0.19000803762772903,7.774862780144755e-06,2.1129118405777916e-05,0.00019317935040968616,1.225612031919335e-10,9.819727888382381e-11,2.436392430811024e-11,7.673315949053274e-10,7.376314758308086e-10,2.970011907451905e-11,0.0008797358080607911,0.8123095730434332,5.778049133101075e-07,2.211286357038406e-10,1.4525476020167238e-09,8.027885039392325e-05,0.008235309757648242
