turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
67838,Input,0.00011571317362781382,0.018509095202906306,2.757036913579968e-05,0.01842425744575576,5.7267388014727505e-05,0.11410494258831567,0.1045980059569266,0.009506936631389126,0.23301496765072274,8.372251865987163e-06,2.4517755319041334e-05,0.0002130062211392364,1.4902775065111972e-10,1.1833173664661625e-10,3.0696014004504154e-11,7.616418094425633e-10,7.337325449664316e-10,2.790926447613196e-11,0.0009405351112448173,0.9019081820957077,5.400069698241723e-07,2.6261405453619415e-10,1.6935867934563571e-09,9.093521075879443e-05,0.010314090785034395
67839,Input,0.00012433575295189793,0.018681940651324596,2.9664847683827357e-05,0.018581490602150502,7.078520149025262e-05,0.12378756490188794,0.1146439720318912,0.009143592869996846,0.22207478079464285,9.053897659647885e-06,2.458313353115973e-05,0.0002272305918672375,1.541574381066238e-10,1.2659977703772848e-10,2.7557661068896096e-11,9.008486380233758e-10,8.664775323902122e-10,3.4371105633164125e-11,0.001070539865039351,1.0962628957868215,6.790087767143796e-07,2.604727985938323e-10,1.7482204257118755e-09,9.589509434484695e-05,0.009462663632469288
67840,Input,7.951226539091166e-05,0.014802538505406705,2.013539919013191e-05,0.014741277083482815,4.112602273374147e-05,0.07708541077763781,0.07048480564874278,0.006600605128895067,0.16599920550831251,5.832074848476304e-06,1.8215194516555486e-05,0.00016245454496674385,1.0516796188122767e-10,8.17636018413292e-11,2.3404360039898896e-11,4.756182861244206e-10,4.5922354130751524e-10,1.639474481690553e-11,0.0007451740705700901,0.6155005593469838,3.0769595141802e-07,1.826664558898436e-10,1.2455856424912871e-09,6.822394045402435e-05,0.007151496912032259
67841,Input,8.03228074561859e-05,0.014818356940835551,2.0173945005101164e-05,0.014757033714628952,4.1149281201480025e-05,0.07800035822740363,0.07139470511936262,0.0066056531080410374,0.16628948730141388,5.8950260504152585e-06,1.8259275800152247e-05,0.00016304562433125212,1.0531289884300862e-10,8.190430161669e-11,2.340859722631906e-11,4.860526555202945e-10,4.691535614765346e-10,1.6899094043760037e-11,0.0007464517824066385,0.6157604430811939,3.178240152869119e-07,1.8385510181628215e-10,1.2476276334446685e-09,6.839755127772661e-05,0.007162165877634684
67842,Input,6.954586068787897e-05,0.011469673854569772,1.9467464187258047e-05,0.011399530168906801,5.067622147570568e-05,0.06811299101493831,0.06165114994023579,0.006461841074702548,0.1468880608909575,4.972924833338183e-06,1.5664393820810545e-05,0.00013726913664282022,9.487813092048869e-11,7.661069694845217e-11,1.826743397203693e-11,4.2484127471401517e-10,4.0974034227665105e-10,1.5100932437364272e-11,0.0006608888332834844,0.8166372369740479,2.891207172249136e-07,1.5392832613165053e-10,1.1471585057821157e-09,6.115805508680594e-05,0.006576911984965622
67843,Input,0.00012400541729359088,0.022768711680653964,3.283964723335727e-05,0.022671683072637602,6.418896078298516e-05,0.10665327476082104,0.09715144723380756,0.00950182752701356,0.291392152315211,7.770006427644062e-06,2.9992828408414224e-05,0.00023996392885956852,1.384845739836669e-10,1.101565875327466e-10,2.832798645092093e-11,6.567873673302989e-10,6.332197341997043e-10,2.356763313059483e-11,0.0010908806518963607,0.9909871622408116,4.3128595042364334e-07,2.5339032993490576e-10,1.9272430806649557e-09,0.0001009554640059646,0.014520347645763772
67844,Input,0.00012388950894413984,0.02276644962810912,3.2834135142149734e-05,0.022669429858168787,6.41856347981636e-05,0.10652243633394566,0.09702133067314486,0.009501105660800886,0.2913506417200728,7.761004340984643e-06,2.998652473949649e-05,0.0002398794039021728,1.3846384784897973e-10,1.1013646732007794e-10,2.8327380528902418e-11,6.552952417688339e-10,6.317997310966977e-10,2.349551067213631e-11,0.00109069793778886,0.9909499985993772,4.298376268677512e-07,2.5322035234420715e-10,1.92695107385724e-09,0.00010093063747951484,0.01451882197270335
67845,Input,9.661445038133251e-05,0.015243944540401294,2.3785961142350198e-05,0.015167984904214315,5.21736750446176e-05,0.0892147391866268,0.08226129077233563,0.0069534484142912325,0.19597550753478823,6.441421697762912e-06,2.065495039551554e-05,0.00017455937613503533,1.0642914924091767e-10,8.666131225853046e-11,1.9767836982387653e-11,6.265931731378436e-10,6.024464123445958e-10,2.414676079324811e-11,0.0008004728308736875,0.8171734063002851,4.6390500156308024e-07,1.923537862146884e-10,1.382635931806449e-09,7.370744108776023e-05,0.009383024717551506
67846,Input,7.600012511102408e-05,0.011920798634540094,2.0128449175170153e-05,0.011849430466189786,5.123971917512975e-05,0.07443637508062562,0.06862510455217437,0.005811270528451274,0.14327040134841226,5.462408032443831e-06,1.570091782316247e-05,0.0001463467971796538,1.1582341382697783e-10,9.840916065962844e-11,1.7414253167350022e-11,5.297460331731844e-10,5.113826569894055e-10,1.8363376183779058e-11,0.0007276531031117771,0.7996357881155066,3.771008747386048e-07,1.588621862654335e-10,1.1688209055957017e-09,6.274043671196367e-05,0.005911590644455392
67847,Input,9.185894595825075e-05,0.01623609951178156,2.4513342872381793e-05,0.01615796396184527,5.3622207063894476e-05,0.08928633854193159,0.08070920413165869,0.00857713441027295,0.20448816854429538,6.605474259422864e-06,2.1324638239585085e-05,0.00018281447147043057,1.3383498103342486e-10,1.0631850693102331e-10,2.751647410240219e-11,5.314881602708293e-10,5.139045795024594e-10,1.75835807683703e-11,0.000833909317240007,0.8515434190683193,3.361925566124508e-07,2.1802417353923556e-10,1.5052227114620442e-09,7.974047177026514e-05,0.009048995007991414
