turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
26015,Input,0.00012875262919944563,0.02211334879970263,2.923700320166608e-05,0.022028307084301514,5.580471219942198e-05,0.12821889183972812,0.11847433375564137,0.009744558084086788,0.2450308989326327,9.659632704932268e-06,2.718771511337612e-05,0.0002471811477115505,1.5595110517482814e-10,1.2012872272313864e-10,3.582238245169011e-11,8.576527013779372e-10,8.25779802933916e-10,3.18728984440212e-11,0.0010941741430765559,0.8356468062525133,6.064672681469812e-07,2.939353337512979e-10,1.8329278252756291e-09,0.00010199738274437381,0.010335541775950067
26016,Input,0.00012872123056762173,0.022112736028013977,2.9235510020862237e-05,0.022027696706775977,5.580381121710829e-05,0.12818344877101623,0.118439086234632,0.00974436253638427,0.2450196540490699,9.657194112665152e-06,2.718600750059046e-05,0.00024715825058610816,1.5594549063303492e-10,1.2012327232070606e-10,3.582221831232946e-11,8.572484966648055e-10,8.253951356098516e-10,3.185336105495391e-11,0.0010941246473066856,0.8356367389234541,6.060749290419152e-07,2.9388928820053356e-10,1.8328487229996588e-09,0.00010199065743970721,0.010335128483491546
26017,Input,0.00012876627830350008,0.022113615173874182,2.923765229301114e-05,0.0220285724177213,5.580510385984272e-05,0.12823429907580047,0.11848965598638754,0.009744643089412953,0.24503578712606386,9.660692770217501e-06,2.7188457419115014e-05,0.0002471911011786144,1.5595354583738896e-10,1.2013109203369834e-10,3.582245380369123e-11,8.578284106960945e-10,8.259470192751236e-10,3.188139142097089e-11,0.0010941956590749917,0.8356511825585464,6.066378194404173e-07,2.939553499264342e-10,1.8329622113342865e-09,0.00010200030625975841,0.010335721435745529
26018,Input,0.00012824327030764064,0.022103408216622093,2.921278033349228e-05,0.022018405340119413,5.579009616916279e-05,0.12764392276774691,0.11790253692255286,0.009741385845194073,0.24484848074759344,9.620073062279342e-06,2.7160013659344134e-05,0.0002468097030414051,1.558600242385052e-10,1.200403045092971e-10,3.5819719729208686e-11,8.510955601019105e-10,8.195396035838908e-10,3.1555956518019646e-11,0.0010933712064826477,0.8354834907424039,6.001026146522326e-07,2.93188367742033e-10,1.8316446022405133e-09,0.00010188828264882675,0.010328837210291137
26019,Input,0.0001290138419961754,0.022118446595283243,2.9249425333177462e-05,0.022033384962261284,5.5812207688756737e-05,0.12851375128312206,0.11876756639049932,0.00974618489262276,0.24512444783313309,9.679919942597612e-06,2.7201921156301054e-05,0.0002473716344247111,1.5599781390316972e-10,1.2017406593652117e-10,3.582374796664916e-11,8.610153779480743e-10,8.289799432487252e-10,3.2035434699348807e-11,0.0010945859103327397,0.8357305587928762,6.097312318596557e-07,2.94318397801973e-10,1.833585896202089e-09,0.0001020533321771605,0.010338980055667581
26020,Input,0.0001295302118810413,0.022128524004008956,2.9273981613339186e-05,0.022043422997496447,5.582702489914328e-05,0.12909663442951871,0.11934723363420312,0.009749400795315643,0.24530937688555893,9.720024097940108e-06,2.723000390278738e-05,0.00024774819178857157,1.5609014850919947e-10,1.2026370116943057e-10,3.582644733976954e-11,8.676627739987311e-10,8.353060348744045e-10,3.2356739124326354e-11,0.0010953998988253752,0.835896122234506,6.161834906602208e-07,2.950756453113588e-10,1.8348867819656646e-09,0.00010216393396439319,0.010345776905301658
26021,Input,0.00012943074632077052,0.022126582846837793,2.926925146885161e-05,0.022041489424629503,5.5824170739410226e-05,0.12898435677656497,0.11923557544332974,0.009748781333235266,0.24527375499445142,9.712299049680636e-06,2.7224594474013414e-05,0.0002476756575640395,1.5607236258947353e-10,1.2024643521546493e-10,3.5825927374009205e-11,8.663823217649762e-10,8.340874737880315e-10,3.229484797694434e-11,0.0010952431045896018,0.8358642306370975,6.149406266679164e-07,2.9492978078673757e-10,1.8346361993211017e-09,0.00010214262933556707,0.010344467664626041
26022,Input,0.00012937770382449764,0.022125547676254766,2.926672900106809e-05,0.02204045829856628,5.5822648687389505e-05,0.12892448191161562,0.11917603092201894,0.00974845098959672,0.24525475873060731,9.70817947459962e-06,2.722170976090467e-05,0.00024763697687572964,1.560628778031997e-10,1.2023722771392997e-10,3.5825650089270356e-11,8.656994886049193e-10,8.33437645629358e-10,3.226184297556098e-11,0.0010951594901441196,0.8358472236456114,6.142778383771752e-07,2.948519948829282e-10,1.834502569862281e-09,0.00010213126810971133,0.010343769479309761
26023,Input,0.00012948625627534619,0.02212766617202193,2.9271891278097412e-05,0.02204256851714877,5.582576359503485e-05,0.1290470169314805,0.1192978898875103,0.009749127043970211,0.24529363493633177,9.716610261288058e-06,2.7227613379700024e-05,0.0002477161376206339,1.5608228859394569e-10,1.202560710363232e-10,3.58262175576231e-11,8.670969193114894e-10,8.347675309894194e-10,3.2329388322069417e-11,0.0010953306086551476,0.8358820287686183,6.156342468875053e-07,2.9501118517549164e-10,1.8347760450242703e-09,0.0001021545190688091,0.010345198328488328
26015,Assembly,4.089574217236178e-05,0.006217509780792563,5.113461773086796e-06,0.00620957060421921,2.8257148002589395e-06,0.017673163389205836,0.017030419005347314,0.0006427443838585464,0.06729205311730294,9.718427852777127e-06,7.153358137392756e-06,5.77357721076985e-05,1.1864547015025247e-11,8.307302099638832e-12,3.557244915386423e-12,8.375391157024111e-11,8.200850418659439e-11,1.7454073836467494e-12,0.00020446807897100348,0.02145643591802002,2.7838353919176395e-08,3.735893804562216e-11,2.79703150589012e-10,1.9976045962784343e-05,0.002136723973612545
