turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75177,Input,4.6998528777782926e-05,0.00806182631293843,1.3249226481354898e-05,0.008015346309147273,3.3230777309793855e-05,0.04487910575270624,0.040813058063407466,0.004066047689298795,0.10057559724253043,3.323248087573829e-06,1.0776295851103334e-05,9.493495316214602e-05,7.241794504880334e-11,5.978473259583324e-11,1.2633212452970458e-11,2.8179951120878275e-10,2.725717654593487e-10,9.227745749434158e-12,0.0004576081883751107,0.5102938797183075,1.8202107119201202e-07,1.0071560073012072e-10,7.962858571664579e-10,4.152017088342843e-05,0.004416878911110206
75178,Input,4.716469494781368e-05,0.008081879386727832,1.3264269989183608e-05,0.008035374516074029,3.3240600664612274e-05,0.045057297261310324,0.04098742549443689,0.0040698717668734355,0.10073686706394827,3.3365216872276907e-06,1.0797552153507903e-05,9.516856084621311e-05,7.249936989122577e-11,5.984045207413809e-11,1.2658917817088054e-11,2.8345783215781816e-10,2.741557600653298e-10,9.302072092488507e-12,0.00045836432747097737,0.5103648290376334,1.8348289769660895e-07,1.0104905532317364e-10,7.973446662045525e-10,4.1600109065503626e-05,0.004421663858400746
75179,Input,4.6836406053245034e-05,0.008033447052496503,1.3230804574124527e-05,0.007986997705552971,3.321854236940082e-05,0.04471016773077195,0.04064931354206241,0.004060854188709548,0.10036489538880587,3.3101044187184343e-06,1.0749149768846569e-05,9.464807775155496e-05,7.231138730307922e-11,5.971627743398725e-11,1.259510986909235e-11,2.804336377096697e-10,2.712631681277463e-10,9.170469581923616e-12,0.00045661132312664707,0.5102153910792195,1.809170140630365e-07,1.0034318839132742e-10,7.949171406529856e-10,4.1418925329893054e-05,0.00441084831523984
75180,Input,4.6835022814896275e-05,0.008025014959375186,1.3227168105511884e-05,0.007978571816204287,3.3215975065379925e-05,0.04471329552606273,0.04065384455724033,0.004059450968822406,0.1003135198823926,3.3098128830872024e-06,1.0742964859105793e-05,9.459085267232356e-05,7.22852840280939e-11,5.970259974727293e-11,1.2582684280821346e-11,2.806562257084621e-10,2.7147208263422594e-10,9.18414307423634e-12,0.0004563620425282359,0.5102061118042822,1.812069747426027e-07,1.0029627250754742e-10,7.945935617843684e-10,4.139645561153926e-05,0.00440953123655697
75181,Input,4.7129918362133954e-05,0.0080896057893415,1.3266186855636122e-05,0.008043097472121733,3.3242130364125485e-05,0.04501335191910093,0.04094230213229658,0.004071049786804352,0.10077529254715249,3.3340048499415655e-06,1.0801770513298837e-05,9.519941675014421e-05,7.251900725252474e-11,5.984785287611581e-11,1.2671154376409304e-11,2.827697470832197e-10,2.7350384846185245e-10,9.265898621367413e-12,0.0004585566069128192,0.5103625144046177,1.827411048137079e-07,1.0104294345013064e-10,7.975771479707423e-10,4.1614833674623155e-05,0.004422504974224588
75182,Input,4.726896732017659e-05,0.008134344941140056,1.3290652851799337e-05,0.008087795529860295,3.3258758427955854e-05,0.045146865642716645,0.04106797684613381,0.0040788887965828415,0.10107949117206762,3.345724693148e-06,1.0839881094897476e-05,9.558189859081003e-05,7.267315092888277e-11,5.993917787440446e-11,1.2733973054478682e-11,2.8335779480097496e-10,2.7407804575097156e-10,9.279749050003541e-12,0.00046001129964914536,0.5104512764481429,1.8294235588125571e-07,1.0147129328655625e-10,7.995279231413481e-10,4.1755483917075014e-05,0.004430829598702923
75183,Input,4.7163524313495e-05,0.008123882030869778,1.3282067758374055e-05,0.008077346757977787,3.325320513361029e-05,0.04503252980010587,0.04095569229778285,0.004076837502323026,0.10099084843741846,3.337351297523696e-06,1.0828036900641536e-05,9.544878900863646e-05,7.262844022152355e-11,5.990743673774004e-11,1.272100348378387e-11,2.8224078784405507e-10,2.730121151351576e-10,9.228672708897595e-12,0.0004595979826565682,0.510408632536953,1.819320460073121e-07,1.0127177555145453e-10,7.989421874832805e-10,4.171072553182961e-05,0.004428142806915079
75184,Input,4.723812808222974e-05,0.008125337988492506,1.3285615585425678e-05,0.00807879702702171,3.3255345885364735e-05,0.04511674323068663,0.04103944110316411,0.004077302127522529,0.10101756650263462,3.343145440865829e-06,1.0832094222312892e-05,9.550319303046687e-05,7.264178048360379e-11,5.992038700146077e-11,1.2721393482143388e-11,2.832011862177523e-10,2.739260922869421e-10,9.275093930810448e-12,0.0004597155855823722,0.5104325527094347,1.8286425146212683e-07,1.0138118068858766e-10,7.991301360517401e-10,4.1726704988413337e-05,0.004429124797951132
75185,Input,4.6971717371118354e-05,0.008027682672876695,1.3233668697272852e-05,0.007981229106669955,3.321989750946042e-05,0.04486759761718239,0.04080729532762201,0.004060302289560391,0.1003624747023672,3.320429342098223e-06,1.0750398984683124e-05,9.469053575465213e-05,7.230972704532845e-11,5.972632818059859e-11,1.2583398864730249e-11,2.8241593881298005e-10,2.731467393342716e-10,9.269199478708693e-12,0.00045657752332801114,0.5102499401177518,1.8291503069091254e-07,1.0049673271113319e-10,7.949379350860644e-10,4.142573435661377e-05,0.00441133051333834
75186,Input,4.7164345576212074e-05,0.008065062372399552,1.3257111998843595e-05,0.00801856972498541,3.32355354152914e-05,0.04506628130268803,0.04099920092208749,0.004067080380600558,0.10063498169601719,3.336126341781712e-06,1.078531378814796e-05,9.505587333648285e-05,7.24475955555521e-11,5.981351627935761e-11,1.2634079276194867e-11,2.839341243287883e-10,2.7460320123955894e-10,9.330923089229512e-12,0.00045786957651908054,0.5103470454830676,1.8409302180009962e-07,1.0095876819845094e-10,7.967035978573083e-10,4.1555687350978094e-05,0.004419061516794153
