turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
37093,Input,0.00011115982216311333,0.014563365799044178,2.483482222088043e-05,0.014477561531822081,6.0969445001205297e-05,0.1113315027297339,0.10430586580998609,0.0070256369197478925,0.17889450390468392,8.040094966711596e-06,1.9869740892621107e-05,0.00018805279505939402,1.3615606576162104e-10,1.1589481186916439e-10,2.0261253892457376e-11,8.931497453842503e-10,8.581908687169599e-10,3.495887666729033e-11,0.0008888267951650598,1.1148618169861244,7.082171771361167e-07,2.172700141066871e-10,1.432185566672163e-09,7.848352050417373e-05,0.007507289026760588
37094,Input,0.00011097590703258961,0.014559776534845295,2.4826076026333675e-05,0.014473986291254059,6.096416756489054e-05,0.11112389761353418,0.10409940609978476,0.007024491513749503,0.1788286378427556,8.025811095439214e-06,1.9859738678826552e-05,0.0001879186768647552,1.3612317900424514e-10,1.158628865457805e-10,2.0260292458465356e-11,8.907821465987071e-10,8.559377087222711e-10,3.4844437876436085e-11,0.0008885368774059969,1.114802848361366,7.05919080259714e-07,2.1700030574721597e-10,1.4317222310245646e-09,7.844412753659131e-05,0.007504868197188148
37095,Input,0.00043004549163926033,0.08287070738766204,9.436115712890442e-05,0.08267896710869048,9.737912184251728e-05,0.4423958948328584,0.4001987839284183,0.04219711090444012,1.0009908497538333,3.3811216505025054e-05,0.0001006817461768879,0.0008501445684545456,7.105562257651499e-10,5.331270927576607e-10,1.7742913300749186e-10,2.4429389328559724e-09,2.372309670330718e-09,7.062926252525529e-11,0.0032632352785862467,1.4388771027297877,1.3282899042511265e-06,1.2492002311830415e-09,6.708583318675348e-09,0.00035831114544275424,0.04080575070265844
37096,Input,7.530467546363802e-05,0.009701221201468858,1.7767901987038877e-05,0.009636359239975585,4.709405950623213e-05,0.07538118147424507,0.07041781043180048,0.004963371042444657,0.12181546460189745,5.413675608251385e-06,1.3532233839262051e-05,0.00012887133517481587,9.73196531917335e-11,8.413904019712037e-11,1.318061299461365e-11,6.018755128524129e-10,5.785154659916839e-10,2.3360046860729218e-11,0.0006301635864082793,1.0063689009686765,4.779555888843867e-07,1.4440435814194666e-10,1.006089223285487e-09,5.465855230338231e-05,0.005095948666733403
37097,Input,7.541541835601192e-05,0.009703382445613081,1.7773168431831176e-05,0.009638512039912749,4.709723726849754e-05,0.07550618908495173,0.07054212834627148,0.004964060738680321,0.12185512527683189,5.4222765168035815e-06,1.3538256585093763e-05,0.00012895209327640312,9.7339455665963e-11,8.415826375225385e-11,1.318119191370965e-11,6.033011418191287e-10,5.798721866382258e-10,2.3428955180903206e-11,0.0006303381578592403,1.006404408411955,4.793393678824689e-07,1.4456676067913973e-10,1.0063682168060789e-09,5.468227243536299e-05,0.005097406348154355
37098,Input,7.55266605753118e-05,0.00970555343455782,1.777845862241549e-05,0.009640674546576475,4.71004293589264e-05,0.07563176034055373,0.07066700679587704,0.004964753544676747,0.12189496477717418,5.430916205860208e-06,1.3544306486791625e-05,0.00012903321550695389,9.735934742726428e-11,8.417757398417974e-11,1.3181773443085062e-11,6.047331987823895e-10,5.812350245816466e-10,2.3498174200743334e-11,0.0006305135164327342,1.0064400759541987,4.807293861804154e-07,1.4472989547063764e-10,1.0066484682762694e-09,5.470609951868234e-05,0.005098870602092669
37099,Input,0.0001438767988251347,0.02281703602360957,3.211462288132674e-05,0.02272648900090898,5.843239981923212e-05,0.14491519534920638,0.13316653302720388,0.011748662322002607,0.28553183109238756,1.0694438525702841e-05,2.97528878678244e-05,0.00025998902776023895,1.9653940525235596e-10,1.5536124232194924e-10,4.117816293040758e-11,9.77005709921713e-10,9.41970712880853e-10,3.5034997040860296e-11,0.0011000433300662326,0.9117787440967206,6.863966580062255e-07,3.4211259348302727e-10,2.0427505995029393e-09,0.00010979580748042652,0.012188435665423394
37100,Input,0.00021690849311532077,0.03756624652321318,4.724339311831195e-05,0.03745024277832313,6.87603517716862e-05,0.22747088960505416,0.20721784981892133,0.02025303978613286,0.4572547578508513,1.7143272973178317e-05,4.701536366448257e-05,0.0004106945050187579,3.3629768432115856e-10,2.567353276864485e-10,7.956235663471145e-11,1.3894083710819217e-09,1.343939695879224e-09,4.546867520269894e-11,0.0016387894883507252,4.576921982406046,8.781844709166325e-07,5.91517018490014e-10,3.2354225724494456e-09,0.0001744393558563781,0.018379030990239714
37101,Input,0.00044643579488999315,0.08633996288854381,9.753766976526634e-05,0.08614244105079982,9.99841679785905e-05,0.46547057234401806,0.420456617017248,0.045013955326769994,1.040549098333412,3.5670797772032966e-05,0.00010474677387135185,0.0008870162701039302,7.413281592375709e-10,5.509110507043346e-10,1.9041710853323897e-10,2.529673389641214e-09,2.456803707347087e-09,7.286968229412935e-11,0.0033722701227518644,1.4932439206260077,1.3567180947627365e-06,1.3250336671974183e-09,7.0148791738656775e-09,0.0003758078297743506,0.04199464034772346
37102,Input,0.0004463925284590841,0.0863391185064039,9.753561220414565e-05,0.08614159996774928,9.998292645032122e-05,0.46542173279291177,0.42040804692537204,0.045013685867539795,1.0405336032003605,3.566743746052537e-05,0.00010474442082899559,0.0008869847185095321,7.413204225570064e-10,5.509035402031894e-10,1.9041688235381986e-10,2.5291164069232438e-09,2.456273646601353e-09,7.284276032189299e-11,0.0033722019189740887,1.4932300481299186,1.3561774625187118e-06,1.3249702177244608e-09,7.0147701731557986e-09,0.00037579856249381004,0.041994070842348144
