turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
25096,Input,4.519444788431482e-05,0.008018776952005884,1.2212457222540478e-05,0.007978923945051621,2.764054973171725e-05,0.043011436088137456,0.0391354756524329,0.0038759604357045565,0.1000836118751807,3.2101097771077047e-06,1.0578881704216392e-05,9.091207100434036e-05,6.646740770761036e-11,5.329382931851199e-11,1.3173578389098691e-11,2.6333699898126754e-10,2.547655887046578e-10,8.571410276609902e-12,0.0004177642852511804,0.41674872601480256,1.632785827113512e-07,1.0158974311354908e-10,7.57164190221901e-10,3.9485871396717295e-05,0.004465292152329613
25097,Input,6.302844431704018e-05,0.011133810060242067,1.7030691970847478e-05,0.011078177537428936,3.860183084227577e-05,0.06000000046316598,0.054595861384950393,0.005404139078215599,0.13939519909397752,4.474459588502417e-06,1.4725949540829573e-05,0.00012648641470421626,9.26482421284185e-11,7.434219938107966e-11,1.8306042747339287e-11,3.683333161652407e-10,3.56315003866152e-10,1.201831229908885e-11,0.0005815590234029979,0.58227348961361,2.2910804292690848e-07,1.4140679513684537e-10,1.0551298187248606e-09,5.4968659211376946e-05,0.006227603208522612
25098,Input,4.509238900066732e-05,0.007947096059685906,1.2177998134188656e-05,0.007907301397565339,2.7616663986372915e-05,0.04293511065867418,0.039071348915410295,0.003863761743263888,0.09962519925746026,3.200656843166032e-06,1.0522674075256057e-05,9.037153929636654e-05,6.623477897896416e-11,5.316469834195748e-11,1.3070080637006999e-11,2.6401634620308104e-10,2.55387933482467e-10,8.628412720614163e-12,0.00041555462378007783,0.41664274298764087,1.6455077068789863e-07,1.0106790106670983e-10,7.54253080595503e-10,3.928016482038325e-05,0.004453179453512186
25099,Input,6.353006372346304e-05,0.011213162078267785,1.708409859750622e-05,0.011157440835797183,3.8637143873087803e-05,0.06052742419676623,0.05510861901469864,0.005418805182067587,0.13999594083462655,4.514941839408421e-06,1.480379518629883e-05,0.00012731747470697742,9.295192862167766e-11,7.454048649873414e-11,1.8411442122943948e-11,3.728012626308206e-10,3.605911124540869e-10,1.2210150176733891e-11,0.0005843948156748774,0.5825074504140146,2.3283316117021734e-07,1.4251390942822834e-10,1.0590427142772955e-09,5.5259613954468544e-05,0.006244955652956705
25100,Input,4.51584768179837e-05,0.007938430231919643,1.2176911606222948e-05,0.0078986377538216,2.761556649181477e-05,0.043015265431100604,0.03915274396765939,0.003862521463441222,0.09958860148414383,3.2055715227056277e-06,1.0519031519907415e-05,9.035314653078381e-05,6.621597087897347e-11,5.3160253937201086e-11,1.305571694177269e-11,2.6515185657984166e-10,2.564651062551358e-10,8.686750324706012e-12,0.0004153661196966561,0.41665346698967926,1.6574048812590305e-07,1.0111164992854817e-10,7.540404330586138e-10,3.9268056453737116e-05,0.004452510876481867
25101,Input,4.5353213965449265e-05,0.0079820530538939,1.2203089943609885e-05,0.007942216833958977,2.7633129991308185e-05,0.04321286963183336,0.039342527889962044,0.0038703417418713137,0.09989940725063906,3.2215681626929044e-06,1.0558569238438683e-05,9.076150304255682e-05,6.637329510755383e-11,5.325772345609485e-11,1.3115571651459289e-11,2.665198083116063e-10,2.5778074662461857e-10,8.73906168698778e-12,0.0004168438279017592,0.4167577682920467,1.6671812114817175e-07,1.0160989970781731e-10,7.560476003092347e-10,3.941482253203369e-05,0.004461228052378204
25102,Input,6.361280163191708e-05,0.011214776780722437,1.708803324846e-05,0.011159049229440358,3.863951803361195e-05,0.060620819520195095,0.055201499054276924,0.005419320465918174,0.14002557200301677,4.5213677252522805e-06,1.4808294882690938e-05,0.0001273778104655333,9.296672338877143e-11,7.455484874547254e-11,1.841187464329934e-11,3.7386637440828204e-10,3.616047416473024e-10,1.2261632760979831e-11,0.0005845252409908383,0.5825339786320195,2.338670061205317e-07,1.4263524314064052e-10,1.0592511551069612e-09,5.527733567065517e-05,0.006246044711670781
25103,Input,4.572938783234879e-05,0.008069039128387594,1.2254814108536478e-05,0.008029116438943934,2.7667875335116905e-05,0.04359306438597605,0.039707164921049504,0.003885899464926551,0.10051625546255903,3.2525284575001683e-06,1.0636921332487771e-05,9.156851686739937e-05,6.668556525060614e-11,5.345035370903772e-11,1.3235211541568738e-11,2.6908449107586374e-10,2.602490826821554e-10,8.835408393708465e-12,0.00041977827795493705,0.41696210638658326,1.6850719275276673e-07,1.0258689441857903e-10,7.600284271680232e-10,3.970550585651176e-05,0.00447848733391204
25104,Input,6.41850429838406e-05,0.01135115702981995,1.7168439795664143e-05,0.011295294997198549,3.869359282572904e-05,0.06119691481711251,0.05575325476796803,0.0054436600491444736,0.14098848204297784,4.568553828740642e-06,1.4930433380927681e-05,0.00012863257820439555,9.345422972848038e-11,7.485436483695978e-11,1.8599864891521042e-11,3.7765181041758986e-10,3.6525062679824743e-10,1.2401183619342645e-11,0.0005891084041318342,0.5828490843531129,2.364403135610895e-07,1.4414312177712713e-10,1.065461304281941e-09,5.573022690017893e-05,0.006272926536754518
25105,Input,6.315042756258284e-05,0.011108365678581804,1.7024672231643873e-05,0.01105274404283808,3.859696351207098e-05,0.0601532198634724,0.05475293791146338,0.00540028195200903,0.13927044718133516,4.483324005475595e-06,1.4712357551459978e-05,0.0001263892660076462,9.258445874801205e-11,7.431888916636275e-11,1.826556958164974e-11,3.7069947059086477e-10,3.58557140506655e-10,1.2142330084209917e-11,0.0005809332913975633,0.5822833503270279,2.3164940571455747e-07,1.4143708221618855e-10,1.0543774617489666e-09,5.4921381975662375e-05,0.006224908943258162
