turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
6873,Input,8.208329359364384e-05,0.012863521454263022,1.940194249478435e-05,0.01279964493181878,4.4474579949447476e-05,0.08161552685342116,0.07553719495634945,0.0060783318970717495,0.14841750411020035,6.0379889054398315e-06,1.6582048720093225e-05,0.00015275154461935248,9.95854345948583e-11,8.009946488382592e-11,1.9485969711032853e-11,5.792870460054693e-10,5.572102589082801e-10,2.2076787097189715e-11,0.0007086067126022916,0.6817358054610753,4.304733821157534e-07,1.7289319445477685e-10,1.1617220468184661e-09,6.402874975010577e-05,0.006342960075297982
6874,Input,8.240307478217748e-05,0.012869762263098114,1.9417149881361747e-05,0.01280586135716062,4.448375605612417e-05,0.08197649884422455,0.07589617538022479,0.006080323463999797,0.14853202827962297,6.062824889947124e-06,1.6599440001637496e-05,0.00015298474172262218,9.96426162216812e-11,8.015497482380179e-11,1.948764139787988e-11,5.834036923708652e-10,5.611279256005544e-10,2.2275766770311294e-11,0.0007091108051438142,0.6818383367582982,4.3446918250699294e-07,1.7336214803952828e-10,1.162527668540056e-09,6.409724400589374e-05,0.006347169276333851
6875,Input,8.256378206256749e-05,0.01287289860585774,1.9424792412649782e-05,0.01280898544590085,4.448836754423372e-05,0.08215790672254593,0.0760765823888384,0.006081324333707576,0.14858958284651674,6.075306310584396e-06,1.6608180057837466e-05,0.00015310193583411178,9.967135307070323e-11,8.018287156009526e-11,1.9488481510608463e-11,5.854725290173978e-10,5.630967642382394e-10,2.2375764779158822e-11,0.0007093641388117027,0.6818898642606103,4.364772875390682e-07,1.7359782248798514e-10,1.1629325368704713e-09,6.413166606061342e-05,0.00634928462669011
6876,Input,8.272469775758349e-05,0.01287603901601059,1.943244485522059e-05,0.012812113586142568,4.449298501279149e-05,0.08233954986124269,0.07625722335984082,0.00608232650140189,0.14864721205354822,6.087803917859932e-06,1.661693144865488e-05,0.00015321928192979807,9.97001271873564e-11,8.021080447451236e-11,1.94893227128445e-11,5.875440486526216e-10,5.650681561813334e-10,2.247589247128866e-11,0.0007096178010175485,0.6819414585868093,4.3848799679951545e-07,1.7383380257288802e-10,1.1633379302578811e-09,6.416613275587234e-05,0.006351402720356767
6877,Input,8.288650244734258e-05,0.012879196775671311,1.9440139574470603e-05,0.012815259008105814,4.449762799101303e-05,0.08252219650550432,0.07643886229983318,0.00608333420567119,0.148705159638859,6.100370569408423e-06,1.6625731187400267e-05,0.00015333727631564766,9.972906026947555e-11,8.023889170709014e-11,1.9490168562385864e-11,5.896270126038635e-10,5.670504392750632e-10,2.257657332880077e-11,0.0007098728646054504,0.6819933379509889,4.4050981442302406e-07,1.7407108635321317e-10,1.163745563281333e-09,6.420078986581329e-05,0.006353532515642305
6878,Input,8.304849102599483e-05,0.012882358124084182,1.944784303866743e-05,0.012818408004799586,4.450227624591801e-05,0.08270505072526517,0.07662070767008211,0.0060843430551830845,0.14876317308083525,6.1129515027904454e-06,1.6634540926932526e-05,0.0001534554048005585,9.975802623366041e-11,8.026701086043682e-11,1.949101537322406e-11,5.917123438161284e-10,5.690349752073509e-10,2.2677368608777846e-11,0.0007101282180697517,0.6820452762753809,4.425339298155618e-07,1.7430863980342113e-10,1.164153659574333e-09,6.4235486363102e-05,0.006355664731412057
6879,Input,8.321065273289258e-05,0.012885522851245782,1.9455554736082007e-05,0.01282156036704096,4.4506929468730115e-05,0.08288810037380569,0.07680274739088445,0.00608535298292128,0.1488212485257349,6.125545882274292e-06,1.6643360082034458e-05,0.0001535736595374404,9.978702315574739e-11,8.029516006664109e-11,1.9491863089106766e-11,5.937999037641293e-10,5.710216321485825e-10,2.2778271615547288e-11,0.0007103838444477214,0.6820972701098036,4.445602085183127e-07,1.745464471432081e-10,1.1645621920276831e-09,6.42702199429045e-05,0.006357799226026273
6880,Input,8.33724769199193e-05,0.012888680991412686,1.94632503825363e-05,0.012824706168023715,4.451157300642486e-05,0.08307076902676502,0.07698440821814735,0.006086360808617714,0.14887920309365898,6.138114048088956e-06,1.6652160881137618e-05,0.0001536916681414694,9.981595972426762e-11,8.03232506836961e-11,1.9492709040571967e-11,5.958831187099848e-10,5.730041541050052e-10,2.2878964604979824e-11,0.0007106389387704743,0.6821491557253833,4.4658226976837704e-07,1.7478375951593914e-10,1.1649698741704172e-09,6.430488122898487e-05,0.006359929277949544
6881,Input,8.35353903139734e-05,0.01289186038840483,1.947099782688528e-05,0.012827873142779068,4.4516247798865776e-05,0.0832546671867847,0.07716729176899248,0.0060873754177922625,0.1489375477424716,6.150766807775388e-06,1.6661020916702315e-05,0.00015381047103838605,9.984509105918437e-11,8.035153037321341e-11,1.9493560685971413e-11,5.97980355369159e-10,5.750000200298826e-10,2.2980335339276788e-11,0.000710895750083339,0.6822013905729174,4.486179411181663e-07,1.7502266919194611e-10,1.1653803003421056e-09,6.433977581341868e-05,0.0063620736668366885
6882,Input,8.36991737924088e-05,0.012895056765852635,1.9478786648619852e-05,0.012831057031645669,4.452094755833848e-05,0.0834395475061763,0.07735115206040648,0.006088395445769856,0.14899620399714056,6.1634871430509685e-06,1.6669928271756035e-05,0.00015392990843528142,9.98743779781135e-11,8.037996109829352e-11,1.949441687982045e-11,6.000887929051649e-10,5.770065454329352e-10,2.3082247472230036e-11,0.0007111539329685878,0.6822539043952115,4.5066448453809557e-07,1.752628548316566e-10,1.1657929185091407e-09,6.4374856762105e-05,0.006364229508430279
