turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
13203,Input,0.00010454875116950734,0.017866118106981622,2.5157198414500294e-05,0.017787420938853056,5.353996971404694e-05,0.1033280869601094,0.0951487823435658,0.008179304616543665,0.20209655566118997,7.736312024789187e-06,2.23999880222799e-05,0.00020311620761869907,1.299327579153331e-10,1.0178100270652989e-10,2.8151755208803738e-11,6.887394408890337e-10,6.63452229948523e-10,2.528721094051113e-11,0.0009280215647680495,0.8133388591485122,4.82650998334162e-07,2.3140282889298503e-10,1.5427897381585627e-09,8.517019758881555e-05,0.008646859229959896
13204,Input,0.00010505401639307827,0.017875978798555715,2.518122660582134e-05,0.017797243103673196,5.3554468276682136e-05,0.10389843506117327,0.09571598370071466,0.008182451360458686,0.2022775077688888,7.77555373041366e-06,2.242746684240045e-05,0.00020348466702389397,1.300231068429648e-10,1.018687103117237e-10,2.8154396531241667e-11,6.952438830537276e-10,6.696422774188735e-10,2.5601605634854654e-11,0.0009288180482380771,0.8135008621076353,4.889644997232909e-07,2.321437916085542e-10,1.544062648054042e-09,8.527842085742849e-05,0.008653509911671962
13205,Input,0.00010506396266898422,0.017876172908806026,2.5181699606948767e-05,0.017797436455514442,5.3554753684617384e-05,0.10390966251026529,0.09572714920534321,0.008182513304922156,0.20228106985767896,7.776326213483841e-06,2.242800777004348e-05,0.00020349192024207176,1.300248853848476e-10,1.018704368584948e-10,2.8154448526353344e-11,6.953719246710133e-10,6.697641300957225e-10,2.560779457529113e-11,0.0009288337272200806,0.813504051177561,4.890887826222899e-07,2.321583776502235e-10,1.544087705612792e-09,8.528055126031166e-05,0.008653640832052358
13206,Input,0.00010647058386875781,0.017903624348496492,2.5248592323343388e-05,0.017824780639557093,5.359511661603937e-05,0.10549746965150715,0.09730619604309564,0.008191273608411568,0.20278482720918237,7.885572234131275e-06,2.2504506783082926e-05,0.00020451768411107555,1.3027641015056458e-10,1.0211460837692045e-10,2.8161801773644684e-11,7.134798129933039e-10,6.869967667253785e-10,2.64830462679259e-11,0.0009310510785871348,0.813955055493904,5.066651058768071e-07,2.342211633226578e-10,1.547631393087914e-09,8.558183687594116e-05,0.008672155840512714
13207,Input,0.0001065032437766013,0.017904261735086864,2.525014548488624e-05,0.017825415535811347,5.359605379061114e-05,0.1055343364603641,0.0973428594491426,0.008191477011221571,0.20279652379720353,7.888108784104493e-06,2.2506282990292364e-05,0.00020454150100892714,1.3028225022724622e-10,1.0212027772079999e-10,2.816197250644675e-11,7.139002545193818e-10,6.873968860498388e-10,2.6503368469543447e-11,0.0009311025625910132,0.8139655272253205,5.070732051559964e-07,2.342690585129005e-10,1.5477136728846229e-09,8.558883233459245e-05,0.008672585734836882
13208,Input,0.00010624429845478424,0.017899208191257055,2.5237831184506855e-05,0.017820381736706165,5.358862336636599e-05,0.10524203656381875,0.09705217223951441,0.008189864324304406,0.2027037869541048,7.867997651143935e-06,2.2492200263860133e-05,0.00020435266782824546,1.3023594695710208e-10,1.0207532811217228e-10,2.8160618844930368e-11,7.105667678850285e-10,6.842245247641272e-10,2.6342243120901806e-11,0.0009306943697076586,0.8138825017044091,5.03837574495635e-07,2.338893196749858e-10,1.5470613143862494e-09,8.553336857454775e-05,0.00866917730133326
13209,Input,0.00010615877123242586,0.017897539052908477,2.5233763886054255e-05,0.0178187191198558,5.358616916660608e-05,0.10514549263681619,0.09695616096794503,0.00818933166887124,0.20267315684059334,7.861355131678721e-06,2.2487548870791783e-05,0.00020429029799155766,1.302206534192473e-10,1.0206048167607894e-10,2.81601717431689e-11,7.094657483701583e-10,6.831767234476943e-10,2.6289024922464616e-11,0.0009305595474090559,0.813855079149954,5.027688758954194e-07,2.3376389548195343e-10,1.5468458464644646e-09,8.551504941239842e-05,0.008668051527567153
13210,Input,0.00010653487970049663,0.01790487913773727,2.525164995025713e-05,0.01782603052620499,5.359696158201003e-05,0.10557004738658138,0.09737837334982485,0.008191674036756616,0.20280785366286777,7.890565805792795e-06,2.250800350819368e-05,0.0002045645711771427,1.302879072003867e-10,1.0212576931411281e-10,2.8162137886274475e-11,7.143075139698729e-10,6.877844604593666e-10,2.6523053510506794e-11,0.0009311524324202953,0.8139756706372289,5.074685093252562e-07,2.3431545204838537e-10,1.5477933729682628e-09,8.559560846508753e-05,0.008673002150712504
13211,Input,0.00010650080506978367,0.017904214141596063,2.525002951071811e-05,0.0178253681282733,5.35959838120298e-05,0.10553158362534278,0.09734012180215618,0.008191461823186691,0.20279565041602052,7.887919380578229e-06,2.2506150361362363e-05,0.0002045397226073638,1.302818141502405e-10,1.0211985439236817e-10,2.8161959757872858e-11,7.138688602600658e-10,6.87367009244028e-10,2.650185101603831e-11,0.0009310987182938442,0.8139647453038613,5.070427324890432e-07,2.3426548219151167e-10,1.5477075290736191e-09,8.55883099855158e-05,0.008672553634739592
13212,Input,0.00010709370037759607,0.017915785010702685,2.5278225003352217e-05,0.01783689378878336,5.3612996915951104e-05,0.1062008493835333,0.09800569506457403,0.008195154318959341,0.20300798574128823,7.933966925609872e-06,2.253839493857382e-05,0.000204972085339387,1.303878326386695e-10,1.0222277346368554e-10,2.8165059174984532e-11,7.215013927587978e-10,6.946306203716037e-10,2.687077238719464e-11,0.0009320333389447413,0.8141548450570899,5.144512086216899e-07,2.351349529107116e-10,1.549201204610922e-09,8.571530283038893e-05,0.008680357769670887
