turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
4201,Input,5.841981919137627e-05,0.010028715532268185,1.537972853422573e-05,0.009978004794328654,3.533100940529902e-05,0.05673514251179432,0.0517539765523058,0.004981165959488522,0.12516692470089094,4.229100001983383e-06,1.3316669886623737e-05,0.00011553604229157466,8.306539527013827e-11,6.607004652182854e-11,1.6995348748310084e-11,3.5603086321626875e-10,3.4397949285521436e-10,1.2051370361054607e-11,0.0005265001217284294,0.5342353545821247,2.2886528956198126e-07,1.3179997450307855e-10,9.585851752584875e-10,5.032905535239701e-05,0.00553843750127183
4202,Input,5.852116833264806e-05,0.009994952760783708,1.5369364749122102e-05,0.009944260226491836,3.532316954274424e-05,0.05686948611335653,0.051893619189334134,0.004975866924022397,0.12498686549244685,4.236188473934001e-06,1.3296201776643521e-05,0.00011537090331315258,8.297357177833424e-11,6.603049934033699e-11,1.694307243799763e-11,3.5835778564635955e-10,3.4618154888558083e-10,1.2176236760778873e-11,0.0005256091505056373,0.5342302781014107,2.3143817552795382e-07,1.317577282790352e-10,9.574793788975935e-10,5.0256476121205885e-05,0.005534248391856559
4203,Input,5.877864465466863e-05,0.010035718324182995,1.5396792694751e-05,0.00998498022560257,3.5341305885666066e-05,0.0571401880444272,0.052156787353968705,0.004983400690458505,0.12529543191027273,4.256968381884076e-06,1.3336184588804896e-05,0.00011579771202581659,8.312955859328625e-11,6.61323340504368e-11,1.6997224542849823e-11,3.606501391219197e-10,3.483754942970952e-10,1.2274644824824693e-11,0.0005270657623797243,0.5343504046274281,2.3334896458109325e-07,1.3232618584178383e-10,9.594891608519284e-10,5.040591254083478e-05,0.005543160632481367
4204,Input,5.876097951362693e-05,0.0100353735735465,1.539595261835377e-05,0.009984636821942892,3.534079898524643e-05,0.05712024746831364,0.052136956794678946,0.004983290673634691,0.1252891054418059,4.255596408844504e-06,1.333522387112546e-05,0.000115784829905581,8.312639980365435e-11,6.612926760702471e-11,1.6997132196630006e-11,3.6042273006450473e-10,3.4815907714325726e-10,1.2263652921247624e-11,0.0005270379156327506,0.5343447406612801,2.3312823121710345e-07,1.3230028021783319e-10,9.594446572293002e-10,5.040212882643123e-05,0.005542928110580025
4205,Input,5.805874045816692e-05,0.0100037984216345,1.535496546588679e-05,0.009953128181936931,3.5315274231674535e-05,0.0563375233394402,0.051361571258228336,0.0049759520812118875,0.12492943268543036,4.200665187777474e-06,1.328404265188846e-05,0.00011515320599130222,8.294585591696035e-11,6.59787978037117e-11,1.6967058113249044e-11,3.518936913656645e-10,3.4003609592687523e-10,1.1857595438789397e-11,0.0005254055617597598,0.5341007960669896,2.250067019065382e-07,1.3117502228917346e-10,9.56994950876849e-10,5.020457188073241e-05,0.005530923139223382
4206,Input,5.81482951306892e-05,0.010005546159186116,1.535922429215203e-05,0.009954869090895022,3.531784399893392e-05,0.0564386134897844,0.051462103670561525,0.004976509819222885,0.1249615051614117,4.207620501407766e-06,1.3288913077602314e-05,0.000115218512804102,8.29618696227318e-11,6.599434335383947e-11,1.696752626889269e-11,3.530465575452968e-10,3.411332378797426e-10,1.1913319665554283e-11,0.0005255467327982564,0.5341295099409614,2.2612572518974862e-07,1.3130635266824657e-10,9.572205651157123e-10,5.0223753686500515e-05,0.005532101925324205
4207,Input,5.865880272848093e-05,0.010033379504456931,1.539109353993807e-05,0.009982650543889946,3.533786702703876e-05,0.05700490935941121,0.0520222550331084,0.004982654326302804,0.12525251257182887,4.247660791791707e-06,1.3329666992542605e-05,0.00011571031854852865,8.310812907664576e-11,6.611153101896463e-11,1.6996598057681482e-11,3.5910737535859505e-10,3.4690730060904116e-10,1.2200074749554054e-11,0.0005268768475113108,0.5343119797650713,2.3185148933014584e-07,1.3215043972880279e-10,9.591872442215704e-10,5.0380243477610444e-05,0.005541583182719037
4208,Input,5.8749632083205014e-05,0.010035152118543604,1.5395412984481378e-05,0.009984416232187869,3.5340473371246014e-05,0.05710743838292407,0.052124218380010356,0.00498322000291372,0.12528504155346365,4.254715104326722e-06,1.333460674177468e-05,0.00011577655491005646,8.312437071453012e-11,6.612729783768184e-11,1.6997072876848655e-11,3.6027665093328006e-10,3.48020058802589e-10,1.2256592130691188e-11,0.0005270200279168802,0.5343411023398184,2.329864403033621e-07,1.3228363940728868e-10,9.5941606975524e-10,5.039969830884695e-05,0.005542778747147781
4209,Input,5.884039674770464e-05,0.01003692347014412,1.539972935264219e-05,0.0099861806629323,3.534307785917021e-05,0.05720989438350768,0.05222610910686763,0.00498378527664005,0.12531754736739978,4.261764392659343e-06,1.3339542972832615e-05,0.00011584274409691141,8.314060078484139e-11,6.614305342700029e-11,1.6997547357841466e-11,3.6144509372984385e-10,3.4913202447066395e-10,1.2313069259180017e-11,0.0005271631063469088,0.5343702041729681,2.3412058294502706e-07,1.3241674421867874e-10,9.596447323154394e-10,5.0419139284018916e-05,0.00554397346007503
4210,Input,5.887208922917942e-05,0.01001967163237408,1.5393644755433972e-05,0.009968939374380932,3.5338613237706735e-05,0.0572556390248442,0.052274621484589084,0.004981017540255129,0.12522071965224116,4.263834374084275e-06,1.3328276578015351e-05,0.00011574633211675628,8.309129475942062e-11,6.611998478742823e-11,1.6971309971992764e-11,3.62364192389634e-10,3.500005012879571e-10,1.2363691101676948e-11,0.0005266876979948647,0.5343615797139857,2.3516983674360805e-07,1.3236778420105614e-10,9.590440127374315e-10,5.037878387557184e-05,0.005541629048802266
