turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
597,Input,9.140981716839498e-05,0.012593881811655577,2.0993572754452485e-05,0.012521504758737296,5.1383480163821395e-05,0.0908796399793883,0.08469759636570037,0.006182043613687982,0.15408746294934042,6.569790344195939e-06,1.707223429268217e-05,0.00015853580912870307,1.0701512377538056e-10,8.954847847845794e-11,1.746664529692315e-11,7.024273748804263e-10,6.747649790935536e-10,2.766239578687312e-11,0.0007472390714429839,0.8239139515913979,5.51348764765694e-07,1.8126319564034462e-10,1.213990453157611e-09,6.656374836554581e-05,0.0066628626510031146
598,Input,9.16074582504704e-05,0.012597738949771954,2.1002971694873205e-05,0.012525346826611383,5.138915146569233e-05,0.09110273907783259,0.08491946457422118,0.006183274503611464,0.1541582447263182,6.5851402491573225e-06,1.7082982991562335e-05,0.0001586799368306433,1.0705046493679137e-10,8.958278645214794e-11,1.746767848464395e-11,7.049716722667407e-10,6.771862968947112e-10,2.778537537202975e-11,0.0007475506263403482,0.8239773211617678,5.538183731773185e-07,1.8155303287047825e-10,1.2144883684650394e-09,6.660608130855588e-05,0.0066654641518957
599,Input,9.134570056084049e-05,0.01259263052013109,2.0990523650652527e-05,0.012520258356139749,5.1381640340680553e-05,0.0908072645542464,0.08462562025271228,0.006181644301534164,0.15406450068173472,6.564810692080737e-06,1.706874731466837e-05,0.0001584890527600069,1.0700365877350492e-10,8.953734865230048e-11,1.7466310121204977e-11,7.016019811145797e-10,6.739794810503769e-10,2.7622500064203006e-11,0.0007471380001329292,0.8238933939126418,5.505476007987766e-07,1.81169169743785e-10,1.2138289247950536e-09,6.655001516460852e-05,0.006662018699887128
600,Input,9.242866241824718e-05,0.012613765465431546,2.104202455253383e-05,0.012541310724997028,5.141271588197779e-05,0.09202972200843496,0.08584133312311391,0.006188388885321089,0.15445234496927585,6.648919529238653e-06,1.71276441329904e-05,0.00015927879142242415,1.071973084408841e-10,8.972533703265663e-11,1.747197140822801e-11,7.155432983465231e-10,6.872469393934409e-10,2.8296358953082733e-11,0.000748845145564389,0.8242406234810601,5.640796644994773e-07,1.8275731458591512e-10,1.21655722035234e-09,6.678197585876312e-05,0.0066762734601277345
601,Input,9.207490969594101e-05,0.012606861672481966,2.102520162925437e-05,0.012534433905889023,5.1402564963682885e-05,0.09163040263318176,0.08544421688628073,0.00618618574690109,0.15432565447541383,6.621445126598222e-06,1.7108405311535985e-05,0.00015902082093174636,1.0713405219917941e-10,8.966393006725144e-11,1.747012213192852e-11,7.109893254714823e-10,6.829130845352636e-10,2.8076240936219004e-11,0.0007482875014150395,0.8241271999063949,5.596593755116392e-07,1.8223854233417084e-10,1.2156660144672526e-09,6.670620520584122e-05,0.006671617100158592
602,Input,9.165312320992055e-05,0.012598630141288559,2.1005143319459954e-05,0.01252623453614946,5.13904618196291e-05,0.09115428611034647,0.0849707272096965,0.00618355890065004,0.15417459885138954,6.588686843722908e-06,1.7085466477755335e-05,0.00015871323752701487,1.0705863050988883e-10,8.959071330728818e-11,1.7467917202601168e-11,7.055595320161161e-10,6.777457422187538e-10,2.7813789797362786e-11,0.0007476226110795797,0.8239919626969734,5.543889760438395e-07,1.8161999974407661e-10,1.2146034117651697e-09,6.661586233234739e-05,0.006666065228511564
603,Input,9.228594675369191e-05,0.012610980244748783,2.103523762334799e-05,0.01253853638646296,5.140862066246723e-05,0.0918686232340212,0.08568112316833006,0.006187500065691185,0.15440123379221837,6.637835437487991e-06,1.7119882549782705e-05,0.00015917471750951482,1.071717887600367e-10,8.970056341163968e-11,1.747122534839755e-11,7.137060735727006e-10,6.854985175802072e-10,2.8207555992493478e-11,0.0007486201732875937,0.8241948646223606,5.622963722711855e-07,1.8254802453104895e-10,1.216197678129409e-09,6.675140744641271e-05,0.006674394928980122
604,Input,9.295681017317626e-05,0.01262407272956522,2.1067140936383735e-05,0.012551577717571018,5.142787105781071e-05,0.09262590012450642,0.08643422198503425,0.006191678139472224,0.15464149206464764,6.689938419433938e-06,1.7156367418262637e-05,0.00015966393767543732,1.0729174910504005e-10,8.981701675374633e-11,1.7474732351294262e-11,7.223423147167181e-10,6.937173227126499e-10,2.8624992004068543e-11,0.0007496777003037795,0.8244099632558183,5.706790927380642e-07,1.835318341381381e-10,1.2178877779924902e-09,6.689510035988165e-05,0.006683225338965054
605,Input,9.352726291624147e-05,0.012635205612444448,2.1094269159365547e-05,0.012562667103111718,5.14442401733562e-05,0.09326983250610689,0.08707460164102784,0.006195230865079106,0.15484578996876755,6.734242950147193e-06,1.7187391457881237e-05,0.00016007993440071388,1.0739375452951054e-10,8.99160400817658e-11,1.7477714447745285e-11,7.296859368420149e-10,7.007059880599484e-10,2.8979948782066998e-11,0.0007505769432341995,0.8245928672597062,5.778071395890243e-07,1.8436839322411316e-10,1.2193249141888408e-09,6.701728620914198e-05,0.006690734067943249
606,Input,9.336169117191789e-05,0.012631974335427952,2.108639529557209e-05,0.012559448451032698,5.1439489099675074e-05,0.0930829335754871,0.08688873387553607,0.0061941996999510815,0.15478649327722213,6.721383728203207e-06,1.7178386848090048e-05,0.00015995919292953285,1.0736414784207612e-10,8.988729893651191e-11,1.747684890556473e-11,7.275544783825374e-10,6.986775544585455e-10,2.8876923923992186e-11,0.0007503159413854569,0.8245397800665326,5.757382510350101e-07,1.8412558512339239e-10,1.2189077908604793e-09,6.698182222997874e-05,0.006688554687846149
607,Input,9.358045640717805e-05,0.012636243729820045,2.109679880779103e-05,0.012563701164454086,5.1445766558161944e-05,0.0933298778152422,0.08713431566614417,0.006195562149098102,0.1548648403087708,6.738374252313051e-06,1.7190284382826078e-05,0.00016011872520031058,1.0740326631587325e-10,8.992527379405053e-11,1.747799252182323e-11,7.303707138050717e-10,7.01357666067162e-10,2.9013047737910182e-11,0.0007506607957027003,0.8246099226645427,5.784718146215691e-07,1.8444640055898654e-10,1.2194589240470889e-09,6.702867977669728e-05,0.006691434240765105
608,Input,9.077126539413918e-05,0.01258141991678079,2.0963206041121663e-05,0.01250909155378999,5.136515694966975e-05,0.09015883677566917,0.08398077000189884,0.006178066773770396,0.1538587765406266,6.52019686421282e-06,1.70375066911694e-05,0.00015807015189374507,1.0690094123252985e-10,8.943763402627811e-11,1.746330720625227e-11,6.942070919655335e-10,6.669420266904875e-10,2.726506527504641e-11,0.0007462324794409517,0.8237092130260726,5.433697918902159e-07,1.803267705023939e-10,1.2123817557165295e-09,6.642697631600684e-05,0.006654457551247315
609,Input,9.384879016562933e-05,0.012641480497180177,2.1109559580916073e-05,0.012568917471216084,5.1453466383169785e-05,0.09363277546670216,0.0874355421603936,0.006197233306308633,0.15496093946005482,6.759214543445369e-06,1.7204877698844627e-05,0.00016031440480068746,1.074512483779517e-10,8.997185311565927e-11,1.7479395262292966e-11,7.338250608118699e-10,7.046450458930919e-10,2.9180014918778314e-11,0.0007510837882085893,0.8246959583956276,5.81824757744706e-07,1.8483990737692223e-10,1.2201349347450145e-09,6.708615445546806e-05,0.006694966251948162
610,Input,9.371360921546417e-05,0.012638842323021166,2.1103130969600668e-05,0.012566289604679612,5.144958737194632e-05,0.09348018194822921,0.0872837905360636,0.006196391412165687,0.15491252671223055,6.748715639493645e-06,1.7197525890645638e-05,0.00016021582549982142,1.0742707601596459e-10,8.994838742506016e-11,1.7478688590904958e-11,7.320848328462415e-10,7.029889325103114e-10,2.9095900335930367e-11,0.0007508706934075891,0.8246526153889804,5.801356149404186e-07,1.8464166685045237e-10,1.2197943746567316e-09,6.70571999112038e-05,0.00669318689839058
611,Input,9.372189441859358e-05,0.01263900401598731,2.110352497741407e-05,0.012566450665894416,5.1449825115473716e-05,0.09348953436286485,0.08729309135123954,0.006196443011625368,0.15491549391618412,6.749359114419439e-06,1.719797648094126e-05,0.00016022186739796633,1.0742855753335988e-10,8.994982563076109e-11,1.747873190259931e-11,7.32191490938e-10,7.030904352425005e-10,2.910105569549982e-11,0.0007508837539291341,0.8246552718698964,5.802391420367367e-07,1.8465381695761082e-10,1.2198152474905573e-09,6.705897452723111e-05,0.006693295954479072
612,Input,9.418837451947014e-05,0.012648107782060278,2.1125708718919382e-05,0.012575518862600575,5.146321074077527e-05,0.09401610145536866,0.08781675324989577,0.006199348205472943,0.15508255579480817,6.785588551840244e-06,1.722334597439504e-05,0.00016056204315613453,1.0751197110490529e-10,9.003080063281903e-11,1.7481170472086807e-11,7.381966397105359e-10,7.0880532285735e-10,2.939131685318631e-11,0.0007516190978081747,0.8248048391727476,5.860680070119879e-07,1.8533790196124844e-10,1.2209904463935286e-09,6.715889037123667e-05,0.006699436117172273
613,Input,9.437571190041509e-05,0.012651763834461314,2.1134617660641344e-05,0.012579160630422255,5.1468586378410396e-05,0.09422756963979087,0.08802705471486838,0.006200514924922538,0.155149647477258,6.800138214101867e-06,1.7233534307081895e-05,0.00016069865699127223,1.0754546981149367e-10,9.006332001527292e-11,1.7482149796221278e-11,7.406082942293839e-10,7.111004091346614e-10,2.950788509472299e-11,0.0007519144102901744,0.8248649050721043,5.884088663461661e-07,1.856126289917999e-10,1.2214624036842217e-09,6.719901635409368e-05,0.00670190199298425
614,Input,9.402132190723129e-05,0.012644847604614673,2.1117764431562363e-05,0.012572271423009448,5.14584171736566e-05,0.09382753090722201,0.08762922308958215,0.006198307817639924,0.15502272875571854,6.7726143174630055e-06,1.7214260827687453e-05,0.00016044022177744003,1.0748209961628948e-10,9.000180242776289e-11,1.7480297188527125e-11,7.360461175608234e-10,7.067587470164551e-10,2.928737054436865e-11,0.0007513557615679861,0.824751277169567,5.839806143907943e-07,1.8509292219333043e-10,1.2205695923286442e-09,6.712310920347878e-05,0.0066972372447754785
