turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
1464,Input,0.00010410131220394512,0.018130085871683226,2.5175131701862746e-05,0.018051172502581734,5.373823739961142e-05,0.10442823987303039,0.09597297669112052,0.008455263181909882,0.20085553623094587,7.872522094938678e-06,2.24448831144686e-05,0.00020600682600919212,1.3324477062951474e-10,1.0349610977828704e-10,2.974866085122824e-11,6.777769729478942e-10,6.530938477570701e-10,2.4683125190824438e-11,0.0009411690594372784,0.8097572575545264,4.697813047062014e-07,2.387166152627181e-10,1.5600539475311014e-09,8.651646647238761e-05,0.008373663990710788
1465,Input,0.00010391741618077311,0.018126496980380977,2.516638641597759e-05,0.018047597633453403,5.373296051158125e-05,0.10422065632538764,0.09576653843047742,0.008454117894910268,0.20078967701198905,7.858239707649433e-06,2.243488193982627e-05,0.0002058727217483906,1.3321188728881715e-10,1.0346418777169595e-10,2.9747699517121735e-11,6.754096201374517e-10,6.508409218481814e-10,2.456869828927055e-11,0.0009408791717984158,0.8096982950561493,4.6748344658419117e-07,2.38446934923848e-10,1.5595906600204736e-09,8.647707759742816e-05,0.008371243412643711
1466,Input,0.00010365899095064679,0.01812145358659419,2.515409684887108e-05,0.018042573944733954,5.372554501134353e-05,0.10392894351319791,0.09547643506612309,0.008452508447074852,0.20069712643084395,7.838168967900352e-06,2.2420827498550726e-05,0.000205684267839161,1.3316567701879323e-10,1.034193284443592e-10,2.9746348574434574e-11,6.720828288111565e-10,6.476749322502577e-10,2.4407896560899047e-11,0.0009404717987704862,0.8096154362920004,4.6425431468815945e-07,2.3806795879140666e-10,1.5589396117841741e-09,8.642172523634806e-05,0.008367841824978938
1467,Input,0.0001035233112743201,0.018118805679359102,2.514764452033338e-05,0.018039936383149557,5.3721651689195524e-05,0.10377578702797818,0.09532412358106555,0.008451663446912647,0.20064853507276534,7.827631330102908e-06,2.2413448567158126e-05,0.00020558532484743272,1.331414154771599e-10,1.0339577618125275e-10,2.9745639295907705e-11,6.703361805828177e-10,6.460127089306153e-10,2.4323471652202813e-11,0.0009402579177939782,0.8095719333790106,4.625589400908123e-07,2.3786898689164274e-10,1.5585977952597928e-09,8.639266386942347e-05,0.008366055906811708
1468,Input,0.00010357240305685553,0.01811976374831739,2.514997910955113e-05,0.01804089070883215,5.3723060375665046e-05,0.10383120229038045,0.09537923310449993,0.00845196918588055,0.20066611645597965,7.831444070796242e-06,2.2416118420927507e-05,0.00020562112451887087,1.3315019381713009e-10,1.034042978892192e-10,2.974589592791141e-11,6.709681549308773e-10,6.466141365573788e-10,2.435401837349886e-11,0.0009403353044643436,0.8095876736549455,4.6317236255246875e-07,2.379409791420543e-10,1.5587214717228877e-09,8.640317888791311e-05,0.00836670208985596
1469,Input,0.00010319756645888712,0.018112448485143075,2.5132153529895234e-05,0.018033604027156647,5.371230445651589e-05,0.10340808323945981,0.09495844850037823,0.008449634739081604,0.20053187513225332,7.80233217718362e-06,2.2395732954107965e-05,0.00020534777883131962,1.3308316746525843e-10,1.0333923103163012e-10,2.974393643362884e-11,6.661427625251523e-10,6.420219813351159e-10,2.4120781190036734e-11,0.0009397444243872761,0.8094674899668038,4.58488621674273e-07,2.3739128775113993e-10,1.5577771494294006e-09,8.632289225836599e-05,0.008361768208023557
1470,Input,0.0001031234957369475,0.018111002930393524,2.5128631052204267e-05,0.018032164120340782,5.371017900051501e-05,0.1033244715170774,0.09487529808343041,0.008449173433647008,0.20050534796864009,7.796579433218372e-06,2.23917046221559e-05,0.00020529376352831628,1.330699225198635e-10,1.0332637329804145e-10,2.974354922182259e-11,6.651892262347495e-10,6.41114534585211e-10,2.4074691649538714e-11,0.0009396276617388971,0.8094437407048741,4.575630768632635e-07,2.372826643179167e-10,1.5575905437606866e-09,8.630702697561373e-05,0.0083607932333512
1471,Input,0.0001031484708050058,0.018111490340632096,2.5129818756573305e-05,0.01803264962621655,5.3710895658958274e-05,0.10335266360704616,0.09490333463104288,0.008449328976003328,0.2005142923625826,7.798519135820044e-06,2.239306288979566e-05,0.00020531197633674278,1.330743884330341e-10,1.0333070865164734e-10,2.9743679781387296e-11,6.655107383400088e-10,6.414205062801629e-10,2.409023205984621e-11,0.0009396670316142483,0.809451748449601,4.578751508385222e-07,2.3731928982346653e-10,1.5576534632132604e-09,8.631237641066887e-05,0.008361121974021732
1472,Input,0.00010328270741570809,0.018114110085182756,2.5136202459258103e-05,0.018035259135151076,5.3714747572403755e-05,0.10350419114631794,0.09505402615742833,0.008450164988889619,0.20056236691136167,7.808944697120261e-06,2.240036334014728e-05,0.00020540986698788473,1.330983919330972e-10,1.033540104169476e-10,2.9744381516150144e-11,6.67238809519194e-10,6.430650504794123e-10,2.417375903978199e-11,0.0009398786377895976,0.8094947886731151,4.5955249372420735e-07,2.3751614549243935e-10,1.5579916442360725e-09,8.634112868590967e-05,0.008362888897471516
1473,Input,0.00010330388531729358,0.018114523390405396,2.5137209587093808e-05,0.01803567082554696,5.371535527132759e-05,0.10352809695932529,0.09507780007647221,0.008450296882853101,0.20056995141500403,7.810589490668268e-06,2.2401515099106836e-05,0.00020542531075218404,1.33102178856496e-10,1.0335768663083379e-10,2.974449222566277e-11,6.675114394759104e-10,6.433245027631261e-10,2.4186936712784598e-11,0.0009399120219366867,0.8095015789340807,4.598171205080059e-07,2.3754720251900046e-10,1.558044997523091e-09,8.63456648020424e-05,0.008363167656974849
1474,Input,0.00010278070923476878,0.018104313152795416,2.511232963411257e-05,0.01802550048040388,5.370034275740844e-05,0.10293753091347475,0.09449049232166838,0.008447038591806405,0.20038258483916607,7.769956728185415e-06,2.237306219795233e-05,0.00020504379003952362,1.3300862720121955e-10,1.0326686992872903e-10,2.974175727249106e-11,6.60776425047877e-10,6.369150278277788e-10,2.3861397220098457e-11,0.0009390873043780554,0.8093338332243871,4.5327981540627126e-07,2.367799738384103e-10,1.5567269649701728e-09,8.623360518845809e-05,0.008356281219037073
1475,Input,0.00010311927186971512,0.018110920497940056,2.5128430183659904e-05,0.01803208200995954,5.371005779683667e-05,0.10331970357631531,0.09487055644851304,0.008449147127802294,0.2005038352627528,7.796251384212034e-06,2.239147490737943e-05,0.00020529068331710153,1.3306916722965726e-10,1.0332564008850647e-10,2.974352714115134e-11,6.651348510297231e-10,6.410627876264711e-10,2.4072063403252364e-11,0.0009396210033736006,0.809442386408242,4.575102978664218e-07,2.3727647008964076e-10,1.5575799026119465e-09,8.630612226122465e-05,0.008360737635626983
1476,Input,0.00010274865255883507,0.01810368753880196,2.511080515962567e-05,0.018024877310749764,5.3699422892548916e-05,0.10290134503842878,0.09445450609256124,0.00844683894586755,0.20037110428834756,7.767467028555191e-06,2.2371318797475604e-05,0.00020502041304226346,1.3300289499136434e-10,1.0326130529822319e-10,2.974158969314168e-11,6.603637491207085e-10,6.365222987490411e-10,2.3841450371667806e-11,0.0009390367712891071,0.8093235549069437,4.528792537634019e-07,2.367329632773349e-10,1.5566462048899049e-09,8.62267389366589e-05,0.008355859264905983
