turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5583,Input,0.0008007745255432105,0.029678934589963613,5.7059379332860896e-05,0.029549091749791687,7.278346083905622e-05,0.8889830934864561,0.8772795324800501,0.011703561006407164,0.4374036439521417,6.166524935912398e-05,5.8724518974466004e-05,0.0006976500835796852,2.447995297613503e-10,2.1741939987096698e-10,2.7380129890384033e-11,9.713268293676113e-09,9.251084417589665e-09,4.6218387608645236e-10,0.001965175984336371,1.033922537909892,9.262759790370624e-06,1.2362825053080728e-09,3.1879488973216673e-09,0.00022823567453932647,0.01737216417106624
5584,Input,0.0008000404733048573,0.029664608920228187,5.7024471037573646e-05,0.029534822051947178,7.276239724342608e-05,0.8881544884673583,0.8764554990687072,0.011698989398652292,0.4371407556837739,6.160823878228898e-05,5.868459758570658e-05,0.0006971147836253086,2.446682703168706e-10,2.1729197775499766e-10,2.737629256187353e-11,9.7038186024892e-09,9.242091480832588e-09,4.617271216566141e-10,0.001964018848545681,1.033687179074143,9.253587499046512e-06,1.2352060303904923e-09,3.1860996064652832e-09,0.00022807844714891598,0.017362502022219315
5585,Input,0.0008011697045411323,0.029686646852817414,5.707817230757032e-05,0.02955677388002739,7.279480048244783e-05,0.8894291752283421,0.8777231530845986,0.011706022143744632,0.4375451705588749,6.169594115658397e-05,5.8746010761536894e-05,0.0006979382637506669,2.448701936365177e-10,2.1748799791000405e-10,2.738219572651428e-11,9.718355560356604e-09,9.25592578929368e-09,4.6242977106292526e-10,0.001965798931503251,1.0340492439724902,9.267697718088466e-06,1.2368620284768484e-09,3.188944468030819e-09,0.00022832031832806775,0.01737736581489974
5586,Input,0.000802843140098621,0.0297193054074373,5.715775354107498e-05,0.029589304834256473,7.284281963974257e-05,0.8913181649073094,0.8796017207655495,0.011716444141760825,0.4381444829142467,6.182590946325743e-05,5.883702045807326e-05,0.0006991585992128756,2.4516942877289104e-10,2.1777848500142944e-10,2.7390943771462215e-11,9.73989823595003e-09,9.276427191440893e-09,4.634710445091403e-10,0.0019684368802428778,1.0345857968551504,9.288607998915145e-06,1.2393160927923055e-09,3.1931603383919733e-09,0.00022867875318048966,0.01739939283504543
5587,Input,0.0008019178585629055,0.029701247731157083,5.7113751221641886e-05,0.02957131771120732,7.281626872811255e-05,0.8902736984722059,0.8785630168961374,0.011710681576069845,0.4378131091400549,6.175404695629982e-05,5.8786699074976485e-05,0.0006984838472838231,2.4500397468935347e-10,2.1761786791590332e-10,2.738610677345072e-11,9.727986788349133e-09,9.265091488205592e-09,4.6289530014354347e-10,0.0019669782968812317,1.0342891242566519,9.277046217125004e-06,1.2379591834160293e-09,3.1908292853767024e-09,0.00022848056619371342,0.017387213582049144
5588,Input,0.0008013665693823099,0.029690488841915573,5.708753433338872e-05,0.029560600858072054,7.280044951012148e-05,0.889651398098815,0.8779441498995025,0.011707248199313387,0.4376156743384367,6.171123077436275e-05,5.875671724460048e-05,0.000698081825387012,2.449053959945251e-10,2.1752217113816437e-10,2.738322485636131e-11,9.720889864943516e-09,9.258337597301208e-09,4.6255226764230923e-10,0.0019661092627600105,1.0341123646570938,9.270157627043733e-06,1.2371507273631248e-09,3.1894404277619005e-09,0.00022836248500725584,0.017379957098324548
5589,Input,0.0008002163423914835,0.02966804115886195,5.703283459766798e-05,0.0295382408804654,7.276744379887675e-05,0.8883530111340958,0.8766529264394449,0.011700084694652023,0.4372037401925417,6.16218977530708e-05,5.8694162215866584e-05,0.000697243034326183,2.446997183220745e-10,2.1732250638767613e-10,2.7377211934399032e-11,9.706082621956901e-09,9.244246068055293e-09,4.6183655390161115e-10,0.0019642960827859412,1.0337435678995015,9.255785057221744e-06,1.235463939365684e-09,3.1865426717906448e-09,0.00022811611672622853,0.017364816943697337
5590,Input,0.00080148604376039,0.02969282048861971,5.709321600923052e-05,0.029562923394788495,7.280387782197254e-05,0.8897862618920958,0.8780782696176825,0.011707992274414316,0.43765846204580505,6.172050981862616e-05,5.8763214851780084e-05,0.0006981689508336681,2.44926759788104e-10,2.1754291036796798e-10,2.7383849420136645e-11,9.72242789714152e-09,9.259801288125959e-09,4.626266090155643e-10,0.001966297598237683,1.0341506716726676,9.271650509626552e-06,1.2373259344731599e-09,3.18974141843179e-09,0.00022838807534497974,0.017381529710141647
5591,Input,0.0008025986254144979,0.029714533490089744,5.714612549834251e-05,0.0295845515612894,7.283580330199043e-05,0.8910421544493041,0.8793272331218182,0.011714921327487244,0.4380569141575001,6.180691909382847e-05,5.882372254104195e-05,0.0006989802894245297,2.4512570591513205e-10,2.1773604036764366e-10,2.7389665547489043e-11,9.73675051956841e-09,9.27343162113185e-09,4.633188984365607e-10,0.0019680514353418678,1.0345073982230477,9.285552685139613e-06,1.2389575162350988e-09,3.1925443348625588e-09,0.00022862638033330923,0.01739617434847211
5592,Input,0.000802940989719803,0.029721215028147584,5.7162406838608164e-05,0.029591206993878787,7.284562743017689e-05,0.8914286184731346,0.87971156493321,0.011717053539925741,0.4381795260843767,6.183350900870556e-05,5.884234200409283e-05,0.0006992299550306468,2.4518692573870327e-10,2.1779547044895804e-10,2.7391455289745903e-11,9.741157885678774e-09,9.277625955519274e-09,4.6353193015950365e-10,0.0019685911271654527,1.0346171703347429,9.289830671069173e-06,1.2394595875701888e-09,3.193406850016484e-09,0.00022869971168969005,0.017400680805512755
