turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
14991,Input,8.27997294418227e-05,0.01442599400079347,2.188240337046689e-05,0.01435239522571841,5.171637170458286e-05,0.0800967931032941,0.07325393567604416,0.006842857427249981,0.1674321992242133,5.962068360652933e-06,1.8454376476205055e-05,0.00016597936049183348,1.1029587644681326e-10,8.869287734472316e-11,2.160299910209065e-11,5.196114162834999e-10,5.012796053295325e-10,1.8331810953967698e-11,0.0007936073797737193,0.8063766752602527,3.5251890724462956e-07,1.771157860440762e-10,1.304803358701561e-09,7.088340009784439e-05,0.007306508600833415
14992,Input,8.361874723604409e-05,0.014441977847465983,2.192135225381929e-05,0.014368316621829174,5.173987338297848e-05,0.08102130803501711,0.07417334984258481,0.0068479581924323655,0.1677255164548348,6.025677834811663e-06,1.8498918711833075e-05,0.00016657662069345612,1.1044232899483597e-10,8.883504839863932e-11,2.1607280596197157e-11,5.301548964714257e-10,5.113134623788296e-10,1.8841434092596375e-11,0.0007948984524704416,0.8066392765635853,3.627528789100315e-07,1.7831686148049118e-10,1.3068667024786573e-09,7.10588263464913e-05,0.0073172891303687525
14993,Input,8.432434083508081e-05,0.014455748122031056,2.1954907181413035e-05,0.014382033094490387,5.1760120359246365e-05,0.08181778867639046,0.07496543611391117,0.006852352562479355,0.16797821274772856,6.080478155538711e-06,1.8537292379130244e-05,0.0001670911674813253,1.1056849961185612e-10,8.895753045741673e-11,2.1610969154439943e-11,5.392382304168662e-10,5.199577499115127e-10,1.9280480505353794e-11,0.0007960107269986944,0.8068655107187371,3.715695675714733e-07,1.7935160229549418e-10,1.308644297754368e-09,7.120995815220005e-05,0.007326576685154533
14994,Input,8.296471582468138e-05,0.014429213853970375,2.189024939704413e-05,0.014355602498591975,5.172110598134334e-05,0.08028303127242792,0.07343914632562568,0.006843884946802292,0.1674912862785506,5.974882120172002e-06,1.846334925114664e-05,0.00016609967509425896,1.103253784629223e-10,8.872151687868485e-11,2.1603861584237984e-11,5.217353391960681e-10,5.033008676175617e-10,1.8434471578506827e-11,0.000793867458877913,0.8064295747692458,3.545804814610456e-07,1.773577357223282e-10,1.3052190073343243e-09,7.09187386978442e-05,0.007308680275961705
14995,Input,8.27479645187533e-05,0.014424983763165918,2.1879941658444754e-05,0.014351388935194996,5.1714886312467165e-05,0.08003836037490306,0.07319582533468687,0.0068425350402162395,0.16741366050138554,5.9580480090078956e-06,1.8451561243841495e-05,0.00016594161146048453,1.1028662010960643e-10,8.868389161361866e-11,2.1602728495988306e-11,5.189450297352922e-10,5.006454288294478e-10,1.829960090584464e-11,0.0007935257792525898,0.8063600778964827,3.5187208276817515e-07,1.770398736792836e-10,1.3046729478208197e-09,7.087231251668359e-05,0.007305827231898598
14996,Input,8.547784161176264e-05,0.014478259695871324,2.200976260398734e-05,0.0144044567132557,5.179322001162749e-05,0.08311987112114406,0.07626033466517543,0.006859536455968683,0.16839131934409715,6.170065437236507e-06,1.8600025452519586e-05,0.0001679323459164139,1.1077476268584931e-10,8.915776349541795e-11,2.1616999190431907e-11,5.540876179045509e-10,5.340893865879564e-10,1.9998231316594803e-11,0.0007978290676610455,0.807235357148801,3.8598304472407134e-07,1.8104319124329627e-10,1.3115503013433436e-09,7.145702764872666e-05,0.007341759931818758
14997,Input,8.411439785718046e-05,0.014451650901686878,2.1944923216944142e-05,0.01437795188241489,5.175409605503363e-05,0.08158080308309967,0.07472975802558487,0.006851045057514852,0.16790302525693082,6.064172816971245e-06,1.8525874642353264e-05,0.00016693806874990003,1.1053095868872857e-10,8.89210870313508e-11,2.160987165737831e-11,5.365355667583913e-10,5.173857205323972e-10,1.9149846225994404e-11,0.0007956797797976103,0.806798196797097,3.6894624179962626e-07,1.7904372454780299e-10,1.308115390397224e-09,7.116499025369691e-05,0.0073238132574366495
14998,Input,8.280343110851297e-05,0.014426066242047845,2.1882579405450676e-05,0.014352467184718644,5.171647792374036e-05,0.08010097157920947,0.07325809109833029,0.0068428804808792236,0.16743352491289787,5.962355852662679e-06,1.845457779113508e-05,0.00016598205989373825,1.1029653835980532e-10,8.869351990689739e-11,2.1603018452908462e-11,5.196590690325445e-10,5.013249547647661e-10,1.8334114267778656e-11,0.000793613214959267,0.8063778621239622,3.525651611261572e-07,1.7712121447428478e-10,1.3048126842754181e-09,7.088419296157189e-05,0.007306557324960493
14999,Input,8.286432677442602e-05,0.014427254674086612,2.1885475335435405e-05,0.01435365097342906,5.1718225322107125e-05,0.0801697111753587,0.07332645144204493,0.006843259733313832,0.16745533365528234,5.967085348547389e-06,1.845788959842298e-05,0.00016602646742426786,1.1030742740946874e-10,8.870409061862413e-11,2.1603336790845145e-11,5.204429985779277e-10,5.020709927763994e-10,1.837200580152853e-11,0.0007937092088829202,0.8063973870736628,3.533260780731355e-07,1.772105169156094e-10,1.304966098150184e-09,7.089723626576547e-05,0.007307358879614838
15000,Input,8.559689582185686e-05,0.014480583142630713,2.2015424298488107e-05,0.014406771082065437,5.179663626677728e-05,0.08325426062488035,0.07639398271057718,0.006860277914303227,0.16843395657547977,6.179311848918779e-06,1.8606500208887444e-05,0.0001680191649599397,1.1079605134715087e-10,8.917842978941262e-11,2.1617621557738783e-11,5.556202411445759e-10,5.355479298987745e-10,2.0072311245801783e-11,0.000798016740799733,0.8072735294461045,3.87470677131264e-07,1.8121778218424388e-10,1.311850233488003e-09,7.148252799024525e-05,0.007343327013068132
