turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
31528,Input,9.227440160352366e-05,0.014423881175818314,2.0494361896034953e-05,0.014361497768560298,4.188904536196385e-05,0.09131837018920352,0.0848727908333137,0.00644557935588986,0.16665941099493514,6.749329728289034e-06,1.83990066902942e-05,0.0001673307874329362,1.0588347370465423e-10,8.409537446248463e-11,2.1788099242170063e-11,6.60827389678991e-10,6.353792226037398e-10,2.5448167075251527e-11,0.0007489806226268996,0.663487154964065,4.93516064658024e-07,1.9685281819083414e-10,1.2458554891550855e-09,6.906384240709293e-05,0.007193043707160858
31529,Input,9.241817093371919e-05,0.014426686959705148,2.0501198932923464e-05,0.014364292589955845,4.189317081636209e-05,0.09148065835122805,0.08503418361357862,0.006446474737649487,0.1667108995243405,6.760495653569796e-06,1.8406825577047128e-05,0.00016743562972054655,1.059091817965702e-10,8.41203309864319e-11,2.178885081013876e-11,6.626781786303946e-10,6.371405529648541e-10,2.5537625665540692e-11,0.0007492072558675338,0.6635332516591002,4.953125228814666e-07,1.9706365342814643e-10,1.246217685867891e-09,6.909463650515116e-05,0.007194936107449819
31530,Input,9.2126733166385e-05,0.01442099929745835,2.0487339434772785e-05,0.014358627150000688,4.188480802286902e-05,0.09115168067886303,0.08470702098800126,0.006444659690861812,0.16660652606699178,6.737860976691075e-06,1.8390975750834445e-05,0.00016722310176217175,1.0585706839449605e-10,8.406974110325083e-11,2.178732729124569e-11,6.589264062664953e-10,6.335701239499661e-10,2.5356282316529595e-11,0.0007487478429624007,0.6634398081001418,4.916708854540873e-07,1.9663626498059568e-10,1.2454834694590624e-09,6.903221315538001e-05,0.007191099983887392
31531,Input,9.269469610950475e-05,0.014432083589719822,2.0514349253822064e-05,0.014369668134772261,4.1901105693718186e-05,0.09179280255104257,0.08534460564081196,0.006448196910230658,0.16680993229179783,6.781972135701777e-06,1.8421864382826226e-05,0.00016763728282675336,1.0595862860575059e-10,8.416833223372247e-11,2.1790296372028596e-11,6.662379763941654e-10,6.405282865451748e-10,2.5709689848990647e-11,0.0007496431610541267,0.6636219138006042,4.987678212079822e-07,1.974691728179933e-10,1.2469143331259764e-09,6.915386571187505e-05,0.007198575940242041
31532,Input,9.199574395662627e-05,0.014418442928769768,2.0481110164191225e-05,0.01435608076931211,4.188104929344608e-05,0.09100381883609113,0.08455997493361041,0.0064438439024807545,0.16655961451938095,6.727687626597819e-06,1.8383851910196344e-05,0.00016712757924436703,1.0583364557796142e-10,8.404700304537902e-11,2.1786642532582868e-11,6.572401399269023e-10,6.319653639374329e-10,2.527477598946963e-11,0.0007485413558830261,0.6633978090893171,4.900341202084449e-07,1.9644417156896696e-10,1.2451534695827113e-09,6.900415644422755e-05,0.007189375805176529
34990,Input,0.00014971920549298142,0.02116989237860105,3.491344085545202e-05,0.021048047932456827,8.693100528875445e-05,0.1496458266862847,0.13915217766740232,0.010493649018882466,0.2540277830048507,1.0884154121424922e-05,2.845888389599184e-05,0.00026511032190973464,1.7417521071517927e-10,1.4390409526332975e-10,3.027111545185039e-11,1.1342400343731808e-09,1.0896606370972244e-09,4.457939727595653e-11,0.0012526164266158327,1.5184003739489371,8.810641195245413e-07,2.9641388202158535e-10,2.0314702987628963e-09,0.00011192857338703687,0.010958007539192344
34991,Input,0.000149426024464034,0.021164170695083244,3.4899498455447794e-05,0.021042348604155332,8.692259247244859e-05,0.14931488120393716,0.1388230580887105,0.010491823115226718,0.25392278522813766,1.0861384053159932e-05,2.8442939262596594e-05,0.00026489652269597323,1.7412278559203272e-10,1.4385320277214363e-10,3.026958281988997e-11,1.1304658204403547e-09,1.086068851235208e-09,4.439696920514689e-11,0.0012521542656904639,1.5183063714487994,8.774006993104132e-07,2.9598393711101553e-10,2.0307316905715855e-09,0.0001118657766462999,0.010954148469506597
34992,Input,0.00014974674660789443,0.021170429867482323,3.491475058972118e-05,0.02104858332131279,8.693179557979563e-05,0.14967691535389735,0.1391830948115621,0.01049382054233534,0.254037646384635,1.0886293117487919e-05,2.8460381717942193e-05,0.00026513040598112104,1.7418013547564583e-10,1.4390887604997546e-10,3.027125942567125e-11,1.1345945800271187e-09,1.0899980456516726e-09,4.459653437544611e-11,0.0012526598415229966,1.5184092044441015,8.814082573340519e-07,2.9645427059048696e-10,2.0315396828330237e-09,0.00011193447244625978,0.010958370056105714
36049,Input,0.00011869981704655895,0.017806684137684863,2.5858221197965274e-05,0.01772560842894279,5.521748754409196e-05,0.1192895223353177,0.11111930200653751,0.008170220328780259,0.20410564847590612,8.815016121020157e-06,2.2876675538636615e-05,0.0002118133497668637,1.334518247833558e-10,1.0611810426435142e-10,2.7333720519004953e-11,8.800551670220568e-10,8.454501024774162e-10,3.460506454464084e-11,0.0009495969458834226,0.8552496878886999,6.738436367583058e-07,2.498674716188443e-10,1.5680217075436792e-09,8.742082102519028e-05,0.008679868645007279
36050,Input,9.744047901444756e-05,0.014884085258068468,2.1612654623815542e-05,0.014816938099397492,4.553450404714208e-05,0.09674431044259166,0.08999645865618061,0.00674785178641109,0.17295465927177905,7.1282532244559965e-06,1.914700910126423e-05,0.00017500940893648494,1.1114193347978634e-10,8.882271585211611e-11,2.2319217627670727e-11,7.095502239355232e-10,6.82016598944564e-10,2.7533624990959433e-11,0.0007877101217463349,0.725806168744206,5.360007048217879e-07,2.0528776500215658e-10,1.3052547718162096e-09,7.23771369712574e-05,0.0074562808471829506
