turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
36011,Input,0.00012530426378730303,0.024963005822643592,2.9497081456101235e-05,0.024884430920063236,4.90778211242504e-05,0.1348503200887904,0.12456373426664297,0.010286585822147386,0.2871631434853512,1.1109259513608912e-05,3.0753732283010415e-05,0.00027194414822477386,2.090821935112964e-10,1.4531772772803537e-10,6.37644657832617e-11,6.772444816530248e-10,6.575424314578932e-10,1.9702050195131446e-11,0.0010414548469641883,0.6510116378757604,3.2192386334854797e-07,3.8008494698260857e-10,2.268675814493453e-09,0.00012091283612447647,0.010951929302798011
75230,Input,0.00010957027453518038,0.021845066587249495,2.5284584201889244e-05,0.02177684148393752,4.294051911008438e-05,0.12174942176831599,0.11290701135378745,0.008842410414528505,0.24680703126212392,1.0179405665160808e-05,2.677444321004724e-05,0.00024079877019721137,1.840550468485324e-10,1.2423356681745382e-10,5.98214800310791e-11,6.016790269274499e-10,5.839585942676647e-10,1.7720432659784772e-11,0.0009020970467735158,0.5681792957591189,2.8163903532362627e-07,3.4575312246954706e-10,2.013019240306227e-09,0.00010829634358823986,0.009010195541071438
75283,Input,0.00010958910459217492,0.02184543407223695,2.5285479676564612e-05,0.02177720753312267,4.294105943771436e-05,0.12177067731243174,0.11292814962609328,0.008842527686338442,0.24681377492533743,1.0180868112048107e-05,2.6775467281613763e-05,0.00024081250182028048,1.840584139424414e-10,1.2423683547543303e-10,5.982157846700884e-11,6.019214323235968e-10,5.841892829064789e-10,1.7732149417117553e-11,0.0009021267298556599,0.5681853332317397,2.818743248021942e-07,3.4578073642260397e-10,2.0130666786905897e-09,0.00010830037681716805,0.009010443396474598
75324,Input,0.00013141185138553594,0.026284730643089272,3.0424139035615823e-05,0.026204388922847537,4.991758120612299e-05,0.14340769707309783,0.13284861102735615,0.010559086045741625,0.299924796059096,1.1926285035611827e-05,3.227595706492618e-05,0.00028673186500621957,2.178967754229922e-10,1.4828526220544747e-10,6.96115132175453e-11,7.132838206306013e-10,6.923893519212232e-10,2.0894468709377837e-11,0.0010776965814899857,0.6558318690881368,3.335889436579764e-07,4.074536594810155e-10,2.3925469964343783e-09,0.00012814826418234906,0.011256769056050324
75325,Input,0.00013299787778999438,0.026642955974967297,3.073569877900953e-05,0.026562065578174785,5.015469801350088e-05,0.14533226833498508,0.13464991903115148,0.010682349303833567,0.30370854393963354,1.2098115498274695e-05,3.26879287224219e-05,0.00029047549571775856,2.2082732291678616e-10,1.5002268090692378e-10,7.080464200986295e-11,7.210537681342059e-10,6.999674218048975e-10,2.1086346329307887e-11,0.0010892861247018123,0.6570670286329932,3.35746365817331e-07,4.1366188910147355e-10,2.4236514057803717e-09,0.00012984915025226402,0.011376249970863788
75326,Input,0.00012985077575285007,0.025926992247286618,3.011376584116669e-05,0.025847197301085447,4.9681180360007536e-05,0.1415112904753052,0.1310753122966141,0.010435978178691034,0.29614998387120134,1.1756392388566039e-05,3.1865342353718116e-05,0.0002830064293852935,2.1497068949783202e-10,1.465521746400514e-10,6.841851485778119e-11,7.058350724583344e-10,6.851169560766256e-10,2.0718116381708412e-11,0.0010661463698536447,0.6546047094979003,3.317432918815755e-07,4.01282019736024e-10,2.361505445331555e-09,0.00012645272234344324,0.01113761656210136
75329,Input,0.00012997635371108168,0.025929443010681483,3.011973777643025e-05,0.025849638489091244,4.968478381381375e-05,0.14165304404683876,0.13121628378052816,0.010436760266310548,0.2961949574715254,1.1766145470788917e-05,3.1872171903753184e-05,0.00028309800580424556,2.1499314470221007e-10,1.4657397337360324e-10,6.841917132860743e-11,7.074516780119588e-10,6.866554223838647e-10,2.0796255628093683e-11,0.0010663443268141982,0.6546449735016059,3.333124412644206e-07,4.0146617764083556e-10,2.361821812693151e-09,0.0001264796200131651,0.011139269513840942
75330,Input,0.00013072776713999551,0.026107743820757316,3.027353934590977e-05,0.026027668132897513,4.980214851389736e-05,0.14256837146532628,0.13207023864941442,0.010498132815911825,0.2980719331636859,1.184882983250508e-05,3.2075895331222146e-05,0.0002849394849583195,2.1645097979167837e-10,1.4743546153371936e-10,6.901551825795963e-11,7.108011244664693e-10,6.899348149447e-10,2.086630952176896e-11,0.0010720735219065165,0.6552492151576121,3.338713456873918e-07,4.0450928710265574e-10,2.3772692154509705e-09,0.00012732115275065559,0.011198462403675818
75334,Input,0.00012967248761049875,0.025923512798670268,3.010528724142374e-05,0.025843731447038984,4.9676064389862735e-05,0.14131003715588292,0.1308751693388413,0.010434867817041563,0.29608613301895353,1.1742545540471017e-05,3.185564616335165e-05,0.00028287641461321046,2.149388089295296e-10,1.4652122609012037e-10,6.841758283940976e-11,7.035399117061676e-10,6.829327327953249e-10,2.0607178910842183e-11,0.0010658653222935513,0.6545475450518035,3.295155065880518e-07,4.010205632574309e-10,2.3610562857020017e-09,0.00012641453462614136,0.01113526979918854
75335,Input,0.0001305892196762435,0.026105039946149093,3.0266950638017803e-05,0.026024974822610358,4.979817290071948e-05,0.14241197779488976,0.1319147078394483,0.010497269955441393,0.2980223147565352,1.1838069466396468e-05,3.206836043537537e-05,0.00028483845066246084,2.1642620544705276e-10,1.474114114592545e-10,6.901479398779882e-11,7.090175582857792e-10,6.882374581160221e-10,2.0780100169756688e-11,0.0010718551202442907,0.6552047927472429,3.32140136880507e-07,4.0430610964220955e-10,2.3769201741368715e-09,0.00012729147712944557,0.011196638737528922
75336,Input,0.0001314718358671412,0.02628590129257146,3.042699163368327e-05,0.026205554998479683,4.9919302458097434e-05,0.1434754081158945,0.1329159484924877,0.010559459623406741,0.2999462784763876,1.1930943763858658e-05,3.227921931750792e-05,0.0002867756080650768,2.1790750153936586e-10,1.4829567474718784e-10,6.961182679217858e-11,7.140560202065452e-10,6.931242269359665e-10,2.0931793270578314e-11,0.0010777911390526832,0.6558511018852268,3.3433847497395447e-07,4.0754162568630485e-10,2.3926981147711417e-09,0.00012816111231905535,0.01125755861701001
