turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72439,Input,0.00012724506461313532,0.024567015137713217,2.923224040238588e-05,0.02448879285995417,4.899003735664478e-05,0.13752541478278835,0.12739346011812758,0.010131954664660771,0.28252619032109466,1.1274380888784862e-05,3.0374565270892795e-05,0.0002706107093038489,2.0813469277032325e-10,1.4528175288598756e-10,6.285293988433632e-11,7.205858151223662e-10,6.986395672743146e-10,2.1946247848051573e-11,0.0010341228940411028,0.6512289470735967,3.69790519666997e-07,3.798117458646415e-10,2.2438155057844335e-09,0.00011995005061595659,0.010695883888234718
72440,Input,0.0001273058632114281,0.024568201675392705,2.9235131716261606e-05,0.024489974761706768,4.899178196966059e-05,0.13759404480810172,0.12746171149553426,0.010132333312567444,0.28254796430036927,1.127910284585866e-05,3.0377871799163754e-05,0.00027065504604882677,2.0814556446285426e-10,1.4529230674801216e-10,6.28532577148427e-11,7.213684950849706e-10,6.993844161022297e-10,2.198407898274095e-11,0.001034218734950554,0.6512484409005505,3.7055022371325157e-07,3.79900905957979e-10,2.2439686751176628e-09,0.00011996307312913854,0.010696684165211882
72441,Input,0.00012730974240211045,0.02456827738118264,2.9235316193505512e-05,0.024490050171706256,4.899189328286098e-05,0.13759842367475655,0.12746606620295725,0.01013235747179928,0.2825493535662387,1.1279404125368347e-05,3.0378082768725877e-05,0.000270657874908255,2.081462581197732e-10,1.4529298012608958e-10,6.285327799368422e-11,7.214184331576147e-10,6.994319403990743e-10,2.198649275854024e-11,0.0010342248499790802,0.6512496846836968,3.7059869583169384e-07,3.799065947240529e-10,2.2439784479260327e-09,0.0001199639040169092,0.010696735226043549
72442,Input,0.00012737307961439338,0.024569513462128545,2.9238328232694985e-05,0.024491281423154543,4.899371074128991e-05,0.13766991931124017,0.12753716738128695,0.010132751929953231,0.2825720367067434,1.1284323245314729e-05,3.0381527359372665e-05,0.00027070406291106186,2.0815758375419644e-10,1.4530397465915824e-10,6.28536090950388e-11,7.222337935167854e-10,7.002078900041159e-10,2.2025903512669594e-11,0.0010343246926760791,0.6512699924653009,3.713901209270246e-07,3.7999947765092074e-10,2.2441380127654593e-09,0.000119977470278386,0.010697568918171512
72443,Input,0.0001273678324271154,0.024569411058691763,2.9238078699550945e-05,0.024491179419818706,4.899356017348936e-05,0.13766399623725786,0.12753127698628955,0.01013271925096828,0.28257015751626446,1.1283915719585839e-05,3.038124199139438e-05,0.0002707002364543551,2.0815664547916474e-10,1.4530306381430156e-10,6.285358166486383e-11,7.221662447828045e-10,7.001436062639706e-10,2.2022638518833762e-11,0.0010343164211827403,0.6512683100620275,3.713245551159951e-07,3.7999178274148864e-10,2.244124793576214e-09,0.00011997634637804267,0.010697499850737537
72444,Input,0.00012736701731229152,0.024569395151014962,2.9238039936275695e-05,0.02449116357429486,4.8993536783806515e-05,0.13766307612803547,0.12753036195352505,0.010132714174510424,0.282569865596816,1.128385241323805e-05,3.038119766142157e-05,0.000270699642040354,2.0815649972452583e-10,1.4530292232075358e-10,6.285357740377287e-11,7.221557515468121e-10,7.001336202225447e-10,2.2022131324267506e-11,0.0010343151362625575,0.6512680487121317,3.713143699135848e-07,3.799905873896907e-10,2.244122740065153e-09,0.00011997617178777519,0.01069748912158184
72445,Input,0.0001274457897131188,0.02457093246312922,2.9241786005131414e-05,0.0244926948799698,4.8995797154269475e-05,0.13775199514943684,0.12761879038788143,0.01013320476155543,0.2825980765863978,1.1289970315718553e-05,3.0385481693909493e-05,0.00027075708599374836,2.0817058539994877e-10,1.4531659620589272e-10,6.285398919405665e-11,7.23169814065768e-10,7.010986676426466e-10,2.2071146423121472e-11,0.0010344393104828016,0.6512933054712275,3.722986641789474e-07,3.8010610575372213e-10,2.2443211906289874e-09,0.00011999304412787761,0.010698525983295562
72446,Input,0.00012741033346284198,0.024570240503477052,2.9240099861843815e-05,0.024492005623876413,4.899477973877863e-05,0.13771197180313705,0.12757898785974722,0.010132983943389835,0.28258537853610777,1.1287216586249353e-05,3.0383553407777666e-05,0.00027073122989228324,2.0816424529570073e-10,1.4531044145259516e-10,6.285380384310619e-11,7.227133743217608e-10,7.006642900878586e-10,2.2049084233902177e-11,0.0010343834184167397,0.6512819371498069,3.7185562342543193e-07,3.800541097756428e-10,2.2442318660332534e-09,0.0001199854497178159,0.010698059281404567
72447,Input,0.00012742765658789362,0.024570578579373163,2.9240923673465125e-05,0.02449234237887462,4.899527682506496e-05,0.13773152630840826,0.12759843447823777,0.010133091830170483,0.28259158251739086,1.1288561996426143e-05,3.0384495524937153e-05,0.00027074386260091793,2.0816734292779301e-10,1.45313448526389e-10,6.285389440140461e-11,7.229363804970395e-10,7.008765171745487e-10,2.205986332249091e-11,0.0010344107260209625,0.6512874914555233,3.720720831558374e-07,3.800795138390566e-10,2.2442755080182354e-09,0.00011998916017546906,0.010698287301433657
72448,Input,0.00012747406792662733,0.024571484337132545,2.92431307925672e-05,0.02449324459774364,4.899660859632137e-05,0.13778391586082497,0.12765053498523649,0.010133380875588485,0.2826082039454512,1.1292166558955411e-05,3.0387019602924565e-05,0.0002707777075866133,2.0817564196459373e-10,1.453215049434632e-10,6.285413702113114e-11,7.235338486276304e-10,7.014451064550336e-10,2.2088742172596875e-11,0.001034483887327933,0.6513023723019797,3.7265201234529514e-07,3.801475752649713e-10,2.2443924316646305e-09,0.00011999910106699324,0.010698898202456227
