turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
8558,Input,5.752047419585978e-05,0.010590152730093347,1.710596669853872e-05,0.010529152459358813,4.389430403598847e-05,0.05630517235862135,0.05105969331167051,0.005245479046950862,0.12228285102322765,4.232692130635968e-06,1.3411791260706597e-05,0.00012437400124880261,1.0020854304308625e-10,8.337728299437475e-11,1.6831260048712064e-11,3.3946266326930817e-10,3.2929356055719046e-10,1.016910271211781e-11,0.0006296662778771739,0.6978988172455685,2.0761744357582228e-07,1.3260492389433955e-10,1.0144254510030032e-09,5.4313522597903584e-05,0.0049195589681751495
8559,Input,5.752605801692251e-05,0.010590261703232077,1.7106232240504678e-05,0.010529261006728087,4.3894464263480175e-05,0.05631147542796243,0.051065961605503356,0.005245513822459115,0.12228485077334537,4.233125801215658e-06,1.3412094936493906e-05,0.00012437807319219297,1.0020954151323929e-10,8.337825227456739e-11,1.683128923867245e-11,3.3953454559856055e-10,3.2936196842662573e-10,1.0172577171934929e-11,0.000629675080028932,0.6979006075835794,2.0768721576751803e-07,1.3261311247139742e-10,1.0144395182705566e-09,5.431471860217731e-05,0.004919632466636735
8560,Input,5.731881287149742e-05,0.010586217133441935,1.7096376573080275e-05,0.0105252322394954,4.388851737344775e-05,0.05607753517315423,0.050833312053814736,0.005244223119339523,0.122210629465158,4.217029991313295e-06,1.3400823921180909e-05,0.00012422694182701965,1.0017248300263428e-10,8.334227715784588e-11,1.683020584478895e-11,3.368666120075565e-10,3.2682299042391574e-10,1.0043621583640906e-11,0.0006293483856021755,0.6978341586667404,2.0509760054665604e-07,1.3230919104839227e-10,1.0139174075372327e-09,5.4270328555137165e-05,0.004916904549823359
8561,Input,5.755514179465773e-05,0.010590829298523972,1.7107615337031333e-05,0.010529826384365773,4.389529882116096e-05,0.05634430546776968,0.05109861051429989,0.005245694953469808,0.12229526663146406,4.2353846090478435e-06,1.3413676656073107e-05,0.0001243992822343855,1.0021474212473453e-10,8.338330084782387e-11,1.6831441276911237e-11,3.399089504484977e-10,3.2971827627525576e-10,1.0190674173242075e-11,0.0006297209267389992,0.6979099327020236,2.0805062979754896e-07,1.3265576332865887e-10,1.014512788756531e-09,5.43209480859084e-05,0.004920015289240939
8562,Input,5.7472852220535286e-05,0.010589223345704876,1.7103702006886092e-05,0.01052822670617241,4.389293752557009e-05,0.05625141622831957,0.051006233766516654,0.005245182461802938,0.12226579602635522,4.228993543340106e-06,1.3409201342317835e-05,0.00012433927341897442,1.0020002752647922e-10,8.336901642621318e-11,1.6831011100266582e-11,3.388496102234692e-10,3.2871013966428373e-10,1.0139470559185601e-11,0.0006295912081625238,0.6978835482332519,2.0702238697319412e-07,1.3253508709079341e-10,1.0143054774113034e-09,5.430332239890513e-05,0.004918932131841264
8563,Input,5.760330545286444e-05,0.010591769254326392,1.710990578873892e-05,0.010530762667662499,4.389668087514503e-05,0.05639867305476558,0.051152678142598225,0.005245994912167373,0.12231251562280647,4.239125266447116e-06,1.341629603385426e-05,0.0001244344050808174,1.0022335450228755e-10,8.339166144523214e-11,1.6831693057055962e-11,3.405289767527654e-10,3.303083333714839e-10,1.0220643381281666e-11,0.0006297968503447178,0.6979253753938768,2.086524549555216e-07,1.3272639450078739e-10,1.0146341270047892e-09,5.433126430851056e-05,0.0049206492556132094
8564,Input,5.768155859083034e-05,0.010593296432572964,1.711362716373724e-05,0.010532283879063834,4.3898926345383775e-05,0.05648700592740167,0.0512405236621092,0.005246482265292502,0.12234054064726571,4.245202840087642e-06,1.3420551826261335e-05,0.00012449147036717485,1.0023734732579728e-10,8.340524519295454e-11,1.68321021328433e-11,3.415363546334509e-10,3.312670192578573e-10,1.0269335375593753e-11,0.0006299202060160761,0.6979504656619573,2.0963026081312587e-07,1.328411513748094e-10,1.0148312693946121e-09,5.434802542717619e-05,0.004921679282397764
8565,Input,5.8130294268911885e-05,0.010602053900756865,1.71349670585539e-05,0.010541007130903023,4.39118027952794e-05,0.056993542949808663,0.051744266001251676,0.005249276948557017,0.12250124766401752,4.280054147007248e-06,1.3444956290302081e-05,0.00012481870618971406,1.0031758793095558e-10,8.348313998929813e-11,1.6834447941658008e-11,3.47313073728994e-10,3.367645184313278e-10,1.0548555297666371e-11,0.0006306275781709962,0.6980943435785879,2.1523740176554833e-07,1.3349921448917567e-10,1.0159617649411841e-09,5.4444140575339376e-05,0.004927585879623428
8566,Input,5.779327513597288e-05,0.01059547667840027,1.711893991117202e-05,0.010534455606442521,4.390213204657114e-05,0.05661311260644271,0.05136593458109743,0.00524717802534531,0.12238055001930502,4.253879367925602e-06,1.3426627524142866e-05,0.00012457293849490932,1.0025732390360529e-10,8.342463776180328e-11,1.6832686141802572e-11,3.429745177462483e-10,3.326356682077464e-10,1.0338849538502037e-11,0.0006300963123012182,0.6979862852870805,2.1102620601188944e-07,1.330049817569556e-10,1.0151127158294084e-09,5.437195410682689e-05,0.004923149779770339
8567,Input,5.816336264652687e-05,0.010602699258991122,1.7136539645122188e-05,0.010541649967655123,4.3912751690872696e-05,0.05703087084315678,0.05178138794787877,0.005249482895278036,0.1225130905385089,4.282622421013274e-06,1.3446754712116547e-05,0.00012484282095989488,1.0032350104810011e-10,8.348888023832566e-11,1.6834620809775e-11,3.477387736181666e-10,3.3716964195389587e-10,1.0569131664270869e-11,0.0006306797060731796,0.6981049462774818,2.1565060504625882e-07,1.3354770869327686e-10,1.016045073791922e-09,5.4451223524543605e-05,0.004928021150534608
