turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3418,Input,0.00012872661640417072,0.025515421233067322,2.9640336534642795e-05,0.02543622411957223,4.955677696044043e-05,0.14169421292794754,0.13131342734523244,0.010380785582715144,0.29005957518937536,1.1780768052990061e-05,3.133966934903084e-05,0.0002803395058124859,2.137648516186772e-10,1.4533359243984237e-10,6.843125917883541e-11,7.097004556054469e-10,6.886335158785304e-10,2.106693972691579e-11,0.0010534494112149483,0.6542023283722491,3.39131597863131e-07,4.0056358483062014e-10,2.337844954736187e-09,0.00012550169473396177,0.010749353371478369
3419,Input,0.0001294131122939421,0.025678818760609866,2.978121194051084e-05,0.02559937325339181,4.96642952775311e-05,0.1425306670784552,0.13209363764791843,0.010437029430536815,0.2917793126231322,1.1856383439598391e-05,3.152629075225437e-05,0.00028202585129915745,2.1510078922061943e-10,1.4612289071205998e-10,6.897789850856003e-11,7.127411760549267e-10,6.916114512503614e-10,2.112972480456476e-11,0.0010586975481273327,0.6547554791880336,3.396151905319443e-07,4.0334972928868516e-10,2.3519992801838817e-09,0.00012627260715682436,0.010803583249406007
3421,Input,0.00012729819956747176,0.025187544509645297,2.9355949951008686e-05,0.025108848409787516,4.934014990676207e-05,0.13995874030501632,0.12969078759994646,0.01026795270506993,0.2866002507845417,1.1625232661771455e-05,3.096341225403845e-05,0.00027692639669310787,2.110830655912404e-10,1.437453748116593e-10,6.73376907795817e-11,7.029055100718328e-10,6.819986280190277e-10,2.0906882052804566e-11,0.0010428657671541308,0.6530782558297805,3.374718531348634e-07,3.949100160263339e-10,2.309396672018894e-09,0.00012394799833925858,0.010640164069244633
3425,Input,0.00012936698787294253,0.025677918602300343,2.9779018465954017e-05,0.025598476612095012,4.9662971739366036e-05,0.14247860140145518,0.13204185922943998,0.010436742172015265,0.29176279394975657,1.18528011606951e-05,3.152378227827144e-05,0.0002819922155452333,2.150925414889717e-10,1.4611488410024879e-10,6.897765738872346e-11,7.121474015088551e-10,6.910463770235782e-10,2.110102448527612e-11,0.0010586248391080359,0.65474069033588,3.390388465001991e-07,4.0328208862266754e-10,2.3518830793666183e-09,0.00012626272772049948,0.010802976125010914
3426,Input,0.00012670558943248997,0.025025979244502762,2.9219539338625656e-05,0.02494752437952699,4.9235325637139675e-05,0.13922826527094728,0.1290159717021183,0.010212293568829045,0.28491413692988654,1.1556908964715295e-05,3.078189682218876e-05,0.0002753085164158991,2.0976391615691678e-10,1.429723739102685e-10,6.679154224664886e-11,7.010734112207322e-10,6.801708950593679e-10,2.090251616136375e-11,0.0010377656286557919,0.6525552075609077,3.3816140244303874e-07,3.9226155340461313e-10,2.2954788720646256e-09,0.00012319719540104985,0.010587169986387139
3427,Input,0.0001300935198245155,0.025842097468511866,2.992179781079873e-05,0.025762404031811622,4.977163888943118e-05,0.1433602486322648,0.13286701327163028,0.010493235360634559,0.29349686961505794,1.1931525970391122e-05,3.171258104041313e-05,0.00028370775691325507,2.1643563813349512e-10,1.4691113212269295e-10,6.952450601080273e-11,7.157035190930321e-10,6.945147976129079e-10,2.1188721480123495e-11,0.0010639360875506474,0.655306677895974,3.400227065929472e-07,4.0612694527323917e-10,2.3661382672858746e-09,0.0001270422155078804,0.01085773298776083
3429,Input,0.00012727319189596238,0.025187056463121936,2.9354760696162938e-05,0.025108362270112997,4.933943231276425e-05,0.13993051141196763,0.1296627144523053,0.01026779695966241,0.2865912947142302,1.1623290427004557e-05,3.096205221326188e-05,0.00027690816010895406,2.1107859384808845e-10,1.437410337985097e-10,6.733756004957932e-11,7.025835782518338e-10,6.816922568964083e-10,2.0891321355424945e-11,0.0010428263458837723,0.6530702376314238,3.3715937176577674e-07,3.9487334270838675e-10,2.3093336704287545e-09,0.00012394264192083735,0.010639834899422903
3431,Input,0.00012732777249112163,0.02518812165104639,2.9357356309163245e-05,0.025109423296236756,4.934099850046265e-05,0.13999212249729823,0.12972398561486329,0.010268136882435011,0.28661084182191304,1.1627529459394143e-05,3.096502057579009e-05,0.0002769479624398674,2.1108835366929144e-10,1.437505082944143e-10,6.733784537487769e-11,7.032862118548727e-10,6.823609284360957e-10,2.0925283418776354e-11,0.0010429123849377197,0.6530877377828572,3.378413792487417e-07,3.9495338420762306e-10,2.3094711748055417e-09,0.00012395433259364722,0.010640553330356056
3433,Input,0.00012734789316764673,0.025188514323599774,2.9358313160025922e-05,0.02510981443457738,4.934157586236141e-05,0.1400148349047881,0.12974657271268714,0.01026826219210104,0.286618047698462,1.1629092142967698e-05,3.096611483762554e-05,0.0002769626352337956,2.1109195154514443e-10,1.4375400098750016e-10,6.733795055764486e-11,7.035452318124448e-10,6.826074285651679e-10,2.0937803247276296e-11,0.0010429441025100173,0.6530941890662318,3.3809279556093836e-07,3.949828908319099e-10,2.309521864635472e-09,0.00012395864226167635,0.01064081817386627
3435,Input,0.000130069551323293,0.025841629702303106,2.9920657974320412e-05,0.025761938093214393,4.977095111437754e-05,0.14333319276433668,0.13284010667725565,0.010493086087081074,0.29348828570583113,1.1929664443364612e-05,3.171127751485283e-05,0.00028369027813321667,2.1643135220942717e-10,1.4690697149626502e-10,6.952438071316274e-11,7.153949648472553e-10,6.942211574543554e-10,2.1173807392899236e-11,0.0010638983043941299,0.6552989928863144,3.397232100934769e-07,4.06091795880553e-10,2.3660778836676033e-09,0.0001270370816703926,0.010857417496281684
3439,Input,0.00012939141524171977,0.025678395323709698,2.978018012415464e-05,0.025598951470903925,4.966367268160332e-05,0.14250617524336265,0.13206928094001033,0.010436894303352378,0.29177154219455864,1.1854698325926387e-05,3.152511075931729e-05,0.00028201002894965985,2.1509690946537484e-10,1.4611912438023776e-10,6.897778508513764e-11,7.124618629046429e-10,6.913456388077916e-10,2.1116224096850534e-11,0.0010586633456082651,0.6547485224720351,3.3934407674268027e-07,4.0331791093668997e-10,2.3519446190055775e-09,0.00012626795984329233,0.010803297656450684
3464,Input,0.0001268169822406631,0.02502815317232072,2.9224836690554324e-05,0.024949689813581446,4.9238522048709415e-05,0.13935400651267515,0.1291410191999965,0.010212987312678699,0.2849540303610611,1.156556034934082e-05,3.0787954913653835e-05,0.0002753897484618183,2.097838348457456e-10,1.429917102825041e-10,6.679212456324207e-11,7.025074067631212e-10,6.815355778799547e-10,2.0971828883165865e-11,0.0010379412246126296,0.6525909233863935,3.395533024122659e-07,3.9242490903209035e-10,2.295759502911939e-09,0.00012322105473915206,0.01058863622248971
30895,Input,0.00010643968579040213,0.020552092544405414,2.464046312965473e-05,0.020485773643011865,4.167843826389493e-05,0.11460714752523632,0.1061034023322948,0.008503745192941533,0.2366577151363764,9.379601511421348e-06,2.542171322244315e-05,0.00022648315987599906,1.756661906488966e-10,1.2357843005703556e-10,5.20877605918616e-11,6.011739507525344e-10,5.829840807032356e-10,1.818987004929863e-11,0.000871881973994073,0.5560878678897504,3.086555908781412e-07,3.1560869153102096e-10,1.8790510388609096e-09,0.00010028804101935656,0.00897380205702892
30896,Input,0.00010658171081697161,0.020554864286685456,2.4647217215136153e-05,0.020488534555804735,4.168251366557987e-05,0.11476746670104457,0.10626283698970104,0.00850462971134353,0.23670857897323833,9.390631964387335e-06,2.5429437245343712e-05,0.0002265867301483458,1.7569158683341279e-10,1.2360308379209763e-10,5.208850304131572e-11,6.03002284720844e-10,5.847240414514337e-10,1.8278243269410377e-11,0.0008721058575718767,0.5561334053095063,3.104302532944466e-07,3.158169687772204e-10,1.8794088411660997e-09,0.00010031846150325918,0.008975671497478799
30897,Input,0.00010173201255074078,0.01952445399093039,2.3460910549330704e-05,0.019461245873061292,3.974720731976655e-05,0.10949824561692578,0.10141266788755772,0.008085577729368075,0.22501360785306412,8.94819768068594e-06,2.4178438831282013e-05,0.00021552636779511133,1.6693233962972022e-10,1.1756774228070735e-10,4.9364597349013404e-11,5.792065438215228e-10,5.615308730926595e-10,1.7675670728863303e-11,0.0008298983346600262,0.5309114280533498,3.014230131608159e-07,3.0028171440925057e-10,1.7860620490458622e-09,9.535853706743309e-05,0.008539828915891402
30898,Input,0.00010183886195757161,0.01957975519149859,2.3504388454550513e-05,0.01951646937374874,3.9781429295298655e-05,0.10964068782870555,0.1015360076586462,0.008104680170059353,0.22557476725364725,8.964407035067145e-06,2.4237212606101888e-05,0.00021602495004582406,1.6738185012636855e-10,1.1782403450133437e-10,4.955781562503472e-11,5.785255156733417e-10,5.609126307952163e-10,1.7612884878125314e-11,0.0008315447414307632,0.5310638407232985,2.998864445593999e-07,3.0106969393568e-10,1.7907392329213304e-09,9.560275591837577e-05,0.00855726885488199
30899,Input,0.00010673882200874885,0.020557930448638982,2.4654688732269317e-05,0.02049158873794262,4.1687021964090054e-05,0.11494481528097004,0.10643920709601773,0.008505608184952326,0.2367648456624323,9.402834092795184e-06,2.5437981728471324e-05,0.00022670130184964475,1.7571968064837137e-10,1.2363035629322593e-10,5.208932435514603e-11,6.050248277589713e-10,5.866488240999429e-10,1.8376003659028438e-11,0.0008723535224840241,0.5561837797995599,3.1239342368745907e-07,3.1604736962389424e-10,1.8798046499045093e-09,0.00010035211330812641,0.008977739513406214
