turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
10099,Input,0.00015412120569729124,0.027958055885529645,3.954044103373166e-05,0.02783253453320538,8.598091129050642e-05,0.15031383928540734,0.1374581154366202,0.012855723848787269,0.31559157177830627,1.1319817030209597e-05,3.480770888391576e-05,0.00031309048801758974,2.0511561224806147e-10,1.6118692885537741e-10,4.3928683392684925e-11,9.43348582291081e-10,9.10430541484456e-10,3.291804080662563e-11,0.0014578515334513925,1.3099365947667043,6.240475522882459e-07,3.479866671801328e-10,2.4181766065020542e-09,0.0001323313265866821,0.013544721173406908
10100,Input,0.00015414291773760218,0.027958479614935437,3.9541473562855427e-05,0.02783295660705604,8.598153431651672e-05,0.15033834803919427,0.13748248896987822,0.012855859069316099,0.3155993475746078,1.132150330793987e-05,3.4808889691979177e-05,0.000313106321296995,2.0511949468339896e-10,1.6119069778894085e-10,4.3928796894458986e-11,9.436280883878632e-10,9.106965375473812e-10,3.293155084048249e-11,0.0014578857595971897,1.3099435562883268,6.243188533599786e-07,3.480185075119009e-10,2.4182313054397087e-09,0.00013233597711052799,0.013545006963646748
10101,Input,0.00015418428904493092,0.027959287012085596,3.954344100023548e-05,0.027833760849621036,8.598272146430094e-05,0.1503850483571119,0.13752893163121566,0.012856116725896287,0.31561416400152603,1.1324716433616756e-05,3.481113966814853e-05,0.0003131364908922478,2.051268924877154e-10,1.6119787932077852e-10,4.392901316693775e-11,9.441606745688308e-10,9.112033809720393e-10,3.2957293596792294e-11,0.001457950975964522,1.3099568211518031,6.248358052381308e-07,3.4807917781888997e-10,2.4183355317826883e-09,0.00013234483847263454,0.013545551523977085
10102,Input,0.00015424751005000678,0.027960520825146492,3.95464475131214e-05,0.02783498984204517,8.598453558816934e-05,0.15045641281781535,0.13759990235749267,0.01285651046032277,0.3156368055244048,1.1329626528265535e-05,3.4814577938873044e-05,0.0003131825941521584,2.0513819734256376e-10,1.6120885368175663e-10,4.392934366080803e-11,9.449745389551496e-10,9.119779069126475e-10,3.299663204250293e-11,0.0014580506354763042,1.3099770916739433,6.256257782755539e-07,3.481718903298974e-10,2.418494803862398e-09,0.00013235837984357227,0.013546383686498194
10103,Input,0.00015221442063698641,0.027920843311814655,3.9449762724400756e-05,0.027795467352910396,8.592619617982989e-05,0.1481614425093225,0.13531759393713436,0.012843848572188257,0.3149086892851233,1.1171725504145723e-05,3.4704008488091244e-05,0.00031169998485928974,2.047746507542044e-10,1.6085593526338487e-10,4.3918715490820435e-11,9.188019232956317e-10,8.870703546193794e-10,3.173156867625314e-11,0.0014548457402351193,1.3093252231389525,6.002214713204657e-07,3.45190399852837e-10,2.4133728609470753e-09,0.0001319229103685421,0.013519622631219924
10104,Input,0.00015232932977508044,0.027923085863878268,3.945522729751178e-05,0.027797701143088403,8.592949349232696e-05,0.14829115301709042,0.13544658880168317,0.012844564215407321,0.3149498420297848,1.1180649986497346e-05,3.47102578149568e-05,0.00031178378115220373,2.0479519821505777e-10,1.6087588202569296e-10,4.3919316189365696e-11,9.202811856870651e-10,8.884781162985865e-10,3.180306938847915e-11,0.0014550268792187212,1.3093620664037033,6.016573093103694e-07,3.453589121173545e-10,2.4136623504510765e-09,0.00013194752287290197,0.013521135151907317
10105,Input,0.0001516607666522214,0.02791003827135699,3.942343337646429e-05,0.02778470452887661,8.591030910389063e-05,0.14753647272290932,0.13469607225525376,0.012840400467655605,0.31471040756929286,1.1128725658372815e-05,3.467389804797652e-05,0.00031129623845365246,2.0467564919726166e-10,1.607598279857722e-10,4.391582121149032e-11,9.116745570033217e-10,8.802874922968498e-10,3.1387064706472555e-11,0.0014539729783144325,1.3091477053133078,5.933033320169013e-07,3.443784758554999e-10,2.4119780457035118e-09,0.00013180432266229078,0.013512335020160398
10106,Input,0.00015182233357919028,0.02791319139086946,3.9431116788761946e-05,0.02778784532882115,8.591494525951971e-05,0.14771885097831375,0.13487744428715304,0.012841406691160786,0.3147682700039223,1.1141273843941481e-05,3.468268485600623e-05,0.000311414059453462,2.0470453976386194e-10,1.6078787394575897e-10,4.3916665818103885e-11,9.137544601574888e-10,8.822668625382995e-10,3.1487597619189946e-11,0.0014542276671008964,1.309199508443712,5.953221786943865e-07,3.446154109608034e-10,2.412385079733417e-09,0.0001318389288455795,0.013514461685832877
10107,Input,0.00015272453982827046,0.02793079873280272,3.9474021749073146e-05,0.027805383877026774,8.594083402684808e-05,0.14873726981445323,0.13589024426829927,0.012847025546154056,0.3150913797584317,1.1211344195882089e-05,3.4731751290966664e-05,0.00031207198396991664,2.048658676433684e-10,1.6094448545552894e-10,4.392138218784034e-11,9.253688521520402e-10,8.933198684633532e-10,3.20489836886877e-11,0.0014556498753401045,1.3094887824235386,6.065956250768465e-07,3.459384808281443e-10,2.4146579993974723e-09,0.00013203217331340258,0.013526337204513666
10108,Input,0.0001528389996150324,0.027933032515383125,3.947946495301156e-05,0.027807608931984855,8.59441184452291e-05,0.14886647309024265,0.13601873469938713,0.012847738390855621,0.31513237157559054,1.1220233779111681e-05,3.473797617988587e-05,0.0003121554525780488,2.0488633475352852e-10,1.6096435421617099e-10,4.3921980537358396e-11,9.26842329898865e-10,8.947221251009568e-10,3.212020479790895e-11,0.0014558303059810545,1.309525481612976,6.080258482329419e-07,3.461063341267015e-10,2.414946356854916e-09,0.00013205668957074675,0.013527843810500132
