turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5211,Input,8.210696652059864e-05,0.011544775843482628,1.9644001498060716e-05,0.011474556610787686,5.057523119687539e-05,0.08126109506529951,0.07549390367581163,0.005767191389487948,0.14042825610096757,5.890471962572818e-06,1.5731462654552113e-05,0.0001456865607264918,9.544036278573436e-11,7.95398807492938e-11,1.590048203644107e-11,6.184272810176566e-10,5.941427022463269e-10,2.428457877132995e-11,0.00069826134488656,0.7955298131078564,4.804769874240802e-07,1.567898326369229e-10,1.1295472886358909e-09,6.184428367859509e-05,0.00617292981855216
5212,Input,8.319653656325067e-05,0.01156603975328238,1.9695816656162224e-05,0.011495737440266463,5.060649635974801e-05,0.082491011900681,0.07671703477225494,0.005773977128426148,0.1408184669971578,5.975094028126462e-06,1.57907188586486e-05,0.00014648111833921742,9.563519409479924e-11,7.972901622641321e-11,1.5906177868386547e-11,6.324536675493198e-10,6.074911180320432e-10,2.496254951727692e-11,0.0006999789072437635,0.7958791614557081,4.940916231775956e-07,1.5838766826847598e-10,1.13229223213172e-09,6.20776597866224e-05,0.00618727156070783
5213,Input,8.251399966906896e-05,0.011552719450424605,1.9663358204022645e-05,0.011482469181226,5.058691099457843e-05,0.08172055788298443,0.0759508315296332,0.005769726353351299,0.1405740280691993,5.922084419252083e-06,1.575359912891872e-05,0.00014598338541337618,9.551314635911185e-11,7.961053651783162e-11,1.590260984128075e-11,6.236671500009743e-10,5.991293001626266e-10,2.4537849838348167e-11,0.000698902978546242,0.7956603199613607,4.855630377366802e-07,1.573867397125489e-10,1.1305727233943217e-09,6.193146651981646e-05,0.006178287495650149
5214,Input,8.21535588085215e-05,0.011545685132623273,1.964621722231022e-05,0.011475462347240497,5.057656816046055e-05,0.08131368887485012,0.07554620731300983,0.005767481561840345,0.14044494233288862,5.894090578621867e-06,1.5733996573450763e-05,0.00014572053766749994,9.544869417893809e-11,7.954796857684174e-11,1.5900725602096855e-11,6.190270785655133e-10,5.947135083508051e-10,2.4313570214708442e-11,0.0006983347914358772,0.7955447519719692,4.810591776497299e-07,1.568581594216953e-10,1.1296646681458655e-09,6.185426332780888e-05,0.0061735431013643476
5215,Input,8.288612505579774e-05,0.011559981801946624,1.968105485039887e-05,0.011489703157980575,5.0597589115644244e-05,0.08214061649334836,0.0763685725783648,0.005772043914983659,0.14070729841893945,5.9509857451304e-06,1.577383714667095e-05,0.00014625475397835077,9.557968790613911e-11,7.967513274369323e-11,1.5904555162446418e-11,6.284576401100802e-10,6.036882401040973e-10,2.4769400005983325e-11,0.0006994895847591382,0.795779634355074,4.902129008906056e-07,1.579324551590506e-10,1.1315102153589945e-09,6.201117243228956e-05,0.006183185690476663
5216,Input,8.316905963843044e-05,0.011565503517126758,1.9694509974491498e-05,0.011495203299241622,5.060570791063863e-05,0.08245999569144433,0.07668618968670132,0.005773806004743085,0.14080862660595858,5.9729600174228545e-06,1.578922452767275e-05,0.00014646108107778806,9.56302808124748e-11,7.972424658234976e-11,1.5906034230125554e-11,6.320999482351472e-10,6.071544958759123e-10,2.4945452359235244e-11,0.0006999355935237497,0.7958703515417841,4.937482874502811e-07,1.583473738332358e-10,1.1322230097750857e-09,6.207177447634029e-05,0.0061869098887128455
5217,Input,8.240304617066205e-05,0.01155055409611994,1.9658081743733893e-05,0.011480312287187218,5.058372718898248e-05,0.08159531253822168,0.07582627719274053,0.005769035345481226,0.14053429196931222,5.913467153864773e-06,1.5747564929290017e-05,0.00014590247372953146,9.549330622539513e-11,7.959127640417414e-11,1.5902029821221506e-11,6.222388098348777e-10,5.977699993635606e-10,2.4468810471317427e-11,0.0006987280751028619,0.7956247449915658,4.841766271276739e-07,1.5722402832524928e-10,1.1302931992959442e-09,6.190770127791684e-05,0.006176827042073848
5218,Input,8.241407170097853e-05,0.01155076926896149,1.9658606069453342e-05,0.011480526619325956,5.0584043566074e-05,0.08160775825976725,0.07583865424832846,0.005769104011438854,0.14053824057463118,5.914323457831183e-06,1.574816455212208e-05,0.00014591051398275462,9.549527775399872e-11,7.959319029576006e-11,1.5902087458239168e-11,6.223807450422363e-10,5.979050740785044e-10,2.4475670963732335e-11,0.0006987454553859995,0.7956282801023429,4.843143957642664e-07,1.57240197074854e-10,1.1303209758101154e-09,6.191006284739238e-05,0.006176972168414276
5219,Input,8.203556354856447e-05,0.011543382352199523,1.964060588681955e-05,0.01147316856402086,5.057318229183683e-05,0.08118049472391409,0.07541374802536728,0.005766746698546871,0.14040268434640618,5.884926410893101e-06,1.57275794080252e-05,0.00014563449085233952,9.542759487365165e-11,7.952748610309872e-11,1.590010877055343e-11,6.175080875321025e-10,5.932679383286923e-10,2.4240149203410667e-11,0.0006981487875913357,0.7955069192053671,4.795847772696992e-07,1.5668512141281723e-10,1.129367403804264e-09,6.182898980388983e-05,0.006171989958814855
5220,Input,8.267816833145661e-05,0.011555923345073233,1.9671165343411528e-05,0.011485660557922928,5.059162180688715e-05,0.08190587300161707,0.07613512422139912,0.005770748780218033,0.14063282227092014,5.9348346700543246e-06,1.576252743217953e-05,0.0001461031037016595,9.554250215465351e-11,7.963903410593817e-11,1.5903468048715855e-11,6.257805461342148e-10,6.011405444872239e-10,2.4640001646991115e-11,0.0006991617686227966,0.7957129572850105,4.876143941920299e-07,1.5762749021786651e-10,1.1309863119516422e-09,6.19666299714426e-05,0.006180448407325248
