turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
27030,Input,0.00010900860828236767,0.017336699746452362,2.4949141325586048e-05,0.017258332848837352,5.341775628940945e-05,0.1082803208896595,0.10035062025648445,0.007929700633175177,0.19882836901150056,8.032227653100457e-06,2.2109374816393127e-05,0.00020180745591597487,1.2738015192321728e-10,1.0073925142209055e-10,2.664090050112728e-11,7.675475203479988e-10,7.382100513684247e-10,2.9337468979574544e-11,0.0009139913156416588,0.8314556525700025,5.66271149891736e-07,2.323364627954764e-10,1.5162931204817533e-09,8.402511537616844e-05,0.008552747574347512
27031,Input,0.00010940204747176734,0.01734437805542525,2.4967851562655758e-05,0.0172659811578535,5.3429046009074574e-05,0.10872443871944465,0.10079228778429465,0.007932150935150097,0.198969272535535,8.06278432736044e-06,2.2130771984077622e-05,0.0002020943673497008,1.2745050469477618e-10,1.0080754745253522e-10,2.6642957242241534e-11,7.726123899123197e-10,7.430301085294301e-10,2.9582281382889906e-11,0.0009146115202316427,0.8315818007985848,5.711873379706565e-07,2.3291343456513153e-10,1.5172843081077626e-09,8.410938651356501e-05,0.00855792631750988
27032,Input,0.00010852953853052735,0.01732735028235905,2.4926358875664024e-05,0.01724901991407873,5.340400940464545e-05,0.10773954248162224,0.09981282544944749,0.007926717032174856,0.1986567983644697,7.995020433410088e-06,2.2083320635495858e-05,0.00020145809928588177,1.272944871350617e-10,1.0065609101703089e-10,2.663839611803135e-11,7.613803009386025e-10,7.323409268627989e-10,2.9039374075803824e-11,0.0009132361258511677,0.8313020486530815,5.602849719348259e-07,2.3163391528634464e-10,1.5150862045902684e-09,8.392250294210593e-05,0.00854644169717898
27033,Input,0.00010979259772743433,0.017351999984336362,2.4986424414745848e-05,0.017273573307090683,5.3440252830917494e-05,0.10916529549386383,0.10123071224874435,0.007934583245119592,0.1991091414373086,8.093116630969485e-06,2.2152012037267234e-05,0.00020237917205857185,1.2752034088206894e-10,1.0087534200089199e-10,2.6644998881177503e-11,7.776400693010547e-10,7.478147731161799e-10,2.9825296184875313e-11,0.0009152271708015656,0.8317070227496567,5.760674276080386e-07,2.334861697634102e-10,1.5182682176703621e-09,8.419303886732722e-05,0.00856306703434895
27034,Input,0.00010952900967233752,0.01734685583351681,2.4973889326395525e-05,0.017268449255006743,5.34326891836518e-05,0.10886775483665198,0.1009348131929524,0.007932941643699674,0.19901474187860374,8.072644917537213e-06,2.2137676816052637e-05,0.00020218695321297023,1.2747320742224716e-10,1.008295864729203e-10,2.664362094932742e-11,7.742468152639687e-10,7.445855333079557e-10,2.966128195601333e-11,0.0009148116592662624,0.8316225086312826,5.727737840434764e-07,2.330996224374023e-10,1.5176041627779801e-09,8.413658067555162e-05,0.00855959748969048
27035,Input,0.0001091240137234411,0.017338951984301538,2.4954629500683478e-05,0.01726057628695754,5.342106784329796e-05,0.10841059162886357,0.1004801722615415,0.00793041936732215,0.19886969949859518,8.041190681100012e-06,2.2115651134667673e-05,0.0002018916141326708,1.2740078813041584e-10,1.0075928433627243e-10,2.664150379414399e-11,7.690331718077372e-10,7.396238932978822e-10,2.940927850985537e-11,0.000914173236980944,0.8314926549641524,5.677131893960201e-07,2.325057028797333e-10,1.5165838603171538e-09,8.404983418416479e-05,0.008554266627748804
27036,Input,0.00010946541101308458,0.017345614650205225,2.497086485393828e-05,0.017267212921128254,5.343086422301395e-05,0.10879596407638799,0.10086341851910931,0.007932545557278778,0.19899196510533346,8.067705492165968e-06,2.2134218006627424e-05,0.00020214057455268184,1.2746183503722188e-10,1.0081854655598878e-10,2.6643288481233695e-11,7.734280892136399e-10,7.438063806937228e-10,2.962170851991739e-11,0.0009147114044328644,0.8316021170220552,5.719790920583398e-07,2.330063561030729e-10,1.5174439392776762e-09,8.412295841448424e-05,0.008558760356200436
27037,Input,0.00010906222305889936,0.017337746085583833,2.4951691008501154e-05,0.01725937509981233,5.34192947629862e-05,0.10834084174990731,0.10041080720898647,0.007930034540920923,0.1988475702277423,8.03639167464722e-06,2.2112290652930832e-05,0.00020184655393370684,1.2738973904170251e-10,1.0074855826418697e-10,2.6641180777516098e-11,7.682377206563807e-10,7.388668905814973e-10,2.9370830074883735e-11,0.000914075832210907,0.8314728430514481,5.669410890649058e-07,2.32415087938392e-10,1.5164281916808133e-09,8.403659917931088e-05,0.00855345329244791
31571,Input,8.94825464146433e-05,0.01653337405214323,2.3618250751419625e-05,0.016457024014971074,5.27317864207228e-05,0.08730898569179242,0.07958111730958867,0.007727868382203802,0.18631528794363358,6.587170008487752e-06,2.057177082103511e-05,0.0001852261953253355,1.2244467404943223e-10,9.628375083934847e-11,2.616092321008429e-11,5.342523010347312e-10,5.159923497954243e-10,1.8259951239307023e-11,0.0008712997829696344,0.842236579362601,3.4494723728573715e-07,2.0358509752681804e-10,1.4421953453505437e-09,7.879059557697359e-05,0.007969224446932629
31572,Input,8.921220316668917e-05,0.016528098067842598,2.3605394415813772e-05,0.016451768644493263,5.272402893350498e-05,0.08700381970982285,0.07927763499973978,0.007726184710083141,0.1862184691280149,6.566173649231511e-06,2.0557068219045535e-05,0.0001850290503256546,1.223963326607799e-10,9.623682269596509e-11,2.6159509964815367e-11,5.307720852215279e-10,5.126803515417192e-10,1.809173367980889e-11,0.0008708736227706261,0.8421498993298095,3.415691847464444e-07,2.031886438272656e-10,1.4415142721647328e-09,7.873269048361636e-05,0.0079656659853341
31573,Input,8.88893342129581e-05,0.01652179699857626,2.3590040188706973e-05,0.016445492194163993,5.2714764223546225e-05,0.08663936222084005,0.07891518830799395,0.007724173912846154,0.18610283912823922,6.54109785171659e-06,2.053950900956861e-05,0.000184793601501754,1.2233859889567132e-10,9.618077675929238e-11,2.6157822136379497e-11,5.266156890589803e-10,5.087248563739083e-10,1.7890832685072125e-11,0.0008703646627776655,0.842046378003834,3.3753480143092307e-07,2.0271516208823198e-10,1.4407008714655065e-09,7.866353485628174e-05,0.007961416140805325
31574,Input,8.881348420912224e-05,0.01652031671958846,2.3586433096196253e-05,0.016444017698781115,5.271258771113217e-05,0.08655374202844342,0.07883004050223089,0.007723701526212579,0.1860756747452127,6.535206918829687e-06,2.0535383911472964e-05,0.00018473828867594764,1.2232503578824232e-10,9.616761016503646e-11,2.6157425623206407e-11,5.256392474989313e-10,5.077956114893072e-10,1.7843636009624345e-11,0.0008702450953278621,0.842022058251558,3.3658702374458513e-07,2.0260392936886743e-10,1.440509783268752e-09,7.864728846734286e-05,0.007960417745883533
31575,Input,8.837033066530587e-05,0.016511668191623963,2.3565358663128875e-05,0.016435402961520493,5.269987144032567e-05,0.08605350617130468,0.07833256456335363,0.007720941607951099,0.18591696687448092,6.500789151483699e-06,2.051128303148314e-05,0.00018441512356671922,1.2224579335161262e-10,9.609068435607897e-11,2.6155108995534195e-11,5.199343890179517e-10,5.023664995201708e-10,1.756788949778107e-11,0.0008695465226656881,0.8418799701321013,3.310496339066138e-07,2.0195405235789957e-10,1.4393933507402e-09,7.855236896215654e-05,0.007954584624916553
34984,Input,9.417935015682378e-05,0.01676227112507943,2.393496852594342e-05,0.016685412782174985,5.292337437848631e-05,0.0926302031016172,0.08481030816276723,0.007819894938850023,0.18908265598802357,6.963072139348101e-06,2.094627062546709e-05,0.00018967063400124115,1.2402913457533399e-10,9.750253388694707e-11,2.6526600688387457e-11,5.899374784542371e-10,5.690395239923215e-10,2.0897954461916015e-11,0.0008833708399700117,0.8544779479769828,3.9741254080800417e-07,2.117197202951408e-10,1.462444368501252e-09,8.026522244209536e-05,0.008064991357679721
34985,Input,9.404898380210904e-05,0.016759726911950344,2.3928768875607752e-05,0.016682878509552856,5.291963352186056e-05,0.09248304434343337,0.08466396131388228,0.007819083029551135,0.18903596750530569,6.952947163639509e-06,2.0939180658764726e-05,0.00018957556569399424,1.2400582313453366e-10,9.747990394877507e-11,2.6525919185759146e-11,5.882592303284882e-10,5.674423946302064e-10,2.0816835698282228e-11,0.00088316533473883,0.854436148671888,3.9578355839799336e-07,2.1152854028966643e-10,1.4621159377777179e-09,8.023729914089394e-05,0.008063275377456417
34986,Input,9.43443733147277e-05,0.01676549169595342,2.394281630138004e-05,0.016688620769941525,5.2928109710505036e-05,0.0928164827827654,0.08499556009533162,0.007820922687433831,0.18914175621271506,6.975888755021587e-06,2.09552454004174e-05,0.00018979097542148565,1.240586431673674e-10,9.753117980458809e-11,2.652746336277987e-11,5.920618747838224e-10,5.710612368145755e-10,2.1000637969247333e-11,0.0008836309770451765,0.854530859277142,3.9947457454407143e-07,2.1196172390336093e-10,1.4628601097810388e-09,8.030056891897928e-05,0.008067163516868873
34987,Input,9.984254708567591e-05,0.014975487581328118,2.2726040582687387e-05,0.014900415463486059,5.2346077259357627e-05,0.10047661857138637,0.09331296196114558,0.007163656610240835,0.1731493958057222,7.4059589073676996e-06,1.946567141336178e-05,0.0001808061837520805,1.1528704673515727e-10,9.239865214376961e-11,2.2888394591388163e-11,7.347290172610842e-10,7.060503003957765e-10,2.8678716865308262e-11,0.0008300471301636614,0.8724463902300145,5.589844459282703e-07,2.07667562316911e-10,1.3620867968279359e-09,7.56648164699195e-05,0.0073693137864289625
34988,Input,0.00010042600325240432,0.014986874237362847,2.2753787191295263e-05,0.014911757630663982,5.236281950755436e-05,0.10113522933900601,0.09396793901906846,0.007167290319937612,0.17335835066387217,7.451273356238186e-06,1.949740264342833e-05,0.00018123166308871625,1.153913773649431e-10,9.249993270045952e-11,2.2891444664484107e-11,7.422400366526378e-10,7.131982717985827e-10,2.9041764854055644e-11,0.0008309668712631981,0.8726334635157248,5.662749760247245e-07,2.0852319069889083e-10,1.3635566924264457e-09,7.578978753562924e-05,0.007376993676270636
34989,Input,0.00010094557356158096,0.014997014105160673,2.277849566955822e-05,0.014921857880937127,5.23777285539711e-05,0.10172172515424094,0.09455119899967128,0.007170526154569712,0.17354442589358776,7.4916260743212355e-06,1.9525659444806707e-05,0.00018161055432869348,1.1548428425438156e-10,9.259012348625241e-11,2.2894160768129654e-11,7.489286327975438e-10,7.195635720962323e-10,2.9365060701312057e-11,0.0008317859047993903,0.8728000531079477,5.727672254725561e-07,2.0928513157520092e-10,1.3648656409886962e-09,7.590107482497786e-05,0.0073838326523017845
35692,Input,0.00011062432663084438,0.018791473134581613,2.596858283321684e-05,0.018711364735944706,5.413981580367402e-05,0.11083252655960694,0.10219597247493505,0.008636554084671929,0.2091169060225758,8.32833308543297e-06,2.3343197108904705e-05,0.00021412849990962542,1.3737985140299166e-10,1.0690666575264806e-10,3.047318565034415e-11,7.394262763571169e-10,7.120090153990823e-10,2.7417260958035198e-11,0.0009687620195235157,0.8119677606474018,5.241936669215488e-07,2.50291734431436e-10,1.6085059277775412e-09,8.933086547750466e-05,0.008760040498011263
35693,Input,0.000110438766211153,0.018787851761129463,2.5959758395955065e-05,0.018707757511577626,5.413449115586136e-05,0.11062306422563586,0.10198766579366732,0.008635398431968571,0.20905045072844072,8.31392143185899e-06,2.3333105416153408e-05,0.0002139931819049862,1.3734667044347197e-10,1.068744548280274e-10,3.047221561544513e-11,7.370374972335339e-10,7.097356988260758e-10,2.7301798407458658e-11,0.000968469508184756,0.8119082644943248,5.218750114652933e-07,2.500196132838436e-10,1.6080384471685154e-09,8.92911201037735e-05,0.008757598011902673
