turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72547,Input,6.47045549152532e-05,0.01131348958614148,1.7350062761577536e-05,0.011256300388412984,3.983913496690963e-05,0.061501133319602955,0.05607588544062578,0.005425247878977185,0.14097417980625787,4.575891899793761e-06,1.4955149302275189e-05,0.00012895890312361385,9.280030772308251e-11,7.465958485551699e-11,1.814072286756599e-11,3.8524451542736246e-10,3.7243312323387456e-10,1.2811392193488167e-11,0.0005948187702997732,0.6032794012599517,2.449745320450455e-07,1.42735709548427e-10,1.067658114208926e-09,5.589682597555103e-05,0.006307073177816541
72548,Input,6.457512263814317e-05,0.01131096360235163,1.7343907531863644e-05,0.011253784273906161,3.9835420913598315e-05,0.06135502895693902,0.055930587169913955,0.005424441787025071,0.14092782584747598,4.565839469743737e-06,1.494811013532963e-05,0.00012886451598273776,9.277716330923355e-11,7.4637117061316e-11,1.8140046247917984e-11,3.835782919838474e-10,3.7084743733638836e-10,1.2730854647459174e-11,0.0005946147375177869,0.6032379014477349,2.4335722132740503e-07,1.4254589935161205e-10,1.0673320366982605e-09,5.5869102745375274e-05,0.006305369492626726
72549,Input,6.455466928330268e-05,0.01131056443729073,1.7342934860283774e-05,0.011253386668424929,3.9834834005510396e-05,0.061331941019061136,0.05590762661359111,0.005424314405470032,0.14092050082787197,4.5642509485231166e-06,1.4946997780803129e-05,0.00012884960058661074,9.27735059455558e-11,7.463356661951327e-11,1.8139939326042992e-11,3.833149893510367e-10,3.7059686153681965e-10,1.2718127814217161e-11,0.0005945824955223416,0.6032313434978631,2.431016480597949e-07,1.4251590486032685e-10,1.067280508754999e-09,5.586472182064175e-05,0.006305100270153771
72550,Input,6.444578956537689e-05,0.011308439554621085,1.7337757019871936e-05,0.011251270087894253,3.983170970695114e-05,0.06120903657706439,0.0557854002641562,0.005423636312908206,0.140881507417035,4.555794744454445e-06,1.4941076363606602e-05,0.00012877020118559675,9.275403663459489e-11,7.461466648772515e-11,1.81393701468702e-11,3.8191334562984147e-10,3.692629667998027e-10,1.2650378830038988e-11,0.000594410861118263,0.6031964334433619,2.417411502097466e-07,1.423562346362522e-10,1.0670062091121594e-09,5.584140076387812e-05,0.006303667113239256
72551,Input,6.449983725748497e-05,0.011309494342477652,1.7340327290347422e-05,0.011252320754584277,3.9833260603020686e-05,0.061270046116456145,0.05584607319964503,0.005423972916811123,0.14090086367459434,4.559992388631097e-06,1.4944015744233023e-05,0.00012880961490250675,9.276370116481611e-11,7.462404847844983e-11,1.8139652686366734e-11,3.8260911900004823e-10,3.6992510969863005e-10,1.268400930141836e-11,0.0005944960601213786,0.6032137627303319,2.424164988450475e-07,1.4243549464237655e-10,1.0671423709513337e-09,5.5852977293645166e-05,0.006304378529700778
72552,Input,6.431686853610945e-05,0.011305923548278836,1.733162610285641e-05,0.0112487639118521,3.9828010323873435e-05,0.061063509315737716,0.05564067591077853,0.005422833404959192,0.14083533655293362,4.545782020753489e-06,1.4934065000845558e-05,0.00012867618686688846,9.273098363945469e-11,7.459228743963579e-11,1.8138696199819344e-11,3.8025370364467487e-10,3.6768354424336413e-10,1.2570159401310976e-11,0.0005942076342505504,0.6031550975523086,2.4013022774883504e-07,1.4216717417556016e-10,1.066681419583345e-09,5.581378703839418e-05,0.006301970157478894
72553,Input,6.445759143062998e-05,0.011308669878316108,1.7338318264665794e-05,0.011251499511690495,3.983204836093839e-05,0.06122235863273357,0.05579864881892734,0.005423709813806227,0.1408857340534483,4.556711342907051e-06,1.4941718207369536e-05,0.0001287788075729919,9.27561469834175e-11,7.461671514116472e-11,1.8139431842253235e-11,3.820652748471972e-10,3.6940755246045624e-10,1.2657722386741158e-11,0.0005944294651902456,0.6032002174700571,2.418886194777542e-07,1.4237354186762053e-10,1.0670359414395885e-09,5.584392861731793e-05,0.006303822458285275
72554,Input,6.432947938570684e-05,0.011306169660009009,1.733222581938688e-05,0.011249009061997984,3.98283721916297e-05,0.0610777445604867,0.05565483261635169,0.005422911944135021,0.1408398529132689,4.546761449426768e-06,1.4934750841175523e-05,0.00012868538319769633,9.273323864669542e-11,7.459447652245022e-11,1.8138762124245666e-11,3.804160471783823e-10,3.67838040840414e-10,1.2578006337968457e-11,0.0005942275135788294,0.6031591409632867,2.402878056163333e-07,1.421856677684841e-10,1.0667131899773759e-09,5.581648816900787e-05,0.006302136150986617
72555,Input,6.418835948707818e-05,0.011303415582090266,1.7325514777808577e-05,0.0112462657445499,3.98243227625499e-05,0.0609184471015475,0.055496414038763486,0.0054220330627840355,0.14078931323251542,4.535801293727541e-06,1.4927076043605957e-05,0.0001285824729804793,9.270800431250062e-11,7.456997990606639e-11,1.8138024406434704e-11,3.78599365213947e-10,3.6610916889203646e-10,1.2490196321910774e-11,0.0005940050568149237,0.6031138937542914,2.385244531541768e-07,1.4197871787676237e-10,1.0663576679524401e-09,5.5786261555373176e-05,0.006300278624512926
72556,Input,6.443151936737099e-05,0.011308161059259296,1.73370783920308e-05,0.01125099268064299,3.9831300224267686e-05,0.06119292824434173,0.055769380804873946,0.00542354743946779,0.1408763967894161,4.5546864415607824e-06,1.4940300279708888e-05,0.00012875979479223346,9.275148491120926e-11,7.461218936316887e-11,1.8139295548040855e-11,3.8172964076895256e-10,3.6908814138347276e-10,1.2641499385479992e-11,0.0005943883660477626,0.6031918579962572,2.4156283808627086e-07,1.423353076375733e-10,1.0669702583373887e-09,5.583834421575269e-05,0.00630347927813706
72557,Input,6.406019064391403e-05,0.011300914255315946,1.7319419631455182e-05,0.011243774190721065,3.982064496341826e-05,0.06077376891491596,0.05535253407553721,0.0054212348393787675,0.14074341175101635,4.525846988980165e-06,1.4920105588442875e-05,0.00012848900718565766,9.268508581940933e-11,7.45477314279009e-11,1.813735439150888e-11,3.7694940636305883e-10,3.645389614318855e-10,1.2410444931173519e-11,0.0005938030156686296,0.6030727990363267,2.3692292957485555e-07,1.417907604839874e-10,1.0660347733989567e-09,5.57588089413905e-05,0.006298591569593008
72558,Input,6.442147803585692e-05,0.01130796509391588,1.7336600870476806e-05,0.011250797480956679,3.983101208871608e-05,0.061181593495591914,0.05575810859258492,0.005423484903007004,0.14087280065808389,4.553906575943735e-06,1.4939754182472082e-05,0.00012875247225574286,9.274968937197173e-11,7.461044631595531e-11,1.813924305601687e-11,3.816003754701692e-10,3.6896512417223805e-10,1.2635251297931333e-11,0.0005943725372232265,0.6031886384486951,2.414373674274856e-07,1.4232058219849796e-10,1.0669449613059451e-09,5.583619345281278e-05,0.006303347106563103
72559,Input,6.416203050602536e-05,0.0113029017490586,1.7324262687293513e-05,0.011245753919117666,3.9823567253634766e-05,0.06088872670195165,0.05546685761356573,0.005421869088385932,0.14077988395776464,4.533756438717405e-06,1.4925644143485869e-05,0.0001285632728450939,9.270329629957438e-11,7.456540953041491e-11,1.8137886769159908e-11,3.782604237500897e-10,3.6578661029318613e-10,1.2473813456903815e-11,0.0005939635526756857,0.603105451905056,2.3819546146684777e-07,1.41940106881212e-10,1.0662913375996739e-09,5.5780622124326174e-05,0.0062999320626190595
72560,Input,6.44274938438643e-05,0.011308082497656653,1.73368869558415e-05,0.011250914425988748,3.983118471205354e-05,0.06118838419582875,0.05576486182693976,0.005423522368888997,0.14087495511694562,4.554373797030614e-06,1.4940081351844528e-05,0.00012875685922111618,9.275076508780757e-11,7.461149058357757e-11,1.8139274504230463e-11,3.8167781890667043e-10,3.6903882435068094e-10,1.2638994555989625e-11,0.0005943820203449875,0.603190567294484,2.415125374776681e-07,1.423294042769422e-10,1.0669601168741193e-09,5.583748198480654e-05,0.006303426291162461
72561,Input,6.393288194775364e-05,0.011298429715060704,1.7313365389909415e-05,0.01124129935782462,3.981699184616582e-05,0.0606300616702518,0.0552096196973643,0.0054204419728875,0.1406978183164716,4.515959488029962e-06,1.4913181912325113e-05,0.00012839616864408562,9.266232113337969e-11,7.452563226029611e-11,1.813668887308405e-11,3.7531052046193633e-10,3.629792917062476e-10,1.2331228755689e-11,0.0005936023304297648,0.6030319801069053,2.3533215389396414e-07,1.4160406448192357e-10,1.0657140458056782e-09,5.573154056316342e-05,0.006296915836576283
72562,Input,6.424705776996656e-05,0.011304561130282558,1.732830620992316e-05,0.01124740681696552,3.982600710711061e-05,0.06098470627122574,0.05556230764110028,0.005422398630125471,0.14081033501971044,4.540360128633076e-06,1.4930268346344461e-05,0.0001286252780923098,9.271850043743737e-11,7.458016918009705e-11,1.813833125734078e-11,3.793550071390254e-10,3.668282865762879e-10,1.2526720562737714e-11,0.0005940975868562932,0.6031327141580709,2.392579128764512e-07,1.420647978938687e-10,1.0665055459809502e-09,5.57988341998771e-05,0.00630105125555564
72563,Input,6.444948586653707e-05,0.011308511691162459,1.733793279969472e-05,0.011251341942590611,3.9831815772145004e-05,0.06121320899631932,0.05578954966319789,0.005423659333121436,0.14088283118414668,4.556081819747302e-06,1.4941277386732586e-05,0.00012877289667474455,9.275469758815046e-11,7.461530811851172e-11,1.8139389469639187e-11,3.819609293066871e-10,3.693082505014685e-10,1.2652678805218847e-11,0.0005944166878457658,0.6031976185867238,2.4178733704672024e-07,1.4236165519800364e-10,1.0670155211686875e-09,5.5842192478357314e-05,0.006303715766741183
72564,Input,6.399745245274165e-05,0.011299689864789532,1.7316436079074572e-05,0.011242554584016578,3.981884469387289e-05,0.06070294945905383,0.055282105347182336,0.005420844111871508,0.14072094313968858,4.520974392342702e-06,1.4916693575524727e-05,0.00012844325601276077,9.267386729885904e-11,7.453684087726489e-11,1.8137026421594607e-11,3.7614175739582087e-10,3.6377035048570493e-10,1.2371406910116168e-11,0.0005937041172487957,0.6030526833185892,2.3613898950013818e-07,1.4169875601122266e-10,1.065876717667744e-09,5.5745370984850474e-05,0.006297765762232412
72565,Input,6.380624845895047e-05,0.011295958352066008,1.7307343258255254e-05,0.011238837650703786,3.9813358103957816e-05,0.06048711660595558,0.05506746329443195,0.005419653311523647,0.1406524666959064,4.506124427436056e-06,1.4906294957320637e-05,0.00012830382249045088,9.263967718445566e-11,7.450365030008564e-11,1.813602688437047e-11,3.736803267228693e-10,3.6142789400369496e-10,1.2252432719174644e-11,0.0005934027095655564,0.6029913776689121,2.337498152128678e-07,1.4141835865977643e-10,1.0653950192559039e-09,5.5704416808282205e-05,0.0062952489911477245
72566,Input,6.448715485109601e-05,0.01130924683425428,1.7339724170890732e-05,0.011252074213401436,3.983289668194555e-05,0.06125573009773286,0.055831836165746496,0.0054238939319863795,0.14089632168741667,4.5590074024596605e-06,1.4943326012291066e-05,0.00012880036638965347,9.276143336215808e-11,7.46218469742881e-11,1.813958638787042e-11,3.8244585429268696e-10,3.6976973645320637e-10,1.2676117839480771e-11,0.0005944760679933284,0.6032096963761323,2.4225802684535533e-07,1.4241689611265487e-10,1.0671104202849553e-09,5.585026083621002e-05,0.006304211594308629
