turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
1117,Input,7.850161832652468e-05,0.01185694875595377,2.004938807431594e-05,0.011786087181452649,5.0812186426800335e-05,0.07622980605514602,0.07035690821392983,0.005872897841216272,0.14562557500312118,5.528006559387408e-06,1.5949493919797978e-05,0.00014552050180984184,1.0207703157783728e-10,8.588292260540692e-11,1.61941089724309e-11,5.531471560166753e-10,5.325112527054495e-10,2.0635903311225994e-11,0.0007103833735004149,0.7981809880381661,4.120497719910771e-07,1.5789151564214342e-10,1.1517356408467738e-09,6.214295767333322e-05,0.0063729064065395705
1118,Input,0.00011707780733329216,0.01764858908481573,2.9846570523904414e-05,0.0175431252223649,7.561729192691945e-05,0.11373151736950003,0.10499085968917601,0.008740657680324103,0.21678924696774043,8.246428756850696e-06,2.374765054830065e-05,0.00021673147812383592,1.519404060132825e-10,1.2784182117313333e-10,2.409858484014995e-11,8.265150596011159e-10,7.956430804002093e-10,3.087197920090668e-11,0.001057485092987296,1.1877963264033153,6.164586104659738e-07,2.3533566777037047e-10,1.7144776152556128e-09,9.252700882441966e-05,0.009486523806648871
1119,Input,7.888935653509745e-05,0.011864515805312928,2.0067827197816703e-05,0.011793624665558026,5.082331255707963e-05,0.07666748856455456,0.07079217592653159,0.005875312638023035,0.14576443681826995,5.558120463789215e-06,1.597058103996812e-05,0.00014580325586263884,1.0214636492933694e-10,8.595022901821663e-11,1.6196135911120854e-11,5.581386350163168e-10,5.372614666627277e-10,2.087716835358928e-11,0.0007109945912518439,0.7983053083638555,4.168947239177927e-07,1.5846012702197187e-10,1.1527124660457444e-09,6.22260077118878e-05,0.0063780101090952284
1120,Input,7.870472853146566e-05,0.011860912628773512,2.0059047102160933e-05,0.011790035567006443,5.081801466490343e-05,0.07645907875053573,0.07058491595821728,0.005874162792318506,0.1456983154530169,5.543781226828975e-06,1.5960540056610593e-05,0.00014566861781270597,1.0211335069965968e-10,8.591817994914394e-11,1.619517075051626e-11,5.557618591853613e-10,5.349995731986187e-10,2.076228598674276e-11,0.0007107035497430742,0.7982461111709159,4.1458771939220293e-07,1.5818937324641164e-10,1.1522473344636725e-09,6.21864620532943e-05,0.006375579896149617
1121,Input,7.850422633939966e-05,0.011856999653599959,2.0049512099935364e-05,0.011786137880236408,5.0812261263611284e-05,0.07623275000442532,0.07035983592075218,0.005872914083673227,0.14562650901837618,5.528209112163119e-06,1.5949635756428167e-05,0.00014552240367608521,1.0207749792928107e-10,8.588337532321316e-11,1.6194122606068445e-11,5.531807298074661e-10,5.325432036942495e-10,2.0637526113216753e-11,0.0007103874846860806,0.7981818242441495,4.1208236020839515e-07,1.578953402479384e-10,1.1517422111889254e-09,6.21435162862453e-05,0.006372940735170799
1122,Input,0.00011737410743917915,0.017654371639840738,2.9860661253486756e-05,0.01754888518434225,7.56257942449964e-05,0.11406598369501385,0.10532348068571859,0.008742503009295353,0.216895361788572,8.269441069967247e-06,2.3763764812515842e-05,0.00021694755189199027,1.519933888737194e-10,1.278932550963358e-10,2.4100133777384358e-11,8.303294264172482e-10,7.992730783405939e-10,3.105634807665461e-11,0.0010579521707229029,1.1878913289716753,6.20161004857766e-07,2.3577018675335096e-10,1.7152240813079363e-09,9.259047364339696e-05,0.009490423931976275
1123,Input,7.831208673506923e-05,0.011853249881620639,2.0040374785594647e-05,0.011782402759008647,5.0806747826394296e-05,0.07601586102541637,0.07014414356898482,0.005871717456431621,0.14555769750166367,5.5132864825416895e-06,1.5939186255098714e-05,0.00014538228786952794,1.0204314051381489e-10,8.585002233596497e-11,1.6193118177850437e-11,5.507072547183202e-10,5.301892849674984e-10,2.0517969750821917e-11,0.0007100846021371784,0.7981202186100902,4.0968149507409296e-07,1.5761357083981077e-10,1.1512581557023092e-09,6.210236171031054e-05,0.006370411648874985
1124,Input,7.868444632392337e-05,0.011860516803801424,2.005808256959367e-05,0.011789641288563949,5.0817432667879455e-05,0.07643618400532573,0.07056214752867318,0.005874036476652616,0.14569105172689378,5.542205997858803e-06,1.595943700992006e-05,0.00014565382722396477,1.0210972393966121e-10,8.591465921633155e-11,1.619506472333019e-11,5.555007597869131e-10,5.347510941392388e-10,2.074966564767449e-11,0.0007106715775385973,0.7982396080959248,4.1433428468203655e-07,1.5815962973968053e-10,1.1521962376901794e-09,6.218211778677344e-05,0.0063753129264464015
1125,Input,7.812716831979912e-05,0.01184964103744478,2.0031580879238907e-05,0.011778808014964667,5.0801441600869326e-05,0.07580712339202918,0.06993655758995831,0.005870565802070939,0.14549147213044383,5.498924690599453e-06,1.592912947772094e-05,0.00014524743803993057,1.0201007435422262e-10,8.581792285513201e-11,1.6192151499091138e-11,5.483267403246902e-10,5.279238336455686e-10,2.0402906679121764e-11,0.0007097931028330597,0.798060928302599,4.0737086173298893e-07,1.5734239118060342e-10,1.1507922924889455e-09,6.206275384815488e-05,0.006367977613312495
1126,Input,7.792572626552914e-05,0.011845709720040487,2.0022001181301465e-05,0.011774892057628909,5.079566123027395e-05,0.07557973372068925,0.06971042248063637,0.005869311240052948,0.1454193291002117,5.4832795810109005e-06,1.5918174063186613e-05,0.0001451005385185802,1.0197405352252042e-10,8.578295508109748e-11,1.6191098441423472e-11,5.457335117975498e-10,5.254559498089503e-10,2.0277561988599546e-11,0.0007094755562082188,0.797996340028241,4.048537585758114e-07,1.5704697989045598e-10,1.1502848014282435e-09,6.201960677107103e-05,0.006365326081158934
