turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
8043,Input,0.0001033707683993211,0.019166033887641043,2.381038825617429e-05,0.01909976101004024,4.2462489344599395e-05,0.10421000124297969,0.095763883562621,0.008446117680358706,0.20545208041694102,7.97439203060665e-06,2.2866313033336564e-05,0.00020825333552154055,1.3085569870653905e-10,9.783726825553313e-11,3.3018430451006385e-11,6.464018664598382e-10,6.23274373442271e-10,2.312749301756759e-11,0.0009110359737264619,0.6165747736885935,4.2968084193356483e-07,2.529007801593228e-10,1.5375412937600895e-09,8.612349979179381e-05,0.008445241455342712
8044,Input,0.00010316497046797806,0.019162017561496096,2.380060141188519e-05,0.01909576037610187,4.24565839823093e-05,0.10397769461693719,0.09553285862658596,0.008444835990351228,0.20537837740375248,7.958408619393797e-06,2.2855120724678173e-05,0.00020810325952217316,1.308188989793101e-10,9.780154435673723e-11,3.301735462257336e-11,6.437525633224209e-10,6.207531253830634e-10,2.2999437939357683e-11,0.0009107115606403561,0.6165087887913481,4.271093102610873e-07,2.525989810507501e-10,1.5370228289795047e-09,8.607941972499971e-05,0.008442532587851909
8045,Input,0.00010289205275471675,0.019156691334259325,2.3787622646034657e-05,0.019090454958992337,4.244875262092645e-05,0.10366962255449604,0.09522648626979135,0.008443136284704682,0.20528063658736706,7.937212312852426e-06,2.2840278110540953e-05,0.00020790423712046356,1.307700972380175e-10,9.775416931897795e-11,3.3015927919040015e-11,6.402392055870859e-10,6.174095871346811e-10,2.2829618452405252e-11,0.0009102813421389638,0.6164212833089147,4.2369908869544024e-07,2.5219875194233095e-10,1.5363352699676127e-09,8.602096320431787e-05,0.008438940239200528
8046,Input,0.00010292337853814567,0.019157302684248003,2.37891123624893e-05,0.019091063920372624,4.2449651512858745e-05,0.10370498339125966,0.09526165201254538,0.008443331378714303,0.20529185538152173,7.939645247308287e-06,2.2841981761470843e-05,0.00020792708112197213,1.3077569875343552e-10,9.775960707585731e-11,3.3016091677578696e-11,6.406424724993369e-10,6.177933619868281e-10,2.2849110512509066e-11,0.0009103307230730215,0.6164313272806262,4.24090517529185e-07,2.522446906621834e-10,1.5364141887173108e-09,8.602767290551317e-05,0.008439352572773565
8047,Input,0.00010273528360116172,0.019153631847480056,2.3780167394734683e-05,0.019087407425948104,4.244425413718751e-05,0.10349266007050875,0.09505050012923125,0.00844215994127751,0.20522449239331886,7.925036749034028e-06,2.2831752229142378e-05,0.00020778991484697804,1.3074206458457395e-10,9.77269561913271e-11,3.3015108393247337e-11,6.382210657172964e-10,6.154889948256874e-10,2.2732070891609175e-11,0.0009100342164046132,0.6163710184864208,4.2174019221381205e-07,2.5196885268879696e-10,1.5359403229228588e-09,8.598738466096296e-05,0.008436876725438
8048,Input,0.00010315160229637388,0.01916175666996636,2.3799965680451613e-05,0.01909550050390265,4.245620038323246e-05,0.10396260450003728,0.09551785176539157,0.008444752734645733,0.2053735898214788,7.95737037288413e-06,2.285439369743443e-05,0.0002080935109221745,1.308165085516446e-10,9.77992238124715e-11,3.3017284739173586e-11,6.435804705382935e-10,6.205893507693332e-10,2.299111976896051e-11,0.0009106904874945892,0.616504502560559,4.269422693367257e-07,2.525793768581955e-10,1.53698915067131e-09,8.607655638282042e-05,0.008442356625901109
8049,Input,0.00010349181894315292,0.01916839629459469,2.3816144887525545e-05,0.019102114186822682,4.246596288445509e-05,0.10434664422687494,0.09589977265520443,0.008446871571670522,0.20549543260114572,7.983793488662993e-06,2.287289636019991e-05,0.00020834161037066549,1.3087734434196818e-10,9.785828108762922e-11,3.301906325433943e-11,6.479601891478598e-10,6.247573740084587e-10,2.3202815139401254e-11,0.0009112267938199535,0.6166135860694765,4.3119341937009543e-07,2.5307829868918487e-10,1.537846255249439e-09,8.614942773005217e-05,0.00844683481384146
8050,Input,0.00010350094224427321,0.019168574343774187,2.381657875159252e-05,0.019102291540345397,4.2466224677166245e-05,0.1043569426943464,0.09591001430362137,0.008446928390725042,0.20549869995557632,7.984502054937071e-06,2.2873392530406558e-05,0.00020834826344304683,1.3087897572373408e-10,9.785986477646314e-11,3.3019110947271446e-11,6.480776363453311e-10,6.248691443508186e-10,2.3208491994512815e-11,0.0009112411754915894,0.6166165112693706,4.313074188531579e-07,2.5309167785255826e-10,1.5378692394956007e-09,8.61513818591347e-05,0.008446954901607415
8051,Input,0.00010239250097001228,0.019146942145428465,2.3763866160732116e-05,0.019080743861262545,4.243441800515996e-05,0.10310572383656008,0.09466569871301476,0.00844002512354531,0.20510173065018789,7.89841434464672e-06,2.2813110015464515e-05,0.0002075399441810932,1.3068076995812755e-10,9.766745349397605e-11,3.301331646415198e-11,6.33808314363432e-10,6.11289535492566e-10,2.2518778870866395e-11,0.0009094938651459346,0.6162611122471001,4.17456979126958e-07,2.5146616788608805e-10,1.5350767538845922e-09,8.591396370294694e-05,0.008432364762077278
8052,Input,0.00010261247156002685,0.019151235063370006,2.3774326994320696e-05,0.01908502000632441,4.244073005124674e-05,0.10335402869201407,0.0949126336124866,0.008441395079527476,0.2051805093589492,7.915498483306387e-06,2.2825073103349528e-05,0.00020770035544427954,1.307201039672602e-10,9.770563758574253e-11,3.301446638151812e-11,6.366400667064318e-10,6.139844140053752e-10,2.2655652701056853e-11,0.0009098406195447444,0.6163316413174575,4.202056041279213e-07,2.517887509535919e-10,1.535630923710026e-09,8.59610794258179e-05,0.008435260180784037
