turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2353,Input,0.00015202638293042268,0.024579106280525023,3.498638423966425e-05,0.024469846801596376,7.427309468896152e-05,0.15120790981724966,0.13997450700913702,0.011233402808112745,0.28010358400616053,1.1249685513599685e-05,3.1153771030006156e-05,0.0002843175567911341,1.796090125815042e-10,1.4135351749433235e-10,3.825549508717264e-11,1.0575071834825322e-09,1.0173587324948485e-09,4.0148450987684065e-11,0.0012864811369754255,1.1251118613073032,7.725709668711697e-07,3.2824620945774723e-10,2.1364513020867815e-09,0.00011846985552895786,0.011998243133978502
2354,Input,0.00015020966289406594,0.0245436514043149,3.489998902666732e-05,0.02443453045129815,7.422096399005536e-05,0.14915717928096267,0.13793509083301775,0.011222088447945032,0.279452956762603,1.1108588937894464e-05,3.105496881532843e-05,0.00028299273261409914,1.7928415605183475e-10,1.4103815804297265e-10,3.8245998008862847e-11,1.0341199605852017e-09,9.951019399416085e-10,3.9018020643593813e-11,0.0012836173192988412,1.124529367187269,7.498702862422245e-07,3.2558202093106776e-10,2.1318744564941823e-09,0.00011808073042927339,0.01197433009552248
2355,Input,0.00012609221557267938,0.020918758820687795,2.9702082229582015e-05,0.020825731038747575,6.332569971061767e-05,0.12491061599497155,0.11534002044703469,0.009570595547936964,0.23788174356482936,9.316863185587452e-06,2.6403239208086727e-05,0.00024009036405051826,1.5272580128521136e-10,1.2007314275915826e-10,3.2652658526053745e-11,8.549383715334973e-10,8.229806311560483e-10,3.19577403774496e-11,0.0010928180500685857,0.9597046150165297,6.130033651223831e-07,2.7484573273039503e-10,1.8152055049615976e-09,0.000100377148205354,0.010197829019072846
2356,Input,0.0001501093380224071,0.02454169347693243,3.4895218017110316e-05,0.024432580173742877,7.421808517242106e-05,0.14904393162929233,0.13782246799513764,0.011221463634154787,0.2794170271238027,1.1100797150736376e-05,3.1049512652954044e-05,0.0002829195717456816,1.7926621647446762e-10,1.4102074292349863e-10,3.824547355096978e-11,1.032828446158831e-09,9.938728513579217e-10,3.895559480091001e-11,0.0012834591704728756,1.1244972000692404,7.486166847928597e-07,3.254348962411513e-10,2.131621708994573e-09,0.00011805924174367307,0.011973009543942677
2357,Input,0.00012660566511263197,0.020928779236335147,2.9726499630986547e-05,0.0208357123035823,6.334043312183961e-05,0.12549020262876842,0.11591640936576995,0.009573793262998566,0.23806562674561663,9.356740530712143e-06,2.6431163131782928e-05,0.0002404647917832475,1.5281761369018922e-10,1.2016227105739902e-10,3.2655342632790874e-11,8.615481730423115e-10,8.292709453864123e-10,3.227722765589983e-11,0.0010936274350256093,0.9598692421092966,6.194191329855028e-07,2.7559869760445114e-10,1.8164990335278741e-09,0.00010048712448095983,0.010204587428925988
2358,Input,0.00014902662542938834,0.024520563396243932,3.484372896914676e-05,0.02441153265049101,7.41870167837541e-05,0.1478217555470718,0.13660703494430906,0.011214720602762842,0.2790292721060436,1.1016707672836286e-05,3.099062939086142e-05,0.00028213001485672464,1.7907261137926378e-10,1.4083279781226432e-10,3.823981356700025e-11,1.018890337787738e-09,9.806084467741947e-10,3.8281891013544115e-11,0.0012817524179735934,1.1241500504223496,7.350877357554807e-07,3.2384711694093686e-10,2.1288940414067e-09,0.00011782733443970952,0.011958758064707824
2359,Input,0.00015011903083968483,0.024541882640716522,3.489567896486038e-05,0.024432768598444263,7.421836330737247e-05,0.14905487297191877,0.13783334897181693,0.011221524000101948,0.27942049844071526,1.110154994880072e-05,3.105003979626416e-05,0.00028292664013179286,1.7926794969418258e-10,1.4102242547308118e-10,3.824552422110216e-11,1.0329532249214588e-09,9.93991598891438e-10,3.896162603002138e-11,0.0012834744499110394,1.124500307872841,7.487378006197416e-07,3.2544911059012405e-10,2.1316461280173996e-09,0.00011806131785799664,0.011973137128109566
2360,Input,0.00015052436415091602,0.02454979307385203,3.491495483404097e-05,0.024440648124689646,7.422999432832318e-05,0.14951241699746,0.13828836861992003,0.011224048377540114,0.27956566164128044,1.1133030386671969e-05,3.107208382508029e-05,0.0002832222252300634,1.7934042931141079e-10,1.4109278617153202e-10,3.824764313987956e-11,1.038171211351821e-09,9.989573719563302e-10,3.9213839395491374e-11,0.0012841134040032396,1.1246302697083035,7.538026107514032e-07,3.2604352488382484e-10,2.1326672803919626e-09,0.00011814813660936276,0.011978472430668576
2361,Input,0.00015010193099199075,0.024541548922272803,3.489486577132797e-05,0.02443243618387343,7.421787262801978e-05,0.14903557050421304,0.1378141530003416,0.011221417503871515,0.2794143744224033,1.110022187958453e-05,3.104910982203091e-05,0.0002829141702458471,1.792648919873986e-10,1.410194571573918e-10,3.8245434830007546e-11,1.0327330930676075e-09,9.937821071947521e-10,3.895098587285578e-11,0.0012834474942738944,1.1244948251564424,7.485241308337872e-07,3.2542403395909513e-10,2.1316030485329514e-09,0.00011805765522434624,0.01197291204702535
2362,Input,0.0001500303079352138,0.024540151135843964,3.4891459693824613e-05,0.02443104385874246,7.421581740765952e-05,0.14895472172911547,0.13773375028685206,0.011220971442263524,0.2793887238482513,1.1094659234900417e-05,3.104521460620793e-05,0.0002828619398771869,1.7925208472089454e-10,1.410070243072895e-10,3.82450604136058e-11,1.0318110663601853e-09,9.929046470001096e-10,3.8906419360076237e-11,0.0012833345900443247,1.1244718606882818,7.476291706280188e-07,3.253189999845188e-10,2.1314226092439155e-09,0.00011804231420946763,0.011971969290366773
