turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
33292,Input,7.622839407389376e-05,0.012750645482063575,2.0702698969440445e-05,0.012678496758759494,5.144602433462845e-05,0.07414001186976824,0.06797257989647408,0.0061674319732941945,0.151147925687647,5.479972624520495e-06,1.651921166293391e-05,0.0001518963023225367,1.1627915195021513e-10,9.730816016671566e-11,1.89709917835001e-11,4.991170209830122e-10,4.822471668829505e-10,1.6869854100061937e-11,0.000750582282070178,0.9769175349766364,3.411832067087527e-07,1.645806043420397e-10,1.2148911741050974e-09,6.525088407797477e-05,0.006311923533644997
33293,Input,7.628104602522763e-05,0.012751673030821448,2.070520286462471e-05,0.012679520292776834,5.1447535179979886e-05,0.07419944588394468,0.06803168599928884,0.00616775988465588,0.15116678208449336,5.4840618677108245e-06,1.6522075136278613e-05,0.00015193469821001481,1.1628856690125235e-10,9.731729987462519e-11,1.897126702662781e-11,4.997948265321238e-10,4.828922104421723e-10,1.6902616089951548e-11,0.0007506652808734714,0.976934416747876,3.4184111497629066e-07,1.6465781751844763e-10,1.2150238196677495e-09,6.526216165261553e-05,0.00631261657831442
33294,Input,7.633518214460992e-05,0.012752729544413408,2.0707777340312355e-05,0.01268057267845962,5.144908861346606e-05,0.07426055524086903,0.06809245820159358,0.006168097039275478,0.1511861700107702,5.488266379641087e-06,1.6525019326017256e-05,0.00015197417641159416,1.1629824724358378e-10,9.732669721519803e-11,1.897155002838641e-11,5.00491738255148e-10,4.835554366710993e-10,1.6936301584048787e-11,0.000750750619270432,0.9769517743872428,3.425175685475588e-07,1.647372072016409e-10,1.2151602042809188e-09,6.527375712270975e-05,0.006313329158722376
33295,Input,7.639071756893215e-05,0.012753813366661867,2.0710418360787263e-05,0.012681652266101125,5.1450682199943905e-05,0.07432324414627223,0.06815480123763867,0.0061684429086335925,0.15120605907420512,5.492579569370594e-06,1.6528039616874565e-05,0.00015201467504173617,1.16308177802425e-10,9.73363374572798e-11,1.897184034514584e-11,5.012066636819223e-10,4.84235805904531e-10,1.697085777739142e-11,0.0007508381634856483,0.9769695806851171,3.4321150702233893e-07,1.6481864894133803e-10,1.215300114149779e-09,6.528565231134252e-05,0.006314060157836665
37091,Input,7.792436386322646e-05,0.011746827030654985,2.009049442700927e-05,0.011675706993506715,5.1029542721254014e-05,0.07571950153906781,0.06995707099150554,0.005762430547562298,0.1448194669834501,5.504111242207761e-06,1.5792018143052738e-05,0.00014503009590691762,1.0870019582155016e-10,9.234311960124407e-11,1.635707622030668e-11,5.517521140082107e-10,5.317032864528727e-10,2.0048827555338176e-11,0.0007129467658812179,0.8001377321448614,4.0673364672085604e-07,1.5739704205633377e-10,1.155780998059253e-09,6.203432267658431e-05,0.0062107981404796245
33292,Assembly,1.265939837185849e-05,0.002206496387740968,4.646764259862567e-06,0.0021974098012128703,4.439822268236151e-06,0.015781030143684104,0.015270351581345428,0.0005106785623386846,0.04006785334712375,1.4214168414139006e-06,2.6571542968508636e-06,2.6317247481225107e-05,7.883816196395732e-12,6.008702742056112e-12,1.8751134543396214e-12,3.183106436634241e-11,3.071450914807364e-11,1.1165552182687728e-12,0.0007057388266792588,0.03744829450180934,2.391114228311728e-08,3.2658279212273824e-11,1.5908289047430886e-10,1.0668874026682845e-05,0.0013810549309208123
33293,Assembly,1.2661606307146473e-05,0.0022065602560587586,4.648150686107853e-06,0.0021974721750445407,4.4399303281114386e-06,0.015783440740637582,0.015272744273228242,0.0005106964674093477,0.040068683582670385,1.4215913228449026e-06,2.6572899031663732e-06,2.631897207719049e-05,7.88420306353455e-12,6.009071194896141e-12,1.8751318686384085e-12,3.1858129657291796e-11,3.074026892775726e-11,1.1178607295345478e-12,0.0007057469865602193,0.037449056203200944,2.3937151738671162e-08,3.265893609656289e-11,1.5908990203295896e-10,1.066945571293796e-05,0.001381100883309154
33294,Assembly,1.266387648033684e-05,0.0022066259247146974,4.649576193327021e-06,0.002197536307087363,4.440041434008956e-06,0.015785919288177606,0.015275204410984422,0.0005107148771931907,0.04006953722113068,1.4217707226076733e-06,2.6574293319909366e-06,2.632074528655316e-05,7.884600835793347e-12,6.009450033788705e-12,1.8751508020046417e-12,3.1885957872293006e-11,3.076675483137307e-11,1.1192030409199464e-12,0.0007057553764542048,0.037449839375646124,2.3963894356091067e-08,3.26596114972915e-11,1.5909711123540101e-10,1.0670053795929233e-05,0.001381148131016374
33295,Assembly,1.266620533273429e-05,0.002206693290767416,4.651038546912651e-06,0.0021976020968087436,4.440155411760478e-06,0.015788461900963828,0.015277728138132574,0.0005107337628312651,0.04007041292435159,1.4219547594773725e-06,2.6575723647576586e-06,2.6322564329652144e-05,7.885008889629269e-12,6.0098386648706574e-12,1.8751702247586108e-12,3.1914505388181785e-11,3.0793925339947484e-11,1.12058004823431e-12,0.0007057639832093217,0.03745064279145348,2.3991328213982027e-08,3.2660304355709843e-11,1.5910450678057886e-10,1.0670667338109189e-05,0.0013811965999775523
37091,Assembly,9.703691932694313e-06,0.0016546670029849045,4.124076631050125e-06,0.0016468650655531351,3.677860800720822e-06,0.012545846583850995,0.012252183181561044,0.00029366340228995796,0.0289434955921859,1.2215737150634992e-06,1.7451806534950031e-06,1.691747773681983e-05,7.0003852363327786e-12,5.530033758964094e-12,1.470351477368683e-12,3.088593565691959e-11,2.9914019037576835e-11,9.719166193427517e-13,0.0006081703655703003,0.0064621105526821545,2.7279424661219765e-08,2.1319667202530826e-11,8.167589477558495e-11,6.2411047747070565e-06,0.001151548532966047
