turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
517,Input,8.185850277783335e-05,0.015411290729475972,2.2680858256954512e-05,0.015336445657925933,5.216421329307081e-05,0.07806230790801626,0.07088924198159137,0.007173065926424927,0.17623734451283574,5.876774641216804e-06,1.9315096099800583e-05,0.00017231422983396535,1.1743342320825065e-10,9.405486571906632e-11,2.3378557489184896e-11,4.675176174415508e-10,4.5215597106970315e-10,1.536164637184797e-11,0.0008284523099417725,0.7978535751326012,2.9297484498064943e-07,1.8290293854116848e-10,1.3634975131724223e-09,7.357137860036078e-05,0.0076520844887967305
518,Input,8.276260236030902e-05,0.015428935021461976,2.272385325587304e-05,0.015354021011816574,5.2190156389514965e-05,0.07908286395656701,0.07190416738364797,0.007178696572919101,0.17656113233235435,5.946992039952418e-06,1.936426550358882e-05,0.00017297353504409175,1.1759508964389348e-10,9.421180588739068e-11,2.3383283756503357e-11,4.791563829274784e-10,4.6323217238412556e-10,1.5924210543353123e-11,0.000829877502769435,0.7981434561710543,3.042719493598699e-07,1.8422878494920272e-10,1.3657752026933804e-09,7.376502860317631e-05,0.007663984928958755
519,Input,8.681070282901442e-05,0.015507937233212737,2.291636310616795e-05,0.015432714553658003,5.230631644855146e-05,0.08365239755502937,0.07644848979613704,0.007203907758892407,0.17801089035609452,6.261390022478376e-06,1.9584421214728635e-05,0.0001759255701759123,1.183189501417687e-10,9.491450455163835e-11,2.3404445590130894e-11,5.312688857224939e-10,5.12825797468667e-10,1.84430882538272e-11,0.0008362587951242646,0.7994413967855354,3.548546665947454e-07,1.9016525430482173e-10,1.3759735438895006e-09,7.46320953316177e-05,0.007717269078549644
520,Input,8.641289303127156e-05,0.015500173628005614,2.289744502219218e-05,0.015424981281668929,5.2294901314478494e-05,0.08320334614174642,0.07600191590456343,0.007201430237183044,0.17786842157335095,6.230493902481775e-06,1.9562786351760803e-05,0.00017563547152154395,1.182478158405131e-10,9.484544983927152e-11,2.340236600124215e-11,5.26147751907505e-10,5.079521956110218e-10,1.819555629648347e-11,0.0008356317008511266,0.7993138472107854,3.498838659271114e-07,1.895818731135884e-10,1.3749713454312597e-09,7.454688804920527e-05,0.007712032806145953
521,Input,8.607324356518647e-05,0.015493545072403268,2.2881292787736967e-05,0.015418378624527036,5.228515508848011e-05,0.08281994665377078,0.07562063172126499,0.00719931493250585,0.1777467819197597,6.204114837108103e-06,1.9544314535084736e-05,0.0001753877856836705,1.18187081470523e-10,9.478649101945577e-11,2.34005904510678e-11,5.217753347979204e-10,5.0379112095109e-10,1.7984213846830842e-11,0.0008350962886107421,0.799204945556756,3.456398030549631e-07,1.890837830432816e-10,1.3741156697460849e-09,7.44741381869793e-05,0.007707562083865402
522,Input,8.612486950384684e-05,0.015494552597628844,2.2883747890272012e-05,0.015419382213246109,5.2286636492444505e-05,0.0828782224952635,0.07567858604130566,0.007199636453957868,0.1777652708676958,6.208124394451434e-06,1.9547122208789208e-05,0.0001754254333620858,1.1819631295525292e-10,9.479545262463767e-11,2.3400860330615813e-11,5.224399321550101e-10,5.044235947412921e-10,1.801633741371839e-11,0.0008351776700414234,0.7992214983580183,3.462848908627958e-07,1.8915949158984108e-10,1.3742457304847199e-09,7.448519599892913e-05,0.007708241623382669
523,Input,8.638753158074318e-05,0.015499678677176098,2.2896238943172596e-05,0.015424488264664101,5.22941735688078e-05,0.08317471789963855,0.07597344561116527,0.00720127228847333,0.17785933880312788,6.228524191269888e-06,1.9561407070732633e-05,0.00017561697694772285,1.1824328083641717e-10,9.484104741459172e-11,2.3402233421826002e-11,5.258212657761052e-10,5.076414903113813e-10,1.8179775464724216e-11,0.0008355917218951655,0.7993057155804225,3.495669639404487e-07,1.8954468098482587e-10,1.374907452568986e-09,7.454145585449862e-05,0.007711698979618117
524,Input,8.570929819289914e-05,0.015486442360998394,2.2863985146862884e-05,0.015411303664158962,5.2274711692557075e-05,0.08240912172006955,0.0752120734048416,0.007197048315227996,0.17761644110244162,6.175848816617415e-06,1.9524521386947388e-05,0.0001751223823090849,1.1812200263159102e-10,9.472331473987908e-11,2.3398687891712523e-11,5.170901486526711e-10,4.993323950661952e-10,1.7757753586476215e-11,0.0008345225771034052,0.7990882539173573,3.4109215262047717e-07,1.8855006344654588e-10,1.3731987856143721e-09,7.43961843600622e-05,0.007702771560554585
525,Input,8.6094058676223e-05,0.015493951297451892,2.2882282662850122e-05,0.015418783262411877,5.228575237714564e-05,0.08284344294541977,0.07564399837837564,0.007199444567044186,0.17775423649616498,6.205731454325618e-06,1.954544656370115e-05,0.00017540296488673807,1.1819080352158244e-10,9.479010425752498e-11,2.3400699264058018e-11,5.220432944349046e-10,5.04046128656758e-10,1.7997165778146846e-11,0.0008351291008667494,0.7992116194963527,3.458998966183301e-07,1.8911430804377438e-10,1.374168109058307e-09,7.447859659663788e-05,0.007707836068046081
526,Input,8.545360234905374e-05,0.015481452233565682,2.2851825377361054e-05,0.015406333033676368,5.226737451193468e-05,0.08212048986459282,0.07492503399884128,0.0071954558657516,0.17752486800436326,6.155990056177368e-06,1.9510615383187734e-05,0.00017493591877639164,1.180762804163789e-10,9.467892919922543e-11,2.3397351217154037e-11,5.137984935961631e-10,4.961998434130493e-10,1.7598650183114047e-11,0.0008341195065901838,0.7990062702750917,3.378971255534981e-07,1.8817508991190122e-10,1.3725546134950968e-09,7.434141660898658e-05,0.007699405899129292
527,Input,8.54450936623646e-05,0.015481286179122929,2.2851420741652678e-05,0.015406167628025704,5.2267130355556705e-05,0.08211088517962872,0.0749154823051713,0.007195402874457494,0.17752182076359083,6.15532922427616e-06,1.951015263875157e-05,0.00017492971390518694,1.1807475893680332e-10,9.467745219962593e-11,2.3397306737177934e-11,5.136889585284693e-10,4.960956027646549e-10,1.7593355763814825e-11,0.0008341060937765101,0.7990035421387436,3.377908059361455e-07,1.881626120699659e-10,1.3725331776412543e-09,7.433959412478987e-05,0.0076992939013817395
528,Input,8.611652043752993e-05,0.015494389658316888,2.2883350845406354e-05,0.0154192199105551,5.228639691636586e-05,0.08286879799126565,0.07566921353450139,0.007199584456764309,0.17776228079223266,6.207475959555533e-06,1.9546668145297805e-05,0.0001754193448923761,1.18194820018171e-10,9.479400333310106e-11,2.3400816685070525e-11,5.223324519318437e-10,5.043213096157304e-10,1.8011142316113583e-11,0.0008351645088480513,0.7992188214006775,3.4618056576910076e-07,1.8914724782842222e-10,1.3742246967609705e-09,7.448340770398118e-05,0.0077081317266787675
529,Input,8.574646654182477e-05,0.015487167733749132,2.2865752710030524e-05,0.015412026202802446,5.227577823664086e-05,0.08245107769930674,0.07525379790312511,0.007197279796181675,0.17762975231161263,6.17873551718386e-06,1.9526542785465746e-05,0.00017514948694066917,1.1812864888451054e-10,9.472976669168816e-11,2.3398882192822944e-11,5.175686287947147e-10,4.997877476879692e-10,1.7780881106745946e-11,0.0008345811680654315,0.79910017118819,3.415565867663998e-07,1.8860457018769567e-10,1.3732924234840274e-09,7.440414548626289e-05,0.007703260798378475
530,Input,8.238556455337737e-05,0.015421576799774663,2.27059229964022e-05,0.01534669153947147,5.217933730677462e-05,0.0786572601604202,0.07148091174322087,0.0071763484171994,0.17642610268324405,5.917709188216967e-06,1.9343760324146434e-05,0.00017269858414781553,1.1752766968316048e-10,9.414635692797134e-11,2.3381312755189713e-11,4.743026536489079e-10,4.5861304996258044e-10,1.568960368632771e-11,0.0008292831527790004,0.7980225667102826,2.9956070345025955e-07,1.8367586552339726e-10,1.3648253349149864e-09,7.368427049445785e-05,0.007659022073154835
531,Input,8.605861274953053e-05,0.015493259539273477,2.2880597010506784e-05,0.015418094207005068,5.2284735257889576e-05,0.08280343125247835,0.07560420743930552,0.007199223813172895,0.17774154214309035,6.202978526643356e-06,1.9543518839016864e-05,0.0001753771163136394,1.1818446526334462e-10,9.478395129627009e-11,2.3400513967075088e-11,5.215869875897278e-10,5.03611877577085e-10,1.7975110012643252e-11,0.000835073225074446,0.7992002544849781,3.4545698486234136e-07,1.8906232720505308e-10,1.3740788104706814e-09,7.447100439779514e-05,0.007707369502041885
532,Input,8.202872461119229e-05,0.015414612757036202,2.2688953258526284e-05,0.015339754705976814,5.216909780084554e-05,0.07825445590254822,0.0710803298506816,0.007174126051866651,0.1762983065543255,5.889995014921372e-06,1.9324353604416483e-05,0.0001724383623341746,1.1746386140068114e-10,9.408441406052964e-11,2.337944734015208e-11,4.69708937996776e-10,4.5424137330961025e-10,1.5467564687166124e-11,0.0008287206420378348,0.79790815328171,2.951018383521237e-07,1.83152565917071e-10,1.3639263514260783e-09,7.360783858679164e-05,0.00765432507687068
533,Input,8.57564986914061e-05,0.015487363519899123,2.2866229794932185e-05,0.015412221223995456,5.227606610871732e-05,0.08246240208340518,0.07526505980794698,0.007197342275458254,0.1776333451545925,6.179514669680977e-06,1.9527088383343668e-05,0.00017515680278133093,1.181304427818821e-10,9.473150814503518e-11,2.3398934636847494e-11,5.176977758915171e-10,4.999106524105606e-10,1.7787123480956743e-11,0.0008345969824158707,0.7991033877917533,3.416819426930755e-07,1.886192821616254e-10,1.3733176973835149e-09,7.440629428251535e-05,0.007703392849092913
534,Input,8.22200954952086e-05,0.01541834752676805,2.269805401591054e-05,0.015343474883572458,5.2174589179668045e-05,0.07847047714289053,0.07129515925129956,0.0071753178915910125,0.1763668427669906,5.904857941450512e-06,1.9334761298935867e-05,0.00017257791755944407,1.1749808135753593e-10,9.411763360772559e-11,2.3380447749810882e-11,4.721725171014159e-10,4.56585874378043e-10,1.5586642723373215e-11,0.0008290223128013327,0.7979695124413243,2.9749309800292027e-07,1.834332080101473e-10,1.3644084702828826e-09,7.364882850974583e-05,0.007656844044690304
535,Input,8.543751581194737e-05,0.015481138290761979,2.2851060372422555e-05,0.015406020317480059,5.2266912909483255e-05,0.08210233123133784,0.07490697555101444,0.007195355680323448,0.17751910688592648,6.154740686293599e-06,1.9509740517792515e-05,0.0001749241878366449,1.1807340390458062e-10,9.46761367813434e-11,2.339726712323776e-11,5.135914064162873e-10,4.960027658710442e-10,1.7588640545243346e-11,0.0008340941483025014,0.7990011124560065,3.376961175093474e-07,1.881514992833315e-10,1.3725140868344214e-09,7.43379710173545e-05,0.007699194156002806
536,Input,8.19412102805621e-05,0.015412904838536374,2.2684791461945757e-05,0.015338053460493311,5.216658658110405e-05,0.07815566890917858,0.0709820878882671,0.007173581020911539,0.17626696479193493,5.883198165583036e-06,1.931959414257907e-05,0.00017237454341946255,1.174482125383491e-10,9.40692226877582e-11,2.3378989850591445e-11,4.685823377963053e-10,4.5316922775977754e-10,1.5413110036527986e-11,0.0008285826873271487,0.7978800936016324,2.940083099986434e-07,1.8302422766411017e-10,1.363705877401232e-09,7.358909380391439e-05,0.007653173147287733
537,Input,8.173719912419163e-05,0.015408923382863598,2.2675089588814156e-05,0.015334087560784524,5.216073249024062e-05,0.07792537921140481,0.07075306875263566,0.00717231045876921,0.1761939016816769,5.867353525245793e-06,1.9308499007574782e-05,0.0001722257704071461,1.1741173231302758e-10,9.403380895033211e-11,2.3377923362696033e-11,4.65956036389322e-10,4.5066986963358545e-10,1.5286166755736845e-11,0.0008282610908543066,0.7978146815972349,2.914591048306334e-07,1.8272504883014586e-10,1.3631919140259244e-09,7.354539644825655e-05,0.007650487798675886
538,Input,8.51451467248743e-05,0.015475432452998098,2.283715658480206e-05,0.015400336773021465,5.2258523391812583e-05,0.0817723022765576,0.07457876744319294,0.007193534833364726,0.1774143998923243,6.132033677947501e-06,1.9493840041809406e-05,0.00017471098072304426,1.180211239687025e-10,9.462538523292166e-11,2.3395738735781397e-11,5.098276448730505e-10,4.924209271783773e-10,1.7406717694673493e-11,0.0008336332672955821,0.7989073702884233,3.3404284285029077e-07,1.8772274507148391e-10,1.3717775241605896e-09,7.427534818726776e-05,0.007695345773708003
539,Input,8.474723098101087e-05,0.015467666780160014,2.281823346249486e-05,0.015392601441479883,5.22471052176205e-05,0.08132313127030474,0.07413207461847184,0.007191056651832968,0.17727189316678765,6.101129329586309e-06,1.94721994169679e-05,0.0001744208048085702,1.1794997072270673e-10,9.455631212965816e-11,2.3393658593049138e-11,5.047051471794855e-10,4.875460273657474e-10,1.7159119813738282e-11,0.0008330060060124663,0.7987797867442168,3.2907071834133917e-07,1.8713920851209634e-10,1.37077505879329e-09,7.419011821214873e-05,0.007690108106761617
540,Input,8.408238804145833e-05,0.01545469179026103,2.278661645699998e-05,0.015379677146224336,5.222802757967514e-05,0.08057265035376826,0.0733857342807381,0.007186916073030224,0.17703379102639005,6.049493931574858e-06,1.9436041971942755e-05,0.0001739359750149733,1.178310869289487e-10,9.444090386616033e-11,2.3390183062788956e-11,4.961464096151587e-10,4.794009796478935e-10,1.6745429967265547e-11,0.0008319579694827094,0.7985666184545048,3.2076322630230285e-07,1.8616422783474781e-10,1.369100126268318e-09,7.404771483135777e-05,0.007681356942871434
541,Input,8.388288775984939e-05,0.015450798368244,2.277712910122825e-05,0.0153757989362146,5.222230292815805e-05,0.08034745257353473,0.07316177896934649,0.007185673604188294,0.17696234340886252,6.033999630843911e-06,1.9425192160602905e-05,0.0001737904915111249,1.177954133150431e-10,9.440627315911949e-11,2.3389140155924196e-11,4.935781781536807e-10,4.769568846342293e-10,1.6621293519451847e-11,0.0008316434838043871,0.7985026527698331,3.1827038641087337e-07,1.858716641206393e-10,1.3685975270971023e-09,7.40049836645216e-05,0.0076787309697932335
