turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
7374,Input,0.00016553657135471878,0.023809107957989406,3.453493144402486e-05,0.023702500008461795,7.2073018083562e-05,0.16667414157002153,0.15590243611255797,0.010771705457463674,0.27493096901722114,1.2262255621504065e-05,3.0834387905275626e-05,0.00028595074921044557,1.7678148912681734e-10,1.4077262752543773e-10,3.600886160138032e-11,1.2698412588638694e-09,1.2189538510305363e-09,5.0887407833334236e-11,0.001263796464796183,1.0882463588110627,9.931848948817784e-07,3.4190719838015537e-10,2.091151453040556e-09,0.00011708530521055789,0.011760122292242027
7375,Input,0.00016776347103482863,0.023852567847741597,3.4640832996457626e-05,0.02374579009587641,7.213691886871041e-05,0.16918788671724147,0.1584023123396725,0.010785574377569083,0.27572849509254016,1.2435209028201043e-05,3.095549771628494e-05,0.0002875746926232993,1.7717969186996168e-10,1.4115918893682664e-10,3.60205029331358e-11,1.2985088565929977e-09,1.2462357894829115e-09,5.227306711008742e-11,0.0012673068761640614,1.0889603686439546,1.0210109426047128e-06,3.451729082633979e-10,2.0967616603273717e-09,0.00011756228710246668,0.011789434424338597
7376,Input,0.00016600021070683745,0.023818156284372418,3.455698009201598e-05,0.02371151298208667,7.208632219370702e-05,0.1671975019988088,0.15642290903941164,0.010774592959397278,0.2750970135302099,1.22982644305869e-05,3.085960290477161e-05,0.0002862888533821502,1.7686439473028585e-10,1.4085310940970547e-10,3.6011285320581115e-11,1.2758098377615395e-09,1.224633936389378e-09,5.11759013721628e-11,0.0012645273306123716,1.08839501528593,9.98978263507009e-07,3.425871174748492e-10,2.092319495272069e-09,0.00011718461259171753,0.011766225062858888
7377,Input,0.00015287665540649565,0.021880857718512146,3.1754644397551264e-05,0.02178289334247328,6.620973164129272e-05,0.1540325494214362,0.14413546903280475,0.009897080388631548,0.25277956634440496,1.1327562725370704e-05,2.836231899437185e-05,0.00026321961763233777,1.6249361324829487e-10,1.2942201345292928e-10,3.307159979536628e-11,1.1772196979109342e-09,1.1299521285882544e-09,4.7267569322681096e-11,0.0011619110301862299,0.9996180126106133,9.228386187870227e-07,3.1524144449265913e-10,1.9224889374621585e-09,0.00010770492011748367,0.010810737552409591
7378,Input,0.0001533164238643002,0.02188944018357035,3.177555785081925e-05,0.021791442274942306,6.62223507772099e-05,0.1545289641618847,0.1446291449369866,0.00989981922489824,0.2529370619044136,1.1361717588122053e-05,2.8386235776653635e-05,0.00026354031420282596,1.625722503812606e-10,1.2949835165408475e-10,3.307389872717655e-11,1.182880979088036e-09,1.1353397695791263e-09,4.754120950891089e-11,0.001162604266710219,0.9997590153714799,9.283337105521385e-07,3.158863573335105e-10,1.9235968419755603e-09,0.0001077991145676778,0.010816526116323001
7379,Input,0.0001525067821324158,0.021873639318932957,3.1737054851745356e-05,0.0217757031459367,6.619911814449706e-05,0.15361503301685406,0.14372025616391088,0.009894776852943274,0.25264710255033423,1.1298836311078382e-05,2.834220345763649e-05,0.00026294989139707107,1.624274744124641e-10,1.2935780816512922e-10,3.3069666247335575e-11,1.172458199974236e-09,1.1254207794714733e-09,4.703742050276364e-11,0.001161327974129596,0.9994994203107556,9.182168967274657e-07,3.146990317304236e-10,1.9215571192235666e-09,0.00010762569658729375,0.010805869001587271
7380,Input,0.0001665307511141536,0.023828510243204502,3.4582210259887906e-05,0.023721826486917997,7.210154602659147e-05,0.1677963809632304,0.15701848384846986,0.010777897114760663,0.2752870175131572,1.2339469147465391e-05,3.088845631430629e-05,0.0002866757444520125,1.769592632362312e-10,1.4094520446476465e-10,3.60140587714673e-11,1.2826396555175134e-09,1.2311336322976295e-09,5.1506023219885063e-11,0.0012653636570502422,1.0885651222157364,1.005607588943077e-06,3.433651458104347e-10,2.0936560806987318e-09,0.00011729824957746767,0.011773208435590368
7381,Input,0.0001669769404338832,0.023837218016984008,3.4603429061103026e-05,0.02373050023851404,7.211434940884988e-05,0.16830004363255924,0.1575193676930126,0.010780675939546748,0.2754468125951681,1.2374122690042234e-05,3.091272229479454e-05,0.0002870011233692275,1.7703904851469027e-10,1.4102265724574166e-10,3.6016391268949394e-11,1.2883835945208232e-09,1.236599935817135e-09,5.178365870368963e-11,0.0012660670152096574,1.0887081836946453,1.011182912077367e-06,3.440194747342981e-10,2.0947801612288086e-09,0.00011739381931856336,0.011779081515728106
7382,Input,0.00016742675650993313,0.02384599657007668,3.462482033489429e-05,0.02373924449288105,7.212725686071612e-05,0.1688078002182786,0.15802432286685134,0.010783477351427396,0.27560790653799444,1.2409057906673127e-05,3.0937185516216645e-05,0.00028732914706073974,1.771194823110545e-10,1.4110073958540712e-10,3.601874272564814e-11,1.2941742219278284e-09,1.2421106710385253e-09,5.2063550889304655e-11,0.0012667760904683785,1.0888524080187858,1.0168035530566193e-06,3.446791222336077e-10,2.095913378611757e-09,0.00011749016587825872,0.011785002333966172
7383,Input,0.00016608606280514682,0.023819831762958564,3.456106284013966e-05,0.023713181914402633,7.208878571576757e-05,0.1672944126488176,0.15651928501069062,0.010775127638127067,0.2751277599924929,1.2304932181724194e-05,3.086427196619987e-05,0.0002863514601312437,1.7687974636078667e-10,1.4086801224012463e-10,3.6011734120662794e-11,1.2769150395092954e-09,1.225685717788874e-09,5.1229321720422585e-11,0.0012646626650347314,1.0884225420052138,1.0000510215688147e-06,3.4271301809284743e-10,2.0925357816507623e-09,0.00011720300133937494,0.011767355112887136
