turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72455,Input,5.563088384359319e-05,0.009532264581851064,1.5503332633257375e-05,0.009477829703953859,3.8931545263939954e-05,0.0533042106923054,0.04853357363446693,0.004770637057838481,0.11808181291749381,3.94983137092947e-06,1.2697789820007918e-05,0.00011206382384264993,8.331699120261967e-11,6.840239862873632e-11,1.491459257388379e-11,3.3690757453716715e-10,3.256992018548139e-10,1.1208372682353415e-11,0.0005371548565349551,0.5985006453896868,2.1943529963806902e-07,1.195030361706947e-10,9.33266853971043e-10,4.8953158033508673e-05,0.005185183732150848
72456,Input,5.570275781555941e-05,0.00953366726510869,1.5506750643183334e-05,0.0094792269067812,3.893360768430015e-05,0.053385342702810964,0.04861425802068848,0.004771084682122486,0.11810755335263409,3.955413503081821e-06,1.2701698681839037e-05,0.00011211623718860022,8.332984333648687e-11,6.841487503451856e-11,1.4914968301968766e-11,3.3783283135673823e-10,3.26579736032902e-10,1.1253095323836382e-11,0.0005372681562989715,0.5985236903086705,2.203333951346161e-07,1.1960843810805833e-10,9.334479253883405e-10,4.896855279216514e-05,0.005186129791544271
72457,Input,5.5774693562663056e-05,0.009535071153962007,1.5510171590863076e-05,0.009480625310493845,3.893567187729511e-05,0.05346654444566831,0.048695011754532135,0.004771532691136189,0.11813331591148447,3.961000433034701e-06,1.2705610903307453e-05,0.00011216869558342647,8.334270651666632e-11,6.842736216367755e-11,1.4915344352989202e-11,3.3875888342757497e-10,3.2746102702348234e-10,1.1297856404092773e-11,0.0005373815534432815,0.5985467550345885,2.2123226253747642e-07,1.1971393063759301e-10,9.336291524351572e-10,4.898396078250068e-05,0.005187076664068615
72458,Input,5.5744510675329356e-05,0.00954660780875864,1.5513887514720443e-05,0.009492155468977947,3.893845226596807e-05,0.053425708787558784,0.04865235213118879,0.00477335665637002,0.11819590915348194,3.958921864135114e-06,1.2712783604195221e-05,0.00011222778614089788,8.337461069057445e-11,6.8441508652078e-11,1.4933102038496857e-11,3.3802352127722725e-10,3.267654136843773e-10,1.1258107592850059e-11,0.0005376904556164187,0.5985498245195239,2.2041186479924212e-07,1.197344252030404e-10,9.340148999674485e-10,4.90094846198237e-05,0.005188553204277982
72459,Input,5.58161556754657e-05,0.009548006023431277,1.551729463575344e-05,0.009493548220679528,3.894050811599201e-05,0.0535065823325253,0.04873277947788615,0.0047738028546391725,0.1182215675862732,3.964486213062485e-06,1.2716680013406546e-05,0.0001122800325115245,8.338742188087713e-11,6.845394531126794e-11,1.493347656960962e-11,3.3894583046859165e-10,3.2764314270899303e-10,1.1302687759598744e-11,0.000537803394436778,0.5985727960233739,2.2130709919651188e-07,1.1983949135717387e-10,9.341953945381824e-10,4.9024830334772636e-05,0.005189496249771594
72460,Input,5.5633725307325966e-05,0.009532320035494379,1.5503467760772624e-05,0.009477884940933988,3.893162679961268e-05,0.053307418163092264,0.04853676340888703,0.004770654754205249,0.11808283053918517,3.950052054796363e-06,1.269794435284958e-05,0.00011206589595050146,8.33174992985447e-11,6.840289187063704e-11,1.49146074279081e-11,3.369441536161354e-10,3.257340128700404e-10,1.1210140746095147e-11,0.0005371593357248702,0.5985015564469128,2.1947080492200134e-07,1.1950720312813687e-10,9.332740124437309e-10,4.89537666494958e-05,0.005185221133638228
72461,Input,5.9534478031034796e-05,0.010400342347991108,1.6387168478857317e-05,0.010344541404018737,3.9413775493506105e-05,0.05686913577202007,0.05176444345243736,0.005104692319582704,0.12873369096260648,4.230668991895459e-06,1.375107905384814e-05,0.00012018882319969623,8.905350293306773e-11,7.244994007959368e-11,1.6603562853474485e-11,3.5377657514303564e-10,3.4216396777550815e-10,1.1612607367527668e-11,0.0005662721573543589,0.6008929660384633,2.2527584363427672e-07,1.3061075182234055e-10,9.991573780786156e-10,5.231828551814682e-05,0.0056726961618387365
72462,Input,5.9603051641069335e-05,0.010401680621806776,1.6390429538088424e-05,0.01034587444905855,3.941574321013061e-05,0.056946542303167966,0.0518414229136425,0.005105119389525461,0.1287582494295054,4.235994799596145e-06,1.375480842568545e-05,0.00012023882979105992,8.906576491319506e-11,7.24618435845947e-11,1.6603921328600782e-11,3.54659345339135e-10,3.4300406893728445e-10,1.165527640185081e-11,0.0005663802545364421,0.6009149527639,2.2613269972096882e-07,1.307113138359865e-10,9.99330134925336e-10,5.2332973368947394e-05,0.005673598779380795
72463,Input,5.9672310879168844e-05,0.010403032276252196,1.639372320277416e-05,0.010347220822448593,3.9417730600821295e-05,0.05702472277767601,0.051919172048181195,0.005105550729494811,0.12878305344238236,4.24137385698321e-06,1.3758575085365631e-05,0.00012028933636955358,8.907814949380533e-11,7.247386610589218e-11,1.660428338791358e-11,3.555509418464212e-10,3.438525697871279e-10,1.169837205929359e-11,0.0005664894325200426,0.6009371593219517,2.2699812301858057e-07,1.3081288131133692e-10,9.995046190683515e-10,5.2347808075115765e-05,0.00567451042167623
72464,Input,5.96257413844365e-05,0.010425992920466294,1.6401648895542223e-05,0.010370167699158878,3.9423572411863906e-05,0.05695883789979707,0.051849616686143914,0.0051092212136531565,0.12891086893140838,4.238279849552227e-06,1.3773393184575818e-05,0.0001204150239122472,8.914324997661212e-11,7.250394336306074e-11,1.6639306613551804e-11,3.542687445964746e-10,3.426406251980412e-10,1.1628119398433622e-11,0.0005671177571047104,0.6009473203061493,2.2554367848593033e-07,1.3087206284989248e-10,1.0002963264981209e-09,5.2400803269512693e-05,0.00567758608085872
