turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
20977,Input,9.84542709424197e-05,0.018863986343356537,2.551356836882587e-05,0.018785517814098315,5.295496088937968e-05,0.09641551185228726,0.08783062991700488,0.0085848819352824,0.20835613157896066,7.344360640233383e-06,2.2985872901522993e-05,0.0002066058309875993,1.3551970203314565e-10,1.047399351974878e-10,3.077976683565843e-11,5.70839365448324e-10,5.516679239758261e-10,1.9171441472498234e-11,0.0009533344179915706,0.800689359295279,3.572317805310698e-07,2.3339896544549247e-10,1.5890851505193082e-09,8.720227930322594e-05,0.008811938676274533
20978,Input,9.817323986235669e-05,0.018858501776689452,2.5500203766941756e-05,0.018780054676207185,5.294689671530506e-05,0.09609828134566133,0.08751514964530482,0.008583131700356532,0.2082554850988668,7.322534204530527e-06,2.2970589042398952e-05,0.00020640089199759824,1.3546944950134578e-10,1.0469115178262469e-10,3.077829771872162e-11,5.672215617256923e-10,5.48224988176803e-10,1.8996573548889723e-11,0.0009528914098457652,0.8005992524277332,3.5372017903626183e-07,2.329868382249188e-10,1.5883771515792245e-09,8.714208497231339e-05,0.008808239533373926
20979,Input,9.778704765322691e-05,0.01885096489885798,2.5481838164373494e-05,0.018772547245746174,5.293581494740954e-05,0.09566234397485607,0.08708161744296836,0.008580726531887748,0.2081171769570061,7.292540371038426e-06,2.2949586001319582e-05,0.00020611926534880334,1.3540039259751214e-10,1.046241137356206e-10,3.0776278861892096e-11,5.622499848754456e-10,5.434937143909332e-10,1.875627048451275e-11,0.0009522826291569788,0.800475427795143,3.488945450225461e-07,2.3242049402654696e-10,1.5874042212020172e-09,8.705936607294109e-05,0.008803156180428219
20980,Input,9.770008561594318e-05,0.018849267758844563,2.5477702632434935e-05,0.018770856736636407,5.293331957570053e-05,0.09556418041537165,0.08698399547480842,0.00858018494056324,0.208086032989042,7.285786415871129e-06,2.2944856575924048e-05,0.00020605584918826565,1.3538484249343468e-10,1.0460901823393729e-10,3.077582425949793e-11,5.611304945253312e-10,5.424283350341267e-10,1.8702159491204957e-11,0.000952145545063348,0.8004475451966302,3.478079178066216e-07,2.322929657022309e-10,1.5871851385645716e-09,8.704073958633359e-05,0.008802011520546585
20981,Input,9.777964462435957e-05,0.01885082042229207,2.5481486108887225e-05,0.01877240333366533,5.293560251783252e-05,0.0956539873667627,0.08707330694023697,0.00858068042652574,0.20811452568869315,7.291965410669122e-06,2.2949183388020464e-05,0.00020611386676705685,1.3539906882597952e-10,1.0462282866413172e-10,3.077624016184835e-11,5.62154683297453e-10,5.434030192510832e-10,1.875166404637021e-11,0.0009522709592659081,0.80047305416536,3.4880204106451134e-07,2.3240963761269327e-10,1.5873855708214606e-09,8.70577804107101e-05,0.008803058736182296
20982,Input,9.723065300364432e-05,0.018840106371935752,2.5455378482474768e-05,0.01876173114422504,5.2919849228217844e-05,0.09503428050041235,0.08645701914165799,0.008577261358754418,0.20791791371889376,7.249327670002637e-06,2.2919326510306404e-05,0.00020571352034187422,1.3530090096898774e-10,1.0452753071351462e-10,3.0773370255473673e-11,5.550873371211082e-10,5.366772759493083e-10,1.8410061171800512e-11,0.0009514055469424693,0.8002970312313827,3.4194215995987145e-07,2.3160455089163417e-10,1.5860025014275192e-09,8.694019134092411e-05,0.008795832494672612
20983,Input,9.709168499416642e-05,0.01883739429001085,2.5448769775278097e-05,0.018759029658688052,5.2915861547499464e-05,0.09487741211403465,0.0863010162348696,0.008576395879165071,0.20786814470047602,7.238534641975477e-06,2.2911768743104528e-05,0.00020561217936742226,1.3527605142453918e-10,1.0450340763766998e-10,3.0772643786869725e-11,5.532983571196681e-10,5.349747669789722e-10,1.832359014069619e-11,0.0009511864823458017,0.8002524739816284,3.4020569625733825e-07,2.3140075670815118e-10,1.5856524006365537e-09,8.691042564260027e-05,0.00879400329298589
20984,Input,9.682401564144255e-05,0.01883217048910804,2.5436040598366664e-05,0.018753826267722075,5.2908180787583785e-05,0.09457526444996207,0.08600053559015168,0.008574728859810424,0.2077722834947523,7.2177459522848455e-06,2.289721156075324e-05,0.00020541698427800658,1.352281881680744e-10,1.044569436484303e-10,3.0771244519644685e-11,5.498525632220616e-10,5.31695526844437e-10,1.8157036377624988e-11,0.0009507645371872357,0.80016665127865,3.368610551630911e-07,2.3100822422972883e-10,1.584978063769689e-09,8.685309327356337e-05,0.008790480027211809
20985,Input,9.655705406922154e-05,0.01882696050115914,2.542334508038235e-05,0.018748636635741337,5.290052033739748e-05,0.09427391573512835,0.08570084948668272,0.008573066248445657,0.20767667576852378,7.1970122327620495e-06,2.2882692871003893e-05,0.00020522230533015568,1.3518045147327762e-10,1.0441060252086802e-10,3.076984895241014e-11,5.46415880811119e-10,5.284249577893805e-10,1.799092302173893e-11,0.0009503437077505612,0.8000810555110128,3.335252580837881e-07,2.3061672969917813e-10,1.5843055100075453e-09,8.67959125047473e-05,0.00878696607777819
20986,Input,9.832020781822676e-05,0.018861369984546444,2.550719291639628e-05,0.018782911677675904,5.2951113954121714e-05,0.09626418014620677,0.08768013314335317,0.008584047002853642,0.20830811916141106,7.333948552859756e-06,2.2978581886225208e-05,0.00020650806684968857,1.3549572955504756e-10,1.0471666354723517e-10,3.0779066007812953e-11,5.69113527616921e-10,5.500255051746417e-10,1.9088022442279832e-11,0.0009531230852946452,0.8006463746966654,3.555566054322553e-07,2.332023641914865e-10,1.588747406559417e-09,8.717356418723582e-05,0.008810174036384951
