turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
27818,Input,8.496870801674307e-05,0.01628035523692825,2.111698815587169e-05,0.016217716062167528,4.152218660483411e-05,0.0848686144324516,0.07748101545594531,0.007387598976506312,0.17602756461797636,6.500793730247477e-06,1.9553395689964776e-05,0.0001774391355531735,1.1443917457216871e-10,8.672624935469556e-11,2.7712925217473582e-11,5.029834186963341e-10,4.857633122469083e-10,1.7220106449426125e-11,0.0008012470162481405,0.6298404811986471,3.184393831763607e-07,2.0772411757890574e-10,1.342163810914131e-09,7.445793227153427e-05,0.007282647575469873
27819,Input,8.520691089796212e-05,0.016285003973936434,2.112831603702429e-05,0.016222346636073703,4.152902182568868e-05,0.08513750006841733,0.0777484175869476,0.0073890824814697425,0.17611287291034586,6.5192938899806886e-06,1.9566350339958204e-05,0.00017761284252494841,1.144817687858073e-10,8.67675983399163e-11,2.7714170445891432e-11,5.060498812036933e-10,4.886815561187096e-10,1.7368325084984164e-11,0.0008016225114307754,0.6299168560802517,3.2141582832103595e-07,2.080734379862694e-10,1.3427639131782302e-09,7.450895318727503e-05,0.0072857829813359025
27820,Input,8.543789225170635e-05,0.016289511776536703,2.113930049409841e-05,0.01622683682621745,4.1535649825140435e-05,0.08539823397675585,0.07800771296531124,0.007390521011444636,0.17619559493602524,6.537233185751557e-06,1.957891224759531e-05,0.0001777812832729782,1.1452307168305843e-10,8.680769375997737e-11,2.7715377923081486e-11,5.090233786590175e-10,4.915113284397443e-10,1.7512050219273512e-11,0.0008019866228351616,0.6299909155267822,3.2430203744388146e-07,2.0841216814843368e-10,1.3433458223165126e-09,7.455842731675137e-05,0.0072888233320141434
27821,Input,8.576300298462893e-05,0.016295856596079437,2.115476133036175e-05,0.016233156855886208,4.154497886285124e-05,0.08576522200701725,0.07837267623674735,0.007392545770269916,0.17631202779071903,6.5624830922987345e-06,1.9596593376104616e-05,0.0001780183668910205,1.1458120631158784e-10,8.686412884095507e-11,2.771707747063319e-11,5.132086339680429e-10,4.954942878361743e-10,1.7714346131868895e-11,0.0008024991166950618,0.6300951556334017,3.283644327328761e-07,2.0888893741789673e-10,1.3441648707088382e-09,7.462806311303547e-05,0.0072931026845303604
27822,Input,8.594589850758621e-05,0.01629942596174727,2.1163459036857994e-05,0.01623671227566882,4.155022704157321e-05,0.08597167618067784,0.07857799135442882,0.0073936848262490355,0.17637752869761678,6.57668777518033e-06,1.9606540138600315e-05,0.00017815174154745417,1.1461391074798473e-10,8.689587717345635e-11,2.7718033574528823e-11,5.155631070165726e-10,4.977349565313574e-10,1.782815048521537e-11,0.0008027874271783127,0.6301537973418494,3.3064978918407883e-07,2.0915715054049814e-10,1.3446256376687446e-09,7.466723768984331e-05,0.00729551009325949
27823,Input,8.626614579841748e-05,0.01630567586697528,2.1178688589210235e-05,0.016242937761863016,4.1559416523034155e-05,0.08633317431210588,0.07893749501608788,0.0073956792960180075,0.17649221979361426,6.601559959782743e-06,1.9623956769091235e-05,0.00017838527855097288,1.1467117572082233e-10,8.695146802285244e-11,2.771970769797033e-11,5.196857536671576e-10,5.016583334827464e-10,1.8027420184411486e-11,0.0008032922544681576,0.6302564780852402,3.3465141371948295e-07,2.096267876562113e-10,1.3454324336374412e-09,7.473583178055323e-05,0.007299725429485121
27824,Input,8.644251674873236e-05,0.016309117899916698,2.1187076015733854e-05,0.016246366346421504,4.156447747944057e-05,0.08653226348726026,0.07913548576968307,0.007396777717577218,0.1765553840362882,6.615257908088091e-06,1.963354869307908e-05,0.00017851389523071865,1.1470271346670899e-10,8.698208377267299e-11,2.7720629694036423e-11,5.219562337879693e-10,5.038190690804275e-10,1.81371647075422e-11,0.0008035702798298202,0.6303130278229253,3.368552428924969e-07,2.098854326058265e-10,1.3458767633032438e-09,7.477360885255623e-05,0.007302046956871291
27825,Input,9.881828680779709e-05,0.016379562619957183,2.6299668119373638e-05,0.0162865563697499,6.670658208789596e-05,0.0972038726088716,0.08899425489926838,0.008209617709603309,0.19175100740164008,7.184675988132829e-06,2.1330358885586072e-05,0.00019542322876287373,1.3265235143578152e-10,1.0810874649923408e-10,2.4543604936548113e-11,6.491767374100402e-10,6.257743923638536e-10,2.3402345046186816e-11,0.0009521396468786862,1.075927001189597,4.561721455467021e-07,2.0810908629343668e-10,1.547382965273743e-09,8.422610748684943e-05,0.008239489600646367
27826,Input,9.845167755258368e-05,0.01637240792055334,2.628223379594628e-05,0.016279429624505404,6.669606225197338e-05,0.0967900406592558,0.08858270615734078,0.008207334501915117,0.19161971256016272,7.156203075687722e-06,2.1310420862329017e-05,0.00019515588277939158,1.3258679625501067e-10,1.0804510780352217e-10,2.4541688451489226e-11,6.444572582408146e-10,6.21283031021384e-10,2.317422721943093e-11,0.0009515617361139737,1.0758094554306257,4.515912087751208e-07,2.0757146015844185e-10,1.5464593700469877e-09,8.414758308015755e-05,0.008234664013300596
27827,Input,9.791573655814244e-05,0.016361948564552645,2.6256746799908406e-05,0.016269011134303235,6.668068344948672e-05,0.0961850654616724,0.08798106874946539,0.008203996712207073,0.19142777444920203,7.114578919195587e-06,2.1281273742174184e-05,0.00019476505338758074,1.3249096204386226e-10,1.0795207527534731e-10,2.453888676851564e-11,6.375579169851579e-10,6.147171720583392e-10,2.2840744926818988e-11,0.0009507168963682937,1.0756376169130226,4.4489440073244187e-07,2.067855119552003e-10,1.5451091789722962e-09,8.403278933719582e-05,0.008227609553970727
27828,Input,9.829759225672958e-05,0.0163694008115982,2.627490617711201e-05,0.016276434264639664,6.669164078140923e-05,0.0966161077388954,0.0884097328655962,0.008206374873299288,0.19156452954389824,7.144235955175781e-06,2.1302040942377127e-05,0.00019504351768119934,1.3255924351519248e-10,1.0801836055937296e-10,2.4540882955820202e-11,6.424736685367193e-10,6.193953188826404e-10,2.3078349654079194e-11,0.0009513188411245763,1.0757600511322072,4.496658482237972e-07,2.0734549673582903e-10,1.5460711844195376e-09,8.41145793949946e-05,0.008232635826496065
27829,Input,9.765281844634182e-05,0.0163568174882609,2.6244243571114105e-05,0.016263900105663556,6.667313902621348e-05,0.09588828104270726,0.08768592175957683,0.008202359283130498,0.1913336148192432,7.094159237283373e-06,2.1266974955787214e-05,0.00019457332309115466,1.3244394837985376e-10,1.0790643604099602e-10,2.4537512338858417e-11,6.341732873441718e-10,6.114961397827383e-10,2.2677147561433858e-11,0.0009503024409095546,1.0755533175982632,4.416091283910191e-07,2.0639994708945458e-10,1.5444468118617193e-09,8.397647464125158e-05,0.008224148827610887
27830,Input,9.880715834379774e-05,0.016379345438275027,2.6299138898581053e-05,0.016286340036619305,6.67062627571271e-05,0.0971913106948239,0.08898176229223953,0.008209548402584461,0.19174702193238116,7.183811689764482e-06,2.1329753664711587e-05,0.00019541511344633373,1.3265036150110635e-10,1.0810681473967232e-10,2.4543546761434742e-11,6.490334771041873e-10,6.25638056599557e-10,2.3395420504630484e-11,0.0009521221043342783,1.0759234330752399,4.5603309071046744e-07,2.0809276659336548e-10,1.5473549294397186e-09,8.422372386990439e-05,0.00823934311941522
27831,Input,9.76097362183217e-05,0.016355976701001033,2.624219476987248e-05,0.01626306260344751,6.667190278363775e-05,0.09583964942154163,0.08763755845044327,0.008202090971098435,0.1913181856553092,7.090813231995964e-06,2.1264631931294475e-05,0.00019454190582479587,1.3243624463750217e-10,1.0789895751512529e-10,2.4537287122377573e-11,6.336186759293935e-10,6.109683357223515e-10,2.2650340207042254e-11,0.000950234527503151,1.0755395041630627,4.4107079783953284e-07,2.0633676774684924e-10,1.5443382752124354e-09,8.39672468153139e-05,0.008223581746852818
