turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3416,Input,5.846480354986265e-05,0.010131491034652086,1.60118059192192e-05,0.010076312075613492,3.916715311936597e-05,0.056057434003722796,0.05107652109969318,0.00498091290402962,0.12496311185468846,4.16530607574305e-06,1.3412653648396094e-05,0.00011760924730126956,8.488364800242604e-11,6.88264111739817e-11,1.6057236828444733e-11,3.527006946482847e-10,3.4089694917293513e-10,1.1803745475349722e-11,0.000554482329800144,0.5998662583239831,2.2771583786528517e-07,1.2741307077879422e-10,9.734840415957071e-10,5.1265680629312796e-05,0.005515217902373005
3417,Input,5.846097395612126e-05,0.01013141629678972,1.6011623800587624e-05,0.010076237629759776,3.9167043229347544e-05,0.056053111122557904,0.05107222206887508,0.0049808890536828295,0.12496174035111605,4.1650086482074705e-06,1.341244537616075e-05,0.00011760645460989427,8.488296321417689e-11,6.882574640530131e-11,1.605721680887599e-11,3.5265139505305606e-10,3.408500324924563e-10,1.1801362560599971e-11,0.0005544762929546031,0.5998650304430813,2.2766798548147144e-07,1.2740745474577678e-10,9.73474393736441e-10,5.1264860364761005e-05,0.005515167494373656
3420,Input,5.842661968722849e-05,0.010130745843265508,1.6009990062686933e-05,0.01007556979576765,3.9166057435162445e-05,0.056014331703131505,0.05103365660457869,0.00498067509855283,0.12494943695663215,4.162340504737579e-06,1.3410577021223109e-05,0.00011758140211688341,8.487682016057014e-11,6.881978294193157e-11,1.6057037218638957e-11,3.522091414707808e-10,3.4042915540585905e-10,1.177998606492191e-11,0.0005544221380157285,0.5998540154494513,2.272387144486382e-07,1.2735707480434667e-10,9.733878453519777e-10,5.1257501989205074e-05,0.005514715297592247
3422,Input,5.844956728700602e-05,0.01013119368569205,1.6011081349583577e-05,0.010076015888426963,3.916671591549551e-05,0.05604023516797833,0.051059417153949446,0.004980818014028893,0.12495765524744787,4.1641227428835055e-06,1.3411825025117044e-05,0.00011759813641516925,8.488092353229433e-11,6.882376635287604e-11,1.6057157179418688e-11,3.5250455332302867e-10,3.407102884134895e-10,1.1794264909539372e-11,0.0005544583118568062,0.5998613731279442,2.2752545435535237e-07,1.2739072706271265e-10,9.734456570229016e-10,5.1262417158781156e-05,0.00551501735119708
3423,Input,5.780218129115657e-05,0.01010171813303928,1.5973139951201057e-05,0.010046601918447166,3.9143074640904203e-05,0.05531885555291055,0.05034486376054237,0.0049739917923681855,0.1246238567806398,4.113474256630945e-06,1.3364375036805408e-05,0.00011701339648009572,8.47133539069931e-11,6.868446359644137e-11,1.6028890310552128e-11,3.4465222255255334e-10,3.3323166304603584e-10,1.1420559506517643e-11,0.0005529426807071969,0.5996360978690636,2.2005171898882166e-07,1.2635140606938622e-10,9.711733327850371e-10,5.1079324092216e-05,0.005503893426921068
3424,Input,5.630580672213606e-05,0.009668325072354671,1.5730269319351227e-05,0.009613616216303142,3.8978586732171615e-05,0.05385523174151498,0.04895762394127533,0.004897607800239665,0.12164119821194119,3.9884040940252505e-06,1.2989188275966778e-05,0.00011321881043749218,8.320240248802127e-11,6.777851693402181e-11,1.5423885553999854e-11,3.369491804336333e-10,3.2576079037211203e-10,1.1188390061521368e-11,0.0005387011289692249,0.5987314156243411,2.161288853749613e-07,1.2199842370143002e-10,9.520106306738027e-10,4.969252276345861e-05,0.005421736012878835
3428,Input,5.6362461951098874e-05,0.00966943074856748,1.5732963592808712e-05,0.009614717572523272,3.8980212451392744e-05,0.053919184692849946,0.049021224049215016,0.004897960643634927,0.121661488314277,3.992804254007236e-06,1.2992269467335054e-05,0.00011326012567351276,8.321253328456679e-11,6.778835155992169e-11,1.5424181724645495e-11,3.376785214666687e-10,3.264548784279747e-10,1.1223643038694107e-11,0.0005387904384076236,0.5987495809646685,2.1683681627950715e-07,1.220815076152739e-10,9.521533616558952e-10,4.970465780417848e-05,0.005422481751705848
3430,Input,5.640387399231098e-05,0.009670238940674904,1.5734932967313067e-05,0.009615522606939552,3.89814007680339e-05,0.053965930991555354,0.04906771243765349,0.004898218553901879,0.1216763193293397,3.996020543303913e-06,1.2994521658814315e-05,0.0001132903249735261,8.321993837270666e-11,6.779554016264251e-11,1.5424398210064542e-11,3.3821163202805344e-10,3.2696222088692207e-10,1.1249411141131489e-11,0.0005388557189865094,0.5987628588886315,2.1735427714465735e-07,1.2214223765779876e-10,9.522576906193618e-10,4.971352789111665e-05,0.00542302684820626
3432,Input,5.634190538343176e-05,0.009669029569218236,1.573198601288085e-05,0.009614317960623734,3.897962258161746e-05,0.05389598024736987,0.0489981476280897,0.004897832619280187,0.12165412633076243,3.991207716704824e-06,1.2991151499584912e-05,0.0001132451350105062,8.320885746490243e-11,6.778478320168729e-11,1.542407426321555e-11,3.3741389014185603e-10,3.2620303815923907e-10,1.1210851982617106e-11,0.0005387580337108752,0.5987429899217149,2.1657995332423628e-07,1.2205136176416277e-10,9.521015736895364e-10,4.970025477218535e-05,0.005422211170667872
3434,Input,5.782403089457147e-05,0.010102144547109037,1.597417902222089e-05,0.01004702666647253,3.9143701614281526e-05,0.05534351958921333,0.05036939171958635,0.004974127869626988,0.12463168184281678,4.115171218276473e-06,1.3365563326230316e-05,0.00011702933007596266,8.471726094065705e-11,6.868825640920693e-11,1.6029004531450514e-11,3.449334995435349e-10,3.334993444063136e-10,1.1434155137221461e-11,0.0005529771237029441,0.5996431034974816,2.203247389693715e-07,1.2638344813506805e-10,9.71228378284117e-10,5.1084004080842056e-05,0.005504181027870171
