turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2472,Input,8.563276492472981e-05,0.01223158916249113,2.0669757878515822e-05,0.012159352525090407,5.1566879522198216e-05,0.08531854109421001,0.07939688025637356,0.005921660837836475,0.14768847045905756,6.2205243471462355e-06,1.6331389811915887e-05,0.00015428380806948092,1.1821356409234984e-10,1.0044324644358182e-10,1.777031764876867e-11,6.494774333219367e-10,6.253749505284596e-10,2.4102482793477265e-11,0.0007470032349427262,0.8352765853891925,4.91896133705073e-07,1.7407432412079496e-10,1.200628033791368e-09,6.522316799549806e-05,0.0060686871049372235
2473,Input,8.555383363626494e-05,0.012230048749546028,2.0666004253663023e-05,0.012157818130699894,5.156461459246171e-05,0.08522944271896009,0.0793082734577058,0.005921169261254327,0.14766020256658288,6.214394104568669e-06,1.632709713833293e-05,0.00015422624824893062,1.1819945000545706e-10,1.0042954497757317e-10,1.7769905027884524e-11,6.484613253911831e-10,6.244079565623198e-10,2.405336882886346e-11,0.0007468788102572394,0.8352512776860255,4.909098540718802e-07,1.7395857275078983e-10,1.2004291829434118e-09,6.520626162309205e-05,0.00606764815182465
2474,Input,8.547349528416982e-05,0.01222848087652682,2.0662183715053783e-05,0.012156256383524659,5.1562309287098264e-05,0.08513875603714927,0.07921808711553603,0.005920668921613274,0.14763143075830779,6.208154581608844e-06,1.632272794167538e-05,0.00015416766234187354,1.181850843146854e-10,1.004155992632458e-10,1.7769485051440243e-11,6.474271038765567e-10,6.234237245392966e-10,2.400337933726042e-11,0.0007467521675229527,0.8352255188366859,4.899059925870779e-07,1.7384075794629556e-10,1.2002267872933696e-09,6.518905387030576e-05,0.006066590677880015
2475,Input,8.538744995054709e-05,0.012226801626784979,2.065809177750867e-05,0.0121545836947873,5.155984022015917e-05,0.08504162726131488,0.07912149422188264,0.005920133039432268,0.14760061509209857,6.201471822743076e-06,1.6318048371155716e-05,0.00015410491467793898,1.1816969813084003e-10,1.0040066288963826e-10,1.776903524120242e-11,6.463194145482959e-10,6.223695757974487e-10,2.3949838750847574e-11,0.0007466165284908041,0.8351979301604516,4.888308199687928e-07,1.7371457395205077e-10,1.2000100140987806e-09,6.517062373338138e-05,0.006065458084342925
2476,Input,8.529249316531216e-05,0.012224948462291581,2.065357605052724e-05,0.012152737770801525,5.1557115439520926e-05,0.0849344391557114,0.07901489749813603,0.005919541657575396,0.14756660794174073,6.194096951013531e-06,1.6312884151852723e-05,0.00015403566843067183,1.181527184470678e-10,1.0038417960157224e-10,1.7768538845496217e-11,6.450970052296002e-10,6.212062520996845e-10,2.389075312991607e-11,0.0007464668417396122,0.8351674842095348,4.876442950161135e-07,1.7357532146807387e-10,1.1997707903684904e-09,6.515028484363457e-05,0.006064208191562782
2477,Input,8.52187599266988e-05,0.012223509493823524,2.0650069622058644e-05,0.012151304424533868,5.1554999667588754e-05,0.08485120838765814,0.0789321259337032,0.0059190824539549665,0.14754020164201512,6.1883704178791995e-06,1.6308874173911942e-05,0.00015398189923387148,1.1813953384870489e-10,1.003713804507891e-10,1.776815339791644e-11,6.441478134708906e-10,6.203029398868755e-10,2.3844873584015466e-11,0.0007463506110888422,0.8351438431547304,4.867229672011486e-07,1.7346719294831442e-10,1.1995850349183264e-09,6.513449184677689e-05,0.006063237659100344
2478,Input,8.514781449255878e-05,0.012222124931791525,2.0646695769306968e-05,0.01214992527213063,5.1552963891579296e-05,0.08477112451931876,0.07885248390680227,0.005918640612516522,0.1475147937468338,6.182860401135424e-06,1.630501581055709e-05,0.00015393016301446617,1.181268477511943e-10,1.0035906522734293e-10,1.7767782523852044e-11,6.43234510018198e-10,6.194337813051158e-10,2.3800728713082367e-11,0.0007462387750412965,0.8351210959524082,4.858364741751101e-07,1.7336315269562079e-10,1.1994063027575858e-09,6.511929597257536e-05,0.006062303821821665
2479,Input,8.507335170789929e-05,0.012220671725596002,2.0643154646837757e-05,0.0121484777437638,5.155082718535648e-05,0.08468707023287823,0.0787688933675258,0.005918176865352474,0.14748812617265558,6.1770772074001914e-06,1.6300966156296555e-05,0.0001538758618038052,1.1811353269916104e-10,1.0034613943666136e-10,1.776739326250031e-11,6.422759265779669e-10,6.185215313612961e-10,2.3754395216671243e-11,0.0007461213943581489,0.8350972209835867,4.849060303755873e-07,1.7325395430919672e-10,1.1992187093689726e-09,6.510334671351311e-05,0.006061323686524278
2480,Input,8.499738677188767e-05,0.012219189203606538,2.0639542088658362e-05,0.012147001014142901,5.154864737496886e-05,0.08460132030396872,0.07868361654103655,0.005917703762932206,0.14746092062863386,6.171177348241705e-06,1.6296834807621144e-05,0.00015382046516490593,1.1809994904015168e-10,1.003329528916441e-10,1.7766996148508244e-11,6.412980054589552e-10,6.175908784327793e-10,2.370712702617635e-11,0.000746001645733046,0.8350728643806594,4.839568165633942e-07,1.731425530437833e-10,1.1990273316246758e-09,6.508707570713542e-05,0.0060603237787785575
2481,Input,8.491710937241202e-05,0.012217622520130866,2.0635724448687564e-05,0.012145440451863531,5.1546343818638054e-05,0.08451070242604372,0.07859349862314548,0.005917203802898288,0.14743217064949807,6.164942559201095e-06,1.6292468925868295e-05,0.00015376192370691215,1.1808559424861384e-10,1.0031901775791486e-10,1.776657649069963e-11,6.402645686070558e-10,6.166073931455105e-10,2.3657175461545666e-11,0.0007458750990824626,0.8350471250745306,4.829537167071974e-07,1.7302482762525178e-10,1.1988250895319909e-09,6.506988100985228e-05,0.006059267107138244
