turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
68512,Input,8.096246676440381e-05,0.01166783212654779,1.8163620714819813e-05,0.011609363340860228,4.0305164972734707e-05,0.07986094526282193,0.07429551280611496,0.005565432456706986,0.14768246321398198,5.8405298963917725e-06,1.5911602836723276e-05,0.00014103079499137606,9.53960988234618e-11,7.697886443087961e-11,1.8417234392582606e-11,5.924699690033375e-10,5.696425845387226e-10,2.282738446461511e-11,0.0006202513307146476,0.6084783923808467,4.4490357489445865e-07,1.670742694041173e-10,1.113393724904134e-09,5.958981993337201e-05,0.006581229008530122
68513,Input,8.103626487071202e-05,0.011649062860680367,1.8158544746108236e-05,0.01159060311080363,4.0301205130619535e-05,0.07995552414268013,0.07439298531402107,0.005562538828659084,0.14758655486589548,5.845818797690037e-06,1.5900926016691137e-05,0.00014094944296910364,9.534712615025429e-11,7.695936508673577e-11,1.8387761063518925e-11,5.93998009338303e-10,5.710897584591682e-10,2.290825087913509e-11,0.0006197735278150447,0.608480809216832,4.46564463044691e-07,1.6707456430467305e-10,1.1128099987837442e-09,5.955231225689141e-05,0.0065790773446258045
68514,Input,8.12418050441353e-05,0.011673283656739801,1.817690481456696e-05,0.011614793571353246,4.031318057198072e-05,0.08017626492063118,0.07460909277159836,0.00556717214903286,0.14778250344655752,5.862224859811971e-06,1.5926794632998657e-05,0.00014123449952435502,9.544604865741606e-11,7.702735399717324e-11,1.8418694660243246e-11,5.960659807613947e-10,5.730647816960957e-10,2.3001199065299375e-11,0.0006206916703857208,0.608567956486591,4.48394024137447e-07,1.6748391416226918e-10,1.114097459188365e-09,5.964965168167164e-05,0.006584905869516834
68515,Input,8.151108513834943e-05,0.011718957893238083,1.8206881555262638e-05,0.011660417949179915,4.033306250289605e-05,0.08045768102764358,0.0748821253563944,0.005575555671249188,0.14812361726996517,5.884023988283143e-06,1.5970820067030777e-05,0.0001417012062765651,9.561853768014237e-11,7.71387171008777e-11,1.8479820579265096e-11,5.983764832266474e-10,5.752776211464811e-10,2.3098862080166444e-11,0.0006223044262755065,0.6086967856755184,4.5028129255149564e-07,1.6809466625835493e-10,1.1163151439632684e-09,5.981395819188616e-05,0.006594696437492992
68516,Input,8.184622362423018e-05,0.011786126913982266,1.824857571335076e-05,0.011727517426556113,4.036091171279107e-05,0.08080216381341795,0.07521446122447412,0.0055877025889438554,0.14861065503026982,5.911380715326636e-06,1.6033117531704215e-05,0.00014235110809856973,9.586497203249543e-11,7.729382213740164e-11,1.857114989509424e-11,6.00956788492825e-10,5.777542303782213e-10,2.3202558114603972e-11,0.0006246151349721709,0.6088679760279688,4.5225273947106485e-07,1.6890992729384646e-10,1.1194683901520808e-09,6.0045685544951704e-05,0.00660847693346473
68517,Input,8.18405028842576e-05,0.011745596268181313,1.8231132696118984e-05,0.011687016542879613,4.0348592605571684e-05,0.08081825596582407,0.07523729547642284,0.0055809604894012385,0.14836393048684607,5.91005107121979e-06,1.600342575799233e-05,0.00014207659926216134,9.573961133745165e-11,7.722820957956608e-11,1.8511401757886003e-11,6.020391705892929e-10,5.78770279119427e-10,2.3268891469866086e-11,0.0006234178453746048,0.6088236517550734,4.536587559923254e-07,1.6868568043446054e-10,1.1179146879637666e-09,5.993783107904761e-05,0.0066021555323647505
68518,Input,8.217126466602274e-05,0.011812679873726936,1.8272618717412923e-05,0.011754030938783376,4.037631622614096e-05,0.0811577982871358,0.07556471813773825,0.005593080149397571,0.14884940080534487,5.937067879095096e-06,1.6065485195864188e-05,0.00014272330941824491,9.598526307009343e-11,7.738255487601941e-11,1.860270819407443e-11,6.045631331319582e-10,5.811932689746981e-10,2.3369864157260384e-11,0.0006257216547789398,0.6089934388068713,4.555755141539419e-07,1.6949452310902898e-10,1.1210569079633256e-09,6.016862098143765e-05,0.006615878418858014
68519,Input,8.216735065705713e-05,0.011772184487857574,1.825526162035985e-05,0.011713565177274218,4.036404896298573e-05,0.0811759298943686,0.07558958059236422,0.005586349302004393,0.14860332331176443,5.935878555760412e-06,1.6035891681114194e-05,0.00014245011812161787,9.586022544539247e-11,7.7317255943667e-11,1.8542969501725893e-11,6.056687738593269e-10,5.822314521320038e-10,2.3437321727323356e-11,0.000624527213252673,0.6089496938253178,4.570041065387097e-07,1.692729257894308e-10,1.1195077574553368e-09,6.006115350107295e-05,0.006609580799313357
68520,Input,8.26321500227027e-05,0.011882302954342082,1.8320292843503255e-05,0.011823574887761786,4.040777373678063e-05,0.08164422531452684,0.07603821510784364,0.005606010206683212,0.1493814726591239,5.9741908070503135e-06,1.6134621396872958e-05,0.00014346491083693332,9.625418283090082e-11,7.755948796716476e-11,1.869469486373647e-11,6.087622184177145e-10,5.852104138759896e-10,2.3551804541724932e-11,0.0006282305867043699,0.6092049473213871,4.5911822108990096e-07,1.7049418975669227e-10,1.1245269470535664e-09,6.042728218377856e-05,0.0066313140899238576
68521,Input,8.248718404793646e-05,0.011798635815752112,1.8279056971453555e-05,0.011739977454737618,4.037930404302925e-05,0.0815256859231217,0.07593399149341984,0.005591694429701888,0.14884020405563414,5.9611612644138195e-06,1.6067976127478808e-05,0.00014281852181606883,9.597958527764811e-11,7.74050847004373e-11,1.857450057721124e-11,6.092080787288527e-10,5.856066913517215e-10,2.3601387377131168e-11,0.0006256255238899274,0.6090734868774734,4.602618094340565e-07,1.6984988467457664e-10,1.1210831556809257e-09,6.018297350554947e-05,0.006616913737680098
