turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
28050,Input,7.193855220146174e-05,0.011650075065954706,1.8864214077897022e-05,0.011585470142410534,4.574070946627268e-05,0.06890907960412948,0.06319461494908189,0.005714464655047585,0.14691688300801753,5.0668407788606285e-06,1.573762692432679e-05,0.000137817326986979,9.854357192552435e-11,8.070542119265741e-11,1.7838150732867435e-11,4.6372672472206856e-10,4.47348060834135e-10,1.6378663887933862e-11,0.0006460532926806451,0.7013245665800879,3.1931065167223573e-07,1.5023347383488752e-10,1.1344909176549498e-09,5.964315612051363e-05,0.006587064458036665
28051,Input,7.172011550925201e-05,0.011547448396019545,1.8812038928526776e-05,0.011482931495946352,4.570486114466213e-05,0.0687173833685823,0.0630205999863966,0.00569678338218571,0.14624321066778434,5.047721208507953e-06,1.5654246498162874e-05,0.00013700014201629626,9.820192384851366e-11,8.051024531374066e-11,1.7691678534773496e-11,4.6372802632929393e-10,4.4731519017880283e-10,1.6412836150491266e-11,0.000642817178252246,0.7011511255664481,3.201768366046936e-07,1.4938782936638414e-10,1.1301945957750508e-09,5.9336876262296145e-05,0.0065689887185266535
28052,Input,7.178655369505922e-05,0.011548744995168714,1.881519843637558e-05,0.011484223029146949,4.570676758538546e-05,0.06879237941292803,0.06309518226001921,0.005697197152908808,0.14626700436897866,5.052881167294043e-06,1.565785973507641e-05,0.0001370485913717689,9.821380398306767e-11,8.05217781363034e-11,1.769202584676475e-11,4.6458330652066754e-10,4.4812913007572294e-10,1.645417644494489e-11,0.0006429219092218545,0.7011724276117848,3.2100700966790294e-07,1.4948525981731698e-10,1.130361972867727e-09,5.935110672442443e-05,0.0065698632280054734
28050,Assembly,7.0914193407618365e-06,0.0016171889749035321,3.299711206004336e-06,0.001611977747299404,1.9115163981244226e-06,0.008885380125896045,0.008594403651932796,0.0002909764739632601,0.022133550236656075,5.18075405860671e-07,1.4333717002478685e-06,1.5134405079026672e-05,6.435892609513915e-12,4.79553527345417e-12,1.6403573360597444e-12,2.124359250019844e-11,2.0457645222838506e-11,7.859472773599572e-13,0.0001350057613394425,0.004899525456299585,1.504325312747394e-08,4.797331002783031e-11,7.811679055119152e-11,5.7433070574065405e-06,0.0009390499422785312
28051,Assembly,7.060517425496444e-06,0.0016093295571667067,3.2886899261240218e-06,0.0016041378399980091,1.9030272425740342e-06,0.008860964197817367,0.008571919692044967,0.00028904450577241193,0.022034668703818157,5.151784908177392e-07,1.4257102322978547e-06,1.5056301301430604e-05,6.405452333860315e-12,4.78014569435712e-12,1.6253066395031939e-12,2.1233880190456748e-11,2.0447940038882534e-11,7.859401515742374e-13,0.00013438380137329576,0.004878681573561447,1.5082105535639435e-08,4.784690478446825e-11,7.76285989707274e-11,5.709627769008948e-06,0.0009322530802782933
28052,Assembly,7.063448957625202e-06,0.0016094258481755075,3.2904413471489084e-06,0.0016042322414653804,1.9031653629793024e-06,0.008864103859319539,0.00857503315319349,0.0002890707061260613,0.022035923348191357,5.153991398159915e-07,1.4259488296600936e-06,1.5059210452239748e-05,6.405945487725875e-12,4.780612986947239e-12,1.6253325007786348e-12,2.1268065765575463e-11,2.0480474147091184e-11,7.875916184843038e-13,0.00013439419536196025,0.004879656563821701,1.5114930853670437e-08,4.784798327846652e-11,7.764150293241457e-11,5.710578852566628e-06,0.0009323115766327292
28050,Transport,1.0329667270221317e-05,0.001506418231022026,5.956640760361538e-07,0.0015034799438557386,2.3426230902547756e-06,0.008793248939542694,0.008293785679554341,0.000499463259988378,0.02007202482353159,1.312794976261132e-07,4.500575849914034e-06,4.863696624787186e-05,7.416246153043338e-13,3.6373489073716103e-13,3.7788972456717134e-13,9.051560615959655e-12,8.532177217829211e-12,5.193833981304741e-13,4.673648807133667e-05,0.01585407462681618,2.7092282199760867e-09,3.0095536295183705e-11,6.883116764530742e-11,1.4618823061841546e-05,0.00012010213865663203
28051,Transport,1.0328744046980818e-05,0.0015060449885601643,5.955509099785069e-07,0.0015031069965057964,2.342441144392616e-06,0.008790547064488414,0.008291189144307877,0.0004993579201805617,0.020066321560480358,1.3125197204466825e-07,4.500323018765897e-06,4.863438391190204e-05,7.414508945588524e-13,3.6364607456400996e-13,3.7780481999484106e-13,9.047490591170271e-12,8.528313428295975e-12,5.191771628743226e-13,4.6729347791749684e-05,0.01584832920596491,2.7081597829235927e-09,3.008707176542065e-11,6.8794240930758e-11,1.461731553981191e-05,0.00012007284725456979
28052,Transport,1.033027329752463e-05,0.001506663236902209,5.957383611253215e-07,0.0015037247560169237,2.3427425241634517e-06,0.008795022519302392,0.00829549011157505,0.0004995324077273665,0.020075768590992596,1.3129756612045283e-07,4.500741814734002e-06,4.863866135912492e-05,7.417386500364498e-13,3.6379319194053644e-13,3.7794545809591187e-13,9.05423228413191e-12,8.534713507914508e-12,5.195187762174314e-13,4.6741175133136216e-05,0.01585784606773334,2.709929569332643e-09,3.0101092628604586e-11,6.885540728341106e-11,1.4619812637786158e-05,0.00012012136628070314
28050,Disposal,-6.035430216812485e-08,-5.010844752185329e-05,-7.124553409282608e-09,-5.0095694293145823e-05,-5.628675298153596e-09,-0.0002895851503980971,-0.0002840237950782757,-5.561355319821339e-06,-0.00017470734232652457,-1.7006224177713516e-09,-2.7917320500570932e-08,-2.4932839852077114e-07,-1.1842537966693992e-12,-5.900296432052128e-15,-1.1783535002373468e-12,-1.7547160050526952e-13,-1.6589328107801811e-13,-9.578319427251504e-15,-2.0040504866545218e-07,-0.0002980654022846688,-1.7951054470057595e-11,-2.506257531632061e-13,-5.201251628565189e-11,-8.681090497194804e-08,-1.8562180931152426e-06
