turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
37089,Input,7.076157604023791e-05,0.011930341782394162,1.9454260186750716e-05,0.011860353613211904,5.053390899550182e-05,0.06917967147135594,0.06314218187231635,0.006037489599039623,0.1398631560040873,5.11909940354247e-06,1.557482090140224e-05,0.00014239175744783353,9.731280682158242e-11,7.958744460622265e-11,1.7725362215360248e-11,4.530143592909213e-10,4.369399947326216e-10,1.6074364558300005e-11,0.0007026607004435194,0.7899996548243756,3.1328667947622097e-07,1.479227271514075e-10,1.1386965343741684e-09,6.16938971313897e-05,0.00604124017132103
37090,Input,6.530015260675423e-05,0.010127003717607597,1.8100005123936516e-05,0.010059010101268067,4.989361121558939e-05,0.06396843513084442,0.05857191475949406,0.005396520371350381,0.12419377571587481,4.644959778582323e-06,1.3711601779069668e-05,0.0001267858550666546,9.247744329398254e-11,7.828432031214838e-11,1.419312298183468e-11,4.4433762581831645e-10,4.283063604582042e-10,1.6031265360112558e-11,0.0006433407717641234,0.7895114525314197,3.221338092694167e-07,1.3309278767905404e-10,1.0303986728591202e-09,5.537793439739015e-05,0.005328322335727461
37089,Assembly,1.4550193691290027e-05,0.0016059846838320177,4.2365721594089735e-06,0.0016002410967788975,1.5070148937131444e-06,0.009358501848416701,0.009071536692923647,0.00028696515549306756,0.024501557923242934,1.3333574380042633e-06,1.7819691609655487e-06,1.7000258782035954e-05,6.42301090005301e-12,4.819733330682316e-12,1.6032775693706935e-12,2.4736178882374408e-11,2.396002376327554e-11,7.76155119098886e-13,0.00039247633518174136,0.005803002814436432,1.6186859027714497e-08,2.02133288139642e-11,8.35628528892293e-11,6.596203894195481e-06,0.0011285141550707834
37090,Assembly,1.2230756176115164e-05,0.0013417834765912353,3.694644218111193e-06,0.0013367632866840827,1.3255456890428201e-06,0.010095798130253707,0.009849572654042637,0.00024622547621107836,0.020414424673063182,1.1090523743418974e-06,1.508009401712631e-06,1.4524936541881184e-05,5.9021640503667785e-12,4.675610948005388e-12,1.2265531023613905e-12,2.446388579304125e-11,2.371715758551546e-11,7.467282075257895e-13,0.00032464879729220776,0.005229210752559659,2.086389298705459e-08,1.6852544426784978e-11,7.110452318292396e-11,5.530568694450403e-06,0.0009325061331071541
37089,Transport,7.385959414403065e-06,0.0012635448494244513,4.7273527544681983e-07,0.0012614185119126438,1.6536022363622438e-06,0.007784312631009311,0.007379760254965012,0.00040455237604431296,0.0174062824243742,1.0620639992743355e-07,3.1012854753895316e-06,3.339790220140859e-05,6.14219134767339e-13,3.040712981097519e-13,3.101478366575871e-13,9.019896177657792e-12,8.523662790577668e-12,4.962333870801866e-13,3.5732799227185073e-05,0.014717817714468322,2.582741104470773e-09,2.603075694015827e-11,7.326003639299783e-11,1.0609810067038269e-05,0.00010037443742197836
37090,Transport,4.978515199351484e-06,0.0008544596011236797,3.1934241616472067e-07,0.0008530259639609903,1.114294746525842e-06,0.005269233229372097,0.0049958406364367,0.00027339259293540457,0.011778038311026336,7.177160233053773e-08,2.0886935652196812e-06,2.2491444365923146e-05,4.1526045789137554e-13,2.0561228067434055e-13,2.0964817721703506e-13,6.117670161677766e-12,5.781331049905908e-12,3.3633911177189623e-13,2.4120083409219445e-05,0.009970733463154765,1.750477288254347e-09,1.761299763499373e-11,4.97377232829384e-11,7.153884953286498e-06,6.787260689586291e-05
37089,Maintenance,1.290875393450849e-08,3.6959341678991196e-06,1.766827369437165e-09,3.6924683208793677e-06,1.6990196503103905e-09,3.007032100217433e-05,2.5419582257256097e-05,4.650738744918241e-06,4.8869260828287234e-05,4.8773071691227e-10,3.3303804640905527e-09,3.479414885518042e-08,3.318836819187843e-15,1.535991862369404e-15,1.7828449568184395e-15,4.1366797849012515e-14,3.21828282676556e-14,9.183969581356917e-15,7.797271326129992e-08,1.7484335441726327e-05,3.681470629537764e-11,8.121944854361724e-14,2.004290125851025e-13,1.5471723184044426e-08,3.9961246098669846e-07
37090,Maintenance,3.298903783263281e-08,9.445165095742194e-06,4.515225499672755e-09,9.436307931136162e-06,4.3419391063487755e-09,7.684637589444551e-05,6.496115465743225e-05,1.1885221237013281e-05,0.00012488811100562293,1.2464229432202458e-09,8.510972297120302e-09,8.891838040768329e-08,8.48147187125782e-15,3.925312537166255e-15,4.556159334091567e-15,1.0571515005858754e-13,8.224500557289764e-14,2.34701444856899e-14,1.9926360055665534e-07,4.468219057330062e-05,9.408202719929842e-11,2.075608129447996e-13,5.122074766063731e-13,3.953884813700242e-08,1.0212318447437849e-06
37089,Disposal,-5.4928557013490154e-08,-4.896521970747773e-05,-5.9545739346569305e-09,-4.895402334620816e-05,-5.241787334938071e-09,-0.0002374872736668189,-0.00023258920912877065,-4.8980645380482975e-06,-0.00015990705054185693,-2.2070413103756203e-09,-2.3972717700715028e-08,-2.263528504047867e-07,-7.378285175475891e-13,-4.962294602512988e-15,-7.328662229450756e-13,-1.4375187410942225e-13,-1.3590016565680586e-13,-7.851708452616449e-15,-1.8932238382033637e-07,-0.00026883513547610775,-1.68387853426147e-11,-2.2608704100183116e-13,-3.2716687934599364e-11,-7.776837131992793e-08,-1.6378470803161715e-06
37090,Disposal,-6.25572105724337e-08,-8.38821557643646e-05,-8.431441305281437e-09,-8.386781598412376e-05,-5.908338935617465e-09,-0.0003533886608998773,-0.00034756749697752875,-5.8211639223483224e-06,-0.0001691598594530905,-2.660558222901776e-09,-3.058487899640264e-08,-2.601727391632557e-07,-1.6022322576112105e-12,-7.843305011501555e-15,-1.5943889525997081e-12,-2.342334429226801e-13,-2.2312929727240568e-13,-1.1104145650274758e-14,-2.132115402871613e-07,-0.0002759289488932395,-2.0387117154408138e-11,-2.735563601387958e-13,-6.999687527024335e-11,-8.970847987617978e-08,-2.6140506945390257e-06
