turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
18793,Input,0.0001151961662015297,0.01561284509460957,2.3916121550742103e-05,0.01553606676414801,5.286220891080516e-05,0.11573125694962189,0.10853858538447778,0.0071926715651441635,0.18498351696661192,8.432866910666545e-06,2.0769791141266303e-05,0.00019313067970128822,1.1912414110117743e-10,9.660220363898298e-11,2.2521937462194964e-11,9.135834893742466e-10,8.764435861177556e-10,3.713990325649129e-11,0.0008628790650520815,0.8485763872854062,7.296579355386095e-07,2.27180125471099e-10,1.4192798782796794e-09,7.92897414291461e-05,0.008029363916108968
18794,Input,0.00011538603720944917,0.015616550592951063,2.3925150980617303e-05,0.015539757784719683,5.2867657250751207e-05,0.11594558511582458,0.10875173105204226,0.007193854063782378,0.18505151602427733,8.447613348481403e-06,2.0780117265110434e-05,0.00019326914115752567,1.1915809285790558e-10,9.663516282679853e-11,2.2522930031107554e-11,9.160277600902006e-10,8.787697120758382e-10,3.725804801436252e-11,0.0008631783714602617,0.8486372655404288,7.320304536070068e-07,2.2745856802180845e-10,1.4197582185128293e-09,7.933041009212402e-05,0.008031863141428884
18795,Input,0.00011480109973817929,0.015605135027966087,2.389733392768184e-05,0.015528386821541805,5.2850872496587955e-05,0.1152853022378104,0.10809509110914914,0.007190211128661338,0.18484203066221297,8.402183853266848e-06,2.07483054743816e-05,0.00019284258159497136,1.1905349734886313e-10,9.653362513451366e-11,2.2519872214349985e-11,9.084976713875826e-10,8.716035930843956e-10,3.689407830318735e-11,0.0008622562952809959,0.8484497173047163,7.247214139875455e-07,2.266007673323267e-10,1.4182845910778082e-09,7.920512174429828e-05,0.008024163753540316
18796,Input,0.00011500935502179996,0.015609199311484245,2.3907237632835125e-05,0.015532435225478912,5.2856848372490006e-05,0.11552038274604351,0.1083288746232177,0.007191508122825854,0.18491661373413754,8.418358116116024e-06,2.0759631426002263e-05,0.00019299444959290968,1.1909073648718297e-10,9.656977559835565e-11,2.252096088882783e-11,9.11178608813335e-10,8.741549463765387e-10,3.702366243679664e-11,0.00086258458205636,0.8485164901017062,7.273236513098375e-07,2.2690617010553283e-10,1.4188092466427272e-09,7.924972815385889e-05,0.008026904966554005
18797,Input,0.00011439628640174595,0.015597234742592322,2.387808278621521e-05,0.015520517403409807,5.283925639629045e-05,0.11482834516467498,0.10764065517509812,0.007187689989576922,0.18469705368173822,8.370743799528521e-06,2.0726289724364936e-05,0.00019254737568290986,1.189811107108529e-10,9.646335469706268e-11,2.2517756013790723e-11,9.032863787604782e-10,8.666441902752263e-10,3.6642188485252406e-11,0.0008616181608599545,0.8483199221885372,7.196631011595879e-07,2.2600711557267782e-10,1.417264748670832e-09,7.911841436685936e-05,0.008018835295281523
18798,Input,8.97063777590733e-05,0.015115389638752991,2.2703939344534295e-05,0.015040554918818946,5.213078058949908e-05,0.08695814580627319,0.07992422222720573,0.0070339235790675,0.1758547847121703,6.453188263045275e-06,1.938353046302107e-05,0.00017454251679216234,1.1456618827976659e-10,9.217750113247673e-11,2.2388687147290385e-11,5.854452226190574e-10,5.641660077147347e-10,2.127921490432296e-11,0.000822697801426951,0.8170351874417778,4.1115231268436614e-07,1.8979979137621766e-10,1.3550636955137853e-09,7.383005789502382e-05,0.007693848107915034
18799,Input,8.952006403917141e-05,0.015111753563990138,2.2695079083628347e-05,0.015036933050580726,5.212543432577109e-05,0.08674783313999235,0.07971506990511054,0.007032763234881841,0.17578805963643446,6.438718103989962e-06,1.9373397802081154e-05,0.0001744066494511854,1.1453287261897909e-10,9.214515944453735e-11,2.2387713174442237e-11,5.830467460189345e-10,5.618834623964178e-10,2.1163283622516997e-11,0.0008224041026105306,0.8169754497583963,4.0882424442528256e-07,1.8952656552688923e-10,1.3545943171226688e-09,7.379015117115964e-05,0.0076913957063012815
18800,Input,8.86902097350195e-05,0.015095558233373788,2.2655614863534533e-05,0.015020800996816023,5.2101621694215336e-05,0.08581108585469992,0.07878349087375708,0.0070275949809428745,0.17549086149491594,6.374267006238605e-06,1.932826622348389e-05,0.0001738014868374886,1.1438448234200571e-10,9.200110731056595e-11,2.2383375031440273e-11,5.723637639440349e-10,5.517168463370923e-10,2.064691760694285e-11,0.0008210959475961862,0.8167093739498071,3.984548660124772e-07,1.8830959853599784e-10,1.3525036730286708e-09,7.361240383950457e-05,0.0076804725384543105
18801,Input,8.877122041649852e-05,0.015097139227487384,2.265946737517163e-05,0.01502237581382016,5.21039462920399e-05,0.08590253146819556,0.078874431960408,0.007028099507787595,0.1755198740864736,6.380558746035322e-06,1.9332671984736316e-05,0.00017386056303375093,1.1439896825525859e-10,9.201516973270819e-11,2.238379852255092e-11,5.73406640571638e-10,5.527093151249035e-10,2.0697325446734707e-11,0.0008212236501683872,0.8167353483678117,3.9946712853558817e-07,1.8842839929991067e-10,1.3527077624717663e-09,7.362975559920072e-05,0.007681538862105059
18802,Input,8.878074147536395e-05,0.015097325039256237,2.2659920154847182e-05,0.015022560899602987,5.210421949839148e-05,0.0859132789283228,0.0788851201242832,0.007028158804039645,0.17552328389104524,6.381298204386699e-06,1.9333189786975048e-05,0.00017386750616682785,1.1440067076201797e-10,9.201682246721874e-11,2.2383848294799715e-11,5.735292082328341e-10,5.528259584314198e-10,2.0703249801414546e-11,0.000821238658852242,0.8167384011005909,3.995860981688988e-07,1.8844236176814105e-10,1.3527317487852506e-09,7.363179492441648e-05,0.007681664185458265
