turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
35409,Input,0.0009616676262665473,0.029160158075147945,6.19600580377334e-05,0.029022065298390597,7.613271871961291e-05,1.0738120677633083,1.0623651843505966,0.011446883412712558,0.4607367158980742,7.418803095873518e-05,6.397498517248261e-05,0.0007903883400938926,2.588512167214552e-10,2.375253702716553e-10,2.132584644980038e-11,1.1923579639890851e-08,1.1353275898198833e-08,5.703037416920196e-10,0.002104458544624864,1.0773388511823097,1.1447828542718704e-05,1.4538470489862074e-09,3.3777072996383635e-09,0.00025173769142357896,0.017898861118351296
35410,Input,0.0009617582795252088,0.029161927252566354,6.196436910792263e-05,0.029023827563447676,7.613532001075165e-05,1.073914398007942,1.0624669500153288,0.011447447992613888,0.4607691818139127,7.419507159467121e-05,6.397991534474045e-05,0.0007904544480391997,2.588674268707477e-10,2.3754110652233973e-10,2.1326320348408484e-11,1.1924746648524133e-08,1.1354386499024457e-08,5.703601494996789e-10,0.0021046014474383956,1.077367917295456,1.1448961293297586e-05,1.4539799904228621e-09,3.3779356815348893e-09,0.00025175710853662193,0.017900054364870934
35409,Assembly,4.3193422815487223e-05,0.0022158364245037517,3.1458225805959694e-05,0.002142550187606895,4.1828011090898944e-05,0.050821558270143945,0.0502414000861169,0.0005801581840268625,0.028025563844426383,3.437137162534804e-06,3.45848143000991e-06,4.138864743219044e-05,1.292940095822586e-11,1.11349778435472e-11,1.79442311467867e-12,4.786891414520516e-10,4.558534305658851e-10,2.2835710886166246e-11,0.00024140728788643928,0.01713088649249482,4.5889692515524333e-07,2.6928166000391323e-11,1.9069527709076555e-10,1.4634426566605009e-05,0.0028754504523038015
35410,Assembly,4.3197224318065926e-05,0.0022159463894905426,3.14606128790661e-05,0.0021426575794689794,4.182819714249964e-05,0.050825708704527024,0.05024551969252568,0.0005801890120011551,0.028026993298717297,3.4374375751481168e-06,3.458714909569254e-06,4.1391616747480286e-05,1.2930067044969356e-11,1.1135612225555191e-11,1.7944548194141782e-12,4.787357409941203e-10,4.558977823498468e-10,2.2837958644273278e-11,0.00024142133712451344,0.017132197948414814,4.589417068175034e-07,2.692929698793992e-11,1.907073492101044e-10,1.4635428082279341e-05,0.0028755295706202346
35409,Transport,6.918014197860398e-06,0.0012854597857365872,4.683949640907892e-07,0.0012834542757060752,1.5371150664226113e-06,0.008109921813114518,0.007705060126315437,0.000404861686799092,0.01797413686947733,1.0622646682843582e-07,2.840948935370758e-06,3.052782342259415e-05,6.212181398837623e-13,3.0886942847661295e-13,3.1234871140714935e-13,9.842038022933022e-12,9.308946920198601e-12,5.330911027344821e-13,3.473522223100099e-05,0.015635123052791113,2.772228066729305e-09,2.6849382571983495e-11,8.177024895647699e-11,1.0023491355478298e-05,0.00010194553828038484
35410,Transport,6.918100368613018e-06,0.0012854946230136804,4.6840552665456644e-07,0.0012834890854383505,1.5371320486769463e-06,0.008110173997631436,0.007705302478746114,0.0004048715188853331,0.017974669194106903,1.062290359796068e-07,2.8409725338346665e-06,3.0528064449709014e-05,6.212343544315845e-13,3.0887771829878104e-13,3.123566361328036e-13,9.842417906241734e-12,9.309307554157364e-12,5.331103520844332e-13,3.473588868223286e-05,0.015635659312297108,2.7723277912822643e-09,2.6850172624560446e-11,8.177369557983408e-11,1.0023632062841572e-05,0.00010194827224769659
35409,Maintenance,2.4741778374474606e-08,7.0838738218066454e-06,3.3864191247545665e-09,7.0772309483521216e-06,3.256454329761582e-09,5.7634781920834136e-05,4.872086599307419e-05,8.913915927759962e-06,9.366608325421721e-05,9.348172074151843e-10,6.383229222840226e-09,6.668878530576247e-08,6.361103903443366e-15,2.943984402874691e-15,3.417119500568675e-15,7.928636254394065e-14,6.168375417967323e-14,1.7602608364267425e-14,1.4944770041749153e-07,3.3511642929975465e-05,7.056152039947382e-11,1.5567060970859972e-13,3.841556074547798e-13,2.965413610275182e-08,7.659238835578387e-07
35410,Maintenance,2.4741778374474606e-08,7.0838738218066454e-06,3.3864191247545665e-09,7.0772309483521216e-06,3.256454329761582e-09,5.7634781920834136e-05,4.872086599307419e-05,8.913915927759962e-06,9.366608325421721e-05,9.348172074151843e-10,6.383229222840226e-09,6.668878530576247e-08,6.361103903443366e-15,2.943984402874691e-15,3.417119500568675e-15,7.928636254394065e-14,6.168375417967323e-14,1.7602608364267425e-14,1.4944770041749153e-07,3.3511642929975465e-05,7.056152039947382e-11,1.5567060970859972e-13,3.841556074547798e-13,2.965413610275182e-08,7.659238835578387e-07
35409,Disposal,-1.0299734028279251e-06,-0.003587855572879571,-4.16290198879234e-07,-0.0035873365772170146,-1.02705463685829e-07,-0.018856651845679372,-0.01869352780493978,-0.00016312404073957188,-0.0012818255164748881,-1.827217729294474e-08,-1.0450498757000788e-06,-4.574994096145509e-06,-1.5646503340799608e-10,-4.563297704673439e-13,-1.5600870363752877e-10,-1.4322747290117167e-11,-1.3776850283465307e-11,-5.458970066518869e-13,-2.6475946827472345e-06,-0.0013829631455030901,-4.2386861519705917e-10,-5.913190163360375e-12,-6.751628088565848e-09,-1.7597420189773585e-06,-0.0001116812891761757
35410,Disposal,-1.0300717463814146e-06,-0.0035882131306759113,-4.1633178501819875e-07,-0.003587694083584793,-1.0271530610900626e-07,-0.018858539105038104,-0.018695399051747958,-0.00016314005329012387,-0.0012819378372910647,-1.8273759706498218e-08,-1.0451532312597922e-06,-4.57543284213589e-06,-1.5648083103007087e-10,-4.563755067846965e-13,-1.560244555232862e-10,-1.4324184167948954e-11,-1.3778232635411454e-11,-5.459515325375237e-13,-2.647842228665417e-06,-0.0013830737927010587,-4.2390970536144625e-10,-5.913764275788771e-12,-6.752309676667735e-09,-1.7599118826425166e-06,-0.0001116924170187383
