turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
9972,Input,0.0001318102140944363,0.02442308296226525,3.413577287569072e-05,0.02431608454088332,7.286264850622352e-05,0.1275414470773124,0.11646138767440883,0.011080059402903663,0.27568496431568074,9.625502921355592e-06,3.0277260273758334e-05,0.00027047383929254505,1.771164661890335e-10,1.3890291631475376e-10,3.821354987428051e-11,7.863293432232459e-10,7.593643596593923e-10,2.6964983563854166e-11,0.0012577901260506026,1.1062455687816923,5.085116181069768e-07,2.9940374038287345e-10,2.0922179028783823e-09,0.00011422452335714963,0.011899688015237208
9973,Input,0.00013280780517526566,0.02444255182239301,3.418321391899255e-05,0.024335477334137035,7.289127433696542e-05,0.12866753720195648,0.11758126489636968,0.011086272305586916,0.2760422345180942,9.702981389497206e-06,3.0331514207306815e-05,0.00027120132220473196,1.7729485029338753e-10,1.390760854160109e-10,3.8218764877377405e-11,7.991716549173102e-10,7.715859333166676e-10,2.7585721600643172e-11,0.0012593626957994406,1.1065654259567952,5.20976938063268e-07,3.008666904570044e-10,2.0947311246462597e-09,0.00011443819839843478,0.011912819060968997
9974,Input,0.00013237462547614946,0.024434097942707896,3.4162613798103174e-05,0.02432705648464459,7.287884426517948e-05,0.12817855991382204,0.1170949854103374,0.011083574503484744,0.27588709860944516,9.669338246367191e-06,3.0307955754287304e-05,0.0002708854304179376,1.7721739132835052e-10,1.390008909394159e-10,3.821650038893538e-11,7.935951929555952e-10,7.662790117720368e-10,2.7316181183558956e-11,0.00125867984557781,1.1064265357466343,5.1556417560797e-07,3.0023143991686603e-10,2.09363981913026e-09,0.00011434541520111952,0.011907117223263663
9975,Input,0.00013256893016150997,0.024437889968132082,3.417185407417328e-05,0.02433083369422859,7.288441982929825e-05,0.12839789285650902,0.11731310824186332,0.011084784614645763,0.2759566855129396,9.684429028215356e-06,3.031852300342404e-05,0.00027102712508730067,1.772521358924669e-10,1.3903461975714547e-10,3.8217516135322224e-11,7.960965398310529e-10,7.686594550916713e-10,2.743708473938197e-11,0.0012589861410891947,1.106488835569641,5.179920943399736e-07,3.005163843788954e-10,2.0941293290850226e-09,0.00011438703351794707,0.011909674807987904
9976,Input,0.00013237474683128067,0.024434100311059137,3.416261956921936e-05,0.02432705884374244,7.287884774745945e-05,0.128178696900627,0.11709512164135415,0.011083575259272997,0.27588714207071213,9.669347671481197e-06,3.0307962354179134e-05,0.0002708855189149039,1.772174130284507e-10,1.390009120051205e-10,3.821650102333097e-11,7.93596755199335e-10,7.662804985041291e-10,2.7316256695206317e-11,0.0012586800368780452,1.1064265746566748,5.155656919913541e-07,3.0023161788206803e-10,2.0936401248590934e-09,0.00011434544119429765,0.011907118820631371
9977,Input,0.00013197476110396285,0.02442629424068832,3.4143598007605133e-05,0.02431928327250551,7.286737017518619e-05,0.12772718927772733,0.11664610509164694,0.011081084186080512,0.27574389401596555,9.638282556699567e-06,3.028620915340653e-05,0.00027059383348654136,1.771458896386639e-10,1.389314795791031e-10,3.821441005956159e-11,7.884476099412176e-10,7.613802391471491e-10,2.7067370794068874e-11,0.0012580495125411354,1.1062983274146134,5.105677021688892e-07,2.9964504572772956e-10,2.092632444602069e-09,0.00011425976784733163,0.011901853907002524
9978,Input,0.00013258357686183245,0.024438175811265003,3.417255060680832e-05,0.024331118420542475,7.288484011569858e-05,0.12841442618856128,0.11732955035565447,0.011084875832906915,0.27596193097843086,9.685566572371597e-06,3.0319319563378583e-05,0.0002710378060410595,1.7725475494005964e-10,1.3903716223770686e-10,3.821759270235355e-11,7.962850915276804e-10,7.688388930700846e-10,2.7446198457596104e-11,0.0012590092296655565,1.1064935317345121,5.181751110181819e-07,3.0053786351171274e-10,2.0941662283785163e-09,0.000114390170709484,0.011909867598897377
9979,Input,0.0001332749812203372,0.02445166917042401,3.420543075654224e-05,0.02434455905973509,7.290467993235405e-05,0.1291948898827643,0.11810570804905544,0.011089181833708965,0.2762095456372419,9.739264877812388e-06,3.0356921549645607e-05,0.00027154200547296057,1.7737838831009317e-10,1.3915718122511398e-10,3.822120708497996e-11,8.051857628039018e-10,7.773093470033757e-10,2.787641580052663e-11,0.0012600991367420064,1.1067152163999174,5.268144991538206e-07,3.015517960507729e-10,2.0959080768348544e-09,0.00011453826330743045,0.011918968384204255
9980,Input,0.00013390042211175503,0.02446387519498376,3.423517397396136e-05,0.024356717394079467,7.292262693031829e-05,0.1299008933995446,0.1188078163792536,0.0110930770202911,0.27643353660725806,9.787840093761481e-06,3.0390936116549385e-05,0.0002719981017330746,1.7749022643233178e-10,1.3926574979507977e-10,3.8224476637252774e-11,8.132372650959265e-10,7.849716768593924e-10,2.8265588236534673e-11,0.0012610850611798152,1.106915751228834,5.34629646036238e-07,3.0246899430569666e-10,2.0974837441528948e-09,0.00011467222712373084,0.011927200908637924
9981,Input,0.00013354205744386206,0.02445688139589312,3.421813172683821e-05,0.02434975092049381,7.29123436724543e-05,0.12949636801706013,0.11840552285794906,0.011090845159111185,0.2763051944238762,9.760007501792698e-06,3.037144647469952e-05,0.0002717367680290815,1.7742614550624626e-10,1.392035422546818e-10,3.8222603251565194e-11,8.086239211580527e-10,7.805813206613622e-10,2.8042600496690935e-11,0.001260520146911223,1.1068008489281502,5.301517288493665e-07,3.019434587154786e-10,2.0965809194369425e-09,0.0001145954686335251,0.011922483842764755
