turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3364,Input,0.0001511351799967252,0.01737551599645775,2.8031998208793154e-05,0.01728357409574659,6.390990250235375e-05,0.15612149960047925,0.14782544315660337,0.008296056443876048,0.20855483027229782,1.125901977567536e-05,2.3977012650335407e-05,0.00023150972523125935,1.3918211460176637e-10,1.1436796536549979e-10,2.4814149236267162e-11,1.3268006577792162e-09,1.270426933394755e-09,5.6373724384461586e-11,0.0010106342537019738,0.9825251964449644,1.1176309114110146e-06,2.8569643650582393e-10,1.644703644434104e-09,9.368008234496217e-05,0.008850804391686796
3365,Input,0.00015072899761991497,0.017367588993066837,2.8012681961788746e-05,0.01727567806398753,6.389824711750482e-05,0.15566299714178625,0.14736947036324846,0.008293526778537947,0.20840936299340124,1.1227473394651971e-05,2.395492244513659e-05,0.00023121352096075275,1.391094831589998e-10,1.1429745728008245e-10,2.4812025878917967e-11,1.3215717410538417e-09,1.2654507583548311e-09,5.6120982699010806e-11,0.0010099939611707374,0.9823949623739912,1.1125554918479835e-06,2.851007770721297e-10,1.6436803530166635e-09,9.359308173138203e-05,0.008845457913086658
3366,Input,0.00015084077488231436,0.017369770423844372,2.801799759666916e-05,0.01727785097168672,6.390145456097111e-05,0.15578917235903367,0.14749494944230176,0.008294222916732076,0.20844939411028876,1.1236154638129577e-05,2.3961001445122647e-05,0.00023129503336591478,1.391294705939553e-10,1.1431686038867339e-10,2.4812610205282525e-11,1.3230106857994672e-09,1.2668201511570276e-09,5.619053464244014e-11,0.0010101701631685652,0.9824308014668608,1.113952195734398e-06,2.852646964950835e-10,1.6439619524158707e-09,9.361702341612332e-05,0.008846929209665533
3367,Input,0.00015092406154676885,0.01737139583575105,2.8021958344044294e-05,0.01727947003293897,6.390384446802375e-05,0.1558831871233585,0.14758844550517566,0.008294741618183015,0.2084792218062654,1.1242623143414522e-05,2.3965530985578276e-05,0.0002313557692990722,1.3914436348677368e-10,1.1433131789246169e-10,2.4813045594312568e-11,1.324082861889889e-09,1.2678405032069406e-09,5.624235868294901e-11,0.0010103014535254255,0.9824575056322531,1.1149928976216426e-06,2.853868349486836e-10,1.6441717757213344e-09,9.363486267091198e-05,0.00884802549151971
3368,Input,0.00014806578698127847,0.017315614114370773,2.788603137954376e-05,0.017223906256581992,6.382182640922393e-05,0.15265674011157873,0.14437979955643532,0.00827694055514359,0.20745557960237085,1.1020633653815013e-05,2.3810083887744852e-05,0.00022927140232277153,1.3863326153512137e-10,1.1383515784536052e-10,2.479810368976145e-11,1.2872873716508152e-09,1.2328235370309642e-09,5.4463834619851535e-11,0.0010057957635669448,0.981541058356656,1.0792775552669913e-06,2.811952247109552e-10,1.6369709516616527e-09,9.302264595454192e-05,0.008810402727288235
3369,Input,0.00014848151842234965,0.01732372747608026,2.7905801738037136e-05,0.017231987918538173,6.383375580403799e-05,0.15312602164315087,0.14484649195200236,0.008279529691148691,0.207604466715493,1.1052921668244456e-05,2.3832693418254224e-05,0.00022957457014899818,1.3870760049242803e-10,1.139073235266683e-10,2.4800276965760325e-11,1.292639216559874e-09,1.2379166984739001e-09,5.472251808597419e-11,0.0010064511089288195,0.9816743541397658,1.0844722944025239e-06,2.818048876823082e-10,1.638018299946305e-09,9.311169189184176e-05,0.008815874897869702
3370,Input,0.0001493819954285152,0.01734130107032965,2.794862446316243e-05,0.017249492850915652,6.38595949508195e-05,0.15414248849374568,0.14585735071716482,0.008285137776581014,0.20792695717119544,1.1122857717568846e-05,2.388166580843821e-05,0.00023023123363305627,1.3886861915761362e-10,1.140636348619007e-10,2.4804984295713527e-11,1.3042313474527258e-09,1.2489485192961007e-09,5.528282815662572e-11,0.0010078705912464068,0.981963073673222,1.095724133167767e-06,2.8312542164480905e-10,1.6402868631450524e-09,9.330456597137822e-05,0.008827727654951847
3371,Input,0.0001483284370124213,0.01732073995883464,2.7898521859601298e-05,0.01722901207383509,6.382936313993489e-05,0.1529532219185948,0.1446746456039557,0.008278576314639243,0.2075496432238221,1.10410325150933e-05,2.3824368094580662e-05,0.00022946293712416822,1.3868022726232595e-10,1.1388075054432525e-10,2.4799476718001307e-11,1.290668550203041e-09,1.236041285027497e-09,5.4627265175544374e-11,0.0010062097964321575,0.9816252717168357,1.08255947782789e-06,2.815803964410507e-10,1.637632643399166e-09,9.307890323001928e-05,0.008813859924968396
3372,Input,0.00015056917611756533,0.01736446993703832,2.8005081554207683e-05,0.017272571194437345,6.38936610467559e-05,0.15548258913798568,0.14719005771261398,0.008292531425371832,0.20835212565277966,1.1215060768460639e-05,2.3946230561924398e-05,0.00023109697279367938,1.390809047002495e-10,1.1426971430357103e-10,2.4811190396679085e-11,1.3195143073136748e-09,1.2634927714596812e-09,5.602153585399421e-11,0.0010097420238142007,0.9823437188782899,1.110558454984916e-06,2.848664016018561e-10,1.6432777162184817e-09,9.355884940235557e-05,0.008843354222008614
3373,Input,0.00015122756892015337,0.017377319046888075,2.803639181956333e-05,0.017285370101470184,6.39125535983141e-05,0.15622578907970402,0.14792915724637115,0.008296631833333012,0.2085879177868198,1.1266195212984319e-05,2.3982037216621744e-05,0.00023157709889203167,1.3919863511370222e-10,1.1438400290547344e-10,2.4814632208229376e-11,1.32799001018477e-09,1.2715587979978897e-09,5.643121218688076e-11,0.0010107798925603224,0.9825548190635166,1.118785349850853e-06,2.858319232648533e-10,1.6449363989744484e-09,9.369987122179474e-05,0.008852020484334333
3374,Input,0.00014923395993502047,0.017338412028544716,2.7941584546314682e-05,0.017246615096919327,6.385534707905921e-05,0.15397538464676397,0.14569116882120334,0.008284215825560777,0.2078739407882891,1.1111360458334106e-05,2.387361490663964e-05,0.00023012328029026473,1.3884214821232641e-10,1.1403793778636017e-10,2.4804210425966833e-11,1.3023256388053876e-09,1.2471349238035136e-09,5.519071500187437e-11,0.0010076372329663483,0.9819156091201859,1.0938743674403459e-06,2.8290833015277e-10,1.6399139187274257e-09,9.327285809949361e-05,0.008825779100205957
3375,Input,0.00014829406209872583,0.017320069102409096,2.7896887139924603e-05,0.017228343838515806,6.382837675334811e-05,0.1529144191951224,0.1446360569641872,0.008278362230935367,0.2075373324357548,1.1038362768233283e-05,2.3822498616876615e-05,0.0002294378695761499,1.3867408051712178e-10,1.138747834972808e-10,2.4799297019841587e-11,1.290226030853563e-09,1.2356201550196562e-09,5.4605875833907145e-11,0.0010061556089494953,0.981614250103872,1.0821299488295675e-06,2.8152998622437433e-10,1.6375460430044467e-09,9.307154043253221e-05,0.008813407456444534
3376,Input,0.00014968950001422818,0.01734730229055198,2.7963248028515674e-05,0.017255470623742514,6.386841878093601e-05,0.1544896025406819,0.1462025496546916,0.008287052885990473,0.20803708468505552,1.114674023286535e-05,2.3898389427644243e-05,0.000230455478151501,1.3892360554548465e-10,1.1411701374004394e-10,2.480659180544133e-11,1.3081899531509617e-09,1.2527157842771756e-09,5.5474168873786513e-11,0.001008355331355269,0.9820616687288589,1.0995665322455059e-06,2.8357637180375643e-10,1.6410615565373525e-09,9.337043068920725e-05,0.008831775262088004
3377,Input,0.0001506428148238744,0.017365907060626004,2.8008583487135748e-05,0.017274002703032764,6.389577410608788e-05,0.15556571319709134,0.1472727231568375,0.008292990040254035,0.20837849809737552,1.122077995969079e-05,2.395023539873124e-05,0.00023115067305378077,1.3909407239483216e-10,1.1428249704475057e-10,2.4811575350082168e-11,1.3204622821275458e-09,1.2643949255491447e-09,5.60673565784016e-11,0.0010098581054473574,0.9823673296232442,1.111478601578996e-06,2.8497439149162555e-10,1.6434632335143066e-09,9.357462215124351e-05,0.00884432351016561
3378,Input,0.00015208337076502845,0.017394020766395332,2.8077089990548127e-05,0.0173020065656114,6.393711079337207e-05,0.1571918261911874,0.14888986450509167,0.008301961686095868,0.2088944085967517,1.133266154096969e-05,2.4028579950728714e-05,0.00023220118347972373,1.3935166519640467e-10,1.1453255920191506e-10,2.4819105994490214e-11,1.3390070233191535e-09,1.2820432995979613e-09,5.6963723721192507e-11,0.0010121289504239224,0.9828292144203015,1.129478953693705e-06,2.8708694187564574e-10,1.6470924124622006e-09,9.388317628340731e-05,0.008863285193270044
3379,Input,0.00014910609556884212,0.017335916643904364,2.793550387954731e-05,0.017244129462007922,6.385167801688085e-05,0.1538310501565963,0.14554763065818715,0.008283419498409312,0.20782814835002067,1.1101429800961788e-05,2.386666101043992e-05,0.0002300300365321158,1.3881928416424314e-10,1.1401574216152008e-10,2.480354200272367e-11,1.3006795995849276e-09,1.2455684465169583e-09,5.5111153067969706e-11,0.0010074356717875543,0.9818746120265389,1.0922766484289685e-06,2.82720819270231e-10,1.6395917912399307e-09,9.32454707017441e-05,0.008824096053041623
3380,Input,0.00015098362848295222,0.01737255833647011,2.80247910854883e-05,0.017280627991646057,6.39055537385513e-05,0.15595042683698507,0.14765531424157038,0.008295112595414827,0.20850055468679765,1.1247249442763087e-05,2.3968770529976255e-05,0.00023139920786727664,1.391550149398233e-10,1.143416579536368e-10,2.4813356986187087e-11,1.3248496862689635e-09,1.2685702628370066e-09,5.627942343195744e-11,0.0010103953528832618,0.9824766045519441,1.1157372115320317e-06,2.8547418883083014e-10,1.6443218421398688e-09,9.364762137314258e-05,0.008848809556431832
