turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2766,Input,0.00011094629919324146,0.022123156130123358,2.8607563077623877e-05,0.02203915697812229,5.539158892341813e-05,0.10819423367991927,0.09839019141589261,0.009804042264026707,0.24174396895702,8.304568692283378e-06,2.655117956267917e-05,0.0002367237778776607,1.534639304464272e-10,1.1682002279061738e-10,3.66439076558104e-11,6.165833231866524e-10,5.964664069620644e-10,2.011691622458829e-11,0.0010763686980880462,0.8183407630955858,3.675999040779281e-07,2.707384945668421e-10,1.8093251827016116e-09,9.944810903326797e-05,0.0102268082062955
2767,Input,0.00011501638001449288,0.022202587307627225,2.8801118216792113e-05,0.02211827780970273,5.5508379707672325e-05,0.11278857890552418,0.10295918856397221,0.00982939034155201,0.24320159886850473,8.620673791159113e-06,2.6772530674027864e-05,0.00023969184195279117,1.5419172135785324e-10,1.1752653696401389e-10,3.6665184393839954e-11,6.689787861483792e-10,6.463293152256721e-10,2.264947092270743e-11,0.0010827846395472503,0.8196457512605193,4.1845727505871544e-07,2.767071977294833e-10,1.8195788987918602e-09,0.00010031988375562387,0.010280381677854104
2768,Input,0.00011135350411393965,0.0221311030893502,2.8626927952317322e-05,0.022047072887747734,5.5403273650117457e-05,0.10865389039569856,0.09884731209802737,0.00980657829767121,0.24188980244254055,8.336194489748602e-06,2.6573325378868513e-05,0.00023702072782765435,1.5353674473523067e-10,1.1689070837662538e-10,3.664603635860588e-11,6.218254034492539e-10,6.014551092746197e-10,2.0370294174634592e-11,0.0010770106025238151,0.8184713250243413,3.7268810075673095e-07,2.7133565354347075e-10,1.8103510502041906e-09,9.953532866655635e-05,0.010232168144389023
2769,Input,0.0001155318418482146,0.022212646994942777,2.8825631314036027e-05,0.022128298192767137,5.552317086157255e-05,0.11337043703531259,0.10353783644632418,0.009832600588988445,0.24338620271792666,8.660707422202631e-06,2.680056403620495e-05,0.00024006773712980634,1.5428389359084945e-10,1.176160145708142e-10,3.6667879020035844e-11,6.756144925638225e-10,6.526442822391172e-10,2.297021032470577e-11,0.0010835971966179465,0.8198110235541233,4.248981873784769e-07,2.7746311359756424e-10,1.8208774969107828e-09,0.00010043029104646476,0.010287166575034585
2770,Input,0.00010729482689296897,0.022051894463053022,2.8433915118212863e-05,0.02196817373784312,5.5286810091655234e-05,0.10407241766054413,0.09429111641985675,0.009781301240687438,0.24043625653567338,8.020975057854087e-06,2.6352594451665136e-05,0.00023406097970933332,1.5281099295693396e-10,1.1618617372294356e-10,3.662481923399101e-11,5.695767427114582e-10,5.517319074934249e-10,1.7844835218033807e-11,0.0010706126373247985,0.8171699931905858,3.2197322255568517e-07,2.6538367356350083e-10,1.8001260630961959e-09,9.866599649286352e-05,0.010178744775612682
2771,Input,0.00011351102183588063,0.02217320892966777,2.8729530004037713e-05,0.022089014216140575,5.546518352312837e-05,0.11108931654085055,0.10126930142733229,0.00982001511351831,0.24266248055488637,8.503759307935827e-06,2.6690661856073728e-05,0.00023859407516968118,1.5392254095359337e-10,1.1726522596407634e-10,3.6657314989517625e-11,6.495998248560676e-10,6.278870434230854e-10,2.1712781432982672e-11,0.0010804116424562144,0.8191630889515014,3.996471917431939e-07,2.744996159845026e-10,1.815786464180481e-09,9.999744956676116e-05,0.010260567018856104
2772,Input,0.00011290388416709743,0.02216136010846339,2.8700657207369397e-05,0.02207721168952068,5.544776173530607e-05,0.11040397387264249,0.10058773995497086,0.009816233917671661,0.24244504457135832,8.456605621989392e-06,2.665764270888011e-05,0.0002381513263441628,1.5381397571945413e-10,1.1715983460035733e-10,3.6654141119097384e-11,6.417839458515769e-10,6.20448947913078e-10,2.1334997938499327e-11,0.0010794545706162028,0.8189684226765442,3.920607513225283e-07,2.7360925908915463e-10,1.8142569079979863e-09,9.986740613620526e-05,0.010252575415234654
2773,Input,0.00011230758661929125,0.02214972284167556,2.8672299919167974e-05,0.022065619890752102,5.5430651004262714e-05,0.10973086763418675,0.09991834740111595,0.00981252023307085,0.24223149079196185,8.410293840089522e-06,2.6625213101042292e-05,0.00023771648256403668,1.5370734885997432e-10,1.1705632494352522e-10,3.6651023916449686e-11,6.341076152202256e-10,6.131436556523381e-10,2.096395956788801e-11,0.0010785145867861484,0.818777232064652,3.846097627708098e-07,2.7273479904382024e-10,1.812754661229669e-09,9.97396845621112e-05,0.010244726497456152
2774,Input,0.00011173111495840687,0.022138472494364875,2.8644885462932508e-05,0.022054413499725766,5.541410917614386e-05,0.10908014104196487,0.09927121101975055,0.009808930022214363,0.24202503731525424,8.365521846764123e-06,2.6593861722924314e-05,0.00023729609660558888,1.5360426716358743e-10,1.169562568080598e-10,3.664801035552823e-11,6.266865096248177e-10,6.060812520280265e-10,2.060525759679144e-11,0.0010776058558317626,0.8185923982178778,3.7740650701126154e-07,2.7188941331891573e-10,1.8113023616306244e-09,9.961620951476337e-05,0.01023713854294491
2775,Input,0.00010890594636150365,0.022083336864839466,2.851053287266153e-05,0.021999493290875166,5.533304109160858e-05,0.10589106435657351,0.09609972921656458,0.00979133514000897,0.2410132514484155,8.146103550694477e-06,2.6440215091288213e-05,0.00023523587181229424,1.530990850509039e-10,1.1646584353529998e-10,3.663324151560452e-11,5.903172031956237e-10,5.714698699048335e-10,1.8847333290790533e-11,0.0010731523530326365,0.8176865656939508,3.421048376523218e-07,2.6774635241179925e-10,1.804184941124261e-09,9.901108379924585e-05,0.010199951544425327
