turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
0,Input,8.653906144800279e-05,0.01590183771241065,2.3313138044267456e-05,0.015826180834587863,5.2343739778509986e-05,0.08181449104453051,0.07458485033902675,0.0072296407055038,0.1843555253422389,6.12188575836774e-06,2.0088802342080238e-05,0.0001774474670431031,1.1800808252219463e-10,9.45534355003752e-11,2.3454647021819953e-11,5.094759444002652e-10,4.922408857238766e-10,1.7235058676389e-11,0.000844204075076022,0.799594533978236,3.2839150488155827e-07,1.8802062489715742e-10,1.3974122113338072e-09,7.540104105893116e-05,0.008159974805180291
1,Input,8.581822692642089e-05,0.01588776999794765,2.32788583254438e-05,0.015812168084157537,5.23230554646621e-05,0.0810008063075127,0.07377565489107678,0.007225151416435984,0.1840973707733167,6.065901742883832e-06,2.004959979808712e-05,0.0001769218059711042,1.178791866018212e-10,9.442830781162958e-11,2.345087879019215e-11,5.001964091438949e-10,4.834098803455043e-10,1.6786528798390785e-11,0.0008430677752590515,0.7993634131330115,3.1938437448541566e-07,1.8696353353272002e-10,1.395596219746181e-09,7.524664478462733e-05,0.008150486637884254
2,Input,8.552350748338584e-05,0.015882018290936988,2.3264842765233206e-05,0.015806438849668113,5.231459850363388e-05,0.08066812424898182,0.07344480831729873,0.007223315931683136,0.18399182203988096,6.0430121928299955e-06,2.003357149813021e-05,0.00017670688488488222,1.1782648638738282e-10,9.437714827135887e-11,2.344933811602447e-11,4.964023907103996e-10,4.797992472409165e-10,1.6603143469483244e-11,0.0008426031892283445,0.7992689173718639,3.1570173114049167e-07,1.8653133256448611e-10,1.3948537358428201e-09,7.518351852942296e-05,0.008146607318432716
3,Input,8.58837529978655e-05,0.01588904879638941,2.3281974457145996e-05,0.015813441886199948,5.232493573230522e-05,0.08107477274865123,0.07384921324205398,0.007225559506597298,0.18412083781633484,6.070990861798813e-06,2.005316342971351e-05,0.00017696959017667174,1.178909036367778e-10,9.443968230276028e-11,2.3451221334018046e-11,5.010399473929332e-10,4.842126458513529e-10,1.6827301541580513e-11,0.0008431710684015968,0.7993844227275344,3.202031502961985e-07,1.8705962638370833e-10,1.3957612989577768e-09,7.526067988005897e-05,0.008151349141426333
4,Input,8.541352045863061e-05,0.015879871798208677,2.325961226617971e-05,0.015804300743511534,5.2311442430955446e-05,0.08054396986869919,0.07332133892577988,0.007222630942919347,0.18395243206602066,6.034469989158321e-06,2.0027589860115457e-05,0.00017662667799188834,1.1780681907351186e-10,9.435805592521342e-11,2.3448763148298976e-11,4.949864922712966e-10,4.784517867932219e-10,1.6534705478074918e-11,0.0008424298093022219,0.7992336522820769,3.143273970260822e-07,1.8637003849408871e-10,1.3945766465723657e-09,7.515996029749104e-05,0.00814515958631109
5,Input,8.537068206192998e-05,0.015879035769529704,2.3257575060482998e-05,0.0158034679812841,5.231021318510835e-05,0.08049561348660318,0.0732732493371576,0.007222364149445626,0.1839370902261081,6.031142921166447e-06,2.0025260096375006e-05,0.00017659543853698135,1.177991589318223e-10,9.435061972535308e-11,2.344853920646975e-11,4.944350197757265e-10,4.779269699311857e-10,1.650804984454116e-11,0.0008423622802634859,0.7992199170264016,3.1379211324944315e-07,1.8630721672589813e-10,1.3944687242050172e-09,7.515078469803001e-05,0.008144595715044636
6,Input,8.520221420491115e-05,0.01587574797234772,2.324956347031005e-05,0.01580019302986979,5.230537900760502e-05,0.08030544539693749,0.07308413044933526,0.0072213149476022765,0.18387675634127904,6.018058771013393e-06,2.0016097981661473e-05,0.00017647258510576172,1.1776903437641655e-10,9.432137585183488e-11,2.344765852458219e-11,4.922662787235629e-10,4.758630558054426e-10,1.6403222918120586e-11,0.0008420967130780023,0.79916590125393,3.116870365497351e-07,1.8606016152597643e-10,1.3940443047273535e-09,7.511470039756312e-05,0.008142378214129317
7,Input,8.547804538009425e-05,0.015881131058335267,2.3262680787592975e-05,0.01580555508357702,5.231329397064536e-05,0.08061680620239339,0.07339377340437994,0.007223032798013485,0.18397554056427715,6.039481353201196e-06,2.003109904425772e-05,0.00017667373211925278,1.1781835708797993e-10,9.436925662946315e-11,2.3449100458517285e-11,4.958171423937716e-10,4.792422871250232e-10,1.657485526874867e-11,0.0008425315242648853,0.799254340878336,3.1513366304695526e-07,1.8646466317593734e-10,1.39473920359629e-09,7.517378095559695e-05,0.008146008911962514
8,Input,8.518242299764718e-05,0.015875361729674357,2.3248622287556064e-05,0.01579980829628698,5.230481109981173e-05,0.08028310489742518,0.07306191320758566,0.007221191689839574,0.18386966845851715,6.01652167585391e-06,2.001502163799283e-05,0.00017645815257386288,1.177654954145616e-10,9.431794035041496e-11,2.3447555064147192e-11,4.92011500130039e-10,4.756205920324687e-10,1.6390908097570563e-11,0.0008420655148702051,0.799159555608135,3.1143973709446973e-07,1.8603113806266534e-10,1.3939944449262142e-09,7.511046129888785e-05,0.008142117707341854
9,Input,8.508279100245835e-05,0.015873417324380586,2.324388422815594e-05,0.015797871487988186,5.2301952164236263e-05,0.08017063937118227,0.07295006817996402,0.007220571191218304,0.18383398696158723,6.008783701333624e-06,2.000960315766542e-05,0.00017638549697839917,1.1774767973379993e-10,9.430064550546812e-11,2.344703422833235e-11,4.907289053259108e-10,4.743999919376793e-10,1.632891338823188e-11,0.0008419084582719043,0.7991276106467742,3.1019479342789274e-07,1.85885029464114e-10,1.3937434429837379e-09,7.508912102119851e-05,0.008140806275924397
10,Input,8.532692317946139e-05,0.01587818177676804,2.325549408053247e-05,0.01580261732516153,5.230895752596397e-05,0.08044621805157946,0.07322412642830571,0.0072220916232738006,0.18392141872994366,6.027744363133592e-06,2.0022880272069005e-05,0.000176563527827409,1.177913341936037e-10,9.43430237408914e-11,2.3448310452712845e-11,4.938716975700203e-10,4.773908761192749e-10,1.6480821450745724e-11,0.0008422933002012786,0.7992058866357925,3.1324532761614804e-07,1.8624304508124182e-10,1.3943584828665855e-09,7.514141193879252e-05,0.008144019727650692
11,Input,8.483547424937245e-05,0.015868590722213017,2.3232122931350182e-05,0.01579306374386041,5.229485542124254e-05,0.07989146591157441,0.0726724349856496,0.007219030925924849,0.18374541469171313,5.989575707654565e-06,1.999615285027474e-05,0.00017620514381042778,1.17703455824486e-10,9.425771446821174e-11,2.3445741356274814e-11,4.875451170069005e-10,4.713700932421086e-10,1.617502376479223e-11,0.0008415185962815981,0.7990483135885728,3.0710446662264083e-07,1.8552234372121406e-10,1.3931203802285058e-09,7.503614799603655e-05,0.00813755090640735
12,Input,8.541162041831705e-05,0.01587983471726458,2.3259521908620866e-05,0.015804263807446563,5.2311387909384973e-05,0.0805418250854562,0.07331920597580784,0.0072226191096483915,0.1839517515990433,6.034322421466778e-06,2.00274865265323e-05,0.00017662529240726637,1.1780647931807894e-10,9.435772610242354e-11,2.3448753215655923e-11,4.94962032439601e-10,4.78428509236826e-10,1.653352320277522e-11,0.0008424268141412024,0.7992330430730142,3.143036552235605e-07,1.8636725211781592e-10,1.3945718598187872e-09,7.515955332593701e-05,0.008145134576548346
13,Input,8.497084828545338e-05,0.0158712326646121,2.3238560724982332e-05,0.01579569536391405,5.229873997305758e-05,0.08004427738723158,0.07282440336464303,0.007219874022588575,0.18379389658995937,6.000089607731719e-06,2.000351515944016e-05,0.00017630386391718816,1.1772766271310315e-10,9.428121367606572e-11,2.3446449037037967e-11,4.892878306297906e-10,4.730285721369585e-10,1.6259258492832528e-11,0.0008417319954568815,0.7990917185042694,3.08796022116622e-07,1.8572086740484145e-10,1.3934614267563089e-09,7.506514389756814e-05,0.008139332801507294
14,Input,8.473333082012457e-05,0.015866597304092893,2.322726543919426e-05,0.015791078114233508,5.229192442018084e-05,0.07977616545512117,0.07255777066879086,0.0072183947863303346,0.18370883376758113,5.981642681206217e-06,1.9990597785750486e-05,0.00017613065677781696,1.176851910620075e-10,9.423998367031059e-11,2.3445207391697452e-11,4.862301917022243e-10,4.701187253538534e-10,1.611146634837115e-11,0.0008413575807412985,0.7990155633872505,3.0582814153165364e-07,1.8537255214803168e-10,1.3928630512539748e-09,7.501426979174927e-05,0.008136206417601839
15,Input,8.46723762732097e-05,0.015865407722940015,2.3224366709088103e-05,0.015789893180898688,5.229017533222641e-05,0.07970735939354738,0.072489344226357,0.007218015167190426,0.18368700393797177,5.976908612295631e-06,1.998728277622269e-05,0.00017608620630892962,1.1767429148354628e-10,9.422940273759214e-11,2.344488874595468e-11,4.854455041627161e-10,4.693719659860305e-10,1.607353817668597e-11,0.0008412614939995719,0.798996019558561,3.05066488841803e-07,1.8528316335873575e-10,1.392709489040858e-09,7.500121387577444e-05,0.008135404087911365
16,Input,8.492747245861681e-05,0.01587038614751523,2.3236497961472566e-05,0.01579485215424807,5.229749530567715e-05,0.07999531434898113,0.07277571046693025,0.007219603882050914,0.18377836227862523,5.996720799928345e-06,2.0001156167592672e-05,0.00017627223254694838,1.177199064709218e-10,9.42736841851812e-11,2.344622228574114e-11,4.88729439622766e-10,4.72497171172359e-10,1.6232268450407274e-11,0.0008416636192309661,0.7990778109326138,3.08254022924491e-07,1.8565725750464735e-10,1.3933521504463055e-09,7.505585318540342e-05,0.008138761856180305
17,Input,8.504264833734143e-05,0.01587263390525492,2.324197521959456e-05,0.01579709112976303,5.230080027228449e-05,0.08012532595606284,0.07290500476955755,0.007220321186505341,0.18381961055188653,6.005665998839938e-06,2.000742000113208e-05,0.0001763562233576908,1.177405016289623e-10,9.42936772502642e-11,2.3446824378698645e-11,4.902121358523572e-10,4.739082007138463e-10,1.6303935138511117e-11,0.0008418451786957195,0.799114739722292,3.096931939507154e-07,1.8582616093968832e-10,1.3936423119474533e-09,7.50805228232084e-05,0.00814027788790893
