turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
140,Input,0.00014554168726651598,0.02754129400382233,3.881055471573156e-05,0.027417563731030978,8.491971807559717e-05,0.14086562676390274,0.12818220949352888,0.012683417270373953,0.309916857969549,1.0659980245293433e-05,3.407704176286362e-05,0.0003048283981967091,2.018071645999139e-10,1.5835425491176977e-10,4.3452909688144975e-11,8.433013106365101e-10,8.150923922899398e-10,2.8208918346571023e-11,0.001432186700020687,1.287222735422883,5.298512257027068e-07,3.341861129465182e-10,2.3762777318931695e-09,0.00012950117741135876,0.013316712333100623
141,Input,0.00014318094806297288,0.02749522211902391,3.8698288344337686e-05,0.02737167185390814,8.485197677140443e-05,0.13820080231322718,0.1255320875028231,0.01266871481040412,0.30907139955547236,1.0476632117300641e-05,3.394865309707098e-05,0.0003031068537044712,2.0138502936180878e-10,1.5794446066437122e-10,4.344056869743845e-11,8.129107535606665e-10,7.861707743884117e-10,2.6739979172255358e-11,0.001428465308432762,1.2864658126843875,5.00352796866455e-07,3.307241297159182e-10,2.370330343961741e-09,0.00012899552829673242,0.013285638504316206
142,Input,0.00014487619727163701,0.027528306386074234,3.877890693913182e-05,0.02740462685726465,8.490062187042861e-05,0.14011441544527348,0.12743514278350154,0.012679272661771974,0.3096785240973407,1.0608294593368873e-05,3.4040849127771764e-05,0.0003043430965447503,2.0168816510305155e-10,1.5823873432771145e-10,4.344943077534098e-11,8.347342433202992e-10,8.069394174419378e-10,2.7794825878362053e-11,0.0014311376434942085,1.2870093596681156,5.215356484353358e-07,3.3321018337371947e-10,2.374601169247838e-09,0.00012935863543713384,0.013307952652180521
143,Input,0.0001440719595999512,0.027512610986385504,3.8740660933387974e-05,0.027388992781145108,8.487754430697764e-05,0.13920658445384235,0.1265323205080508,0.012674263945791638,0.30939050011509667,1.0545833025677038e-05,3.399711070825767e-05,0.00030375661459364667,2.0154435546049524e-10,1.580991289147529e-10,4.344522654574323e-11,8.243810324161768e-10,7.970866329379984e-10,2.729439947817915e-11,0.0014298698696962335,1.286751497308758,5.114863606147872e-07,3.320307827314908e-10,2.372575060893554e-09,0.00012918637495786247,0.01329736666975839
144,Input,0.00014450780411455147,0.027521116872269276,3.8761387781178984e-05,0.02739746543364255,8.489005084552286e-05,0.13969856981057155,0.12702159146645958,0.01267697834411203,0.30954659038188465,1.0579683133189107e-05,3.402081408711401e-05,0.00030407444966939584,2.0162229093412634e-10,1.5817478596936332e-10,4.344750496476389e-11,8.29991799406988e-10,8.024262013650519e-10,2.756559804193667e-11,0.001430556920645293,1.2868912419374972,5.169324210598849e-07,3.326699411774685e-10,2.373673079853981e-09,0.00012927972893469802,0.013303103583773707
145,Input,0.0001453740287879708,0.02753802200236727,3.8802581616038275e-05,0.027414304513628033,8.491490712317236e-05,0.1406763723082137,0.1279939991989508,0.012682373109263012,0.30985681394979253,1.0646958955971325e-05,3.406792366615182e-05,0.00030470613499631693,2.0177718477340242e-10,1.5832515153604223e-10,4.345203323736105e-11,8.411429889744524e-10,8.130383939291054e-10,2.8104595045347603e-11,0.0014319224087127927,1.2871689791610637,5.277562625273014e-07,3.339402446861359e-10,2.375855351475034e-09,0.00012946526647248475,0.01331450548583484
146,Input,0.00014369120769108058,0.027505180280759087,3.872255404756762e-05,0.027381591108063243,8.48666186482509e-05,0.13877678814475533,0.12610489548575826,0.012671892658997146,0.30925414032382986,1.0516261716141306e-05,3.397640353759497e-05,0.0003034789552271899,2.0147627136316303e-10,1.5803303523455856e-10,4.3443236128605325e-11,8.194794903055945e-10,7.924220087359237e-10,2.7057481569671467e-11,0.001429269664917734,1.2866294169971686,5.067287054399884e-07,3.3147241663939954e-10,2.3716158362132985e-09,0.000129104821321898,0.013292354926145278
147,Input,0.0001460791849976839,0.027551783740898166,3.8836115743319916e-05,0.02742801248360624,8.493514154857348e-05,0.14147235922043547,0.12878559446514481,0.012686764755290758,0.3101093535991726,1.0701725306612406e-05,3.410627354605578e-05,0.00030522036282257443,2.0190327717871417e-10,1.5844755766960587e-10,4.3455719509109177e-11,8.502206922660773e-10,8.216773229677738e-10,2.8543369298303998e-11,0.0014330339937549104,1.2873950730762755,5.365674858252597e-07,3.3497434407725723e-10,2.377631844839962e-09,0.00012961630459333248,0.013323787283372662
148,Input,0.00014562859061261672,0.027542989998426116,3.881468745657565e-05,0.027419253099206346,8.492221176316535e-05,0.14096372407223198,0.12827976557605675,0.012683958496175334,0.30994798091826864,1.0666729642177246e-05,3.408176799634254e-05,0.00030489177155731257,2.01822704209136e-10,1.5836934022541152e-10,4.345336398372535e-11,8.444200454360992e-10,8.16157052616044e-10,2.8262992820055837e-11,0.0014323236915954685,1.2872505992032683,5.309371195476258e-07,3.343135552012291e-10,2.3764966666704736e-09,0.00012951979132684252,0.013317856220444667
149,Input,0.00014519375900028038,0.027534503880213564,3.879400877796046e-05,0.02741080013714577,8.490973428980459e-05,0.14047288208903383,0.12779163168291968,0.012681250406114224,0.3097922534051217,1.06329582022849e-05,3.405811970411757e-05,0.0003045746751299965,2.0174494985747623e-10,1.5829385899772863e-10,4.345109085974847e-11,8.388223178627796e-10,8.108298933412613e-10,2.7992424521519057e-11,0.0014316382373522026,1.287111179340922,5.255037157421542e-07,3.336758821589109e-10,2.3754011995051333e-09,0.00012942665430456602,0.013312132639012417
