ISO_code,Latitude,Longitude,sea_depth_m,Total,Capacity_factors,Lifetime_production_kWh
GB,53.36058,-4.44815,80.0,0.0116612053193145,0.333112305196438,207222502.8166
GB,53.36146,-4.44916,80.0,0.0116599839957524,0.333112305196438,207222502.8166
GB,53.36004,-4.44687,80.0,0.0116621076436577,0.333112305196438,207222502.8166
GB,53.35968,-4.44545,79.0,0.0116628475478299,0.333112305196438,207222502.8166
GB,53.35917,-4.4571,74.0,0.0116610880398394,0.333112305196438,207222502.8166
GB,53.35976,-4.45815,74.0,0.0116602365826445,0.333112305196438,207222502.8166
GB,53.35779,-4.4518,72.0,0.0116636182237211,0.333112305196438,207222502.8166
GB,53.36091,-4.46043,69.0,0.0116585576867422,0.333112305196438,207222502.8166
GB,53.36036,-4.45931,69.0,0.0116593619143846,0.333112305196438,207222502.8166
GB,53.3637,-4.47744,67.0,0.0116539116089838,0.333112305196438,207222502.8166
GB,53.36274,-4.47521,67.0,0.0116551045204215,0.333112305196438,207222502.8166
GB,53.36337,-4.47616,67.0,0.0116543281108884,0.333112305196438,207222502.8166
GB,53.36131,-4.47071,61.0,0.0116570210173456,0.333112305196438,207222502.8166
GB,53.35578,-4.46337,59.0,0.0116642089959915,0.333112305196438,207222502.8166
GB,53.35648,-4.46414,59.0,0.0116633011818562,0.333112305196438,207222502.8166
GB,53.35708,-4.46515,59.0,0.0116624897045628,0.333112305196438,207222502.8166
GB,53.40695,-4.4061,53.0,0.0112529756758015,0.34,214444800.0
GB,53.36201,-4.4747,53.0,0.0116559908161376,0.333112305196438,207222502.8166
GB,53.36139,-4.47242,53.0,0.0116568265631116,0.333112305196438,207222502.8166
GB,53.35468,-4.47131,53.0,0.0116648656978094,0.333112305196438,207222502.8166
GB,53.40474,-4.39419,53.0,0.0112614169332267,0.34,214444800.0
GB,53.35492,-4.47285,53.0,0.0116645062556392,0.333112305196438,207222502.8166
GB,53.40858,-4.41283,52.0,0.011248139272685,0.34,214444800.0
GB,53.354,-4.47045,52.0,0.0116657222187193,0.333112305196438,207222502.8166
GB,53.40881,-4.41421,52.0,0.0112471703370762,0.34,214444800.0
GB,53.40778,-4.41206,49.0,0.0112488166988475,0.34,214444800.0
GB,53.40709,-4.40949,49.0,0.0112506827317401,0.34,214444800.0
GB,53.35556,-4.47676,49.0,0.0116636295892191,0.333112305196438,207222502.8166
GB,53.35534,-4.47534,49.0,0.0116639209821981,0.333112305196438,207222502.8166
GB,53.40644,-4.40275,49.0,0.0112553233868058,0.34,214444800.0
GB,53.35579,-4.47809,49.0,0.0116633409064798,0.333112305196438,207222502.8166
GB,53.40745,-4.40395,49.0,0.0112543087416377,0.34,214444800.0
GB,53.40528,-4.40013,49.0,0.0112573366390691,0.34,214444800.0
GB,53.40744,-4.41069,49.0,0.0112498048050969,0.34,214444800.0
GB,53.40601,-4.4011,49.0,0.0112565200967281,0.34,214444800.0
GB,53.40586,-4.39732,46.0,0.0112590747483504,0.34,214444800.0
GB,53.40723,-4.39601,46.0,0.0112596717229409,0.34,214444800.0
GB,53.40488,-4.39695,46.0,0.0112595475588955,0.34,214444800.0
GB,53.40598,-4.39867,46.0,0.011258147426474,0.34,214444800.0
SE,59.26039,13.40599,44.0,0.0119835127311486,0.34,178704000.0
SE,59.26421,13.415,44.0,0.0119863607073793,0.34,178704000.0
SE,59.25827,13.38443,44.0,0.0119734488860667,0.34,178704000.0
SE,59.26578,13.38241,44.0,0.0119685338093568,0.34,178704000.0
SE,59.26447,13.39128,44.0,0.0119738083388131,0.34,178704000.0
SE,59.26458,13.36841,44.0,0.0119619010688973,0.34,178704000.0
SE,59.26701,13.35915,44.0,0.0119558647778789,0.34,178704000.0
SE,59.2593,13.39471,44.0,0.0119782100566649,0.34,178704000.0
GB,53.39185,-4.39436,44.0,0.0112660193457216,0.34,214444800.0
SE,59.2575,13.34823,44.0,0.0119554907185214,0.34,178704000.0
SE,59.26569,13.40407,44.0,0.0119799005498708,0.34,178704000.0
GB,57.43048,-1.89039,43.0,0.014620184087441,0.34,357408000.0
GB,57.42945,-1.88861,43.0,0.014620186006542,0.34,357408000.0
GB,53.41273,-4.43122,42.0,0.0112351283528632,0.34,214444800.0
GB,53.41279,-4.42991,42.0,0.0112360089361485,0.34,214444800.0
GB,53.41302,-4.43307,42.0,0.0112338487743629,0.34,214444800.0
GB,53.41159,-4.43275,38.0,0.0112342361951414,0.34,214444800.0
GB,53.39382,-4.39903,38.0,0.0112621835060294,0.34,214444800.0
GB,53.40646,-4.43661,37.0,0.0112330131200428,0.34,214444800.0
GB,53.40668,-4.43796,35.0,0.011232061970284,0.34,214444800.0
GB,53.40622,-4.44066,35.0,0.0112305164702884,0.34,214444800.0
GB,53.40719,-4.4388,35.0,0.0112313332455633,0.34,214444800.0
GB,53.40404,-4.4267,31.0,0.0112402982446953,0.34,214444800.0
GB,57.53587,-1.89201,28.0,0.014741989364262,0.34,357408000.0
GB,53.40686,-4.44255,26.0,0.0112290521074742,0.34,214444800.0
GB,57.52785,-1.90423,22.0,0.0147403738747467,0.34,357408000.0
GB,57.52675,-1.9039,21.0,0.0147393621189068,0.34,357408000.0
FI,65.66115,24.54932,6.0,0.0201622994506045,0.290444904510121,165623302.347851
NO,59.31304,4.90525,5.0,0.014971832194996,0.34,297840000.0
FI,65.65946,24.53478,3.0,0.0201568873172758,0.290444904510121,165623302.347851
FI,65.65559,24.5396,3.0,0.0201620237760099,0.290444904510121,165623302.347851
