turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
1117,850,47,52,53.09188,-8.62391,35740800.0,7.997625229269563e-05,0.014075568953976424,2.3019702706254402e-05,0.013998878103328392,5.367114794177468e-05,0.08003396504943533,0.07362687735598875,0.0064070876934465,0.1758822419191874,5.234716241429012e-06,1.9182017764256575e-05,0.00017853821709440653,1.0620754599020336e-10,8.919544274194861e-11,1.701210324825483e-11,4.3767744417983587e-10,4.2288355569074266e-10,1.479388848909339e-11,0.0008521467170722301,0.8118048511380593,2.948023530888231e-07,2.065751661151285e-10,1.2166933934705292e-09,7.35701771717335e-05,0.0071777095273887
1118,850,47,52,53.09101,-8.62667,24018994.0006112,0.0001188661644150025,0.02094256686428742,3.4243944506784874e-05,0.02082846315207247,7.985976770815785e-05,0.11893714004137676,0.109404092882541,0.009533047158835689,0.26166749738825507,7.778454260099841e-06,2.8535786214104908e-05,0.00026556716993183333,1.5803762986998362e-10,1.3270052781375153e-10,2.5337102056232243e-11,6.494701189819488e-10,6.275436783228221e-10,2.1926440659126995e-11,0.0012677814415815376,1.2079397976834234,4.3691984697334477e-07,3.071913386681577e-10,1.811130645841376e-09,0.0001094442108503384,0.010678720263211773
1119,850,47,52,53.08398,-8.62441,35740800.0,7.919215005297516e-05,0.014063020662132173,2.2964399566826443e-05,0.01398640815416605,5.364810839929194e-05,0.07916524331912292,0.0727629436793907,0.006402299639732171,0.17560294517752603,5.173713371751844e-06,1.9140021194798483e-05,0.000177968343054619,1.0619862645224947e-10,8.905976376885634e-11,1.7138862683393232e-11,4.276022066739805e-10,4.1329539151913736e-10,1.4306815154843288e-11,0.0008508460053168758,0.8115547939584241,2.850145939391944e-07,2.0546771387227794e-10,1.220370277790538e-09,7.340226092556604e-05,0.007167233187428797
1120,850,47,52,53.08471,-8.62139,35740800.0,7.928125102992789e-05,0.014064410118508484,2.2970679017739363e-05,0.013987788728754329,5.3650710736412333e-05,0.07926378920085049,0.07286095561465022,0.006402833586200196,0.1756341362403382,5.180649901423324e-06,1.914477276234838e-05,0.00017803290593101302,1.0619962341690706e-10,8.907518878087581e-11,1.7124434636031343e-11,4.287478927442456e-10,4.143856919547255e-10,1.436220078952022e-11,0.000850993240408997,0.8115826546117776,2.861278834567724e-07,2.0559283019908738e-10,1.2199482610000682e-09,7.342120875931493e-05,0.007168421935207902
1121,850,47,52,53.08569,-8.61829,35740800.0,7.940297575522981e-05,0.014066321797346348,2.2979259456309256e-05,0.013989688266164823,5.3654271725214423e-05,0.07939848016978343,0.072994913386259,0.006403566783524391,0.17567694984125437,5.190124530565583e-06,1.915127173496744e-05,0.00017812117997428376,1.0620099155239747e-10,8.909625889371462e-11,1.710473265868296e-11,4.3031277129551437e-10,4.158749195907772e-10,1.443785170473729e-11,0.0008511945956273439,0.8116209212756506,2.8764840350716933e-07,2.057640263719238e-10,1.2193732771187496e-09,7.344714348228862e-05,0.007170046573048638
1122,850,47,52,53.0862,-8.6263,24018994.0006112,0.00011815755737039136,0.020931213942652762,3.419396436586757e-05,0.02081718103735217,7.983894093472277e-05,0.11815200087430257,0.10862328432670919,0.009528716547593333,0.261414899952745,7.72332647214463e-06,2.849782590523207e-05,0.00026505209639999356,1.580295632939091e-10,1.3257791486375778e-10,2.545164843015147e-11,6.403652273270805e-10,6.188789503211676e-10,2.148627700591328e-11,0.0012666057649810313,1.2077136218200948,4.280748497441063e-07,3.06190258654565e-10,1.8144520370072629e-09,0.00010929241517080814,0.010669252003857928
1123,850,47,52,53.08663,-8.61532,35740800.0,7.952616387893558e-05,0.014068259219652926,2.2987943420668767e-05,0.013991613399514935,5.365787671731954e-05,0.0795348033515103,0.07313049378812105,0.006404309563389182,0.17572031954896286,5.19971272434656e-06,1.915785040594668e-05,0.00017821052998641564,1.0620237739297785e-10,8.911758176921871e-11,1.7084795623759238e-11,4.3189640310230074e-10,4.173819938208746e-10,1.451440928142628e-11,0.0008513984147758868,0.8116596899720052,2.891871230155043e-07,2.0593733584886966e-10,1.2187916984195343e-09,7.347340008564698e-05,0.007171690873198564
1124,850,47,52,53.08698,-8.62313,35740800.0,7.949492624388074e-05,0.014067852584796068,2.2985752716746488e-05,0.013991209832944357,5.3656999134960675e-05,0.07950063146337676,0.07309648670748811,0.006404144755888568,0.175710591141259,5.19727092061894e-06,1.915623023629194e-05,0.00017818832426256943,1.0620206451934136e-10,8.911215803416237e-11,1.7089906485179072e-11,4.3149299077511007e-10,4.1699808143562374e-10,1.449490933948651e-11,0.0008513480554785111,0.8116511463586713,2.8879447052213477e-07,2.058950795417449e-10,1.2189489155930054e-09,7.346705132875774e-05,0.00717127792116469
1125,850,47,52,53.08744,-8.61237,35740800.0,7.964229894263784e-05,0.014070084647826312,2.2996130046819428e-05,0.013993427242933015,5.366127484647558e-05,0.07966331643020756,0.07325830691146357,0.006405009518743931,0.17576119013536332,5.208752084023621e-06,1.9164051813107574e-05,0.00017829475862301828,1.0620368340172824e-10,8.913768402802941e-11,1.706599937369896e-11,4.333893882694696e-10,4.188028035737549e-10,1.458658469571488e-11,0.0008515905476709757,0.8116962227468978,2.906377752460574e-07,2.061007012605034e-10,1.2182432947092605e-09,7.349814948021117e-05,0.007173240979429315
1126,850,47,52,53.08809,-8.60893,35740800.0,7.975639647553455e-05,0.014071872707823533,2.3004172326704263e-05,0.013995203924446786,5.366461105004001e-05,0.07978954979100372,0.07338385408305095,0.00640569570795271,0.17580126357740172,5.217633512899532e-06,1.9170141388862957e-05,0.00017837748102753537,1.0620496406489775e-10,8.915743466000488e-11,1.704752940489297e-11,4.348562958994002e-10,4.2019879659748363e-10,1.465749930191675e-11,0.0008517792261084912,0.8117320333408417,2.920631323354181e-07,2.0626109380022587e-10,1.2177038976584695e-09,7.352244514008097e-05,0.007174763637146144
