turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
8043,3450,142,136,62.10625,21.61537,196918589.61654,0.00013345319673995425,0.024616502097021785,3.0925463761070534e-05,0.024530508019564242,5.5068613696475543e-05,0.13451873333486736,0.12459121785144106,0.00992751548342603,0.29194892387789906,9.284329413461118e-06,3.2984254424468135e-05,0.0003163960276043111,1.394571450187887e-10,1.0485225978660076e-10,3.4604885232188025e-11,7.00936843159202e-10,6.753512678010079e-10,2.558557535819384e-11,0.002222825562715083,0.6667542451473423,4.554670893546556e-07,3.516528421160133e-10,1.7391041851265537e-09,0.0001221937753194004,0.010744962701244616
8044,3450,142,136,62.10697,21.60631,196918589.61654,0.00013323889333419144,0.024613007949320333,3.091034017533316e-05,0.024527035320284243,5.506228886076199e-05,0.13428100010532615,0.12435481120582817,0.009926188899497711,0.29187162109468956,9.267664665748951e-06,3.2972739685997276e-05,0.00031623993075039923,1.394546778160849e-10,1.0481519007033056e-10,3.463948774575442e-11,6.981845782128506e-10,6.727320589795584e-10,2.5452519233292243e-11,0.0022224690542283054,0.6666849200500371,4.527938749514911e-07,3.513488739803479e-10,1.740101685325853e-09,0.00012214764611586285,0.010742096352955392
8045,3450,142,136,62.11136,21.60549,196918589.61654,0.00013295540084309147,0.024608659106210275,3.089037050222953e-05,0.024522714695609505,5.505404009854043e-05,0.13396779395694544,0.12404328389181592,0.009924510065129236,0.29177345983077796,9.245585819418995e-06,3.295766247238771e-05,0.0003160348949546719,1.3945153855280836e-10,1.0476609807906886e-10,3.468544047373957e-11,6.94537784978382e-10,6.692615599188838e-10,2.5276225059498194e-11,0.0022220017228580537,0.6665973705267841,4.4924962298235417e-07,3.5095222950233094e-10,1.7414527009196659e-09,0.00012208762285346891,0.010738317520535676
8046,3450,142,136,62.10746,21.59419,196918589.61654,0.00013298723727272774,0.024608874005052205,3.089257645376815e-05,0.024522926580270422,5.5054848328017125e-05,0.13400168630886214,0.12407706377341948,0.009924622535442367,0.2917803832103623,9.248099088908996e-06,3.295920049163862e-05,0.00031605646244165333,1.3945176657294677e-10,1.0477166526621544e-10,3.468010130673143e-11,6.949532679781728e-10,6.696569647584361e-10,2.529630321973686e-11,0.0022220499255232833,0.6666030437716766,4.4965562223284064e-07,3.509913100864798e-10,1.7412695060911142e-09,0.00012209336423995855,0.010738728950227263
8047,3450,142,136,62.10767,21.58383,196918589.61654,0.00013279126426525068,0.024605638282877883,3.087874103934219e-05,0.024519710494820768,5.5049047017772326e-05,0.13378409810024522,0.12386069992898173,0.009923398171263245,0.29170908611362617,9.232864755444248e-06,3.294864771638321e-05,0.00031591350164395437,1.3944949198607112e-10,1.0473777430425255e-10,3.4711717681818675e-11,6.924372967153454e-10,6.672626272543965e-10,2.5174669460948787e-11,0.0022217232780817673,0.6665390333500362,4.47212240417232e-07,3.507125338793146e-10,1.7421770304280497e-09,0.00012205103290313181,0.010736105861291163
8048,3450,142,136,62.10161,21.58675,196918589.61654,0.0001332238353729407,0.02461232119028557,3.0909218375026034e-05,0.024526350318030975,5.506165387956829e-05,0.1342622291234482,0.12433625616105382,0.00992597296239413,0.2918595739877488,9.26654825314897e-06,3.297168025875254e-05,0.00031622660994109385,1.3945430355036442e-10,1.0481267269460088e-10,3.4641630855763587e-11,6.980007835100257e-10,6.725571613593926e-10,2.5443622150633026e-11,0.002222437100324833,0.6666733392226373,4.5261891276722795e-07,3.5131870167304044e-10,1.7401209917031765e-09,0.00012214279259175332,0.010741874078139074
8049,3450,142,136,62.09875,21.59681,196918589.61654,0.00013357778098500232,0.024617963376145215,3.093417937529531e-05,0.024531957152349463,5.507204442045826e-05,0.1346542684599872,0.12472614031747391,0.009928128142513041,0.2919853172178204,9.294087829812099e-06,3.2990625046725824e-05,0.0003164837343694552,1.3945831976881138e-10,1.0487392288685955e-10,3.458439688195192e-11,7.025492510035543e-10,6.76885740107933e-10,2.566351089562126e-11,0.002223023898238862,0.6667858789142738,4.570377763505893e-07,3.518181659284582e-10,1.7384586889768776e-09,0.00012221850947555086,0.010746602075458661
8050,3450,142,136,62.10207,21.60891,196918589.61654,0.00013358798543245784,0.024618402926142015,3.093493612932276e-05,0.024532395526444477,5.507246356821815e-05,0.13466686805459907,0.12473860076645378,0.009928267288145009,0.2919930936924454,9.294847592770453e-06,3.2991328329873106e-05,0.0003164926237476231,1.3945856162966908e-10,1.0487563397238698e-10,3.458292765728217e-11,7.026743666019169e-10,6.770047998647172e-10,2.5669566737199455e-11,0.0022230451482071435,0.6667933338785059,4.5715709839988437e-07,3.5183809663817257e-10,1.7384426302375083e-09,0.00012222170414250092,0.01074675148336167
8051,3450,142,136,62.11222,21.57979,196918589.61654,0.00013243500575914997,0.024600097724386594,3.0853635493586727e-05,0.02451420544049886,5.503864839414909e-05,0.13339014564419233,0.12346887821556332,0.009921267428628745,0.29158459764722156,9.20512810260321e-06,3.292965771044506e-05,0.0003156554354748259,1.3944551258402416e-10,1.046760964596583e-10,3.476941612436595e-11,6.878560959709705e-10,6.629028940336771e-10,2.495320193729338e-11,0.0022211348126746394,0.666427864291257,4.4276046158255634e-07,3.502125723712776e-10,1.7438661352110805e-09,0.0001219753272959754,0.010731353519575418
8052,3450,142,136,62.11179,21.59117,196918589.61654,0.00013266414847732075,0.024603865212880292,3.08698105108e-05,0.02451794997762285,5.504542474663947e-05,0.1336444876001079,0.12372179299822461,0.009922694601882982,0.2916677238468202,9.22294291152685e-06,3.294198759019555e-05,0.0003158225085376997,1.39448164919584e-10,1.0471572683469997e-10,3.473243808488409e-11,6.907982574641577e-10,6.657028181697614e-10,2.509543929439615e-11,0.002221516498535315,0.6665024671012973,4.456178655196939e-07,3.5053821564458946e-10,1.7428031764391516e-09,0.000122024765387679,0.01073441983129556
