turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5911,4000,122,130,45.03532,14.93924,168192000.0,0.00014463537580606143,0.025673806137270886,3.7381080686768255e-05,0.0255754861666204,6.093888996370173e-05,0.13541613818993894,0.12496709518275004,0.01044904300718881,0.2994196439835176,1.0323875041279938e-05,3.447916533880392e-05,0.00032658514520051964,1.5373317821536062e-10,1.187144630964006e-10,3.501871511896013e-11,6.946157608549505e-10,6.703948211036527e-10,2.4220939751297917e-11,0.0015366088326270592,0.8591161440224385,4.35751599123713e-07,3.53385388982136e-10,1.9148626758400778e-09,0.0001281079717577667,0.012122319085348165
5912,4000,122,130,45.03952,14.93476,168192000.0,0.00014502203162769332,0.025679885992806857,3.7408337253537703e-05,0.02558152745097157,6.095020458173497e-05,0.13584401589000195,0.1253926418257567,0.010451374064245133,0.2995557521267545,1.0353970064429843e-05,3.449981340509262e-05,0.0003268655854211462,1.537375274593271e-10,1.1878139035616352e-10,3.495613710316371e-11,6.995864000008524e-10,6.751251644717375e-10,2.4461235529114752e-11,0.0015372485494842387,0.8592378105154813,4.4058127914461094e-07,3.5392933857314627e-10,1.913037110172562e-09,0.00012819038004151476,0.012127480062957965
5913,4000,122,130,45.02625,14.95782,168192000.0,0.00014399595287815624,0.025663776523435215,3.7336009108361644e-05,0.025565520324932922,6.092018939391485e-05,0.1347086617316042,0.12426346675620645,0.010445194975397651,0.29919493023153076,1.0274103042601505e-05,3.444503315988332e-05,0.0003261215060655348,1.5372599704957203e-10,1.186037788138412e-10,3.5122218235730957e-11,6.863951446171197e-10,6.625716137417382e-10,2.382353087538139e-11,0.0015355513040824146,0.8589153181073772,4.277639064388371e-07,3.524863406650016e-10,1.9178845165615743e-09,0.0001279717816362532,0.012113785413847137
5914,4000,122,130,45.02242,14.96368,168192000.0,0.00014375507035822396,0.025660023273108207,3.7319033169192056e-05,0.02556179108456091,6.091315537809405e-05,0.1344422597073139,0.12399850737820044,0.010443752329113373,0.29911065257434744,1.0255349903226864e-05,3.4432189169059884e-05,0.0003259469783627518,1.537233031956651e-10,1.1856207701884044e-10,3.51612261768248e-11,6.832977399716933e-10,6.596239461249294e-10,2.3673793846763893e-11,0.001535153305995507,0.85884004480383,4.24754062020729e-07,3.521481536522657e-10,1.919025788035886e-09,0.00012792056796612222,0.012110571807836399
5915,4000,122,130,45.01719,14.96716,168192000.0,0.0001433540191065946,0.025653762486503508,3.7290767913020326e-05,0.025555570279461624,6.0901439128845196e-05,0.13399866462980692,0.12355731750998238,0.010441347119824447,0.2989701580969766,1.0224128810293446e-05,3.441079813584223e-05,0.00032565633939270867,1.5371881271005264e-10,1.1849264902761635e-10,3.522616368243644e-11,6.781410534046087e-10,6.54716548232298e-10,2.3424505172310663e-11,0.0015344904828476723,0.8587145393530311,4.1974324509927823e-07,3.515848598903777e-10,1.92092454864271e-09,0.00012783525755380744,0.012105220832637334
5916,4000,122,130,45.01163,14.98481,168192000.0,0.00014341816286670515,0.025654932829338773,3.729531128484253e-05,0.02555673413205049,6.09033860034253e-05,0.13407040437749385,0.12362862556645378,0.01044177881103999,0.29899516240118057,1.0229101397043878e-05,3.441431528198295e-05,0.00032570372501671577,1.5371960786301963e-10,1.1850371983273214e-10,3.5215888030287645e-11,6.789621350988231e-10,6.554979320729932e-10,2.34642030258298e-11,0.001534599138403599,0.8587371824322977,4.205397410279255e-07,3.5167832840078745e-10,1.920640312658989e-09,0.0001278495195281563,0.012106084656562863
5917,4000,122,130,45.00913,14.98714,168192000.0,0.00014329716489275236,0.025653076471006588,3.728678796083225e-05,0.025554889817807472,6.0899865238269006e-05,0.13393672322879746,0.12349566102553716,0.010441062203260226,0.2989532627014981,1.0219677909508561e-05,3.440788002254983e-05,0.00032561621212098206,1.5371826788774815e-10,1.1848276682935496e-10,3.5235501058393335e-11,6.774056450710784e-10,6.540166862740892e-10,2.338895879698916e-11,0.0015343996723586344,0.8586998119029442,4.190270184706971e-07,3.515090314103877e-10,1.92121691686635e-09,0.000127823900079571,0.012104471795429983
5918,4000,122,130,45.00384,14.99224,168192000.0,0.00014308013862430452,0.025649776461389984,3.727150419431272e-05,0.025551611394134092,6.0893563061564274e-05,0.133697086706811,0.12325730159821023,0.010439785108600665,0.2988785540054827,1.0202771946549416e-05,3.439635431825362e-05,0.0003254594038170736,1.5371587794744092e-10,1.1844517891592904e-10,3.5270699031512015e-11,6.746132252799177e-10,6.513592575543145e-10,2.3253967725603146e-11,0.0015340423664298001,0.8586332332162233,4.1631288151497096e-07,3.512059659978987e-10,1.9222545437146324e-09,0.00012777805635730911,0.012101580311473858
5919,4000,122,130,44.99937,14.99893,168192000.0,0.0001428717108310386,0.025646570061988335,3.725682098550318e-05,0.025548425746466815,6.088749453600619e-05,0.133466770533577,0.1230282222501662,0.010438548283410724,0.2988062484831027,1.0186540378853301e-05,3.438526418778192e-05,0.00032530861018033406,1.5371356578718407e-10,1.1840908756577621e-10,3.530447822140803e-11,6.719322470813119e-10,6.488078841013408e-10,2.3124362979971177e-11,0.00153369863576003,0.8585687276624692,4.137073605013493e-07,3.5091416610689414e-10,1.9232467864833226e-09,0.00012773389325427078,0.012098801630163063
5920,4000,122,130,45.00148,14.99497,168192000.0,0.0001430189939749394,0.025648876875871023,3.726720221127816e-05,0.025550717873140543,6.089180051918812e-05,0.13362971311744726,0.12319027942863821,0.010439433688808989,0.2988579577847027,1.0198005159801102e-05,3.4393124192439604e-05,0.00032541538566704074,1.537152183391891e-10,1.184345829875169e-10,3.528063535167237e-11,6.738258376637025e-10,6.506099330099416e-10,2.321590465376094e-11,0.001533942171411817,0.858614933974161,4.1554732516619403e-07,3.511211831567981e-10,1.9225503535525044e-09,0.00012776525059790612,0.012100767095555177
