turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
11916,2750,85,103,42.87742,19.10335,115632000.0,0.00013565811416688442,0.020569592076062806,2.8217486814960882e-05,0.020484274003302726,5.710058594511058e-05,0.12480330877128533,0.11644797839493032,0.008355330376354908,0.2443049342858183,1.1302658581330976e-05,2.837339230305164e-05,0.00026522427400553305,1.2602838175090775e-10,1.033075584596991e-10,2.272082329120873e-11,7.88440097417022e-10,7.584689517769317e-10,2.997114564009047e-11,0.001071347265108837,0.8419053612366155,5.719505914189572e-07,2.7629550586540194e-10,1.5140984876911446e-09,0.0001044523905666894,0.009571405305603952
11917,2750,85,103,42.87728,19.10014,115632000.0,0.00013556283529093027,0.02056804323328468,2.8210763521360214e-05,0.02048273469382019,5.709777594312212e-05,0.12469763481426573,0.11634289294163655,0.008354741872629086,0.24427063531255053,1.1295248892545897e-05,2.8368275510195258e-05,0.0002651548984345864,1.2602728695395661e-10,1.0329107641632341e-10,2.2736210537633303e-11,7.872163447389381e-10,7.573043603547586e-10,2.9911984384179723e-11,0.0010711888348639593,0.8418746101200588,5.707619499240111e-07,2.7616045508121597e-10,1.5145425093244466e-09,0.0001044318985979694,0.009570131152631091
11918,2750,85,103,42.87773,19.0971,115632000.0,0.00013552891447099095,0.020567467119703038,2.8208366609193132e-05,0.020482161988224737,5.709676486909791e-05,0.12465989748328264,0.11630537199755646,0.008354525485726074,0.24425805399539624,1.1292613976154006e-05,2.8366439834939377e-05,0.0002651300679067287,1.2602688594183054e-10,1.0328521343036258e-10,2.2741672511468067e-11,7.867812059762422e-10,7.568902586492346e-10,2.989094732700771e-11,0.0010711320446578495,0.8418632866200716,5.703394948133578e-07,2.7611188141301917e-10,1.5146977454259303e-09,0.00010442451287213268,0.009569676365191047
11919,2750,85,103,42.87799,19.0948,115632000.0,0.0001354972413392721,0.020566936755153083,2.8206129538388978e-05,0.020481634801551834,5.7095824062851846e-05,0.12462469620951623,0.11627037066566448,0.008354325543851661,0.24424641990846027,1.12901527206361e-05,2.836473009397591e-05,0.0002651069231042786,1.2602651495056687e-10,1.0327973744339874e-10,2.2746777507168253e-11,7.863747360663299e-10,7.565034395822307e-10,2.987129648409943e-11,0.0010710791360385036,0.841852828622011,5.699448118320593e-07,2.7606667766912415e-10,1.5148435668558444e-09,0.00010441764422040762,0.009569252071508891
11920,2750,85,103,42.87689,19.10688,115632000.0,0.00013570219368050736,0.020570336973992513,2.822060105761431e-05,0.020485014474737013,5.710189819787854e-05,0.12485233020230646,0.11649671967840056,0.008355610523905802,0.24432122724093552,1.1306083072844817e-05,2.8375775602467178e-05,0.00026525652083958425,1.2602890115097053e-10,1.0331517805004562e-10,2.271372310092499e-11,7.890056342038331e-10,7.590071474314117e-10,2.99984867724215e-11,0.001071421004290849,0.8419200188787535,5.724996738925001e-07,2.7635855155909894e-10,1.5138963293132067e-09,0.00010446197448042784,0.009571996116487319
11921,2750,85,103,42.87581,19.11003,115632000.0,0.0001356883543977837,0.02057016237045743,2.8219631248711718e-05,0.020484841227411715,5.7101511797002125e-05,0.12483721694072784,0.11648167788854671,0.008355539052181025,0.2443170004342196,1.1305000589062535e-05,2.8375060963151975e-05,0.0002652467125721957,1.260287650643531e-10,1.0331277406193837e-10,2.271599100241484e-11,7.888267888661107e-10,7.588369468836305e-10,2.9989841982480215e-11,0.0010713987803137625,0.8419163181597584,5.723255542860056e-07,2.763399414896795e-10,1.5139666202233335e-09,0.00010445918205086621,0.009571813427851862
11922,2750,85,103,42.87446,19.11211,115632000.0,0.0001356225456188215,0.02056915225521492,2.8214995491616997e-05,0.020483837663015963,5.7099596707333755e-05,0.12476450777955474,0.11640935860992312,0.00835514916963153,0.24429420479633634,1.1299875369885658e-05,2.837156066460913e-05,0.0002651991132468947,1.2602803605883044e-10,1.0330137816662535e-10,2.2726657892205178e-11,7.87980250193874e-10,7.580313318073545e-10,2.994891838651958e-11,0.0010712902866607526,0.8418959857610016,5.715028235240436e-07,2.762478542347515e-10,1.5142801712014987e-09,0.00010444524633226673,0.009570936197224985
11923,2750,85,103,42.87296,19.11441,115632000.0,0.00013555107127323108,0.02056805641408276,2.820996080165395e-05,0.02048274893600215,5.7097517278953327e-05,0.12468554477918674,0.11633081871376338,0.008354726065423259,0.24426946518665746,1.1294308760884148e-05,2.8367759722073823e-05,0.0002651474226233446,1.2602724485515184e-10,1.0328900093865326e-10,2.2738243916498674e-11,7.870608049882697e-10,7.57156334631949e-10,2.990447035632071e-11,0.001071172471986445,0.8418739217181608,5.706092266992562e-07,2.761478637593821e-10,1.5146208584916572e-09,0.0001044301153861641,0.009569983503108462
11924,2750,85,103,42.87086,19.11703,115632000.0,0.00013543671582271283,0.020566288683627778,2.8201903609045014e-05,0.020480992595959053,5.709418405967273e-05,0.12455914022058227,0.11620509511695899,0.008354045103623173,0.2442296665532592,1.1285404243606845e-05,2.8361670208415277e-05,0.0002650646431733665,1.2602597239392675e-10,1.0326920083756687e-10,2.275677155635999e-11,7.855900515937297e-10,7.557566811152609e-10,2.983337047846916e-11,0.0010709837483704238,0.8418384007758981,5.691799367116824e-07,2.759875954849592e-10,1.5151642797556145e-09,0.00010440585385729193,0.009568458556242665
11925,2750,85,103,42.86963,19.12007,115632000.0,0.00013541662486447239,0.020566017262373715,2.8200493299210993e-05,0.02048072315371569,5.709361535880882e-05,0.1245371157393918,0.11618317938437067,0.008353936355021048,0.24422326133403247,1.1283834982529359e-05,2.836062256168325e-05,0.0002650503085034307,1.2602576666232515e-10,1.0326571443687393e-10,2.2760052225451302e-11,7.853308057993015e-10,7.555099668735625e-10,2.982083892573917e-11,0.0010709512043140046,0.8418327554626115,5.689276847257555e-07,2.7596022018504045e-10,1.515264258368001e-09,0.00010440173442856226,0.009568192492168129
