turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
13203,2000,103,90,47.62188,18.11901,84096000.0,0.0001310717083990126,0.022647123320187534,3.142133447715166e-05,0.02255608709042579,5.961489528458828e-05,0.1296460616195487,0.12028083329409894,0.00936522832544957,0.2798038257127997,9.704736627335054e-06,3.08016366532633e-05,0.0002909734731168673,1.3766141819881353e-10,1.08716719540214e-10,2.894469865859964e-11,7.425406959629163e-10,7.150374979935199e-10,2.750319796939684e-11,0.0019373280406977317,0.8515940577602634,5.106986097407338e-07,3.2204428613253487e-10,1.6853470084212512e-09,0.00011469448364519775,0.010550404932896818
13204,2000,103,90,47.62243,18.10815,84096000.0,0.00013159748837733603,0.02265555341928913,3.145842013597511e-05,0.022564464647856376,5.9630351296773657e-05,0.1302286574065769,0.12086021404513538,0.009368443361441334,0.2799913456836302,9.745640161448947e-06,3.082980645101669e-05,0.00029135568676592,1.3766740640912453e-10,1.0880769597972761e-10,2.8859710429397002e-11,7.492963050015098e-10,7.214665160971033e-10,2.782978890440666e-11,0.0019382004811500694,0.8517619745183443,5.172613324204021e-07,3.227872049285289e-10,1.6828832954469685e-09,0.00011480713780398066,0.010557430594808445
13205,2000,103,90,47.62581,18.1135,84096000.0,0.00013160757386273048,0.022655612383345708,3.1459117739277656e-05,0.02256452266220626,5.9630603400170734e-05,0.13023935150068078,0.12087087504457783,0.009368476456102755,0.27999340230372066,9.746437468226252e-06,3.083028851030001e-05,0.00029136247055025797,1.3766747449401814e-10,1.0880946141645758e-10,2.8858013077560653e-11,7.494281242889322e-10,7.215919654723406e-10,2.783615881659193e-11,0.0019382156087057994,0.8517636331602184,5.173902150524195e-07,3.227994032397634e-10,1.6828242121087461e-09,0.00011480892332045026,0.010557560500809112
13206,2000,103,90,47.6419,18.10799,84096000.0,0.00013307016852360953,0.022678621043017783,3.156222197847149e-05,0.022587385413532977,5.9673407506330935e-05,0.13185792455311862,0.12248062753139927,0.009377297021719196,0.2805084133868677,9.860275964844067e-06,3.090839947580391e-05,0.0002924233418389581,1.3768393107603817e-10,1.0906262364064998e-10,2.8621307435388288e-11,7.682302253684682e-10,7.394851156599319e-10,2.874510970853651e-11,0.0019406356165191357,0.8522240183715135,5.356590349202805e-07,3.248571998196931e-10,1.6759198949669938e-09,0.0001151206858055814,0.010577083317479433
13207,2000,103,90,47.64435,18.11184,84096000.0,0.00013310396882304626,0.02267909089656875,3.156459640522579e-05,0.022587851930184054,5.96743699794647e-05,0.13189503968231295,0.12251755602776288,0.009377483654549872,0.28051938756344086,9.86291439845502e-06,3.091016950170338e-05,0.0002924475284796087,1.376842832127414e-10,1.0906848641781669e-10,2.8615796794924805e-11,7.686660836037176e-10,7.398999048139556e-10,2.8766178789762133e-11,0.0019406905743736846,0.8522337169352109,5.360830287809222e-07,3.249035191933897e-10,1.6757532165550583e-09,0.00011512766450352898,0.010577531559564193
13208,2000,103,90,47.64474,18.11939,84096000.0,0.00013283446332477118,0.02267475172722868,3.1545584534300083e-05,0.02258353970298841,5.966643970596665e-05,0.13159632686373582,0.12222049619996635,0.009375830663769314,0.28042299753179306,9.841950202501976e-06,3.089571992166983e-05,0.00029225151629486026,1.3768120554370866e-10,1.0902185707917613e-10,2.8659348464532634e-11,7.65203670535989e-10,7.366048779786376e-10,2.8598792557351706e-11,0.0019402430944408526,0.8521473713066805,5.327196199375705e-07,3.245223516281892e-10,1.677013994795334e-09,0.00011506985402525863,0.010573929475986534
13209,2000,103,90,47.64695,18.12641,84096000.0,0.00013274529286164553,0.02267325574983914,3.153928605299182e-05,0.022582052673984075,5.9663789802065465e-05,0.13149721027428526,0.12212194329916613,0.009375266975118975,0.2803902013490582,9.835021293688853e-06,3.0890904826710205e-05,0.00029218634087594,1.3768015979346432e-10,1.0900644090247083e-10,2.867371889099358e-11,7.640593831269441e-10,7.355159113742727e-10,2.854347175267162e-11,0.0019400940947933447,0.8521178856043524,5.316085376541455e-07,3.2439503155914284e-10,1.6774242059276797e-09,0.00011505050615482335,0.010572734813740875
13210,2000,103,90,47.65232,18.12786,84096000.0,0.00013313629224180504,0.022679377375821333,3.156684525465043e-05,0.022588135310499458,5.967522006721878e-05,0.1319297703487979,0.12255215350883476,0.009377616839962948,0.28052744074874847,9.865457672482474e-06,3.091176979481042e-05,0.0002924697900152261,1.3768454581627663e-10,1.090741252496971e-10,2.861042056657962e-11,7.690864374355292e-10,7.402999433258193e-10,2.878649410971008e-11,0.0019407405829290699,0.8522405154535923,5.36493246435463e-07,3.2494456177060467e-10,1.6755750793170016e-09,0.00011513374325162792,0.01057795251314186
13211,2000,103,90,47.65373,18.13217,84096000.0,0.00013310072934882158,0.022678766502658102,3.156433138940452e-05,0.022587528014187876,5.9674157080813714e-05,0.13189017401071923,0.12251278594365514,0.00937738806706391,0.2805141473750427,9.862696051500481e-06,3.090984135824437e-05,0.000292443720832784,1.3768412226325752e-10,1.0906797980201528e-10,2.861614246124234e-11,7.686303833992684e-10,7.398659376906997e-10,2.8764445708569078e-11,0.0019406809360661137,0.8522285393188722,5.360505410959931e-07,3.248934994577261e-10,1.6757370395191112e-09,0.0001151259748859166,0.01057747538490674
13212,2000,103,90,47.65629,18.12097,84096000.0,0.00013371753473318847,0.022688592917488815,3.160782902136506e-05,0.022597292826829755,5.9692261637687675e-05,0.1325733356681639,0.12319219352526774,0.009381142142895985,0.2807331849926444,9.91068879352644e-06,3.0942852214420705e-05,0.0002928917683675173,1.3769111842998958e-10,1.0917471898867011e-10,2.851639944131955e-11,7.765569266487157e-10,7.474092844170111e-10,2.914764223170465e-11,0.0019417034294112138,0.852424566437081,5.437512737118462e-07,3.2576377443541437e-10,1.6728395305216329e-09,0.00011525790152910724,0.010585714374452704
