turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
27030,2000,95,90,47.18092,7.01977,84096000.0,0.00012422992200361956,0.02105208766669826,3.439707502125925e-05,0.020959491127354547,5.8199464322455894e-05,0.12592363475018234,0.11687416805098631,0.009049466699195928,0.255829603453995,8.435351236073034e-06,2.911652179132804e-05,0.00027580715222417915,1.33282387656577e-10,1.0610816193598358e-10,2.7174225720593516e-11,7.22142877118293e-10,6.95110522641622e-10,2.7032354476671392e-11,0.001536689802588969,0.8717223420127446,5.053503217126417e-07,2.942423080127337e-10,1.6447619231129876e-09,0.00010944523800834634,0.010941549305933005
27031,2000,95,90,47.18021,7.01236,84096000.0,0.00012437962374403584,0.021054544167932236,3.440764170838435e-05,0.020961932636919974,5.820388930388019e-05,0.12608977676707941,0.11703937902572391,0.009050397741355392,0.25588383817593036,8.446990467408911e-06,2.9124574303631043e-05,0.00027591627726564796,1.3328411825376267e-10,1.0613405390349152e-10,2.7150064350271226e-11,7.240651325358057e-10,6.969398476901504e-10,2.7125284845655804e-11,0.001536939086821328,0.8717710072649,5.072172399768333e-07,2.944549579630722e-10,1.644066921527184e-09,0.00010947751881479583,0.010943552335701334
27032,2000,95,90,47.18621,7.02254,84096000.0,0.00012368317234002298,0.021043040262236183,3.435847259667089e-05,0.020950498519160275,5.818327047923517e-05,0.12531648671290274,0.11627044145515252,0.009046045257750124,0.255630390350754,8.392851084039084e-06,2.9087069017160952e-05,0.00027540819598635387,1.3327603263274376e-10,1.0601361270617367e-10,2.7262419926570152e-11,7.151239447389516e-10,6.884309186445393e-10,2.6693026094412682e-11,0.0015357781685356833,0.8715434539039796,4.98534056816133e-07,2.9346414450613667e-10,1.6472915460423619e-09,0.00010932706379105846,0.010934230143479882
27033,2000,95,90,47.17652,7.00921,84096000.0,0.00012477865006162338,0.02106114169903273,3.443581362748041e-05,0.020968490179919287,5.8215705485960236e-05,0.12653285743599643,0.117479964177035,0.009052893258961331,0.2560291459449419,8.478008400167393e-06,2.9146066325424487e-05,0.0002762074128533744,1.3328875378742697e-10,1.0620305845563769e-10,2.7085695331789365e-11,7.291877748666343e-10,7.018148374097941e-10,2.737293745684062e-11,0.001537604326828845,0.8719014803856718,5.121920126063609e-07,2.950227657185076e-10,1.6422201418559858e-09,0.00010956374443157818,0.010948893717467597
27034,2000,95,90,47.17768,7.01321,84096000.0,0.00012461737292676533,0.021058484826757,3.442442849426208e-05,0.0209658494644145,5.821093384823424e-05,0.12635381997417655,0.11730193264846543,0.009051887325711046,0.25597056130163487,8.465470476616187e-06,2.9137385252464095e-05,0.0002760897943352153,1.3328688462759537e-10,1.0617516650569553e-10,2.7111718121899885e-11,7.271171114796219e-10,6.998442793683148e-10,2.7272832111307633e-11,0.001537335604035654,0.8718488936328446,5.101810426725478e-07,2.9479346474382036e-10,1.6429676830527807e-09,0.00010952892947585529,0.010946735314124425
27035,2000,95,90,47.18201,7.01576,84096000.0,0.00012416446312616666,0.02105099202457207,3.4392451727892626e-05,0.020958402052686693,5.819752015748253e-05,0.1258508864263334,0.11680183281845738,0.009049053607875921,0.2558055662156278,8.430264500875894e-06,2.9112988531249636e-05,0.000275759321315536,1.3328162113935742e-10,1.0609684461940252e-10,2.7184776519954964e-11,7.21302815492774e-10,6.94311073897051e-10,2.6991741595723475e-11,0.0015365804635558828,0.8717007354966796,5.045346167020789e-07,2.9414889465207517e-10,1.6450633455723e-09,0.00010943104425248341,0.010940672439844045
27036,2000,95,90,47.17689,7.01571,84096000.0,0.00012466721405942174,0.021059318243727948,3.44279486127683e-05,0.020966677881310677,5.821241380450269e-05,0.12640920754556348,0.11735700591477338,0.009052201630789992,0.25598885127304527,8.469343675577046e-06,2.9140075053053127e-05,0.00027612620897392813,1.3328746789033627e-10,1.061837838008117e-10,2.710368408952463e-11,7.277567617105892e-10,7.004530056530904e-10,2.7303756057499356e-11,0.0015374188432278409,0.8718653326500592,5.108021535727561e-07,2.948645744097181e-10,1.6427380824964396e-09,0.0001095397337760916,0.010947402931258341
27037,2000,95,90,47.18412,7.01415,84096000.0,0.0001239759699873838,0.021047864858636522,3.4379142378308197e-05,0.020955293782441722,5.8191933816489086e-05,0.12564153309483667,0.11659366127632059,0.00904787181851596,0.25573676631962633,8.4156134760705e-06,2.9102830053818956e-05,0.0002756217373411953,1.3327942656408036e-10,1.060642501599313e-10,2.721517640414914e-11,7.188831983270444e-10,6.920084326800477e-10,2.6874765646996917e-11,0.0015362660497182453,0.8716389409662417,5.021849294236167e-07,2.938804602129525e-10,1.6459345117156865e-09,0.00010939027400645995,0.01093814876167969
31571,2350,106,92,46.56382,8.5557,98812800.0,0.00011045269331707598,0.020501279569785667,3.296385119605575e-05,0.020410601385756334,5.7714332833276805e-05,0.11204319109631444,0.10309588895218594,0.008947302144128422,0.24771231664318802,7.400111894910442e-06,2.8077510944267496e-05,0.00026522145918025415,1.3122311030568665e-10,1.0250861975274688e-10,2.871449055293986e-11,5.558553347959529e-10,5.366069408141791e-10,1.9248393981773988e-11,0.0014956773133302649,0.8968329172537834,3.479948367601774e-07,2.767329058645639e-10,1.6965192211089259e-09,0.00010657530999932069,0.010409923346306442
31572,2350,106,92,46.56023,8.55579,98812800.0,0.00011016839015082618,0.0204968482144597,3.2943815024333734e-05,0.02040619836921768,5.7706030217688255e-05,0.11172876107508092,0.10278316205673683,0.008945599018344018,0.24761282404259816,7.377978572209224e-06,2.8062350856805414e-05,0.0002650154634173718,1.3121993015803357e-10,1.0245940124516935e-10,2.876052891286428e-11,5.521996365991775e-10,5.331279691273594e-10,1.9071667471818123e-11,0.0014952075491269324,0.8967440517676637,3.4444249366128357e-07,2.7633372733108287e-10,1.6978660350048798e-09,0.00010651485904126868,0.010406130393183324
