turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
14644,2300,81,108,43.59338,17.24488,96710400.0,0.00017136331137496952,0.024355234580789226,3.1409502544297284e-05,0.024264784041907253,5.904103633767789e-05,0.13091785213728505,0.12149778861138934,0.009420063525895602,0.2838797167805442,1.2481482999860925e-05,3.322886157383486e-05,0.00030665145301027525,1.4128207107150252e-10,1.1236710878575784e-10,2.8914962285744798e-11,7.564325666009444e-10,7.293539779084885e-10,2.7078588692456017e-11,0.0012085552458943284,0.8558934945317649,5.031541070212415e-07,3.100652381666286e-10,1.7746411933631877e-09,0.00012099709292756748,0.01143591644137899
14645,2300,81,108,43.5951,17.24149,96710400.0,0.00017159369877116934,0.02435889014544037,3.1425747676480256e-05,0.024268416605442496,5.904779232139205e-05,0.13117295555975475,0.12175149393013472,0.009421461629619883,0.2839613096481823,1.2499410937946893e-05,3.3241183315138225e-05,0.00030681872770029405,1.4128467753475384e-10,1.1240698062651711e-10,2.8877696908236887e-11,7.593935876213833e-10,7.32171853319304e-10,2.7221734302079642e-11,0.0012089369336075473,0.8559664894274547,5.060308936224835e-07,3.1039000576869524e-10,1.7735572241607181e-09,0.00012104631582469624,0.011438993146717407
14646,2300,81,108,43.59575,17.23827,96710400.0,0.00017182049382601347,0.024362524275295172,3.14417442719092e-05,0.02427202807270144,5.905445832182564e-05,0.13142424783552936,0.12200140001042203,0.009422847825107163,0.28404216348651096,1.2517054937381429e-05,3.3253333106763556e-05,0.0003069835837736012,1.412872595500017e-10,1.1244622372328595e-10,2.884103582671588e-11,7.623076654311103e-10,7.349450539705355e-10,2.7362611460575097e-11,0.0012093132262821177,0.8560388869570046,5.088617862306714e-07,3.1071041982548073e-10,1.7724942500387266e-09,0.000121094901159995,0.011442023560481426
14647,2300,81,108,43.597,17.23481,96710400.0,0.00017206161826807754,0.024366369019055877,3.145874901920353e-05,0.02427584873274758,5.906153728909219e-05,0.13169132829985675,0.1222670119805329,0.009424316319323693,0.28412784100737365,1.2535816069557099e-05,3.326623976881947e-05,0.00030715875450178313,1.4128999605214227e-10,1.1248795004066833e-10,2.8802046011474076e-11,7.654062737923411e-10,7.378938647950274e-10,2.7512408997313862e-11,0.0012097129966631437,0.8561155698229066,5.118720947137399e-07,3.1105069881835263e-10,1.771361928501981e-09,0.00012114648680133752,0.011445244543495655
14648,2300,81,108,43.59829,17.23134,96710400.0,0.00017230450212386863,0.02437024080457926,3.147587770942948e-05,0.024279696259397496,5.906866747233232e-05,0.13196035283033072,0.1225345575831488,0.00942579524718179,0.2842141285161889,1.2554714221255608e-05,3.327924003268303e-05,0.0003073351980019246,1.4129275206085368e-10,1.1252998102294544e-10,2.8762771037908375e-11,7.685275137865902e-10,7.408642131872072e-10,2.7663300599383072e-11,0.0012101156682130139,0.8561927968291729,5.149043980514637e-07,3.1139344050723637e-10,1.7702212282565996e-09,0.00012119844514936397,0.011448488981191194
14649,2300,81,108,43.59955,17.22799,96710400.0,0.00017254010277249475,0.02437399623073083,3.1492492737615015e-05,0.024283428154257675,5.907558373553738e-05,0.13222130907848095,0.12279407932304176,0.00942722975543903,0.284297824698807,1.257304571778171e-05,3.329185031902612e-05,0.00030750634922196356,1.412954253091232e-10,1.1257075169945364e-10,2.872467360966969e-11,7.71555164718455e-10,7.43745496944767e-10,2.7809667773688122e-11,0.001210506261056123,0.8562677041456613,5.178457811358005e-07,3.1172589944959454e-10,1.7691147037241364e-09,0.00012124884451000528,0.01145163611772106
14650,2300,81,108,43.60078,17.2249,96710400.0,0.00017275822361056698,0.024377470903384105,3.150787476929034e-05,0.02428688104267066,5.9081985944161e-05,0.13246289434827288,0.12303433710650623,0.009428557241766491,0.2843752793311181,1.2590017417114988e-05,3.330352380832837e-05,0.0003076647909469961,1.4129789925297928e-10,1.1260849791719221e-10,2.8689401335787197e-11,7.743582328179826e-10,7.464130550413303e-10,2.794517777665255e-11,0.0012108678415142355,0.8563370215253148,5.205689976343518e-07,3.1203364989278223e-10,1.7680900300434768e-09,0.00012129549683525718,0.011454549659496854
14651,2300,81,108,43.60205,17.22166,96710400.0,0.0001729880632509838,0.02438113317781572,3.1524083342409287e-05,0.024290520361956523,5.908873251678627e-05,0.13271746338812251,0.12328750708312301,0.009429956304999376,0.2844569091119448,1.2607900827448638e-05,3.3315824992232497e-05,0.0003078317500527377,1.4130050653170272e-10,1.126482719133051e-10,2.8652234618397744e-11,7.77311879078044e-10,7.492239118052157e-10,2.8087967272828406e-11,0.0012112488627220182,0.856410077066608,5.234384953298123e-07,3.1235795299015365e-10,1.7670104105260536e-09,0.0001213446589770491,0.011457619778339565
14652,2300,81,108,43.60593,17.2397,96710400.0,0.0001716884350986865,0.024360048770742094,3.143238156119686e-05,0.024269565967580318,5.905042160057565e-05,0.1312762413551099,0.12185430065276824,0.009421940702341501,0.2839896951156459,1.2506825568234845e-05,3.324605457827291e-05,0.00030688567461032286,1.4128559243833443e-10,1.124234442893463e-10,2.886214814898825e-11,7.60618663176969e-10,7.333377137516247e-10,2.728094942534437e-11,0.0012090884941363495,0.8559912657566573,5.07223891382879e-07,3.105166689038417e-10,1.7730718359298897e-09,0.00012106529750789626,0.011440242003337809
14653,2300,81,108,43.60859,17.23853,96710400.0,0.00017177609108809088,0.02436137142212065,3.143855324127981e-05,0.024270879906265305,5.905296261406999e-05,0.13137298171463244,0.12195052803851204,0.009422453676120235,0.2840197165876559,1.2513655076582516e-05,3.325070396937186e-05,0.00030694895438744204,1.412865530769186e-10,1.1243862790829265e-10,2.884792516862605e-11,7.617467316135104e-10,7.344112494080962e-10,2.733548220541452e-11,0.0012092326487576149,0.8560180013713846,5.083204175545195e-07,3.106388718181739e-10,1.7726515679512788e-09,0.0001210837762918025,0.011441409378560839
