turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
25096,4200,90,130,61.62432,21.3696,362762914.153145,5.853719087222989e-05,0.01035368186392003,1.5159776856987666e-05,0.010305401351941306,3.312073512173278e-05,0.05624687437854599,0.05173297449135358,0.0045138998871923726,0.13612427202242391,3.72483156632678e-06,1.5365147353253683e-05,0.00014213692861096564,7.138758250795219e-11,5.679192727618719e-11,1.4595655231765056e-11,2.808512959626745e-10,2.715385454660331e-10,9.312750496641502e-12,0.0009580000638272129,0.4358410185911065,1.6981816027179627e-07,1.4245475265913819e-10,8.69482446711237e-10,5.5899656915096255e-05,0.005398118271447509
25097,4200,90,130,61.62864,21.36314,259588118.162901,8.162494459041079e-05,0.014390417388679308,2.1140283429601164e-05,0.014323023720308121,4.625338494158022e-05,0.0784465663787306,0.07215246493796207,0.006294101440768469,0.18968168890460518,5.189577178328507e-06,2.1407541040306124e-05,0.00019799515209613182,9.948448024434957e-11,7.921495306164028e-11,2.026952718270936e-11,3.924470937920802e-10,3.7940993375992154e-10,1.303716003215876e-11,0.0013360325803663433,0.6089317885718639,2.3793037545906973e-07,1.9838542067946871e-10,1.2111159442848212e-09,7.787649612426045e-05,0.0075260137822384604
25098,4200,90,130,61.62064,21.36171,362762914.153145,5.842760965881441e-05,0.010276066889944141,1.5119696355072775e-05,0.0102278559474785,3.309124611056616e-05,0.05616613608251949,0.051665764921058135,0.004500371161461307,0.1355991570983572,3.7144758975842138e-06,1.5304059181283776e-05,0.00014155012456729612,7.111127148171661e-11,5.665436102819705e-11,1.4456910453519616e-11,2.8171038069299045e-10,2.723315969950791e-10,9.37878369791138e-12,0.000955376400296032,0.43572319624693395,1.7130169721319776e-07,1.4185840868930232e-10,8.651846981709423e-10,5.567255243785759e-05,0.005381380440010218
25099,4200,90,130,61.64339,21.35358,259588118.162901,8.215946666074674e-05,0.014475019249909722,2.121030522116048e-05,0.01440751350431988,4.629544036867634e-05,0.07899951389610155,0.07268922350467939,0.006310290391422105,0.19036207967945928,5.232936310150669e-06,2.1491548623818807e-05,0.00019889241434047433,9.976526893061165e-11,7.94257408630722e-11,2.0339528067539526e-11,3.97043060568711e-10,3.8380816063760226e-10,1.3234899931108741e-11,0.0013393612805630913,0.6091895647914688,2.41744926940563e-07,1.9958729351058707e-10,1.2134542582269176e-09,7.819561657657253e-05,0.007548413794361518
25100,4200,90,130,61.62421,21.35269,362762914.153145,5.847323771610979e-05,0.01026601940129682,1.5118298735624042e-05,0.010217812244463836,3.308885809735917e-05,0.05622275099752988,0.05172392191761126,0.004498829079918571,0.13554685409249653,3.7177549757511552e-06,1.529865937007738e-05,0.00014151126935297073,7.107252217210264e-11,5.664529683729935e-11,1.4427225334803345e-11,2.826189293819973e-10,2.7319272085712546e-10,9.426208524871887e-12,0.0009551041090239956,0.43572676536679916,1.7227656825138357e-07,1.4186091551795993e-10,8.642908978179658e-10,5.5653479336215845e-05,0.005379810500615915
25101,4200,90,130,61.61746,21.35142,362762914.153145,5.871156325785644e-05,0.010313008557513074,1.5153565192639506e-05,0.010264744200716111,3.3110791604320396e-05,0.05646266506403415,0.05195508138901455,0.0045075836750195575,0.1359068679804064,3.7373584660074927e-06,1.5342910513771218e-05,0.00014197369536996519,7.123233197469499e-11,5.675433238738549e-11,1.4477999587309555e-11,2.8438861289162216e-10,2.7489085589750224e-10,9.4977569941199e-12,0.0009568918800939263,0.43584733588816743,1.7362637096892786e-07,1.4244623584108106e-10,8.659046992698671e-10,5.582032779834674e-05,0.005391713107456799
25102,4200,90,130,61.62841,21.3447,259588118.162901,8.224696828638599e-05,0.01447595780221171,2.1216411789638577e-05,0.014408443580920008,4.629780950206012e-05,0.07909425737607524,0.07278356140225836,0.006310695973816838,0.1903863107204573,5.2397981750000195e-06,2.149598909382035e-05,0.00019895371642134985,9.976605321045306e-11,7.944096714949172e-11,2.0325086060961414e-11,3.9817697126967655e-10,3.848872655561516e-10,1.3289705713525083e-11,0.0013394991004245318,0.6092103761419686,2.42850225125256e-07,1.997015872560828e-10,1.2129917671419398e-09,7.821270961392479e-05,0.007549560426551736
25103,4200,90,130,61.62064,21.3412,362762914.153145,5.9102057522178905e-05,0.010405898542453239,1.5218063364914048e-05,0.010357528224120595,3.315225496772762e-05,0.05684843654902034,0.05232378870387685,0.00452464784514345,0.1366005752518634,3.76982932030949e-06,1.5426947490382696e-05,0.00014283731276465666,7.155110458565678e-11,5.695744367651638e-11,1.4593660909140435e-11,2.868150635466194e-10,2.772280049692393e-10,9.587058577380172e-12,0.0009603291508431287,0.43606548820259206,1.7524245285423095e-07,1.435010590131083e-10,8.69568792199646e-10,5.6136594613186284e-05,0.0054143815414705474
25104,4200,90,130,61.6354,21.33708,259588118.162901,8.285943285477855e-05,0.014622090020459883,2.1317725879704976e-05,0.014554409289788331,4.63630047918445e-05,0.07969970154553684,0.07336215393075615,0.006337547614780601,0.1914781910383193,5.290719602206537e-06,2.1628096830797453e-05,0.00020031102472860718,1.0026724564531928e-10,7.976001229797709e-11,2.050723334734225e-11,4.019705143157703e-10,3.8854143457857564e-10,1.3429079737194633e-11,0.001344902436526695,0.6095546991734603,2.453693984549314e-07,2.0136026062595012e-10,1.2187727428299883e-09,7.871005076306345e-05,0.007585184670186132
25105,4200,90,130,61.62651,21.35223,259588118.162901,8.175162884332806e-05,0.014362102178820755,2.1136288345291633e-05,0.014294719299524918,4.624659095054049e-05,0.07860283722281905,0.07231311206423797,0.006289725158581033,0.1895319099405154,5.198703577930456e-06,2.139227913254532e-05,0.00019788477017514537,9.937606965313041e-11,7.91895172622458e-11,2.0186552390884683e-11,3.9498036787208507e-10,3.8181095741188735e-10,1.316941046019778e-11,0.0013352667131722572,0.6089381518621804,2.406509568716646e-07,1.9838684540542935e-10,1.2085964901322656e-09,7.7822204555303e-05,0.007521604289495981
