turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
18793,2300,80,93,41.14351,22.78715,96710400.0,0.000142630472753581,0.020277978450621934,3.027769586510723e-05,0.020189667850395186,5.80329043616537e-05,0.1423120932323765,0.13397922606375762,0.008332867168618892,0.2533399004581032,1.1725240039364007e-05,2.8256684273496506e-05,0.000268118972252142,1.2213322333970579e-10,1.0309136349089307e-10,1.904185984881277e-11,9.76564835348197e-10,9.370066986502456e-10,3.9558136697951995e-11,0.0010981015691766017,0.9014464436823684,7.61535792633604e-07,3.197164012445498e-10,1.4400917676299222e-09,0.00010629056138000868,0.009683948339752427
18794,2300,80,93,41.14589,22.79028,96710400.0,0.00014291714541791114,0.02028256049932541,3.0297914275417786e-05,0.020194221259743347,5.804132530665427e-05,0.14262967668196672,0.13429506055226542,0.008334616129701287,0.2534419278536874,1.174754377117921e-05,2.8272035255480464e-05,0.00026832729143946973,1.2213648178985435e-10,1.0314096969380815e-10,1.8995512096046277e-11,9.802485285432802e-10,9.405123089751442e-10,3.973621956813677e-11,0.0010985770285483244,0.9015377796973195,7.65114424184904e-07,3.2012117912421204e-10,1.4387468215300163e-09,0.00010635193183337478,0.009687778286005054
18795,2300,80,93,41.14011,22.79404,96710400.0,0.00014243462669569367,0.020275000170301927,3.0263903640845458e-05,0.02018670904957047,5.802721709062099e-05,0.14209584198345204,0.13376412736542878,0.008331714618023251,0.25327247787815715,1.1709984017933525e-05,2.8246283209340575e-05,0.00026797746556740524,1.22131066491111e-10,1.0305744395371529e-10,1.9073622537395736e-11,9.74044942874533e-10,9.346086227494534e-10,3.943632012508061e-11,0.0010977791286167636,0.9013863576109142,7.590865455878332e-07,3.194429062948478e-10,1.4410280917718055e-09,0.00010624919047836559,0.009681339028420072
18796,2300,80,93,41.14217,22.79271,96710400.0,0.00014260624518600034,0.020277689109212977,3.0276000269678576e-05,0.02018938087397846,5.803223496484974e-05,0.14228571185899616,0.1339529652706125,0.00833274658838366,0.25333274562439717,1.1723342984998072e-05,2.825544246200473e-05,0.0002681018885819966,1.2213299253501302e-10,1.0308715174840295e-10,1.9045840786610138e-11,9.762513870722244e-10,9.367084009943318e-10,3.95429860778931e-11,0.0010980629184955861,0.9014402133255711,7.612304961114079e-07,3.1968414788118105e-10,1.4402167005007414e-09,0.00010628573250229258,0.009683629290431036
18797,2300,80,93,41.13594,22.79513,96710400.0,0.00014205706757640155,0.020269053588787937,3.0237287019943035e-05,0.020180800137317906,5.80161644501014e-05,0.1416779850617508,0.13334854937471785,0.008329435687033008,0.25313942550374813,1.1680598235504339e-05,2.822611538213376e-05,0.000267703571091887,1.2212681512417573e-10,1.0299209319801323e-10,1.913472192616256e-11,9.691914583090337e-10,9.29989770611879e-10,3.920168769715555e-11,0.0010971543093521332,0.9012674050374421,7.543707763973174e-07,3.189115589470159e-10,1.4428095842782272e-09,0.00010616868530419268,0.009676299009263095
18798,2300,80,93,41.29818,23.37515,96710400.0,0.0001608803439658031,0.02043834607831188,3.152242482325255e-05,0.0203483572938585,5.846635963014342e-05,0.16214948739771337,0.15378085983339385,0.008368627564319522,0.25694746724581513,1.3190323753849207e-05,2.8967204943222446e-05,0.00027868128134644497,1.2224285238946478e-10,1.0635689158152219e-10,1.588596080794266e-11,1.2218775600638888e-09,1.17051303248924e-09,5.1364527574649506e-11,0.0011234321731833391,0.8704124749691801,1.0005969392248254e-06,3.4306268856275357e-10,1.3198513452871386e-09,0.0001087529652612422,0.00990987327626975
18799,2300,80,93,41.29975,23.3735,96710400.0,0.00016096671637676305,0.02043967174402666,3.152850912942389e-05,0.020349674361795866,5.84688731013802e-05,0.16224491598945032,0.15387577673769728,0.008369139251753038,0.25697738467587244,1.319705048912442e-05,2.897179895066573e-05,0.00027874375383783864,1.222438091522927e-10,1.0637184843205475e-10,1.5871960720238018e-11,1.2229886232077928e-09,1.1715703843276112e-09,5.14182388801824e-11,0.0011235745671037015,0.8704391594398677,1.0016767557069364e-06,3.431835491159132e-10,1.3194398074305805e-09,0.00010877125523713542,0.00991102461592836
18800,2300,80,93,41.30729,23.36764,96710400.0,0.00016145448638434307,0.02044723826550123,3.1562879705071226e-05,0.020357192283799286,5.8483101996883584e-05,0.16278420406598104,0.15441215288764704,0.008372051178334023,0.2571475380332204,1.323502841096732e-05,2.8997788088709858e-05,0.00027909698119279433,1.2224924874188363e-10,1.064562982452996e-10,1.5792950496584075e-11,1.2292613770180523e-09,1.1775398969150262e-09,5.1721480103027114e-11,0.0011243799601347803,0.8705910724535744,1.0077724554741773e-06,3.438676837549902e-10,1.3171249531104096e-09,0.0001088748367171598,0.00991753035332769
18801,2300,80,93,41.30726,23.37015,96710400.0,0.00016153135373387086,0.020448507074591088,3.156830638292809e-05,0.02035845339089019,5.8485377317981655e-05,0.16286954798991932,0.15449701667187524,0.008372531318044062,0.2571754979222687,1.3241003883734259e-05,2.9001927049964693e-05,0.00027915305345269586,1.2225014075259844e-10,1.0646959151521186e-10,1.578054923738662e-11,1.2302482350866108e-09,1.1784790456815793e-09,5.1769189405032266e-11,0.0011245080769755828,0.8706161741829106,1.0087308440842553e-06,3.439770223268657e-10,1.3167689503183347e-09,0.00010889143923496326,0.009918559202301771
18802,2300,80,93,41.30778,23.37182,96710400.0,0.00016163118791907334,0.020450119770126274,3.157534975207891e-05,0.02036005610311161,5.848831726259622e-05,0.16298022648244387,0.15460708136051995,0.008373145121923931,0.25721128384535435,1.3248769092066108e-05,2.9007282692161667e-05,0.0002792256915138453,1.222512832487801e-10,1.0648686358762689e-10,1.576441966115327e-11,1.2315307174103989e-09,1.1796995277856372e-09,5.1831189624762516e-11,0.0011246739222529006,0.8706482404465512,1.0099766123106624e-06,3.4411832621881354e-10,1.316302526221265e-09,0.00010891287366823164,0.009919893790499226
18803,2300,80,93,41.30846,23.37324,96710400.0,0.0001617375018105684,0.020451829192953457,3.158284920400536e-05,0.020361754899157092,5.849144459237024e-05,0.1630980513179455,0.15472425476295082,0.008373796554994695,0.2572492733371735,1.3257039280570528e-05,2.9012981433336746e-05,0.00027930300176693047,1.222524962811372e-10,1.0650525827050308e-10,1.5747238010634162e-11,1.2328966115460814e-09,1.1809993894578788e-09,5.1897222088203466e-11,0.001124850407366194,0.8706822671583542,1.0113034684505578e-06,3.442686427055808e-10,1.3158049147187272e-09,0.0001089356702691388,0.009921314623945146
18804,2300,80,93,41.30945,23.37464,96710400.0,0.000161871016226025,0.020453967446008945,3.159226625574907e-05,0.02036387981138328,5.8495368369928793e-05,0.16324598182335515,0.15487136953721187,0.008374612286143302,0.2572968546317486,1.3267426459591375e-05,2.9020133365392406e-05,0.0002794000464633941,1.2225401578638912e-10,1.0652836094032689e-10,1.5725654846062285e-11,1.2346121565522221e-09,1.1826319987869319e-09,5.1980157765291054e-11,0.0011250719129611282,0.8707248699695097,1.0129700508990326e-06,3.444572474874901e-10,1.3151790073536378e-09,0.00010896426824638684,0.009923098575796607
18805,2300,80,93,41.31007,23.37566,96710400.0,0.00016195925258466132,0.02045538269542639,3.159849003684794e-05,0.020365286242972156,5.849796241739904e-05,0.16334375539942694,0.15496860342410498,0.008375151975322001,0.25732833187799947,1.3274290824657793e-05,2.9024861108654605e-05,0.0002794641922543491,1.2225502095999045e-10,1.0654362849887012e-10,1.5711392461120375e-11,1.235745871277394e-09,1.1837109055678856e-09,5.2034965709509095e-11,0.0011252183338479253,0.8707530575151159,1.0140713916544581e-06,3.445819342702903e-10,1.3147656060032956e-09,0.00010898317572568317,0.009924277646041039
18806,2300,80,93,41.31052,23.37687,96710400.0,0.00016203841743288316,0.020456659059130237,3.1604074842622e-05,0.0203665546916578,5.850029262982868e-05,0.16343150793494768,0.1550558699156169,0.008375638019330778,0.25735667214976404,1.3280448652264601e-05,2.9029106549482158e-05,0.0002795217785381386,1.2225592580443182e-10,1.0655732510275363e-10,1.5698600701678244e-11,1.2367628858815941e-09,1.1846787537665447e-09,5.2084132115050286e-11,0.0011253498048202607,0.8707784477110245,1.015059311487796e-06,3.4469393424074165e-10,1.3143954674342187e-09,0.00010900016351250077,0.00992533580990547
18807,2300,80,93,41.31164,23.37896,96710400.0,0.00016220595951441932,0.02045934982471679,3.1615892949652325e-05,0.02036922871207778,5.8505219689372796e-05,0.16361717559485067,0.15524051184486803,0.008376663749982652,0.2574164933396946,1.3293482188294807e-05,2.903808551884893e-05,0.00027964359645863237,1.222578360125761e-10,1.0658631425560646e-10,1.5671521756969708e-11,1.2389154928004209e-09,1.18672729564816e-09,5.2188197152261406e-11,0.0011256278818343017,0.8708320232084361,1.0171504210618063e-06,3.4493075799867036e-10,1.3136109099030126e-09,0.00010903607761257433,0.009927574779500497
18808,2300,80,93,41.30508,23.38078,96710400.0,0.0001616795980809127,0.020451085055207947,3.157878968933707e-05,0.020361016443503563,5.8489822015056645e-05,0.16303475357055705,0.15466125983521134,0.008373493735345723,0.2572313845085066,1.3252511835119806e-05,2.90099836605931e-05,0.00027926189136979774,1.2225192070320696e-10,1.0649520264475183e-10,1.5756718058455185e-11,1.2321486159791315e-09,1.180287549870935e-09,5.186106610819735e-11,0.0011247572092663142,0.8706665765828104,1.0105753463959113e-06,3.4419050639010127e-10,1.3160974481772536e-09,0.00010892393703653588,0.009920549609396907
