turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
437,600,42,44,43.52066,-7.89353,14940082.8166301,0.00014280520649292947,0.02345738009034564,3.9469053325859636e-05,0.023322823623513466,9.508741350630829e-05,0.14628894821785046,0.13568673329722575,0.01060221492062468,0.2981878736409808,9.599517482787015e-06,3.243512377468096e-05,0.00030984912001683583,2.0168467159922086e-10,1.7317518544480052e-10,2.8509486154420498e-11,8.514780429283422e-10,8.228889400106636e-10,2.8589102917678964e-11,0.0019587364613411463,1.3787123693724426,5.920467040653927e-07,3.2379776296919196e-10,2.0397903301385156e-09,0.00012694992846338916,0.011606587929104389
438,600,42,44,43.527,-7.90103,14940082.8166301,0.00014410012566028806,0.02347846016381148,3.9560432500571544e-05,0.023343774114578653,9.512561673224587e-05,0.14772528575466423,0.13711506423159436,0.01061022152306983,0.298654475175096,9.700217606997431e-06,3.250468227304537e-05,0.0003107921517491866,2.0169956446545587e-10,1.7339918418338153e-10,2.8300380282074468e-11,8.681092071765406e-10,8.387160843346998e-10,2.9393122841841155e-11,0.001960890129718555,1.3791307589950497,6.082004551703167e-07,3.2563381495222833e-10,2.033759160918682e-09,0.00012722854102267033,0.011623906147342305
439,600,42,44,43.53316,-7.90095,14940082.8166301,0.00014507558717572413,0.023494168374383877,3.962924538170655e-05,0.023359384807834047,9.515432116811965e-05,0.14880647483436155,0.13819026961415837,0.010616205220203158,0.29900339609769694,9.776096106709484e-06,3.2556983389327805e-05,0.00031150162289994256,2.0171070521075443e-10,1.7356795615998496e-10,2.8142749050769615e-11,8.806411750798335e-10,8.50642209114163e-10,2.999896596567087e-11,0.001962509804610256,1.3794433253083984,6.203740614413501e-07,3.270134877344258e-10,2.029196160887609e-09,0.00012743779337926804,0.011636943839367118
440,600,42,44,43.52187,-7.89639,14940082.8166301,0.00014310438204319395,0.02346228412660003,3.94901699111253e-05,0.023327697702214125,9.509625447476839e-05,0.14662095481160917,0.13601688067777667,0.010604074133832462,0.2982961821564848,9.622778869830853e-06,3.2451213573732096e-05,0.00031006717608463816,2.0168812777911337e-10,1.7322693099178478e-10,2.8461196787328757e-11,8.553197406155457e-10,8.265449130982026e-10,2.877482751734357e-11,0.0019592345684851164,1.3788095463117422,5.957778505252029e-07,3.242226347038031e-10,2.0384007836888323e-09,0.00012701442183116817,0.01161059069169662
441,600,42,44,43.52754,-7.90246,14940082.8166301,0.00014424343700246303,0.023480811248856225,3.957054804758465e-05,0.023346110848225864,9.512985258276555e-05,0.14788433298260759,0.13727322031541694,0.010611112667190597,0.2987063864413703,9.711360056732705e-06,3.2512390729010083e-05,0.00031089661555662343,2.017012209353706e-10,1.7342397099629775e-10,2.8277249939072988e-11,8.699494182972572e-10,8.404673314869866e-10,2.948208681027098e-11,0.0019611287639501513,1.379177338420074,6.099876954616444e-07,3.2583737632983694e-10,2.033093763453576e-09,0.0001272594418160433,0.011625823646492683
442,600,42,44,43.51131,-7.88726,14940082.8166301,0.00014108508753391834,0.02342949052213243,3.934768393718386e-05,0.02329510612380282,9.503671439241563e-05,0.14438150102093494,0.1337898905002797,0.010591610520655211,0.29756974336770325,9.465737569448071e-06,3.234278879030778e-05,0.00030859703339300253,2.016649396701504e-10,1.7287761222266698e-10,2.878732744748356e-11,8.293834252345602e-10,8.018624654221065e-10,2.752095981245415e-11,0.001955877372245403,1.3781583058842761,5.705854282044931e-07,3.213610692254494e-10,2.0478148262359593e-09,0.00012658024121120267,0.011583588413815557
443,600,42,44,43.53396,-7.90241,14940082.8166301,0.0001452585614131121,0.023497159181344842,3.964215904108872e-05,0.023362357297705433,9.515972459830978e-05,0.14900948866705108,0.13839214871917224,0.010617339947878807,0.2990695099455893,9.790323699696155e-06,3.256681901886499e-05,0.00031163493967951343,2.0171281513314423e-10,1.7359960514943147e-10,2.8113209983712922e-11,8.829909220236098e-10,8.528783591576568e-10,3.011256286595352e-11,0.001962814311764801,1.379502629330199,6.226562587928553e-07,3.272731677921428e-10,2.0283453458173415e-09,0.0001274772062207299,0.011639391507551111
444,600,42,44,43.52515,-7.84077,25228800.0,8.471631023893802e-05,0.01389256471874021,2.338334432737593e-05,0.013812868163132324,5.631321128050526e-05,0.08679121827521534,0.08051209884873953,0.006279119426475793,0.17662165927819667,5.696412324437535e-06,1.9215039495685485e-05,0.00018359134995823935,1.194356528599667e-10,1.0257754390992998e-10,1.6858108950036806e-11,5.061707335091057e-10,4.891470024692938e-10,1.7023731039812095e-11,0.0011601654084722132,0.8164848325966158,3.52491670512435e-07,1.9194071281044833e-10,1.2071259470857667e-09,7.520636636762932e-05,0.0068751850117732315
445,600,42,44,43.52926,-7.89884,14940082.8166301,0.000144374535643504,0.023482813957353462,3.957978172673254e-05,0.023348100512093094,9.513366353362344e-05,0.14802913321319786,0.1374172465133508,0.010611886699847037,0.2987516546828425,9.721571262683453e-06,3.251935830312071e-05,0.0003109913879179764,2.0170266884652066e-10,1.7344667481895245e-10,2.8255994027568355e-11,8.716360282581434e-10,8.420724071562623e-10,2.956362110188144e-11,0.001961344746225337,1.3792176975646655,6.116269483328648e-07,3.2602063380489986e-10,2.032468034003018e-09,0.0001272871684464585,0.011627570738521217
446,600,42,44,43.54483,-7.89307,14940082.8166301,0.0001467014431615596,0.023520121147711345,3.974390894679665e-05,0.023385175173207966,9.520206555656902e-05,0.15060748034273344,0.1399813654474749,0.0106261148952585,0.29958152904911217,9.902595321986616e-06,3.264402665672637e-05,0.0003126829170476252,2.017291698531216e-10,1.738493031155655e-10,2.7879866737556264e-11,9.015338810656485e-10,8.70524888064064e-10,3.100899300158479e-11,0.0019652058242015987,1.3799608150899907,6.406711672409738e-07,3.2930849122623624e-10,2.0215644021173983e-09,0.00012778572926790352,0.01165866365511673
447,600,42,44,43.5225,-7.89783,14940082.8166301,0.00014326014616125563,0.023464835964670208,3.950116395547556e-05,0.023330233943851954,9.510085686276802e-05,0.14679380557451516,0.13618876384687928,0.010605041727635833,0.2983525510797567,9.634889959783524e-06,3.2459589833228655e-05,0.0003101806982064648,2.016899265730083e-10,1.7325387230984444e-10,2.8436054263163994e-11,8.573199304632856e-10,8.28448404989854e-10,2.8871525473431813e-11,0.001959493883008203,1.3788601193368628,5.977204930411531e-07,3.244438134562527e-10,2.0376771602930905e-09,0.0001270479947566509,0.011612674640955698
448,600,42,44,43.51068,-7.89272,14940082.8166301,0.00014118414556751112,0.023431249766245294,3.935469387296648e-05,0.023296855372183893,9.503970018842652e-05,0.14449206419442046,0.13389980039446256,0.010592263799957856,0.29760763621532876,9.473422747375897e-06,3.2348193056103163e-05,0.0003086699549849093,2.016661457197763e-10,1.728947185339215e-10,2.8771427185854967e-11,8.306524785953661e-10,8.030701635655763e-10,2.7582315029790165e-11,0.001956044417327327,1.3781925419787835,5.71816871025543e-07,3.215044523979956e-10,2.0473703375212623e-09,0.00012660209029333926,0.01158492015149718
449,600,42,44,43.53853,-7.90574,14940082.8166301,0.00014611404574466303,0.023511037923922784,3.970252200980663e-05,0.023376150459091454,9.518494282151409e-05,0.1499581769854579,0.13933556077936055,0.010622616206097323,0.2993770530101969,9.856856824635455e-06,3.2612745537440653e-05,0.00031225769610504977,2.0172263232073486e-10,1.737475986689238e-10,2.7975033651811235e-11,8.939792869898717e-10,8.633355019414796e-10,3.0643785048392474e-11,0.0019642363790915306,1.379778311144988,6.333295769324755e-07,3.2848519615648987e-10,2.024355377896073e-09,0.00012766109629626883,0.011650830476391545
450,600,42,44,43.52367,-7.90067,14940082.8166301,0.00014355927256654277,0.02346973880290368,3.952227701935638e-05,0.023335106829674872,9.510969620944696e-05,0.1471257557920442,0.13651885526576218,0.010606900526281994,0.29846083591981826,9.658147574225043e-06,3.2475676766579656e-05,0.0003103987163621119,2.016933820064719e-10,1.7330560943434927e-10,2.838777257212277e-11,8.611610056138538e-10,8.321037856473034e-10,2.905721996655093e-11,0.0019599919021886904,1.3789572743454377,6.014510380398811e-07,3.2486860755873234e-10,2.0362877969351018e-09,0.00012711247609627024,0.01161667672745857
451,600,42,44,43.52422,-7.84572,25228800.0,8.458082383777085e-05,0.013890467240145548,2.337379788628373e-05,0.013810784181460008,5.63092607992493e-05,0.08664144176785361,0.08036312999601705,0.006278311771836536,0.17657446003155244,5.685862786459233e-06,1.920782298334256e-05,0.00018349325773063277,1.1943414385727726e-10,1.0255408569921968e-10,1.6880058158057693e-11,5.044282772185642e-10,4.874887809324135e-10,1.6939496286150982e-11,0.0011599417634003716,0.816442700823365,3.507983624056373e-07,1.917507677191669e-10,1.2077694264468802e-09,7.517761038649757e-05,0.0068733781338447
452,600,42,44,43.50884,-7.89145,14940082.8166301,0.00014084229862781054,0.02342570659144782,3.9330573516585925e-05,0.023291346393644784,9.502962428643758e-05,0.14411298607095324,0.1335228298855291,0.010590156185424115,0.29748478408235096,9.44683613514284e-06,3.232984259588152e-05,0.0003084211192410113,2.0166222405200037e-10,1.7283558058563708e-10,2.8826643466363444e-11,8.262615284178411e-10,7.988914896784764e-10,2.7370038739365132e-11,0.0019554762090538123,1.37808242200596,5.675517918363723e-07,3.2102018623611125e-10,2.0489650175482536e-09,0.00012652861865918916,0.011580349328578076
453,600,42,44,43.53474,-7.89663,14940082.8166301,0.0001451747495869901,0.023495636246441548,3.963622339856413e-05,0.023360842839573855,9.515718346912323e-05,0.1489157810753598,0.13829900344367305,0.010616777631686707,0.2990369326173222,9.783825620517524e-06,3.25622269825983e-05,0.00031157305784908337,2.0171177901873974e-10,1.7358513852161897e-10,2.812664049712094e-11,8.819179401638857e-10,8.518572539145019e-10,3.006068624938406e-11,0.0019626724377341527,1.3794731385752226,6.216153547671742e-07,3.271511646483217e-10,2.0287174565226947e-09,0.00012745859406001448,0.011638263110111001
454,600,42,44,43.53448,-7.90377,14940082.8166301,0.00014539412185130045,0.023499383356967482,3.965172752827199e-05,0.023364567897976786,9.516373146242146e-05,0.14915993508493497,0.1385417521210573,0.010618182963877669,0.29911861733486445,9.800863486439922e-06,3.257411070827189e-05,0.0003117337549473625,2.0171438212663257e-10,1.736230513341453e-10,2.8091330792487416e-11,8.847316010996697e-10,8.545348860792844e-10,3.0196715020385634e-11,0.0019630400434868683,1.3795466933003968,6.243468300946018e-07,3.2746572462509676e-10,2.0277159644454306e-09,0.00012750643666856925,0.011641205311672542
455,600,42,44,43.52296,-7.84321,25228800.0,8.447732588472579e-05,0.013888757305480464,2.3366490934697235e-05,0.013809084618018578,5.630619652718421e-05,0.08652652328975922,0.08024885843206779,0.0062776648576914175,0.17653679026062422,5.677817309453406e-06,1.9202249205422757e-05,0.0001834177510470177,1.194329421055845e-10,1.0253618729782087e-10,1.6896754807763722e-11,5.030995569797181e-10,4.862242972414507e-10,1.6875259738267574e-11,0.0011597692364064508,0.8164088790874894,3.4950798633731336e-07,1.9160351800162783e-10,1.208248587814791e-09,7.515525028897388e-05,0.0068719927681139175
456,600,42,44,43.53825,-7.89738,14940082.8166301,0.00014576556282553004,0.023505174787559546,3.9677904960523855e-05,0.02337032230298891,9.517457961010172e-05,0.14957074549329916,0.13895033687874425,0.010620408614554879,0.29924863224752174,9.829780353332092e-06,3.259391837111962e-05,0.00031200289764139505,2.0171853783410585e-10,1.736873547492421e-10,2.8031183084863936e-11,8.895077155713904e-10,8.590801099856309e-10,3.042760558575996e-11,0.001963653818030266,1.3796628243317077,6.289878975522738e-07,3.279872874150312e-10,2.025956573982264e-09,0.0001275854224861249,0.011646160879118031
457,600,42,44,43.53164,-7.90454,14940082.8166301,0.00014497579630804214,0.023492668901351533,3.962222015169651e-05,0.023357895250103296,9.515143109653654e-05,0.1486963714073067,0.13808074842820367,0.010615622979102977,0.29896931272568394,9.768320361655901e-06,3.25516939127651e-05,0.00031142961632765493,2.0170961444450475e-10,1.735506693150949e-10,2.8158945129410007e-11,8.793568030538075e-10,8.494199256883446e-10,2.9936877365463344e-11,0.0019623457918861455,1.3794129840219442,6.191255516366359e-07,3.2687449285590794e-10,2.0296753328263703e-09,0.0001274167793955726,0.011635615152802509
458,600,42,44,43.54549,-7.8946,14940082.8166301,0.00014685262741533848,0.023522601919811932,3.975458026950035e-05,0.023387640805207586,9.520653433483943e-05,0.15077526741994712,0.14014821227792845,0.010627055142018645,0.29963630002190783,9.914349824892832e-06,3.265215888211999e-05,0.000312793122467429,2.0173091756304413e-10,1.738754515052829e-10,2.785546605776139e-11,9.034751740177425e-10,8.723723302896381e-10,3.1102843728104564e-11,0.0019654575762455967,1.3800099614259185,6.425565754467277e-07,3.2952324595170334e-10,2.0208625113901806e-09,0.0001278183295497033,0.011660686518460932
459,600,42,44,43.52305,-7.89926,14940082.8166301,0.00014340400873500442,0.023467195860817257,3.951131837973527e-05,0.02333257943353172,9.510510890579037e-05,0.1469534634733246,0.1363475272384313,0.010605936234893289,0.2984046585374079,9.646075296429118e-06,3.2467327807253685e-05,0.00031028556258512084,2.0169158930867853e-10,1.732787545084829e-10,2.841283480019578e-11,8.591672248025124e-10,8.302063929325876e-10,2.8960831869925146e-11,0.0019597334314891144,1.378906874395328,5.995146145286672e-07,3.246481531745171e-10,2.037009176737205e-09,0.00012707901355853686,0.011614599504580683
460,600,42,44,43.51379,-7.88398,14940082.8166301,0.00014138399316794315,0.023434206080695734,3.936875679972892e-05,0.02329979185600213,9.504546789386926e-05,0.14471234599560276,0.1341189291306715,0.010593416864931232,0.29767519470571013,9.48900071608856e-06,3.23587596471473e-05,0.00030881391135818495,2.0166830892817876e-10,1.729293475064649e-10,2.8738961421714028e-11,8.332256581279341e-10,8.055189527099694e-10,2.770670541796492e-11,0.0019563721501970476,1.3782525963667192,5.743185769651198e-07,3.217818810781288e-10,2.0464053507841812e-09,0.0001266440038769486,0.01158757885900985
461,600,42,44,43.52422,-7.90202,14940082.8166301,0.0001437020449182365,0.02347207879294594,3.9532354220090034e-05,0.023337432523569693,9.511391515614883e-05,0.14728419429618855,0.13667640660389074,0.010607787692297773,0.29851251817601904,9.669248395865864e-06,3.248335495315837e-05,0.0003105027752726827,2.016950312207697e-10,1.7333030347042825e-10,2.836472775034161e-11,8.629943447157269e-10,8.338484930642062e-10,2.91458516515213e-11,0.001960229603676848,1.379003644332049,6.032316222694365e-07,3.250713583494747e-10,2.03562464275917e-09,0.00012714325244158174,0.011618586908387112
462,600,42,44,43.5353,-7.89804,14940082.8166301,0.00014531298325055547,0.023497904869828296,3.964598065319185e-05,0.02336309761957357,9.516126960152865e-05,0.14906919701880075,0.13845155958361277,0.010617637435187958,0.2990870172022836,9.794573177198312e-06,3.25696627960002e-05,0.00031167382486703513,2.0171337718051562e-10,1.736090469442688e-10,2.810433023624695e-11,8.836929323206583e-10,8.535464350546458e-10,3.0146497266012866e-11,0.001962902630033361,1.3795180804113745,6.233392466698275e-07,3.273475303991593e-10,2.0280757314830696e-09,0.00012748840307309311,0.01164011270988347
463,600,42,44,43.52985,-7.90026,14940082.8166301,0.00014452225970027768,0.02348523576807672,3.959020851918766e-05,0.02335050753046675,9.5138029090776e-05,0.148193069873836,0.13758026505415816,0.010612804819677793,0.2988051393640622,9.733057006752746e-06,3.2527303165257684e-05,0.00031109905939395575,2.0170437556202933e-10,1.7347222517507302e-10,2.8232150386956454e-11,8.735329377485352e-10,8.438776116716203e-10,2.965532607691525e-11,0.001961590702188516,1.37926568587524,6.134692683465729e-07,3.26230429766495e-10,2.0317819563797334e-09,0.00012731901461894926,0.011629547200744996
464,600,42,44,43.52363,-7.84449,25228800.0,8.453226431942108e-05,0.013889664057600285,2.337036946418543e-05,0.013809985865435203,5.630782270089375e-05,0.08658751966845056,0.08030951167097389,0.006278007997476655,0.17655677236354772,5.682088094864673e-06,1.9205207343337662e-05,0.00018345782640020328,1.194335796011898e-10,1.0254568824694702e-10,1.688789135424288e-11,5.038048835545993e-10,4.868955250564884e-10,1.6909358498111195e-11,0.0011598608023713345,0.8164268183950718,3.501929659466129e-07,1.9168166243003447e-10,1.2079941363020534e-09,7.5167116076855e-05,0.0068727281002553394
465,600,42,44,43.53883,-7.8988,14940082.8166301,0.000145906744476456,0.023507491215692303,3.9687870222276686e-05,0.02337262459283502,9.517875263499979e-05,0.14972743050441628,0.13910614391034593,0.01062128659407034,0.29929977630367155,9.840757184877146e-06,3.260151243464432e-05,0.0003121058105564091,2.017201698161182e-10,1.73711773159743e-10,2.8008396656375387e-11,8.913205739453824e-10,8.608053267368529e-10,3.051524720852989e-11,0.001963888910422228,1.379708715841083,6.30748570182657e-07,3.28187829375392e-10,2.0253010971262165e-09,0.00012761586510439364,0.011648049896418029
466,600,42,44,43.53102,-7.90311,14940082.8166301,0.00014481974964227235,0.02349011266181661,3.961120619522882e-05,0.023355354635163094,9.514682045827882e-05,0.14852320816770317,0.13790855447430986,0.010614653693393268,0.29891284496205106,9.756187274732418e-06,3.254330258822326e-05,0.00031131588949548996,2.0170781249124972e-10,1.735236790819318e-10,2.8184133409318065e-11,8.773529800253696e-10,8.475129762538801e-10,2.9840003771489785e-11,0.0019620860105390276,1.3793623227184992,6.17179378638123e-07,3.2665291744020515e-10,2.030400295011003e-09,0.0001273831464016321,0.011633527434129888
467,600,42,44,43.54602,-7.89593,14940082.8166301,0.00014697798517954226,0.023524660756782265,3.976342888046548e-05,0.023389687087381733,9.521024052005768e-05,0.1509144004470657,0.14028656516413102,0.010627835282934648,0.29968174232025246,9.924096102048062e-06,3.265890294609088e-05,0.0003128845115901447,2.0173236755767533e-10,1.738971326542405e-10,2.7835234903434964e-11,9.050847997417263e-10,8.739041395055803e-10,3.1180660236146244e-11,0.0019656663509606794,1.3800507403275761,6.441198493549005e-07,3.297013515312257e-10,2.020280736099658e-09,0.00012784536755327053,0.011662363907802476
468,600,42,44,43.51803,-7.89481,14940082.8166301,0.00014243287111888106,0.02345142216366007,3.944279241186911e-05,0.02331690289789612,9.507647335207114e-05,0.14587643408224582,0.1352764926011127,0.01059994148113309,0.2980552585095448,9.570549839244188e-06,3.2415181864095595e-05,0.00030957851584781533,2.0168043642524398e-10,1.7311075738002448e-10,2.8569679045219657e-11,8.466937443046775e-10,8.183359316265349e-10,2.8357812678142993e-11,0.0019581188219835507,1.3785936389617282,5.873989109574739e-07,3.2327189701441234e-10,2.0415364000331026e-09,0.0001268701950458123,0.011601613213081435
469,600,42,44,43.51616,-7.88737,14940082.8166301,0.00014187186214893567,0.023442164294898947,3.940318664797454e-05,0.0233077012400695,9.505986818146347e-05,0.14525357094796487,0.1346571330493896,0.010596437898575272,0.29785123211472925,9.526938126849673e-06,3.238497542159499e-05,0.0003091692907065642,2.0167392726918175e-10,1.7301373724853992e-10,2.8660190020642e-11,8.394912029994013e-10,8.114815945527468e-10,2.8009608446654944e-11,0.001957183811270527,1.3784104730865718,5.804041333381912e-07,3.224739481380096e-10,2.0441349298889873e-09,0.00012674903197903116,0.011594104371750081
470,600,42,44,43.54767,-7.89216,14940082.8166301,0.0001471404522878556,0.023527165767766187,3.977487503426537e-05,0.023392175919420773,9.521497331113885e-05,0.15109395580568685,0.1404651548575648,0.010628800948121972,0.2997381884998609,9.936747726199587e-06,3.26675507880878e-05,0.00031300208369835255,2.0173417243708253e-10,1.7392526433380627e-10,2.7808908103276425e-11,9.071744689152188e-10,8.758927890428669e-10,3.1281679872352184e-11,0.0019659343736738027,1.3801011077288319,6.461506584651231e-07,3.2992891928671106e-10,2.019507945361909e-09,0.0001278798128699531,0.011664530126145704
