turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75560,8000,116,154,51.71676,3.05631,476544000.0,0.00014586248531097773,0.02888259148017244,3.607622010305632e-05,0.028791722346391393,5.479291367799047e-05,0.15334753323017347,0.14229815419467032,0.01104937903550316,0.3415354570195357,1.2178775898261997e-05,3.739654099893071e-05,0.00034826581621299915,2.1392823727921e-10,1.4893497756777162e-10,6.499325971143839e-11,6.913389773750346e-10,6.704563911927569e-10,2.088258618227733e-11,0.0014095117936154787,0.6754087672075367,3.3313044541928945e-07,4.605782381002712e-10,2.4088010060993065e-09,0.00014532709119120568,0.013131094670356546
75564,8000,116,154,51.72185,3.03714,476544000.0,0.00014671554614215896,0.029059468055337524,3.6257776725040116e-05,0.02896828714510423,5.492313350825064e-05,0.1543279041126277,0.14322035319475507,0.011107550917872652,0.3434740174930351,1.2266772213519179e-05,3.759845202461953e-05,0.0003501521791789837,2.1524858940063303e-10,1.4972058174163152e-10,6.552800765900156e-11,6.957365322354247e-10,6.74718754763726e-10,2.10177774716985e-11,0.001416629131212837,0.6760215825384899,3.3500850145738116e-07,4.636919732069259e-10,2.4231593346801787e-09,0.00014616716801084447,0.01320524229976479
75565,8000,116,154,51.72957,3.05957,476544000.0,0.0001475412238349074,0.029235446161324813,3.64373404878824e-05,0.029143956470732913,5.5052350104016674e-05,0.15527578322755256,0.1441103556324258,0.011165427595126802,0.3453959245755593,1.2352695174876446e-05,3.779863434056082e-05,0.0003520161764397815,2.1656842051459438e-10,1.505015390492123e-10,6.606688146538215e-11,6.997922636329995e-10,6.786558320560162e-10,2.1136431576983127e-11,0.0014236938492450193,0.6766186707102768,3.365581905991168e-07,4.667578431981523e-10,2.4375930435604756e-09,0.00014699969653454842,0.013279002331355943
75566,8000,116,154,51.77589,3.04005,476544000.0,0.00014623523802947724,0.02888773069040567,3.6102397217618756e-05,0.028796824785705926,5.4803507482123954e-05,0.15375661126592843,0.14270518607097113,0.011051425194957271,0.3416558342159501,1.2207875651251707e-05,3.7416050379928245e-05,0.00034853246588815247,2.1393210067014464e-10,1.4899963599035905e-10,6.493246467978563e-11,6.96146184185336e-10,6.750312215642076e-10,2.1114962621128158e-11,0.0014101171197723672,0.6755150186842962,3.3780715779012355e-07,4.610881483644186e-10,2.4069588087257473e-09,0.00014540393336024752,0.01313603538787834
75568,8000,116,154,51.7784,3.02289,476544000.0,0.00014659743180393735,0.028975208606279078,3.618864755865506e-05,0.028884153201480613,5.486675723980917e-05,0.15417584678133436,0.14309570921115028,0.011080137570184136,0.3426032377709321,1.2246860292601348e-05,3.7513596988583695e-05,0.00034942923294575053,2.1459157651595231e-10,1.4938129262895862e-10,6.52102838869937e-11,6.975168382750853e-10,6.763743127446529e-10,2.114252553043236e-11,0.0014135701623223564,0.6758019720532853,3.379411305889026e-07,4.6255554081342505e-10,2.4144474924289653e-09,0.0001458104409106875,0.013172252971169552
75569,8000,116,154,51.7693,3.01159,476544000.0,0.00014651397516299297,0.02897413272743257,3.6182796713395405e-05,0.02888308551306936,5.486441764981349e-05,0.15408460731563717,0.1430049070742034,0.01107970024143379,0.3425774069470059,1.2240335831041886e-05,3.750927138481625e-05,0.00034936993052040187,2.1459074556785067e-10,1.493668012852454e-10,6.522394428260526e-11,6.96438914520244e-10,6.753484929725055e-10,2.109042154773843e-11,0.0014134358038455364,0.6757793198718921,3.3689186822878883e-07,4.6244286885349373e-10,2.4148685500194994e-09,0.00014579350962829314,0.013171150316463485
75570,8000,116,154,51.76369,3.03187,476544000.0,0.00014654265002720374,0.028974491131136818,3.61848054959014e-05,0.02888344110899361,5.486521664730624e-05,0.15411590354922214,0.14303605617712872,0.011079847372093502,0.34258611337771994,1.2242578961609808e-05,3.751075123276319e-05,0.00034939024622478545,2.145910259474383e-10,1.4937178259280152e-10,6.521924335463679e-11,6.968095230023224e-10,6.757011875169956e-10,2.1108335485326673e-11,0.0014134817919220072,0.6757869317440227,3.372527125789661e-07,4.624813569296701e-10,2.4147225833013784e-09,0.00014579928591581916,0.01317152864501065
75574,8000,116,154,51.75935,2.99913,476544000.0,0.00014642258013209422,0.028972955228760925,3.617638943235263e-05,0.028881916983500417,5.486185582815439e-05,0.15398469251999253,0.14290547100637235,0.011079221513620213,0.34254912985717667,1.2233190674462896e-05,3.750453473704781e-05,0.0003493049910784822,2.1458983590681008e-10,1.4935093138391663e-10,6.523890452289346e-11,6.952584431316253e-10,6.742250824290396e-10,2.103336070258539e-11,0.0014132886764295625,0.6757545239304303,3.357427791727753e-07,4.6231949388113414e-10,2.4153297411746356e-09,0.00014577497046571388,0.013169942811268693
75575,8000,116,154,51.7499,2.98832,476544000.0,0.00014594215952453202,0.028883969252722096,3.6081852785523535e-05,0.02879309210125437,5.479529868219723e-05,0.15343628003629137,0.14238638596290246,0.011049894073388918,0.34156537443840207,1.2184961328152796e-05,3.7400869475463464e-05,0.00034832430027679644,2.1392919022993198e-10,1.4894874275651803e-10,6.498044747341398e-11,6.923604253730888e-10,6.714284558767461e-10,2.0931969496342374e-11,0.0014096455494471952,0.6754357250808191,3.3412192587976873e-07,4.606928081889912e-10,2.4084393865037842e-09,0.0001453445362926231,0.013132163938457779
75576,8000,116,154,51.73897,2.9791,476544000.0,0.00014624876995210834,0.02897070527089027,3.616420297977882e-05,0.028879684088619167,5.485697929132257e-05,0.15379463000333748,0.14271632187189429,0.011078308131443284,0.3424951942687513,1.2219603714435026e-05,3.749552079003982e-05,0.0003491814359260934,2.1458810111109544e-10,1.49320752962516e-10,6.526734814857945e-11,6.930137173807578e-10,6.720888610268579e-10,2.0924856353899737e-11,0.0014130087106779816,0.6757072063239667,3.335578138145537e-07,4.620846531379973e-10,2.416205583744866e-09,0.00014573967475228856,0.013167645938502219
