turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
517,3600,87,116,63.88419,10.18746,151372800.0,9.993589696697652e-05,0.018685678144554966,2.7274002792860226e-05,0.0186017221535991,5.668198816300566e-05,0.09937908413721205,0.09126006119995071,0.008119022937261343,0.22065195857921643,6.660826980956854e-06,2.5352012576510814e-05,0.00023680496125746115,1.258764428161823e-10,1.0016515628381514e-10,2.5711286532367297e-11,5.017354263980601e-10,4.848727224195433e-10,1.6862703978517073e-11,0.0010605076637474863,0.8250839359201476,3.114369803940739e-07,2.4215932513467396e-10,1.5508905220055865e-09,9.533711207001649e-05,0.011138919351119542
518,3600,87,116,63.91325,10.19324,151372800.0,0.00010082613226194398,0.018701221513482504,2.7336965352579843e-05,0.01861717584189771,5.670870623221025e-05,0.10037146575126488,0.09224664604185896,0.008124819709405907,0.220988499258919,6.7299267262992715e-06,2.5400429282983083e-05,0.0002374588846630088,1.2588716003512946e-10,1.0031894366206205e-10,2.556821637306753e-11,5.131462222852682e-10,4.957318449879877e-10,1.7414377297280677e-11,0.0010620047219787154,0.8253875562946392,3.2251175343995823e-07,2.434425778954154e-10,1.5468651729183044e-09,9.553249444434635e-05,0.011150875059412325
519,3600,87,116,63.8673,10.07586,151372800.0,0.00010508651505941904,0.01876795876617267,2.7637258903719844e-05,0.018683488240109316,5.683326715963436e-05,0.10508486433393852,0.0969344303912621,0.008150433942676397,0.22248440596217336,7.0615613308174795e-06,2.5627796791706793e-05,0.00024054757287272736,1.259349667575609e-10,1.0105643461831821e-10,2.4878532139242813e-11,5.679209298014779e-10,5.478585836577696e-10,2.0062346143708582e-11,0.0010690494956564253,0.8267242828508168,3.7573518325674426e-07,2.4943103703393977e-10,1.5267208846911113e-09,9.643958578734184e-05,0.01120772949067402
520,3600,87,116,63.87112,10.0829,151372800.0,0.00010467164259892266,0.01876142931898261,2.7608012466799844e-05,0.01867700018222241,5.682112429340142e-05,0.10462573411288799,0.09647780298181041,0.008147931131077563,0.22233827660718986,7.029270819926092e-06,2.560563855811409e-05,0.00024024663571648797,1.2593029743288665e-10,1.009846244362964e-10,2.4945672996590376e-11,5.625876811557637e-10,5.427831605893736e-10,1.980452056639034e-11,0.0010683630023187506,0.8265936477794216,3.705532242721021e-07,2.488472741121168e-10,1.5286789931598413e-09,9.635114208209667e-05,0.011202191605546048
521,3600,87,116,63.87294,10.09008,151372800.0,0.00010431792357701352,0.018755804784002423,2.758306932798224e-05,0.018671410968206844,5.6810746467595046e-05,0.10423401150968487,0.09608823027432938,0.008145781235355486,0.2222128243565194,7.001747138670947e-06,2.5586713863477844e-05,0.00023998975075010084,1.2592629017776645e-10,1.0092341067730439e-10,2.5002879500462193e-11,5.580418203217649e-10,5.384570621143144e-10,1.9584758207450744e-11,0.001067776799722672,0.8264813936138432,3.6613678008160404e-07,2.4834841003893454e-10,1.5303418474349622e-09,9.627552496783188e-05,0.011197467299079234
522,3600,87,116,63.86931,10.09158,151372800.0,0.00010437315654448892,0.018756548862681924,2.7586946193714694e-05,0.01867214960748523,5.681230900298173e-05,0.1042945501870578,0.09614847056945351,0.008146079617604284,0.2222304017837868,7.006061524962726e-06,2.5589592806530696e-05,0.00024002914765778764,1.259268548086786e-10,1.009329957152214e-10,2.4993859093457322e-11,5.5875457033695e-10,5.391353589183967e-10,1.961921141855351e-11,0.001067866235245014,0.826496881500918,3.668303186847296e-07,2.4842362681608793e-10,1.5300667502424542e-09,9.62868422114521e-05,0.011198198648700732
523,3600,87,116,63.86662,10.08725,151372800.0,0.00010464712929050554,0.018760854144595145,2.7606259016536524e-05,0.01867642756055135,5.68203250272552e-05,0.10459771877413551,0.0964499881962762,0.008147730577859294,0.22232680313430123,7.027386294259779e-06,2.5604221864223822e-05,0.00024022784469436597,1.2592993531351902e-10,1.0098041890755606e-10,2.4949516405963094e-11,5.622766756784909e-10,5.424871950731586e-10,1.978948060533263e-11,0.00106831947688209,0.826583049348713,3.702525648285784e-07,2.488089988511971e-10,1.5287728957817513e-09,9.634522431031032e-05,0.011201855434265596
524,3600,87,116,63.86279,10.10934,151372800.0,0.00010394440401143427,0.018749383218945467,2.7556665284448125e-05,0.01866502697419896,5.6799579462060694e-05,0.10381810252571559,0.09567472564386002,0.008143376881855556,0.22207312033884063,6.972742321656321e-06,2.5566456226034326e-05,0.00023971591485445366,1.2592183905666321e-10,1.0085886570077516e-10,2.5062973355888176e-11,5.532519727403445e-10,5.338987847837297e-10,1.9353187956615183e-11,0.0010671502381381535,0.8263555234702525,3.6148717581940666e-07,2.478119886860329e-10,1.5320422913839725e-09,9.619391310225366e-05,0.011192455726509228
525,3600,87,116,63.86596,10.09548,151372800.0,0.00010434257200582324,0.018755922296127332,2.758477067138017e-05,0.018671526174345376,5.681135111057089e-05,0.10426002278928032,0.09611416806866704,0.008145854720613271,0.2222174519310095,7.003699003587467e-06,2.5587876904493417e-05,0.00024000618818982136,1.259264444654268e-10,1.009277305800069e-10,2.499871388542002e-11,5.58364558273325e-10,5.387642050694708e-10,1.9600353203854457e-11,0.0010678133546318874,0.8264850428676866,3.664525385559133e-07,2.483776908980523e-10,1.5301943900742301e-09,9.627979151284541e-05,0.011197783525026631
526,3600,87,116,63.86288,10.11626,151372800.0,0.00010367896366207256,0.01874511187606713,2.753794050193771e-05,0.01866078216573251,5.6791769832681745e-05,0.10352390653843947,0.09538215705335966,0.008141749485079817,0.22197821984527288,6.952094050447711e-06,2.5552225947439556e-05,0.00023952287193177362,1.2591880889202904e-10,1.0081293923652004e-10,2.5105869655509136e-11,5.498417341423835e-10,5.306534100428268e-10,1.9188324099556992e-11,0.0010667095450428638,0.8262705163802458,3.581744304439898e-07,2.4743661800422475e-10,1.533284325788461e-09,9.613698330201017e-05,0.011188908088168059
