turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
37093,660,45,47,55.843,11.64218,23507117.8581785,0.00012960237234593884,0.017433947342363688,3.270258093591241e-05,0.017335578355190506,6.566640623726103e-05,0.13498223829939582,0.12707827124134702,0.007903967058048645,0.22283491913762954,9.140786675631538e-06,2.5306453326940064e-05,0.0002468258370415296,1.393026195737956e-10,1.2308062838955756e-10,1.62219911842381e-11,9.455234915940243e-10,9.083475867217454e-10,3.71759048722794e-11,0.0011983743507247519,1.1681461575996541,7.516828092545085e-07,2.719737640271085e-10,1.374729906362681e-09,9.862143308839761e-05,0.008977545388068808
37094,660,45,47,55.8434,11.64501,23507117.8581785,0.00012941107759690626,0.017430904773541412,3.2689091336998035e-05,0.017332554888728317,6.566079347608844e-05,0.13477038725596352,0.12686758309547316,0.007902804160490183,0.22276706185469547,9.125901690806078e-06,2.5296218230896583e-05,0.0002466869070314734,1.39300452062404e-10,1.2304752353395765e-10,1.625292852844645e-11,9.430650616711251e-10,9.060080056749418e-10,3.705705599618391e-11,0.0011980573145934505,1.1680854378084473,7.492943748141558e-07,2.717039581236605e-10,1.3756291064178144e-09,9.858053581049926e-05,0.008974990400190605
37095,11,18,14,55.87593,11.56855,462528.0,0.0005881526078845563,0.1083126114093047,0.0001541072076774956,0.10801675732688487,0.00014174687474228386,0.6434200652300709,0.5940635754275327,0.04935648980253739,1.341794227556627,4.243291365749141e-05,0.00015512527029481376,0.0014378830728561285,7.667627221349855e-10,5.753162035917381e-10,1.9144651854324744e-10,2.7523322198086584e-09,2.6717322512136267e-09,8.059996859503286e-11,0.00585609352798096,1.646851379350993,1.6937398989698937e-06,1.7137348826790366e-09,7.566290934481063e-09,0.0005391140416904913,0.05365561379013594
37096,550,35,37,55.76692,11.48232,24875746.1557589,8.829964247278606e-05,0.011703819697134098,2.3106871554916035e-05,0.011630447192510407,5.026563306877231e-05,0.09351037486204587,0.08788382702406815,0.005626547837977576,0.15406242218760655,6.174976363345805e-06,1.731604823786721e-05,0.00016973023099489893,1.0003752076576279e-10,8.935507416156611e-11,1.068244660419675e-11,6.38783850777603e-10,6.138264824308818e-10,2.4957368346721393e-11,0.0008425336123569353,1.0598334696323106,5.09931667668308e-07,1.8365803701764365e-10,1.013653478522837e-09,6.939074951222817e-05,0.006098655668180123
37097,550,35,37,55.76779,11.48405,24875746.1557589,8.841487236700349e-05,0.01170570024506745,2.3115003669232766e-05,0.011632316206735285,5.026903466293016e-05,0.09363821111002193,0.08801094948433409,0.005627261625687704,0.15410401393043732,6.183936699040184e-06,1.7322240656065037e-05,0.0001698141729044243,1.000388481707841e-10,8.937500601825261e-11,1.0663842152531544e-11,6.40263691892038e-10,6.15234781722043e-10,2.5028910169995688e-11,0.0008427253327943067,1.0598707721888074,5.113689906033676e-07,1.8382151439166232e-10,1.0131173303029464e-09,6.941555939701634e-05,0.006100196972986776
37098,550,35,37,55.76866,11.48579,24875746.1557589,8.853062358545368e-05,0.011707589284982686,2.3123172572795628e-05,0.011634193660770188,5.0272451639698794e-05,0.09376662564102463,0.08813864700275463,0.005627978638269862,0.15414579360298436,6.192937575153172e-06,1.732846108097825e-05,0.0001698984944993964,1.0004018157397387e-10,8.939502805401179e-11,1.0645153519962155e-11,6.417502284664369e-10,6.16649452786535e-10,2.5100775679902336e-11,0.0008429179203646575,1.0599082432664202,5.128128167561743e-07,1.8398573105179784e-10,1.0125787545931595e-09,6.944048146842612e-05,0.0061017452502225645
37099,55,18,16,55.82569,11.50076,2312640.0,0.0001797393141960921,0.02842673303002259,4.673053701289033e-05,0.02831162624436371,6.837624864598635e-05,0.19260605337101483,0.1792765359896936,0.013329517381321028,0.36248021093010274,1.2763431846495905e-05,4.147754850104382e-05,0.00038679197656297143,2.0727419892846798e-10,1.6656467710236913e-10,4.070952182609891e-11,1.0622509475598255e-09,1.024317893626326e-09,3.793305393350008e-11,0.001706421058049353,0.959640494994509,7.846307917741811e-07,4.4506680529900163e-10,2.0937192982870246e-09,0.0001490626736814923,0.015149752290512682
37100,25,18,13,55.85715,11.62376,1051200.0,0.00028910222439036047,0.04901211031444948,7.461334590284754e-05,0.048848857941426356,8.863902712025356e-05,0.32155350042956227,0.2979951393885741,0.023558361040987755,0.6139261881776312,2.1098438242018975e-05,7.146244946472355e-05,0.0006747447170080982,3.59588811515233e-10,2.7657317174457826e-10,8.301563977065476e-11,1.5406341430354664e-09,1.4900755764478572e-09,5.055856658760944e-11,0.0028088442020584832,4.693383829951797,1.056051532724671e-06,8.029601610781441e-10,3.5524996860456945e-09,0.00025682106757397307,0.024171406906407098
37101,10,18,13,55.9623,11.37799,420480.0,0.0006164670686247741,0.11362880533581907,0.00016128439628782952,0.11331986641071444,0.0001476545288167386,0.6814257948179843,0.6287118275266758,0.052713967291307826,1.4056279651735806,4.489132584050736e-05,0.00016352023578033328,0.001521538310364304,8.012038026440103e-10,5.952071289881289e-10,2.0599667365588156e-10,2.859623535779334e-09,2.7761783956453214e-09,8.344514013401304e-11,0.006142076307248527,1.715449602133183,1.7516841091554284e-06,1.8239404119409179e-09,7.947158733605082e-09,0.0005707344998833238,0.05575946068892298
37102,10,18,13,55.97076,11.34767,420480.0,0.0006164070195161599,0.11362388039763423,0.00016127962964724503,0.11331494971560171,0.00014765105238522056,0.6813406986270465,0.6286282005311884,0.05271249809585727,1.4055471452875414,4.488714392201507e-05,0.00016351477052691435,0.0015214735317662803,8.012013146792651e-10,5.951975226615323e-10,2.0600379201773295e-10,2.8589381146286034e-09,2.7755262150073487e-09,8.341189962125614e-11,0.006141914672342398,1.7153701746258279,1.7510501527206246e-06,1.8237764176296125e-09,7.946984111362507e-09,0.0005707071563524965,0.05575847087353247
37103,10,18,13,55.82503,11.47986,420480.0,0.0006099964948694068,0.11353076463694292,0.0001608287619890077,0.11322246909332015,0.0001474667816337147,0.6742827335614723,0.621606745647427,0.052675987914044306,1.4034057666746638,4.438723655396448e-05,0.00016317679783435732,0.0015168649734547,8.011327057849692e-10,5.940863876238833e-10,2.0704631816108604e-10,2.7763608011981918e-09,2.696940736420961e-09,7.94200647772327e-11,0.006131428783761893,1.7134698718193941,1.670752767930336e-06,1.814911560296347e-09,7.978135333676659e-09,0.0005693689548749915,0.05567326841953455
37104,450,35,37,55.73371,11.4429,24872027.9938889,7.409383100386263e-05,0.01060920902073577,2.0064423968901832e-05,0.01054754703948671,4.1597557280162495e-05,0.07606779148631458,0.07119937016592918,0.004868421320385325,0.13762172216928048,5.1010986794230414e-06,1.5392508752051325e-05,0.00014608206287157127,8.350233011997245e-11,7.3004536715498e-11,1.049779340447452e-11,5.020882402537321e-10,4.828767676609709e-10,1.921147259276164e-11,0.000726110619406209,0.7659963956529405,3.897361463515591e-07,1.552036411343912e-10,8.835303108112103e-10,5.910218964661886e-05,0.005793911814033357
37105,450,35,37,55.73258,11.44256,24872027.9938889,7.400859517473467e-05,0.010607821344027135,2.005840907604762e-05,0.010546167892383204,4.15950425678879e-05,0.07597324648755979,0.07110535222059065,0.0048678942669690755,0.1375910071694906,5.094470281251233e-06,1.538793011698324e-05,0.00014601998880385433,8.350134976932709e-11,7.298979240660006e-11,1.0511557362727088e-11,5.00993524990028e-10,4.818349755072589e-10,1.9158549482769554e-11,0.0007259688560537919,0.7659688540943662,3.8867285685758214e-07,1.5508278382847208e-10,8.839272886853265e-10,5.90838500257902e-05,0.005792771866536967
37106,450,35,37,55.73148,11.44222,24872027.9938889,7.392550561485879e-05,0.010606468574525895,2.005254563569705e-05,0.010544823437728333,4.1592591161869874e-05,0.07588108200241568,0.07101370152719978,0.004867380475215837,0.137561065059877,5.088008792887116e-06,1.5383466753758634e-05,0.00014595947759718338,8.350039408833294e-11,7.297541937170117e-11,1.0524974716631842e-11,4.999263758165994e-10,4.808194167847622e-10,1.910695903183764e-11,0.0007258306618066727,0.7659420055100841,3.876363424015469e-07,1.549649690544727e-10,8.843142664839283e-10,5.906597207542002e-05,0.00579166062167865
37107,550,35,41,55.70541,11.44333,30540145.6780949,6.962681801203239e-05,0.010095646850158152,1.9338829482756922e-05,0.010035113136588867,4.119488408652797e-05,0.07210517082668887,0.06743146887477347,0.0046737019519153536,0.12961846624808557,4.838690486315433e-06,1.4518013203186974e-05,0.00013967997448112226,8.564834849160813e-11,7.520221907389456e-11,1.0446129417713661e-11,4.710915468623319e-10,4.5357652105224643e-10,1.7515025810085712e-11,0.0007089072803895746,0.7379912378046906,3.595380230833264e-07,1.4757986402649392e-10,8.647376922784959e-10,5.680628655682008e-05,0.00530084923405361
37108,550,35,41,55.70442,11.44329,30540145.6780949,6.955750235822247e-05,0.010094519673032072,1.933393821527796e-05,0.010033992895182984,4.119283963381249e-05,0.07202829089698265,0.06735501719156366,0.004673273705418958,0.12959350780624948,4.8332999647531565e-06,1.4514290500759248e-05,0.00013962950147823389,8.564755184631631e-11,7.519022841745817e-11,1.045732342885822e-11,4.702012717706446e-10,4.527292855437048e-10,1.747198622693998e-11,0.0007087920158391334,0.7379688603554889,3.586732943717606e-07,1.4748160641381003e-10,8.650606744443194e-10,5.679137716763888e-05,0.005299922265705951
37109,550,35,41,55.70343,11.44327,30540145.6780949,6.948856914836587e-05,0.010093398802951169,1.9329073946789187e-05,0.010032878922505192,4.1190806499188264e-05,0.07195183555840866,0.0672789877122117,0.004672847846196878,0.12956868838905788,4.82793917412515e-06,1.4510588387953043e-05,0.0001395793074252166,8.564675963649178e-11,7.51783039011749e-11,1.0468455735316971e-11,4.693159067938954e-10,4.518867227724949e-10,1.7429184021400644e-11,0.00070867738862805,0.7379466077092831,3.57813334171646e-07,1.4738389268661715e-10,8.653818846998924e-10,5.6776550361188263e-05,0.0052990004159963015
37110,2000,68,72,55.76632,11.56804,94196588.8323205,9.410476323050991e-05,0.01255861100896101,2.350697341096692e-05,0.012486482142084365,4.8621893465681e-05,0.09599662473053593,0.0902051550435996,0.005791469686936277,0.15842533738378406,6.658042558868804e-06,1.8261137254670323e-05,0.0001760374789432371,8.95380241295425e-11,7.76160607881104e-11,1.192196334143216e-11,6.922502032878889e-10,6.640737465906792e-10,2.8176456697209858e-11,0.0008498326426698037,0.7462241352576604,5.556119588714875e-07,1.887724268682599e-10,9.846721540658118e-10,7.031356387130863e-05,0.006713881205888798
37111,600,35,44,55.73091,11.51804,35168787.7144857,7.00754618313769e-05,0.009825991975581072,1.8724979350959635e-05,0.009767903517096171,3.9363479133937104e-05,0.07349596737083026,0.06896206522577313,0.004533902145057093,0.12733444264682042,4.874325602150824e-06,1.4262655189000467e-05,0.00013902745318760228,8.387294403563918e-11,7.420019667258225e-11,9.672747363057009e-12,4.884722791934363e-10,4.700021044258042e-10,1.8470174767632622e-11,0.000690692387553922,0.8042911761575252,3.77784428825104e-07,1.4931590708530331e-10,8.441210320152505e-10,5.656008214327735e-05,0.005020051855487504
37112,600,35,44,55.72978,11.52031,35168787.7144857,7.005164136297949e-05,0.0098256123689348,1.8723299495591928e-05,0.009767526289538496,3.9362779900708515e-05,0.07346958372388392,0.06893582659105119,0.004533757132832682,0.12732598182183966,4.872472180430567e-06,1.4261380271748475e-05,0.0001390101493589537,8.387267379563577e-11,7.419607452495087e-11,9.676599270684988e-12,4.881661658271689e-10,4.697107896418384e-10,1.845537618533101e-11,0.0006906528979143672,0.8042836039518059,3.7748703694883304e-07,1.4928229546530775e-10,8.442329174663355e-10,5.655498681902414e-05,0.005019733667486177
